,author,title,publishedAt,content
10,"Eliott Brachet, Hélène Sallon",La guerre Israël-Hamas donne l’occasion à l’Egypte de retrouver une influence diplomatique,2023-12-15 10:00:15,"Plus discret que Doha dans la médiation entre Israël et le Hamas, Le Caire nen est pas moins incontournable. Avec la guerre à Gaza, lEgypte retrouve une centralité quelle avait perdue sur la scène in… [+2557 chars]"
11,Service vidéo du Monde,"Vidéo. En images : à la COP28, un rapport final qui mentionne les énergies fossiles « pour la toute première fois »",2023-12-13 17:06:53,"Après des jours dhésitation et de tension, cest un accord jugé historique. Mercredi 13 décembre, les pays du monde entier ont approuvé un compromis inédit. Pour la première fois dans lhistoire des co… [+537 chars]"
12,Philippe Escande,"Google, Apple vs Epic Games : « Le monople des géants du numérique s’érode trop doucement »",2023-12-13 10:47:55,"Le droit et la justice sont le fondement de la vie en société, mais les juges sont des humains comme les autres et la constance de leurs décisions na rien de mécanique. Cette inconstance de la justic… [+2451 chars]"
13,"Bertrand Monnet, Pablo Teyssier-Verger, Adrien Vande Casteele, Marceau Bretonnier, Asia Balluffier, Charles-Henry Groult, Stéphane Oiry","« Dubaï connexion, comment blanchir cinquante millions de dollars » : découvrez le troisième épisode de notre série vidéo « Narco Business »",2023-12-01 05:18:48,"Cest la première cause de mortalité des 18-45 ans aux Etats-Unis : le fentanyl. Ou plutôt sa version trafiquée, la M30, une pilule bleue vingt à quarante fois plus puissante que lhéroïne. Une drogue … [+1891 chars]"
14,Raphaëlle Laurent,VIDEO - Armement : les Européens peuvent-ils prendre la main sur leur défense ?,2023-11-22 10:00:24,"Les médias sont unanimes : pire qu'une blessure, c'est une trahison. En mars 2022, l'Allemagne annonce qu'elle va commander 35 avions de chasse F-35 aux Américains. Au-delà du symbole, cette commande… [+1321 chars]"
15,"Anna Moreau, Elsa Longueville et Mahé Richard-Schmidt","Vidéo. Bande de Gaza : avant la guerre, un territoire à l’agonie",2023-11-18 15:00:09,"La bande de Gaza na pas connu de répit depuis les années 1950. Coincé entre Israël et lEgypte, soumis à une succession de guerres et doccupations, ce morceau de Palestine parvient à peine survivre. D… [+2162 chars]"
16,Les Echos,VIDEO - Pourquoi ne fabrique-t-on plus de vélos en France ?,2023-10-25 08:08:05,"« L'idéal », « le robuste », « la superbe » : quand on aime, on câline ses produits au point de les baptiser de noms poétiques. Et pendant des années, la France a aimé l'industrie du vélo C'était la … [+1385 chars]"
17,Les Echos,VIDEO - Faut-il vraiment lutter contre l'inflation ?,2023-07-26 09:00:31,"Depuis mi-2021, les pays occidentaux sont confrontés à une envolée de l'inflation inédite depuis les années 1980. Pourquoi les banques centrales ont-elles fait de la lutte contre l'inflation leur com… [+954 chars]"
18,Les Echos,VIDEO - Pourquoi c'est devenu cool de faire ses courses chez Action ?,2023-07-18 09:09:19,"La France représente un tiers du chiffre d'affaires d'Action. Sur les réseaux sociaux, les fans de la marque font l'inventaire des nouveaux arrivages, offrant au passage à Action de la publicité grat… [+1047 chars]"
19,Stéphanie Harounyan,"Marseille : «On aime ce club, mais pas au point de faire des violences ou des dégradations»",2021-02-02 07:53:26,"Le dispositif policier avait été musclé au cas où. Mais finalement personne nest venu manifester devant le tribunal correctionnel de Marseille, où quatorze prévenus étaient présentés lundi après-midi… [+5261 chars]"
20,Elsa Maudet,Mal-logement : le parc HLM paralysé par le Covid,2021-02-01 19:36:14,"Les chiffres définitifs ne seront connus que dans quelques mois, mais déjà les estimations donnent le tournis. En 2020, le nombre dattributions de HLM devrait chuter de 20 %. Soit 100 000 logements s… [+4840 chars]"
21,Grégoire Poussielgue,Loi immigration : la CMP a démarré sous haute tension,2023-12-18 18:28:40,"La politique est une affaire de dynamique, a coutume de rappeler Gérald Darmanin, le ministre de l'Intérieur. Une semaine après la claque du vote d'une motion de rejet à l'Assemblée nationale contre … [+762 chars]"
22,Marie-Christine Corbier,Loi immigration : la caution pour les étudiants étrangers inquiète universités et grandes écoles,2023-12-18 17:35:28,"La mesure inquiète présidents d'université et responsables de grandes écoles depuis des mois. Elle devrait finalement être mise en oeuvre, mais dans une version amendée. Selon nos informations, les p… [+3302 chars]"
23,Sébastien Dumoulin,Immobilier : plaidoyer pour une forte baisse des « frais de notaire »,2023-12-18 16:54:16,"La fiscalité du logement est inadaptée aux enjeux actuels. Ce n'est pas qu'elle soit excessive, explique un rapport publié ce lundi par le Conseil des prélèvements obligatoire (CPO), une émanation de… [+4214 chars]"
24,Grégoire Poussielgue,Loi immigration : les points chauds de la négociation entre le gouvernement et LR,2023-12-18 13:34:40,Deux heures et demie de réunion dimanche soir entre Elisabeth Borne et Gérald Darmanin d'un côté et les représentants des Républicains (LR) de l'autre n'ont pas été suffisants pour finaliser un accor… [+4943 chars]
25,Philippe Bertrand,Casino : Intermarché et Auchan emportent la mise,2023-12-18 13:27:09,"La nuit de dimanche à ce lundi a été longue en tractations pour les candidats à la reprise des supermarchés et hypermarchés Casino. Intermarché, qui s'est allié à Auchan pour le rachat des 320 magasi… [+381 chars]"
26,Le Monde,"Au Moyen-Orient, le risque de l’instabilité s’accroît dangereusement",2023-12-18 12:00:06,"Une extension régionale de la guerre livrée par Israël contre le Hamas à Gaza était redoutée à la frontière de lEtat hébreu avec le Liban, mais cest bien plus au sud quelle se produit. Depuis que les… [+3236 chars]"
27,Philippe Escande,Fin du bonus à l’achat de voitures électriques en Allemagne : « On peut difficilement faire plus brutal »,2023-12-18 09:46:10,"Des Renault Zoé chez un concessionnaire automobile à Kempten, en Allemagne, le 4 avril. IMAGO / IMAGO/ACTION PICTURES VIA REUTER
Les seize juges du Tribunal fédéral constitutionnel de Karlsruhe, en … [+2673 chars]"
28,Nicolas Cuzacq,« Le législateur devrait proposer une formule de calcul de la participation spécifique pour les entreprises de moins de 50 salariés »,2023-12-18 05:00:19,Favoriser un meilleur partage de la valeur ajoutée dans les entreprises de moins de 50 salariés est une impérieuse nécessité pour éviter un salariat à deux vitesses avec dun côté les salariés des gra… [+2536 chars]
29,Olivier Pinaud,"Vincent Bolloré et Vivendi, le coup de sa vie",2023-12-18 04:15:00,"Vincent Bolloré, à Paris, en 2015. JACQUES DEMARTHON / AFP
Des jolis coups, Vincent Bolloré en a fait dans sa carrière : la Société commerciale daffrètement et de combustible (SCAC) au milieu des an… [+2596 chars]"
30,Claire Legros,Améliorer le référendum pour le rendre enfin « démocratiquement correct »,2023-12-15 17:30:02,"Cest lun des plus anciens dispositifs de la boîte à outils démocratique, et aussi lun des plus controversés en philosophie politique et constitutionnelle. De la revendication dun référendum dinitiati… [+2638 chars]"
31,Service vidéo du Monde,"Vidéo. En images : Bourges, Capitale européenne de la culture en 2028",2023-12-15 11:19:46,"La ville de Bourges a été désignée, mercredi 13 décembre, Capitale européenne de la culture. Elle portera ce titre, qui entraîne dimportantes retombées économiques et touristiques, tout au long de la… [+647 chars]"
32,Service vidéo du Monde,Vidéo. En images : Vladimir Poutine réitère son objectif en Ukraine,2023-12-14 15:47:34,"<li>Parce quune autre personne (ou vous) est en train de lire Le Monde avec ce compte sur un autre appareil.
Vous ne pouvez lire Le Monde que sur un seul appareil à la fois (ordinateur, téléphone ou… [+626 chars]"
33,Philippe Escande,"Google, Apple vs Epic Games : « Le monople des géants du numérique s’érode trop doucement »",2023-12-13 10:47:55,"Le droit et la justice sont le fondement de la vie en société, mais les juges sont des humains comme les autres et la constance de leurs décisions na rien de mécanique. Cette inconstance de la justic… [+2451 chars]"
34,"Philippe Bertrand, Stephane Frachet",Les magasins Casino deviennent un sujet social et politique,2023-12-05 05:30:27,"Ce mardi 5 décembre débute le préavis de grève déposé par l'intersyndicale du groupe Casino. Les cinq syndicats du distributeur SNTA FO, CGT, CFDT, Unsa et CGC ont décidé de faire cause commune, comm… [+582 chars]"
35,Les Echos,"Inquiets, les salariés de Casino lancent un préavis de grève",2023-12-01 15:59:22,"Les syndicats sont vent debout chez Casino face à la débâcle de l'enseigne . Les cinq organisations syndicales du groupe - FO, CGT, CFDT, UNSA, CFE-CGE - qui se sont réunies en intersyndicale, ont an… [+2887 chars]"
36,Raphaëlle Laurent,VIDEO - Défense : est-ce que les Européens peuvent reprendre le contrôle de leur sécurité ?,2023-11-22 10:00:24,"Les médias sont unanimes : pire qu'une blessure, c'est une trahison. En mars 2022, l'Allemagne annonce qu'elle va commander 35 avions de chasse F-35 aux Américains. Au-delà du symbole, cette commande… [+1321 chars]"
37,"Anna Moreau, Elsa Longueville et Mahé Richard-Schmidt","Vidéo. Bande de Gaza : avant la guerre, un territoire à l’agonie",2023-11-18 15:00:09,"La bande de Gaza na pas connu de répit depuis les années 1950. Coincé entre Israël et lEgypte, soumis à une succession de guerres et doccupations, ce morceau de Palestine parvient à peine survivre. D… [+2162 chars]"
38,Les Echos,VIDEO - Pourquoi c'est devenu cool de faire ses courses chez Action ?,2023-07-18 09:09:19,"La France représente un tiers du chiffre d'affaires d'Action. Sur les réseaux sociaux, les fans de la marque font l'inventaire des nouveaux arrivages, offrant au passage à Action de la publicité grat… [+1047 chars]"
39,Stéphanie Harounyan,"Marseille : «On aime ce club, mais pas au point de faire des violences ou des dégradations»",2021-02-02 07:53:26,"Le dispositif policier avait été musclé au cas où. Mais finalement personne nest venu manifester devant le tribunal correctionnel de Marseille, où quatorze prévenus étaient présentés lundi après-midi… [+5261 chars]"
40,Elsa Maudet,Mal-logement : le parc HLM paralysé par le Covid,2021-02-01 19:36:14,"Les chiffres définitifs ne seront connus que dans quelques mois, mais déjà les estimations donnent le tournis. En 2020, le nombre dattributions de HLM devrait chuter de 20 %. Soit 100 000 logements s… [+4840 chars]"
41,"Marion Heilmann, Romain Gueugneau",Crédit immobilier : les banques repartent à la conquête de nouveaux clients,2023-12-26 16:22:24,"En une année à peine, les conditions ont totalement changé sur le marché du crédit immobilier. Fin 2022, les clients se précipitaient chez leurs courtiers pour essayer de décrocher un prêt avant que … [+3837 chars]"
42,Olivier Pinaud,BFM-TV perd son pari Ruquier face à CNews,2023-12-26 16:06:40,"Laurent Ruquier lors dune conférence de presse de rentrée chez BFM-TV, le 31 août. EMMANUEL DUNAND / AFP
Cest un échec qui tombe mal pour BFM-TV, dépassée en audience, ces dernières semaines, par sa… [+2987 chars]"
43,Richard Hiault,Fiscalité : les monnaies numériques dans la ligne de mire,2023-12-26 16:03:11,"C'est l'un des chantiers prioritaires de 2024 : mieux surveiller les cryptoactifs. « Dans la mesure où ils constituent un vecteur pour la fraude fiscale, le blanchiment d'argent ou le financement du … [+650 chars]"
44,Sébastien Dumoulin,"Impôts : la fin de la taxe d'habitation, une manne modeste pour les propriétaires",2023-12-26 15:40:54,A qui Emmanuel Macron a-t-il fait un cadeau en supprimant la taxe d'habitation ? Cette baisse d'impôt inédite se voulait une mesure de soutien au pouvoir d'achat. Mais la manne ainsi redistribuée aur… [+2723 chars]
45,Les Echos,"Les images impressionnantes de l'explosion d'un navire russe dans le port de Feodossia, en Crimée",2023-12-26 11:55:48,"Une impressionnante explosion a retenti ce mardi dans le port de Feodossia, en Crimée, aux alentours de 02h30 heure locale. Une boule de feu a déchiré le ciel, pulvérisant des débris à plusieurs kilo… [+1059 chars]"
46,Sharon Wajsbrot,La France bat son record historique d'exportation d'électricité,2023-12-26 10:39:36,"C'est un nouveau signal qui atteste de la meilleure santé du système de production d'électricité français. Ce vendredi 22 décembre, la France a battu son record historique d'exportation, avec 18.680 … [+2603 chars]"
47,Le Monde,"A Gaza, la guerre sans fin de Benyamin Nétanyahou",2023-12-26 10:30:06,"Personne ne discute plus lampleur du bilan humain du carnage en cours à Gaza. Mais personne, parmi les responsables internationaux qui prétendent vouloir apporter des réponses au conflit israélo-pale… [+3387 chars]"
48,Sven Ripoche,Alimentation : « Les acteurs de la distribution ont un rôle-clé à jouer dans la lutte contre le gaspillage »,2023-12-25 06:00:07,"En France, chaque famille sapprête à gaspiller 3 kilos de nourriture à loccasion des fêtes de fin dannée, selon lAgence de la transition écologique (Ademe). Un gâchis qui contribuera à alimenter les … [+2370 chars]"
49,Rafaële Rivais,Qui est responsable si des bougies de Noël enflamment la jupe d’une invitée ?,2023-12-25 05:00:08,Lhôtesse dune soirée qui laisse ses invités poser des bougies allumées à même le sol ne peut prétendre quelle nest pas responsable de laccident causé par lune delles. Il aura fallu six ans de procès … [+2581 chars]
50,"Fanny Zarifi, Marceau Bretonnier, Elisa Bellanger",Comment la France a-t-elle été chassée du Sahel ?,2023-12-22 13:15:05,"Après le Mali et le Burkina Faso, larmée française a quitté le Niger. Un coup dEtat après lautre, la France est sommée de plier bagages au Sahel et sa présence militaire est dénoncée depuis plusieurs… [+2316 chars]"
51,Manon de Cabarrus,VIDEO - Pourquoi l'enlisement de la guerre en Ukraine est la meilleure chose qui pouvait arriver à la Russie,2023-12-21 17:13:36,"L'hiver est arrivé en Ukraine, et la contre-offensive n'a pas donné de grands résultats. La ligne de front s'est stabilisée et le conflit est devenu une guerre d'usure. La Russie peut mobiliser davan… [+2132 chars]"
52,Gaétan Supertino,"Aux origines de la « Terre sainte », ou la lente construction d’une Palestine « mythifiée »",2023-12-20 05:00:01,"« Jerusalem Calling », 2015, oeuvre du photographe Rula Halawani. COURTESY AYYAM GALLERY / RULA HALAWANI
Histoire dune notion. Faut-il changer de regard sur la Palestine ? Cest ce à quoi nous invite… [+2464 chars]"
53,Arthur Carpentier,Vidéo. Ukraine : ce que les images disent de la stratégie d’attaque russe des bâtiments civils d’Avdiïvka,2023-12-19 16:02:01,"Ecoles, hôpitaux, immeubles résidentiels, églises pour bombarder Avdiïvka, à quelques kilomètres de Donetsk, les artilleurs et aviateurs russes nont pas fait de distinction. Située à la lisière du Do… [+1607 chars]"
54,Les Echos,"VIDEO - Démographie : faire moins d'enfants, est-ce vraiment un problème ?",2023-12-18 10:04:00,"La chute est nette et claire : les Françaises font moins de bébés. En 10 ans, la France est passée de 830.000 à 720.000 naissances annuelles. Et en 2023, le décrochage est encore plus fort, avec une … [+1518 chars]"
55,Philippe Escande,"Google, Apple vs Epic Games : « Le monopole des géants du numérique s’érode trop doucement »",2023-12-13 10:47:51,"Le droit et la justice sont le fondement de la vie en société, mais les juges sont des humains comme les autres et la constance de leurs décisions na rien de mécanique. Cette inconstance de la justic… [+2451 chars]"
56,Manon de Cabarrus,VIDEO - Les images de la croix installée sur la flèche de Notre-Dame de Paris,2023-12-08 15:35:09,"C'était la dernière grosse étape avant que l'on puisse enlever les échafaudages : la croix de la flèche de Notre-Dame de Paris a retrouvé sa place mercredi. La cathédrale doit rouvrir dans un an, le … [+927 chars]"
57,"Anna Moreau, Elsa Longueville et Mahé Richard-Schmidt","Vidéo. Bande de Gaza : avant la guerre, un territoire à l’agonie",2023-11-18 15:00:09,"La bande de Gaza na pas connu de répit depuis les années 1950. Coincé entre Israël et lEgypte, soumis à une succession de guerres et doccupations, ce morceau de Palestine parvient à peine survivre. D… [+2162 chars]"
58,Nathalie Cheysson-Kaplan,Impôts : taxe d'habitation et taxe foncière en 10 questions pratiques,2023-10-03 05:16:41,"1. La taxe foncière est-elle déductible de l'IFI ?
La taxe foncière sur les propriétés bâties ainsi que la taxe foncière sur les propriétés non bâties sont déductibles de votre patrimoine imposable … [+437 chars]"
59,Laurent Thévenin,Ces communes qui majorent la taxe d'habitation sur les résidences secondaires,2023-09-30 06:00:54,"De la Normandie au littoral méditerranéen, de la façade atlantique aux Alpes, de nombreux maires n'ont pas laissé passer la possibilité qu'ils ont depuis peu d'instaurer une majoration de la taxe d'h… [+634 chars]"
60,Stéphanie Harounyan,"Marseille : «On aime ce club, mais pas au point de faire des violences ou des dégradations»",2021-02-02 07:53:26,"Le dispositif policier avait été musclé au cas où. Mais finalement personne nest venu manifester devant le tribunal correctionnel de Marseille, où quatorze prévenus étaient présentés lundi après-midi… [+5261 chars]"
61,Elsa Maudet,Mal-logement : le parc HLM paralysé par le Covid,2021-02-01 19:36:14,"Les chiffres définitifs ne seront connus que dans quelques mois, mais déjà les estimations donnent le tournis. En 2020, le nombre dattributions de HLM devrait chuter de 20 %. Soit 100 000 logements s… [+4840 chars]"
62,Philippe Bertrand,Intermarché contraint de revendre trois Casino trois mois après leur achat,2023-12-27 17:58:44,"A peine accrochée, déjà descendue. L'enseigne Intermarché n'aura pas tenu plus que quelques semaines au fronton des hypermarchés de Vals-près-le-Puy (Haute-Loire) et de Lons-le-Saunier (Jura), ainsi … [+572 chars]"
63,Les Echos,"Mort de Jacques Delors, le « tsar de Bruxelles »",2023-12-27 17:17:47,"Les Français ont perdu un père spirituel. Ils ne verront plus la silhouette discrète de Jacques Delors, mort dans son sommeil ce mercredi à l'âge de 98 ans, ni ses yeux bleus plissés par la malice. A… [+10974 chars]"
64,Laurent Thévenin,Taxe foncière : la facture va encore s'alourdir en 2024,2023-12-27 16:58:11,"Le tarif minimal est connu. En 2024, les propriétaires verront leur taxe foncière augmenter de 3,9 % dans le meilleur des cas, en raison de la revalorisation forfaitaire des valeurs locatives qui ser… [+1998 chars]"
65,Sébastien Dumoulin,Impôts : ce qui change pour les entreprises en 2024,2023-12-27 15:53:39,"Le gouvernement l'avait promis : pas de hausse d'impôt en 2024. Il a tenu parole. « Dans un contexte de majorité relative, il n'y a pas de big bang fiscal. La trajectoire correspond tout de même aux … [+341 chars]"
66,"Eric André, Bernard Laurent",« Nous vivons mondialement une économie de casino avec des montages financiers toujours plus complexes »,2023-12-27 12:15:13,Lactualité économique française est névrotiquement subordonnée aux évaluations données par les agences de notation sur la dette française. Après une semaine danxiété à guetter la décision de lagence … [+2619 chars]
67,Le Monde,Le double jeu dangereux de la Serbie,2023-12-27 10:00:00,"Loin des champs de bataille dUkraine, un autre front de la guerre russe se déploie dans les Balkans, où Moscou tente dexploiter les tensions nationalistes contre laspiration des pays de la région à r… [+3208 chars]"
68,Jessica Gourdon,"Dans les palaces, les nouvelles frontières de l’hyperluxe",2023-12-27 03:30:08,"Pour cajoler un client, chaque palace a ses petits trucs. Prenez Le Royal Monceau. En octobre, cet hôtel parisien, qui appartient à un fonds souverain qatari, avait pour client Andreas Grasshoff, un … [+2926 chars]"
69,Sébastien Dumoulin,"Impôts : la fin de la taxe d'habitation, une manne modeste pour les propriétaires",2023-12-26 15:40:54,A qui Emmanuel Macron a-t-il fait un cadeau en supprimant la taxe d'habitation ? Cette baisse d'impôt inédite se voulait une mesure de soutien au pouvoir d'achat. Mais la manne ainsi redistribuée aur… [+2723 chars]
70,Les Echos,"Les images impressionnantes de l'explosion d'un navire russe dans le port de Feodossia, en Crimée",2023-12-26 11:55:48,"Une impressionnante explosion a retenti ce mardi dans le port de Feodossia, en Crimée, aux alentours de 02h30 heure locale. Une boule de feu a déchiré le ciel, pulvérisant des débris à plusieurs kilo… [+1059 chars]"
71,Rafaële Rivais,Qui est responsable si des bougies de Noël enflamment la jupe d’une invitée ?,2023-12-25 05:00:08,Lhôtesse dune soirée qui laisse ses invités poser des bougies allumées à même le sol ne peut prétendre quelle nest pas responsable de laccident causé par lune delles. Il aura fallu six ans de procès … [+2581 chars]
72,Gaétan Supertino,"« A travers les légendes sur Jésus, nous arrivons à discerner en filigrane des éléments sur sa véritable existence »",2023-12-24 05:15:01,"Détail dune mosaïque de la basilique Saint-Apollinaire-le-Neuf, à Ravenne (Italie). 
Que peut-on encore apprendre sur Jésus, ce juif de Galilée ayant vécu il y a deux mille ans, devenu lun des perso… [+2744 chars]"
73,"Fanny Zarifi, Marceau Bretonnier, Elisa Bellanger",Comment la France a-t-elle été chassée du Sahel ?,2023-12-22 13:15:05,"Après le Mali et le Burkina Faso, larmée française a quitté le Niger. Un coup dEtat après lautre, la France est sommée de plier bagages au Sahel et sa présence militaire est dénoncée depuis plusieurs… [+2316 chars]"
74,Laureline Savoye,Vidéo. Le Sénégal manque de poisson (mais il y a peut-être une solution),2023-12-22 08:49:45,"Cest au fond du campus de lInstitut sénégalais de recherches agricoles (ISRA), dans le quartier de Bel Air, à Dakar, que des chercheurs, en relation avec lInstitut de recherche et de développement (I… [+1752 chars]"
75,Christophe Frionnet,Impôt : coup de pouce supplémentaire aux attributions gratuites d'actions (AGA),2023-12-20 11:00:25,"En matière d' impôt sur le revenu , le gain égal à la valeur des actions remises gratuitement à un salarié par l'entreprise dans le cadre du dispositif des articles L 225-17-1 et s. du Code de Commer… [+1852 chars]"
76,Arthur Carpentier,Vidéo. Ukraine : ce que les images disent de la stratégie d’attaque russe des bâtiments civils d’Avdiïvka,2023-12-19 16:02:01,"Ecoles, hôpitaux, immeubles résidentiels, églises pour bombarder Avdiïvka, à quelques kilomètres de Donetsk, les artilleurs et aviateurs russes nont pas fait de distinction. Située à la lisière du Do… [+1607 chars]"
77,Sébastien Dumoulin,Impôts : la taxe foncière pèse moins sur les riches propriétaires,2023-12-18 18:09:04,"La taxe foncière est-elle un impôt injuste ? Selon une note de l'Insee dévoilée ce lundi, elle pèse en tout cas bien plus sur les petits propriétaires que sur les plus riches. Cela est vrai à la fois… [+2841 chars]"
78,Stéphanie Riou-Bernard,Impôt : zoom sur les avantages du plan de partage de la valorisation de l'entreprise (PPVE),2023-12-14 07:00:28,Le PPVE est l'un des outils institués par la loi Partage de la valeur. Il permet aux entreprises de verser une prime à leurs salariés en fonction de l'augmentation de la valeur de l'entreprise consta… [+274 chars]
79,Philippe Escande,"Google, Apple vs Epic Games : « Le monopole des géants du numérique s’érode trop doucement »",2023-12-13 10:47:51,"Le droit et la justice sont le fondement de la vie en société, mais les juges sont des humains comme les autres et la constance de leurs décisions na rien de mécanique. Cette inconstance de la justic… [+2451 chars]"
80,Stéphanie Harounyan,"Marseille : «On aime ce club, mais pas au point de faire des violences ou des dégradations»",2021-02-02 07:53:26,"Le dispositif policier avait été musclé au cas où. Mais finalement personne nest venu manifester devant le tribunal correctionnel de Marseille, où quatorze prévenus étaient présentés lundi après-midi… [+5261 chars]"
81,Elsa Maudet,Mal-logement : le parc HLM paralysé par le Covid,2021-02-01 19:36:14,"Les chiffres définitifs ne seront connus que dans quelques mois, mais déjà les estimations donnent le tournis. En 2020, le nombre dattributions de HLM devrait chuter de 20 %. Soit 100 000 logements s… [+4840 chars]"
