,author,title,publishedAt,content
29,"Fanny Zarifi, Marceau Bretonnier, Elisa Bellanger",Comment la France a-t-elle été chassée du Sahel ?,2023-12-22 13:15:05,"Après le Mali et le Burkina Faso, larmée française a quitté le Niger. Un coup dEtat après lautre, la France est sommée de plier bagages au Sahel et sa présence militaire est dénoncée depuis plusieurs… [+2316 chars]"
30,Manon de Cabarrus,VIDEO - Pourquoi l'enlisement de la guerre en Ukraine est la meilleure chose qui pouvait arriver à la Russie,2023-12-21 17:13:36,"L'hiver est arrivé en Ukraine, et la contre-offensive n'a pas donné de grands résultats. La ligne de front s'est stabilisée et le conflit est devenu une guerre d'usure. La Russie peut mobiliser davan… [+2132 chars]"
31,Gaétan Supertino,"Aux origines de la « Terre sainte », ou la lente construction d’une Palestine « mythifiée »",2023-12-20 05:00:01,"« Jerusalem Calling », 2015, oeuvre du photographe Rula Halawani. COURTESY AYYAM GALLERY / RULA HALAWANI
Histoire dune notion. Faut-il changer de regard sur la Palestine ? Cest ce à quoi nous invite… [+2464 chars]"
32,Arthur Carpentier,Vidéo. Ukraine : ce que les images disent de la stratégie d’attaque russe des bâtiments civils d’Avdiïvka,2023-12-19 16:02:01,"Ecoles, hôpitaux, immeubles résidentiels, églises pour bombarder Avdiïvka, à quelques kilomètres de Donetsk, les artilleurs et aviateurs russes nont pas fait de distinction. Située à la lisière du Do… [+1607 chars]"
33,Les Echos,"VIDEO - Démographie : faire moins d'enfants, est-ce vraiment un problème ?",2023-12-18 10:04:00,"La chute est nette et claire : les Françaises font moins de bébés. En 10 ans, la France est passée de 830.000 à 720.000 naissances annuelles. Et en 2023, le décrochage est encore plus fort, avec une … [+1518 chars]"
34,Philippe Escande,"Google, Apple vs Epic Games : « Le monopole des géants du numérique s’érode trop doucement »",2023-12-13 10:47:51,"Le droit et la justice sont le fondement de la vie en société, mais les juges sont des humains comme les autres et la constance de leurs décisions na rien de mécanique. Cette inconstance de la justic… [+2451 chars]"
35,Manon de Cabarrus,VIDEO - Les images de la croix installée sur la flèche de Notre-Dame de Paris,2023-12-08 15:35:09,"C'était la dernière grosse étape avant que l'on puisse enlever les échafaudages : la croix de la flèche de Notre-Dame de Paris a retrouvé sa place mercredi. La cathédrale doit rouvrir dans un an, le … [+927 chars]"
36,"Anna Moreau, Elsa Longueville et Mahé Richard-Schmidt","Vidéo. Bande de Gaza : avant la guerre, un territoire à l’agonie",2023-11-18 15:00:09,"La bande de Gaza na pas connu de répit depuis les années 1950. Coincé entre Israël et lEgypte, soumis à une succession de guerres et doccupations, ce morceau de Palestine parvient à peine survivre. D… [+2162 chars]"
37,Nathalie Cheysson-Kaplan,Impôts : taxe d'habitation et taxe foncière en 10 questions pratiques,2023-10-03 05:16:41,"1. La taxe foncière est-elle déductible de l'IFI ?
La taxe foncière sur les propriétés bâties ainsi que la taxe foncière sur les propriétés non bâties sont déductibles de votre patrimoine imposable … [+437 chars]"
38,Laurent Thévenin,Ces communes qui majorent la taxe d'habitation sur les résidences secondaires,2023-09-30 06:00:54,"De la Normandie au littoral méditerranéen, de la façade atlantique aux Alpes, de nombreux maires n'ont pas laissé passer la possibilité qu'ils ont depuis peu d'instaurer une majoration de la taxe d'h… [+634 chars]"
41,Faustine Vincent,Rape in Ukraine: 'Criminals often say it's so the victims won't have any more children',2024-06-14 22:36:14,"Oleksandra Matviichuk and prosecutor Drew White prepare for the ""people's court"" where prosecutors will symbolically try the Russian president, Vladimir Putin, for the crime of aggression in Ukraine,… [+2756 chars]"
42,Ulysse Legavre-Jérôme,Législatives 2024 : la justice invalide l'exclusion d'Eric Ciotti de LR,2024-06-14 18:56:43,"Aux yeux de la justice, Eric Ciotti est toujours président des Républicains. Le tribunal judiciaire de Paris a ordonné ce vendredi « la suspension des effets des deux exclusions définitives prononcée… [+3311 chars]"
43,Renaud HONORÉ,Législatives 2024 : le Nouveau Front populaire promet un choc fiscal et budgétaire inédit,2024-06-14 18:18:50,"La Nupes est morte, vive la Nupes ! Ce vendredi, toutes les forces de gauche - LFI, PS, Ecologistes, PCF etc. - ont dévoilé leur nouveau programme en vue des élections législatives de la fin du mois.… [+5496 chars]"
44,Anne-Françoise Hivert,European elections: Climate and Ukraine were key to radical left's strong showing in Nordic countries,2024-06-14 18:01:10,"On election night at the Socialist People's Party, Copenhagen, June 9, 2024. BO AMSTRUP / AFP
No polling institute had seen it coming. The wave of red and green at the polls in the Nordic countries … [+2709 chars]"
45,Marie-Christine CORBIER,Législatives 2024 : les grandes ambitions du Front populaire pour l'école et l'université,2024-06-14 17:23:09,C'est la mesure la plus critiquée par la gauche et c'est logiquement sur elle que s'ouvre le programme du Nouveau Front populaire sur l'école : l'abrogation du « choc des savoirs » et la « préservati… [+5429 chars]
46,Solenn POULLENNEC,Législatives 2024 : la proposition controversée du Front populaire sur les déserts médicaux,2024-06-14 17:02:38,Le programme du Front populaire risque de ne pas être du goût des médecins. La coalition des partis de gauche pour les législatives a indiqué ce vendredi qu'elle comptait réguler leur installation po… [+446 chars]
47,"Jean-Baptiste Chastand, Anne-Françoise Hivert, Allan Kaval, Virginie Malingre, Sandrine Morel, Thomas Wieder","Across Europe, Macron's move to call snap elections worries some and delights others",2024-06-14 17:00:08,"Emmanuel Macron explains at a press conference about the dissolution of the National Assembly announced after the results of the European elections on June 12, 2024. LAURENCE GEAI/MYOP FOR LE MONDE
… [+2824 chars]"
48,Pierrick Fay,Législatives 2024 : guerre des nerfs chez LR,2024-06-14 15:00:13,"Comment vous abonner à La Story ?
Y a-t-il un pilote dans l'avion LR ? Oui, et il y en a même trop ! L'annonce, en solitaire, d'Eric Ciotti, président de LR, d'un accord avec le Rassemblement nation… [+3961 chars]"
49,Isabelle FICEK,Législatives 2024 : le camp Macron signe un accord local avec LR dans les Hauts-de-Seine,2024-06-14 13:54:09,"Les grandes manoeuvres s'accélèrent localement avant la date limite de dépôt des candidatures aux élections législatives anticipées ce dimanche. C'est le cas ce vendredi dans les Hauts-de-Seine, où p… [+589 chars]"
50,Sébastien Dumoulin,Législatives 2024 - Impôts : la baisse de la TVA promise par le RN aurait un coût faramineux selon Bercy,2024-06-14 11:08:22,"Le Rassemblement national en a fait sa priorité. En cas d'accession au pouvoir après les législatives anticipées, le parti d'extrême droite a promis de redresser le pouvoir d'achat des Français en fa… [+4586 chars]"
51,Stéphane Foucart,Deteriorating water resources threaten Perrier production,2024-06-14 11:07:19,"Pallets of Perrier sparkling water at the Nestlé Waters plant in Vergèze, France, February 2019. LODI FRANCK/SIPA
Employees at the Vergèze plant in southern France, which produces bottles for the Pe… [+2546 chars]"
52,Hadrien Valat,Législatives 2024 : ce que prévoit le programme du Nouveau Front populaire,2024-06-14 07:10:02,"Réunis devant la presse à la Maison de la Chimie pour acter le Nouveau Front populaire, les écologistes Marine Tondelier et Yannick Jadot, le socialiste Olivier Faure, les insoumis Manuel Bompard et … [+532 chars]"
53,"Renaud Honoré, Jacques Paugam",Législatives 2024 : les nouvelles priorités du programme économique du RN,2024-06-14 04:05:35,"Face à l'ascension fulgurante du Rassemblement national, une expression revient dans la bouche des patrons ces derniers jours : « melonisation ». Une partie des milieux économiques parie sur le fait … [+656 chars]"
54,Thomas Wieder,European elections highlight Germany's political divide between East and West,2024-06-14 03:30:05,"An election campaign poster of the far-right Alternative for Germany AFD party reads ""The East stands up"" in Sonneberg, Germany, May 21, 2024. KARINA HESSLAND / REUTERS
Thirty-four years after reuni… [+3099 chars]"
55,Perrine Mouterde,"More than half of France's 2,900 endangered species are not directly protected",2024-06-14 01:40:12,"Vesubia (Vesubia jugorum) in the Mercantour National Park, in France, in January 2018. ROBERT VALARCHER/BIOSPHOTO
France is committed to halting the disappearance of all known endangered species by … [+2681 chars]"
56,"Marion Huysman, Pia Vidal and Diana Liu",Video. Watch: Who won the European elections in each country?,2024-06-11 15:11:08,"What are the main takeaways of the results of the European elections, held from June 6 to June 9, 2024 in the bloc's 27 member states? Results show a significant rise in the far right, particularly i… [+695 chars]"
57,"Arthur Eryeh-Fort, Olivier Escher and Diana Liu",Video. What's the history behind France's far-right Rassemblement National party?,2024-06-11 03:30:04,"The far-right Rassemblement National party came out on top of the European elections in France on Sunday, June 9, with 31.5% of the votes more than double the score obtained by President Emmanuel Mac… [+1065 chars]"
58,"Alexis Tromas, Mélody Da Fonseca and Diana Liu","Video. What happened on D-Day, a major turning point in World War II?",2024-06-06 07:55:51,"It was the largest amphibious military operation in history. 80 years ago, on June 6, 1944, over 130,000 soldiers landed at dawn on five Normandy beaches. This extraordinary military operation, known… [+760 chars]"
59,"Charles-Henry Groult, Karim El Hadj, Elsa Longueville and Sinead McCausland","Video. D-Day as told by its last French survivor, Léon Gautier",2024-06-06 03:45:00,"He was one of the first Frenchmen to set foot on a Normandy beach on June 6, 1944. Enlisted in the Free French Forces and trained by the British army, Léon Gautier was a part of the historic Allied f… [+732 chars]"
62,Lucie Robequain,Election : le message de Taïwan,2024-01-13 12:39:37,"Pour avoir la paix, il faut préparer la guerre. C'est le message qu'ont envoyé les Taïwanais en élisant ce samedi William Lai , un homme résolument hostile à la Chine et bien déterminé à défendre, pa… [+618 chars]"
63,Frédéric Schaeffer,"A Taïwan, la victoire que Pékin ne voulait pas voir",2024-01-13 11:34:38,"Continuité à Taïwan. Le vice-président Lai Ching-te, aussi connu sous le nom anglais de William Lai, a remporté l'élection présidentielle, ce samedi, sur l'île revendiquée par Pékin. Le candidat du P… [+616 chars]"
64,Hadrien Valat,Les distributeurs de billets en voie de raréfaction en France,2024-01-13 11:00:25,"Les DAB (distributeurs automatiques de billets) sont-ils voués à disparaître ? Avec le déploiement jeudi 11 janvier des premiers automates du réseau « Cash Services », mutualisés entre la Société Gén… [+403 chars]"
65,Le Monde,Le danger d’une régionalisation de la guerre Israël-Hamas en mer Rouge,2024-01-13 10:30:07,"La lourde riposte des Etats-Unis, épaulés par le Royaume-Uni, les 11 et 12 janvier, contre les miliciensyéménites à lorigine de multiples attaques en mer Rouge était probablement inévitable. Le mouve… [+3250 chars]"
66,Laurence Girard,Matières premières : « Bonne pioche pour la pomme de terre »,2024-01-13 09:00:23,"Dans un supermarché Lidl, à Châtenay-Malabry (Hauts-de-Seine), le 31 mai 2023. JOEL SAGET / AFP
Et patati et patata, la patate est toujours là Fini la ritournelle de la pénurie. La chanson nest plus… [+2367 chars]"
67,Frédéric Schaeffer,Elections à Taïwan : comment Pékin tente d'influencer le vote,2024-01-13 07:06:08,"C'est la hantise des équipes de Lai Ching-te, le candidat du Parti démocrate progressiste (DPP) au pouvoir à Taïwan honni par Pékin. Qu'une vidéo fabriquée de toutes pièces ou qu'une fausse informati… [+696 chars]"
68,Collectif,« La défense du nucléaire comme énergie bas carbone affaiblit l’action de l’Union européenne contre le changement climatique »,2024-01-13 04:30:08,"En cherchant à relancer quoi quil en coûte le nucléaire, la France ne rate pas seulement une occasion historique dune transition rapide et moins coûteuse vers les énergies renouvelables et la décarbo… [+2356 chars]"
69,Solène L'Hénoret,"En Savoie, la famille Rittaud, fine lame de la boucherie depuis quatre-vingts ans",2024-01-13 03:30:03,"René Rittaud finit patiemment de détacher le gras des morceaux de viande dans la marmite de choucroute. Depuis louverture du magasin, à 7 h 30, limposante cocotte mijote dans le spacieux laboratoire … [+3395 chars]"
70,"Gwénaëlle Barzic, Isabelle Couet, Leïla Marchand","Chez Atos, le plan de sauvetage prend l'eau",2024-01-12 16:47:44,"En ce début d'année, les téléphones chauffent au siège d'Atos. Au bout du fil, des clients restés fidèles à l'ancien fleuron informatique désespèrent d'obtenir des réponses. Car la signature tant att… [+772 chars]"
71,"Marie Bellan, Renaud Honoré",Gouvernement Attal : le rattachement de l'Energie à Bercy fait débat,2024-01-12 16:43:25,"« J'ai encore plus d'énergie et d'enthousiasme qu'au premier jour. C'est le moment d'accélérer, d'aller au bout de cette transformation », s'est réjoui Bruno Le Maire après l'annonce de sa confirmati… [+3919 chars]"
72,Julien Vincent,La crise écologique fait renaître le désir d’Etat,2024-01-12 12:00:22,"« Manquements à ses obligations », « carences fautives », « méconnaissance de ses objectifs », « insuffisances », « fautes » et « illégalités », des actions qui ne sont « pas à la hauteur des enjeux … [+2650 chars]"
73,Philippe Escande,"« Distancé par Apple au moment de prendre le virage du smartphone, Microsoft est revenu dans la course »",2024-01-12 09:46:18,"Le PDG dOpenAI, Sam Altman, à gauche, apparaît sur scène avec le PDG de Microsoft, Satya Nadella, lors de la première conférence des développeurs dOpenAI, le 6 novembre 2023, à San Francisco (Califor… [+2700 chars]"
74,Les Echos,"VIDEO - La déclaration du nouveau Premier ministre, Gabriel Attal",2024-01-09 15:55:07,"Le suspense a duré à peine quelques heures, mais pour les journalistes politiques, c'est comme s'il avait duré des mois. Après l'annonce de la démission d'Elisabeth Borne lundi, officialisée par le p… [+845 chars]"
75,Les Echos,VIDEO - Comment le Chinois BYD est devenu un géant de la voiture électrique,2024-01-09 13:55:09,"Ce sont trois lettres qui révèlent une ambition : BYD pour « Build your dreams » (« Construisez vos rêves »). En quelques années, le constructeur de voitures électriques chinois est devenu un géant m… [+915 chars]"
76,Frédéric Schaeffer,"A Kinmen, l'île écartelée entre Taipei et Pékin",2024-01-09 06:02:30,"Avec ses milliers de pointes antidébarquement rouillées qui sortent du sable, les plages de Kinmen ne sont clairement pas faites pour la baignade. Au-delà des dunes du nord-ouest de l'île, un énorme … [+922 chars]"
77,Juliette Prigent,Vidéo. Pouvait-on anticiper les inondations dans le Pas-de-Calais ?,2024-01-05 18:02:44,"La rivière Aa en crue à Arques (Pas-de-Calais), le 4 janvier 2024. MATTHIEU MIRVILLE / AP
« Jen ai ras le bol quon nous promette plein de choses et que rien navance. () Non, on na pas anticipé (), i… [+950 chars]"
78,Les Echos,"VIDEO - « Dès qu'il pleut, on a peur » : le Pas-de-Calais placé en vigilance rouge aux crues",2024-01-03 10:00:54,"« Ça fait trois nuits qu'on ne dort pas. Dès qu'il pleut, on a peur, on vient voir la rivière même en pleine nuit », explique Josianne dans la vidéo. Dans la commune de Quernes, dans le Pas-de-Calais… [+1147 chars]"
79,Bertrand Monnet et Karim El Hadj,Vidéo. Les coulisses de notre enquête « Narco Business » sur le trafic de fentanyl des cartels mexicains,2023-12-28 16:26:09,"Comment est-ce quon mène lenquête au sein dun cartel méxicain ? Bertrand Monnet, spécialiste de léconomie du crime, répond aux questions des internautes sur les coulisses de « Narco Business », son e… [+641 chars]"
80,"Brieuc Beckers, Elsa Longueville",Pourquoi l’avenir du Moyen-Orient dépend autant d’Israël,2023-12-27 16:00:09,"La guerre entre Israël et le Hamas à Gaza était-elle inévitable ? En 2020, le président américain Donald Trump annonçait fièrement un accord de paix entre Israël, Bahreïn et les Emirats arabes unis. … [+1318 chars]"
84,Pascal Brunel,Guerre à Gaza : Israël sous pression pour éviter une famine,2024-03-04 15:16:11,Israël est soumis à des pressions internationales redoublées pour accélérer la fourniture d'une aide alimentaire d'urgence dans la bande de Gaza. Un quart des habitants de l'enclave est menacé de fam… [+16 chars]
85,"Olivier Tosseri, Emmanuel Grasland",ITA-Lufthansa : le feuilleton italo-germanique vire au « grotesque »,2024-03-04 14:13:05,"Les lenteurs de la Commission Européenne pour approuver la reprise de la compagnie italienne par sa rivale allemande irritent Rome. Pour Lufthansa, ITA Airways est un moyen de se renforcer sur le mar… [+49 chars]"
86,Jacques Marceau,« Une vraie politique de prévention santé ne pourra pas s’exonérer d’une remise en question de la rémunération à l’acte »,2024-03-04 13:00:23,"Face aux drames humains et aux dépenses abyssales quengendrent la hausse apparemment inexorable de la prévalence de cancers et autres maladies chroniques, notre système de soins a de toute évidence a… [+2740 chars]"
87,Fabienne Schmitt,"Musique en ligne : Bruxelles inflige 1,84 milliard d'amende à Apple",2024-03-04 12:16:44,"L'affaire remonte à 2019 quand Spotify, qui domine largement ce marché, avait porté plainte à Bruxelles contre la firme à la pomme pour abus de position dominante."
88,Le Monde,IVG dans la Constitution : un moment important pour la démocratie,2024-03-04 10:45:07,"La réunion en Congrès du Parlement, lundi 4 mars à Versailles, pour inscrire linterruption volontaire de grossesse (IVG) dans la Constitution marque un moment important dans la vie de la nation. Un m… [+3283 chars]"
89,Philippe Escande,« La thèse d’un possible découplage entre la croissance économique et celle des émissions de CO2 se confirme »,2024-03-04 09:24:40,"Une ferme déoliennes offshore près de Nysted, au Denmark, le 4 septembre 2023. TOM LITTLE / REUTERS
Parfois, une mauvaise nouvelle peut en cacher une bonne. La mauvaise est que les émissions de CO2 … [+2403 chars]"
90,Guillaume Benoit,Pourquoi l'accélération des transactions boursières risque de coûter cher aux investisseurs et aux banques,2024-03-04 06:45:15,La décision d'accélérer le temps de traitement des transactions outre-Atlantique fait grincer des dents. La facture pourrait s'élever à 30 milliards de dollars par an pour les investisseurs dans le m… [+80 chars]
91,Bruno Trévidic,"En France, les petits princes de l'aéronautique souffrent du manque d'investisseurs",2024-03-04 06:31:49,"Malgré leurs talents, les jeunes pousses de l'aéronautique française n'échappent pas à la « vallée de la mort » des start-up tricolores et peinent à trouver les fonds privés nécessaires pour passer à… [+125 chars]"
92,Les Echos,Le gouvernement « va soutenir » la proposition de loi visant la « fast fashion »,2024-03-04 06:06:16,"Le texte sera défendu par les députés du groupe Horizons le 14 mars, lors de leur « niche » parlementaire. Il vise les enseignes et sites d'e-commerce de « fast-fashion » qui proposent une quantité i… [+56 chars]"
93,Serge Enderlin,Le vote choc des Suisses pour un treizième mois de retraite,2024-03-03 17:47:45,"Le conseiller aux Etats Pierre-Yves Maillard (Parti socialiste), après la victoire du oui à linitiative populaire « Mieux vivre la retraite », à Berne, en Suisse, le 3 mars 2024. FABRICE COFFRINI / A… [+2965 chars]"
94,"Rodolphe Meyer, Loïc Giaccone, Adrien Vande Casteele et Mahé Richard-Schmidt",Vidéo. Climat : est-ce que les riches polluent vraiment plus que les pauvres ?,2024-03-02 13:00:06,"En France, le constat semble clair : 63 milliardaires émettent davantage de gaz à effet de serre que la moitié de la population. A léchelle mondiale, la tendance est similaire : les 1 % les plus rich… [+981 chars]"
95,Florian Dèbes,"App Store tiers, alternatives de paiement… Apple pas pressé d'ouvrir son écosystème",2024-03-02 11:00:25,La création par l'entreprise américaine d'une nouvelle redevance pour les éditeurs d'applications à succès qui veulent vivre en dehors de l'App Store passe mal. Mais les créateurs à l'origine d'appli… [+61 chars]
96,Ezéchiel Zérah,Guide Michelin : ces aficionados qui collectionnent le célèbre guide rouge,2024-03-01 14:00:23,"Nous sommes à la fin des années 1990 et, dans les boutiques Emmaüs, les cartons débordent de piles de vieux guides Michelin auxquels personne ne prête attention. Quelques années plus tard, impossible… [+626 chars]"
97,Service vidéo du Monde,Vidéo. En images : des milliers de personnes aux funérailles d’Alexeï Navalny en Russie,2024-03-01 11:22:19,"Plusieurs milliers de partisans de lopposant russe Alexeï Navalny se sont rassemblés, vendredi 1er mars, pour lui rendre hommage dans une église moscovite avant lenterrement. Une longue file dattente… [+469 chars]"
