,author,title,publishedAt,content
20,Clotilde Briard,Clap de fin pour les magasins Habitat,2023-12-28 11:40:03,Fin d'une époque dans le monde du design. Le chevalier blanc de dernière minute dont rêvaient certains salariés d'Habitat n'a pas fait une apparition surprise aux lendemains de Noël. Le tribunal de c… [+3350 chars]
21,Anne Drif,M&A : Lazard prend la tête d'un classement français très bousculé,2023-12-28 11:08:54,"Avis de secousses sur le marché du M&amp;A français. Le classement des banques d'affaires a été sérieusement bousculé cette année en plein recul des fusions-acquisitions , à 130 milliards de dollars … [+3122 chars]"
22,Bastien Bouchaud,"Schneider, L'Oréal, Stellantis : les moteurs du CAC 40 ont tourné à plein régime cette année",2023-12-28 11:00:07,"La Bourse de Paris termine l'année en beauté. L'indice CAC 40 a enregistré un nouveau record historique le 15 décembre, à 7.596,91 points, après avoir dépassé les 7.560 points en séance la veille. En… [+848 chars]"
23,Le Monde,Le double héritage de Jacques Delors,2023-12-28 10:47:02,"Une figure politique singulière disparaît avec Jacques Delors. Autodidacte formé par le syndicalisme chrétien, humaniste inspiré par le personnalisme engagé du philosophe Emmanuel Mounier, profondéme… [+3259 chars]"
24,Sébastien Dumoulin,Impôts : ce qui change pour les ménages en 2024,2023-12-28 05:56:17,"L'heure n'est plus à la révolution fiscale. Les dernières années ont connu leurs lots de bouleversements : mise en place de la retenue à la source en 2020, révision des tranches d'impôt sur le revenu… [+6653 chars]"
25,"Brieuc Beckers, Elsa Longueville",Pourquoi l’avenir du Moyen-Orient dépend autant d’Israël,2023-12-27 16:00:09,"La guerre entre Israël et le Hamas à Gaza était-elle inévitable ? En 2020, le président américain Donald Trump annonçait fièrement un accord de paix entre Israël, Bahreïn et les Emirats arabes unis. … [+1408 chars]"
26,"Eric André, Bernard Laurent",« Nous vivons mondialement une économie de casino avec des montages financiers toujours plus complexes »,2023-12-27 12:15:13,Lactualité économique française est névrotiquement subordonnée aux évaluations données par les agences de notation sur la dette française. Après une semaine danxiété à guetter la décision de lagence … [+2619 chars]
27,Le Monde avec AFP,Grève à la tour Eiffel : le monument fermé au public à l’occasion du centenaire du décès de Gustave Eiffel,2023-12-27 12:07:42,"La tour Eiffel, à Paris, le 6 janvier 2017. OLIVIER MORIN / AFP
La tour Eiffel est fermée au public, mercredi 27 décembre, en raison dun mouvement de grève de ses salariés, a annoncé la Société dexp… [+1237 chars]"
28,Juliette Prigent,"Vidéo. Loi « immigration » : le texte consacre-t-il la « préférence nationale », prônée par le Rassemblement national ?",2023-12-27 11:03:25,"Mardi 19 décembre, la loi sur limmigration est adoptée par les parlementaires. Marine Le Pen se réjouit alors devant les caméras et revendique « une victoire idéologique du Rassemblement national ». … [+498 chars]"
30,Rafaële Rivais,Qui est responsable si des bougies de Noël enflamment la jupe d’une invitée ?,2023-12-25 05:00:08,Lhôtesse dune soirée qui laisse ses invités poser des bougies allumées à même le sol ne peut prétendre quelle nest pas responsable de laccident causé par lune delles. Il aura fallu six ans de procès … [+2581 chars]
31,Gaétan Supertino,"« A travers les légendes sur Jésus, nous arrivons à discerner en filigrane des éléments sur sa véritable existence »",2023-12-24 05:15:01,"Détail dune mosaïque de la basilique Saint-Apollinaire-le-Neuf, à Ravenne (Italie). 
Que peut-on encore apprendre sur Jésus, ce juif de Galilée ayant vécu il y a deux mille ans, devenu lun des perso… [+2744 chars]"
32,"Fanny Zarifi, Marceau Bretonnier, Elisa Bellanger",Comment la France a-t-elle été chassée du Sahel ?,2023-12-22 13:15:05,"Après le Mali et le Burkina Faso, larmée française a quitté le Niger. Un coup dEtat après lautre, la France est sommée de plier bagages au Sahel et sa présence militaire est dénoncée depuis plusieurs… [+2316 chars]"
36,Bastien Bouchaud,Schneider Electric retrouve le club fermé des sociétés valant plus de 100 milliards d'euros,2023-12-12 16:39:34,"La Bourse de Paris compte une nouvelle société valorisée plus de 100 milliards d'euros. Le géant français de l'industrie Schneider Electric a rejoint ce club très restreint vendredi, alors qu'il s'ap… [+3010 chars]"
37,Manon de Cabarrus,VIDEO - Les images de la croix installée sur la flèche de Notre-Dame de Paris,2023-12-08 15:35:09,"C'était la dernière grosse étape avant que l'on puisse enlever les échafaudages : la croix de la flèche de Notre-Dame de Paris a retrouvé sa place mercredi. La cathédrale doit rouvrir dans un an, le … [+927 chars]"
38,Virginie Jacoberger-Lavoué,L'Oréal continue de progresser encore plus vite que le marché de la beauté,2023-07-27 16:01:08,"Des performances de sprinter. Dans un marché de la beauté en croissance de 10 %, L'Oréal continue comme depuis trois ans à faire mieux que la plupart de ses concurrents et à gagner ainsi des parts de… [+357 chars]"
41,"Virginie Robert, Anne Bauer","Ukraine : « Au sein de l'Otan, nous avons toujours dit que ce serait une guerre longue »",2023-12-17 11:39:36,"Lors de sa conférence de presse annuelle, Vladimir Poutine a dit qu'il était déterminé à remplir ses objectifs. Il espère profiter de l'enlisement actuel des combats et d'une baisse de l'aide à l'Ukr… [+8652 chars]"
42,"Romain Gueugneau, Solveig Godeluck",Bruno Le Maire renouvelle son opération séduction à Wall Street,2023-12-17 09:32:12,"Deux ans après avoir fait la tournée des seigneurs de Wall Street, rebelote pour Bruno Le Maire. Le ministre de l'Economie et des Finances est revenu à New York vendredi. Il a prévu de nombreux rende… [+4306 chars]"
43,Pascal Perez,Transport sanitaire : « L’absence de dialogue avec les artisans taxis et de mesures d’accompagnement témoigne d’une gestion technocratique et centralisée »,2023-12-17 09:00:04,"Une disposition de la loi de finances sociales de 2024 vise à réduire le coût du transport sanitaire par taxi, en en baissant le prix quand le transport partagé des patients est possible, via une pla… [+2628 chars]"
44,Adrien Pécout,Le Guyana relance la soif mondiale de pétrole,2023-12-17 04:45:08,"Un navire participe à la création dun port côtier nécessaire à la production pétrolière offshore à lembouchure de la rivière Demerara, à Georgetown, la capitale du Guyana, le 11 avril 2023. MATIAS DE… [+2745 chars]"
45,Philippe Bertrand,Carrefour fait une offre sur les magasins de proximité de Casino,2023-12-16 17:23:45,"C'est lundi, en théorie, que Casino devrait dire à qui il vendra ses derniers supers et hypermarchés. Intermarché allié à Auchan, Lidl, Leclerc pour un bout, Carrefour pour un autre morceau ? Les hyp… [+2381 chars]"
46,Pascal Brunel,Guerre Israël - Hamas : Benyamin Netanyahou sous pression après la mort d'otages tués par des soldats israéliens,2023-12-16 16:43:34,"« Les combats tuent des otages » : ce cri du coeur d'Itay Svirsky, dont le cousin Uri est détenu par le Hamas, reflète la sidération des Israéliens et surtout des familles des 132 captifs après la mo… [+3859 chars]"
47,Le Monde,Voiture électrique : une démocratisation difficile,2023-12-16 10:00:26,"La bagnole ? « Moi, je ladore ! », avait déclaré Emmanuel Macron lors dune interview télévisée le 24 septembre. Cette passion a sans doute incité le chef de lEtat à annoncer lui-même, jeudi 14 décemb… [+3356 chars]"
48,Laurence Girard,Matières premières : « Rayon de soleil pour le miel »,2023-12-16 09:00:02,"Une ruche dabeilles, à Saint-Philbert-sur-Risle (Eure), le 12 août 2023. JOEL SAGET / AFP
Cette année, les abeilles ont bien bataillé pour garnir les ruchers. Lhiver doux les a poussées à commencer … [+2855 chars]"
49,Pascal Brunel,Gaza : Israël s'apprête à inonder les tunnels du Hamas,2023-12-15 14:47:23,Tsahal va utiliser une nouvelle arme contre le Hamas : l'eau pompée de la Méditerranée pour inonder le vaste réseau de 500 km de tunnels creusés par Hamas dans la bande de Gaza. Les tests effectués c… [+3614 chars]
50,Service vidéo du Monde,"Vidéo. En images : Bourges, Capitale européenne de la culture en 2028",2023-12-15 11:19:46,"La ville de Bourges a été désignée, mercredi 13 décembre, Capitale européenne de la culture. Elle portera ce titre, qui entraîne dimportantes retombées économiques et touristiques, tout au long de la… [+647 chars]"
51,"Eliott Brachet, Hélène Sallon",La guerre Israël-Hamas donne l’occasion à l’Egypte de retrouver une influence diplomatique,2023-12-15 10:00:15,"Plus discret que Doha dans la médiation entre Israël et le Hamas, Le Caire nen est pas moins incontournable. Avec la guerre à Gaza, lEgypte retrouve une centralité quelle avait perdue sur la scène in… [+2557 chars]"
52,Service vidéo du Monde,"Vidéo. En images : à la COP28, un rapport final qui mentionne les énergies fossiles « pour la toute première fois »",2023-12-13 17:06:53,"Après des jours dhésitation et de tension, cest un accord jugé historique. Mercredi 13 décembre, les pays du monde entier ont approuvé un compromis inédit. Pour la première fois dans lhistoire des co… [+537 chars]"
53,Philippe Escande,"Google, Apple vs Epic Games : « Le monople des géants du numérique s’érode trop doucement »",2023-12-13 10:47:55,"Le droit et la justice sont le fondement de la vie en société, mais les juges sont des humains comme les autres et la constance de leurs décisions na rien de mécanique. Cette inconstance de la justic… [+2451 chars]"
54,"Bertrand Monnet, Pablo Teyssier-Verger, Adrien Vande Casteele, Marceau Bretonnier, Asia Balluffier, Charles-Henry Groult, Stéphane Oiry","« Dubaï connexion, comment blanchir cinquante millions de dollars » : découvrez le troisième épisode de notre série vidéo « Narco Business »",2023-12-01 05:18:48,"Cest la première cause de mortalité des 18-45 ans aux Etats-Unis : le fentanyl. Ou plutôt sa version trafiquée, la M30, une pilule bleue vingt à quarante fois plus puissante que lhéroïne. Une drogue … [+1891 chars]"
55,Raphaëlle Laurent,VIDEO - Armement : les Européens peuvent-ils prendre la main sur leur défense ?,2023-11-22 10:00:24,"Les médias sont unanimes : pire qu'une blessure, c'est une trahison. En mars 2022, l'Allemagne annonce qu'elle va commander 35 avions de chasse F-35 aux Américains. Au-delà du symbole, cette commande… [+1321 chars]"
57,Les Echos,VIDEO - Pourquoi ne fabrique-t-on plus de vélos en France ?,2023-10-25 08:08:05,"« L'idéal », « le robuste », « la superbe » : quand on aime, on câline ses produits au point de les baptiser de noms poétiques. Et pendant des années, la France a aimé l'industrie du vélo C'était la … [+1385 chars]"
58,Les Echos,VIDEO - Faut-il vraiment lutter contre l'inflation ?,2023-07-26 09:00:31,"Depuis mi-2021, les pays occidentaux sont confrontés à une envolée de l'inflation inédite depuis les années 1980. Pourquoi les banques centrales ont-elles fait de la lutte contre l'inflation leur com… [+954 chars]"
59,Les Echos,VIDEO - Pourquoi c'est devenu cool de faire ses courses chez Action ?,2023-07-18 09:09:19,"La France représente un tiers du chiffre d'affaires d'Action. Sur les réseaux sociaux, les fans de la marque font l'inventaire des nouveaux arrivages, offrant au passage à Action de la publicité grat… [+1047 chars]"
62,"Marion Heilmann, Romain Gueugneau",Crédit immobilier : les banques repartent à la conquête de nouveaux clients,2023-12-26 16:22:24,"En une année à peine, les conditions ont totalement changé sur le marché du crédit immobilier. Fin 2022, les clients se précipitaient chez leurs courtiers pour essayer de décrocher un prêt avant que … [+3837 chars]"
63,Olivier Pinaud,BFM-TV perd son pari Ruquier face à CNews,2023-12-26 16:06:40,"Laurent Ruquier lors dune conférence de presse de rentrée chez BFM-TV, le 31 août. EMMANUEL DUNAND / AFP
Cest un échec qui tombe mal pour BFM-TV, dépassée en audience, ces dernières semaines, par sa… [+2987 chars]"
64,Richard Hiault,Fiscalité : les monnaies numériques dans la ligne de mire,2023-12-26 16:03:11,"C'est l'un des chantiers prioritaires de 2024 : mieux surveiller les cryptoactifs. « Dans la mesure où ils constituent un vecteur pour la fraude fiscale, le blanchiment d'argent ou le financement du … [+650 chars]"
65,Sébastien Dumoulin,"Impôts : la fin de la taxe d'habitation, une manne modeste pour les propriétaires",2023-12-26 15:40:54,A qui Emmanuel Macron a-t-il fait un cadeau en supprimant la taxe d'habitation ? Cette baisse d'impôt inédite se voulait une mesure de soutien au pouvoir d'achat. Mais la manne ainsi redistribuée aur… [+2723 chars]
67,Sharon Wajsbrot,La France bat son record historique d'exportation d'électricité,2023-12-26 10:39:36,"C'est un nouveau signal qui atteste de la meilleure santé du système de production d'électricité français. Ce vendredi 22 décembre, la France a battu son record historique d'exportation, avec 18.680 … [+2603 chars]"
68,Le Monde,"A Gaza, la guerre sans fin de Benyamin Nétanyahou",2023-12-26 10:30:06,"Personne ne discute plus lampleur du bilan humain du carnage en cours à Gaza. Mais personne, parmi les responsables internationaux qui prétendent vouloir apporter des réponses au conflit israélo-pale… [+3387 chars]"
69,Sven Ripoche,Alimentation : « Les acteurs de la distribution ont un rôle-clé à jouer dans la lutte contre le gaspillage »,2023-12-25 06:00:07,"En France, chaque famille sapprête à gaspiller 3 kilos de nourriture à loccasion des fêtes de fin dannée, selon lAgence de la transition écologique (Ademe). Un gâchis qui contribuera à alimenter les … [+2370 chars]"
73,Gaétan Supertino,"Aux origines de la « Terre sainte », ou la lente construction d’une Palestine « mythifiée »",2023-12-20 05:00:01,"« Jerusalem Calling », 2015, oeuvre du photographe Rula Halawani. COURTESY AYYAM GALLERY / RULA HALAWANI
Histoire dune notion. Faut-il changer de regard sur la Palestine ? Cest ce à quoi nous invite… [+2464 chars]"
74,Arthur Carpentier,Vidéo. Ukraine : ce que les images disent de la stratégie d’attaque russe des bâtiments civils d’Avdiïvka,2023-12-19 16:02:01,"Ecoles, hôpitaux, immeubles résidentiels, églises pour bombarder Avdiïvka, à quelques kilomètres de Donetsk, les artilleurs et aviateurs russes nont pas fait de distinction. Située à la lisière du Do… [+1607 chars]"
79,Nathalie Cheysson-Kaplan,Impôts : taxe d'habitation et taxe foncière en 10 questions pratiques,2023-10-03 05:16:41,"1. La taxe foncière est-elle déductible de l'IFI ?
La taxe foncière sur les propriétés bâties ainsi que la taxe foncière sur les propriétés non bâties sont déductibles de votre patrimoine imposable … [+437 chars]"
80,Laurent Thévenin,Ces communes qui majorent la taxe d'habitation sur les résidences secondaires,2023-09-30 06:00:54,"De la Normandie au littoral méditerranéen, de la façade atlantique aux Alpes, de nombreux maires n'ont pas laissé passer la possibilité qu'ils ont depuis peu d'instaurer une majoration de la taxe d'h… [+634 chars]"
83,Nicolas Truong,"En ces temps tragiques, que nous est-il permis d’espérer ?",2024-01-05 17:30:15,"Partout, lhorizon semble obstrué. Et lavenir fracassé. La prégnance des guerres accentue la sensation de dévastation planétaire. A tel point que linquiétude géopolitique semble reléguer à larrière-pl… [+2484 chars]"
84,Guillaume Guichard,La France franchit le cap symbolique du million de voitures électriques,2024-01-05 17:07:59,"Les près de 300.000 unités immatriculées en 2023 ont permis à la France de passer la barre symbolique du million de « wattures » sur les routes.
D'après les chiffres de l'Avere, dont « Les Echos » o… [+2646 chars]"
85,Arnaud Dyèvre,"« Gouvernement et secteur privé sont des alliés dans le financement de la R&D, pas des ennemis »",2024-01-05 13:46:15,La productivité de notre économie est le déterminant le plus important de notre niveau de vie. Comment laccroître ? Quels rôles respectifs doivent jouer le secteur privé et le gouvernement dans ce pr… [+2642 chars]
86,Isabelle Chaperon,Fusions-acquisitions : un rebond espéré en 2024 après le trou d’air de l’an passé,2024-01-05 12:30:09,"A la Défense, près de Paris, en mars 2020. ERIC PIERMONT / AFP
Un mauvais millésime. En 2023, le marché français des fusions-acquisitions a reculé de 20 %, pour atteindre 125,6 milliards de dollars … [+2833 chars]"
87,Le Monde,Automobile : une hiérarchie mondiale bousculée,2024-01-05 10:30:05,"En 2023, le groupe japonais Toyota a conservé la tête du classement mondial des constructeurs automobiles, avec près de dix millions de voitures vendues. Linformation, qui autrefois aurait fait les g… [+3385 chars]"
88,Anne-Sophie Vion,Immobilier : ces passoires thermiques qui affolent le marché,2024-01-05 06:30:33,"Le diktat de la valeur verte des logements est en passe de devenir la principale bête noire des propriétaires immobiliers. En effet, plus de deux ans après le vote de la loi climat et résilience, la … [+493 chars]"
89,Noa Moussa,SNCF : le système D des voyageurs face au train cher,2024-01-05 04:00:00,"Un TGV à quai à la gare du Nord, à Paris, en octobre 2023. MIGUEL MEDINA / AFP
« Vite, dépêchez-vous, notre train est à quai ! », sexclame une jeune femme, en poussant ses amis vers la foule de voya… [+2938 chars]"
91,Bertrand Monnet et Karim El Hadj,Vidéo. Les coulisses de notre enquête « Narco Business » sur le trafic de fentanyl des cartels mexicains,2023-12-28 16:26:09,"Comment est-ce quon mène lenquête au sein dun cartel méxicain ? Bertrand Monnet, spécialiste de léconomie du crime, répond aux questions des internautes sur les coulisses de « Narco Business », son e… [+641 chars]"
92,Virginie Jacoberger-Lavoué,Disparition de Jacques Delors : pluie d'hommages pour l'artisan de l'Europe,2023-12-27 21:21:12,"Les réactions à la disparition de Jacques Delors, ancien président de la Commission européenne (1985-1995) ayant contribué à la construction du marché unique et ouvert la voie à la monnaie commune to… [+3353 chars]"
93,Les Echos,"Mort de Jacques Delors, le « tsar de Bruxelles »",2023-12-27 17:17:47,"Les Français ont perdu un père spirituel. Jacques Delors est mort ce mercredi à l'âge de 98 ans. « Il est décédé à son domicile parisien dans son sommeil », a annoncé sa fille Martine Aubry, la maire… [+12362 chars]"
102,Marie-Josée Cougard,Huîtres : la vague d'intoxications alimentaires au norovirus s'étend sur le littoral,2024-01-07 09:58:33,"La contamination aux norovirus continue de s'étendre sur le littoral ouest français. Vendredi, la Préfecture de Vendée a annoncé avoir interdit la consommation de coquillages en provenance de la comm… [+4357 chars]"
103,Nessim Aït-Kacimi,"Bridgewater, le « Big Brother » du trading mondial, fait face à ses accusateurs",2024-01-07 07:44:32,"A la tête de 125 milliards de dollars de capitaux, Bridgewater Associates est le plus grand hedge fund au monde devant Renaissance Technologies (110 milliards de dollars) et AQR capital management (9… [+434 chars]"
104,Paul Battez,Belarus: The opposition tries to get out of Lukashenko's trap,2024-01-07 02:33:21,"In Poland, a Belarusian exile holds a placard calling for ""freedom for Belarusian political prisoners"", during a demonstration in Warsaw, August 9, 2023. SOPA IMAGES / SIPA
Forced into exile since 2… [+2660 chars]"
105,Corine Lesnes,AI start-ups are booming in San Francisco's 'Cerebral Valley',2024-01-07 01:00:18,"There's a blue house on Lily Street, in San Francisco, California, backing onto a row of banyan trees. The driveway ends in a mural of psychedelic flowers by Italian artist Pepe Gaka. In the urban pa… [+2398 chars]"
106,Jean-Pierre Stroobants,'Qatargate': Belgian investigation risks stalling,2024-01-07 00:51:27,"Former Italian MEP Pier Antonio Panzeri, on his release from Saint-Gilles prison, Brussels, April 13, 2023. KENZO TRIBOUILLARD / AFP
Almost 13 months after the eruption of ""Qatargate"" a corruption s… [+2493 chars]"
107,Matthieu Goar,Flooding in Northern France: 'It's only logical that rainfall will become more frequent and intense',2024-01-06 20:04:36,"Flooding on the River Aa, Blendecques (Pas-de-Calais), January 4, 2024. MATTHIEU MIRVILLE / AP
François Gourand, a forecaster at France's weather service Météo-France, spoke with Le Monde about the … [+3028 chars]"
108,Philippe Mesmer,"Between North and South Korea, 2024 begins under high tension",2024-01-06 20:00:26,"2024 began with the sound of cannon fire on the Korean peninsula, following in the footsteps of the previous year. 2023 was marked by an escalation in tensions that South Korean Unification Minister … [+2577 chars]"
109,Julien Boitel,"Trop d'eau, étiquetage non conforme… La répression des fraudes épingle des fabricants de beurre",2024-01-06 11:01:25,"S'il est incontournable pour une majorité de Français, le beurre n'en est pas moins soumis à une réglementation stricte. Or, la Direction générale de la concurrence, de la consommation et de la répre… [+428 chars]"
110,"Barbara Marty, Mélody Da Fonseca, Diana Liu",What exactly is Gérard Depardieu accused of?,2024-01-06 10:28:10,"In a career spanning almost 60 years, French actor Gérard Depardieu has earned an image as a bon vivant and a heavy flirt through his roles and interviews. Today, three police complaints are pending … [+1413 chars]"
111,Les Echos,Un Boeing 737 MAX perd un hublot en plein vol et relance la question de la fiabilité,2024-01-06 09:56:48,"Après le problème de boulon en décembre, celui de hublot en janvier. Un Boeing 737 MAX 9 d'Alaska Airlines, avec 177 personnes à bord, a dû effectuer un atterrissage d'urgence vendredi dans l'Oregon … [+2769 chars]"
112,Hélène Jouan,Canada's carbon tax under threat from all sides,2024-01-05 01:42:07,"Oil operations near Estevan, Saskatchewan province, Canada, November 21, 2018. AMBER BRACKEN/NYT-REDUX-REA
In Canada, the year began with an act of rebellion against the carbon tax, the pollution pr… [+3038 chars]"
113,"Brieuc Beckers, Elsa Longueville and Sinead McCausland",Video. Why Middle East stability revolves around Israel,2024-01-04 16:41:19,"Was war between Israel and Hamas inevitable? In 2020, former US President Donald Trump proudly announced a peace agreement between Israel, Bahrain and the United Arab Emirates. The so-called Abraham … [+2291 chars]"
115,Alexis Tromas and Diana Liu,Video. The year in review: 2023 in six minutes,2023-12-28 04:45:04,"Hottest, deadliest we've often used superlatives like these to describe 2022. As we take stock of 2023, we're almost tempted to re-use these terms.
Heat records amid the climate crisis have multipli… [+896 chars]"
121,"Thomas Eydoux, Laureline Savoye and Sinead McCausland",Video. Why are Ukrainian special forces fighting Russia's Wagner mercenaries in Sudan?,2023-11-26 17:05:23,"Ukraine, currently stuck in its counteroffensive, could be opening another front in its defense against Russia in Africa. On November 6, 2023, the Kyiv Post, Ukraine's leading English-language newspa… [+1495 chars]"
124,Les Echos,La Nasa repousse le retour d'astronautes sur la Lune à 2026,2024-01-09 19:58:53,"Se donner du temps. La Nasa a annoncé, ce mardi, le report de ses missions vers la Lune. « Nous ajustons notre calendrier », a déclaré le patron de la Nasa, Bill Nelson, lors d'une conférence de pres… [+2251 chars]"
125,Les Echos,Air France prévoit de reprendre ses vols vers Tel-Aviv fin janvier,2024-01-09 19:51:26,"Air France organise son retour en Israël. La compagnie aérienne française prévoit de reprendre ce 24 janvier la desserte de Tel-Aviv, suspendue depuis l'attaque du Hamas contre Israël le 7 octobre, a… [+2337 chars]"
126,Florence Aubenas,The painful return of Ukrainian prisoners from Russia,2024-01-09 19:30:35,"The families had been warned, as they were every time prisoners of war were exchanged with Russia: ""You probably won't recognize your husband or son. Hide your surprise. Or at least try to."" Often wo… [+2827 chars]"
