,author,title,publishedAt,content
10,Hélène Jouan,Canada's carbon tax under threat from all sides,2024-01-05 01:42:07,"Oil operations near Estevan, Saskatchewan province, Canada, November 21, 2018. AMBER BRACKEN/NYT-REDUX-REA
In Canada, the year began with an act of rebellion against the carbon tax, the pollution pr… [+3038 chars]"
11,"Brieuc Beckers, Elsa Longueville and Sinead McCausland",Video. Why Middle East stability revolves around Israel,2024-01-04 16:41:19,"Was war between Israel and Hamas inevitable? In 2020, former US President Donald Trump proudly announced a peace agreement between Israel, Bahrain and the United Arab Emirates. The so-called Abraham … [+2291 chars]"
12,Les Echos,VIDEO - Pourquoi l'Argentine manifeste contre le « mega-décret » de son nouveau président ?,2023-12-29 11:03:28,"Des milliers de personnes ont manifesté mercredi à Buenos Aires, donnant lieu à des bousculades avec la police et des interpellations. C'était le troisième rassemblement en huit jours contre un décre… [+999 chars]"
13,Alexis Tromas and Diana Liu,Video. The year in review: 2023 in six minutes,2023-12-28 04:45:04,"Hottest, deadliest we've often used superlatives like these to describe 2022. As we take stock of 2023, we're almost tempted to re-use these terms.
Heat records amid the climate crisis have multipli… [+896 chars]"
14,Les Echos,"Les images impressionnantes de l'explosion d'un navire russe dans le port de Feodossia, en Crimée",2023-12-26 11:55:48,"Une impressionnante explosion a retenti ce mardi dans le port de Feodossia, en Crimée, aux alentours de 02h30 heure locale. Une boule de feu a déchiré le ciel, pulvérisant des débris à plusieurs kilo… [+1059 chars]"
15,Manon de Cabarrus,VIDEO - Pourquoi l'enlisement de la guerre en Ukraine est la meilleure chose qui pouvait arriver à la Russie,2023-12-21 17:13:36,"L'hiver est arrivé en Ukraine, et la contre-offensive n'a pas donné de grands résultats. La ligne de front s'est stabilisée et le conflit est devenu une guerre d'usure. La Russie peut mobiliser davan… [+2132 chars]"
16,Les Echos,"VIDEO - Démographie : faire moins d'enfants, est-ce vraiment un problème ?",2023-12-18 10:04:00,"La chute est nette et claire : les Françaises font moins de bébés. En 10 ans, la France est passée de 830.000 à 720.000 naissances annuelles. Et en 2023, le décrochage est encore plus fort, avec une … [+1518 chars]"
17,Manon de Cabarrus,VIDEO - Les images de la croix installée sur la flèche de Notre-Dame de Paris,2023-12-08 15:35:09,"C'était la dernière grosse étape avant que l'on puisse enlever les échafaudages : la croix de la flèche de Notre-Dame de Paris a retrouvé sa place mercredi. La cathédrale doit rouvrir dans un an, le … [+927 chars]"
18,Manon de Cabarrus,VIDEO - Cet avion militaire américain qui pourrait révolutionner la guerre,2023-12-04 09:53:16,"C'est le premier avion de chasse de sixième génération jamais vu en vol : le B-21 américain, conçu pour pouvoir voler sans équipage, possède un système de liaison des données grâce au cloud, une auto… [+1231 chars]"
19,"Thomas Eydoux, Laureline Savoye and Sinead McCausland",Video. Why are Ukrainian special forces fighting Russia's Wagner mercenaries in Sudan?,2023-11-26 17:05:23,"Ukraine, currently stuck in its counteroffensive, could be opening another front in its defense against Russia in Africa. On November 6, 2023, the Kyiv Post, Ukraine's leading English-language newspa… [+1495 chars]"
20,Stéphanie Harounyan,"Marseille : «On aime ce club, mais pas au point de faire des violences ou des dégradations»",2021-02-02 07:53:26,"Le dispositif policier avait été musclé au cas où. Mais finalement personne nest venu manifester devant le tribunal correctionnel de Marseille, où quatorze prévenus étaient présentés lundi après-midi… [+5261 chars]"
21,Elsa Maudet,Mal-logement : le parc HLM paralysé par le Covid,2021-02-01 19:36:14,"Les chiffres définitifs ne seront connus que dans quelques mois, mais déjà les estimations donnent le tournis. En 2020, le nombre dattributions de HLM devrait chuter de 20 %. Soit 100 000 logements s… [+4840 chars]"
22,Les Echos,La Nasa repousse le retour d'astronautes sur la Lune à 2026,2024-01-09 19:58:53,"Se donner du temps. La Nasa a annoncé, ce mardi, le report de ses missions vers la Lune. « Nous ajustons notre calendrier », a déclaré le patron de la Nasa, Bill Nelson, lors d'une conférence de pres… [+2251 chars]"
23,Les Echos,Air France prévoit de reprendre ses vols vers Tel-Aviv fin janvier,2024-01-09 19:51:26,"Air France organise son retour en Israël. La compagnie aérienne française prévoit de reprendre ce 24 janvier la desserte de Tel-Aviv, suspendue depuis l'attaque du Hamas contre Israël le 7 octobre, a… [+2337 chars]"
24,Florence Aubenas,The painful return of Ukrainian prisoners from Russia,2024-01-09 19:30:35,"The families had been warned, as they were every time prisoners of war were exchanged with Russia: ""You probably won't recognize your husband or son. Hide your surprise. Or at least try to."" Often wo… [+2827 chars]"
25,Hélène Sallon,Hezbollah's elite Radwan force is in Israel's sights,2024-01-09 19:00:08,Hezbollah's Radwan force commander Wissam Tawil and Hezbollah leader Hassan Nasrallah in an undated photo released by the Lebanese Shiite party after Tawil was killed in an Israeli strike on January … [+3117 chars]
26,Nicolas Rauline,Les cours du pétrole chahutés entre tensions mondiales et demande molle,2024-01-09 18:15:54,"Les fortes variations ne masquent pas la tendance persistante des cours du pétrole, depuis plusieurs mois. Le prix du baril de brent semble s'installer durablement sous les 80 dollars et continue sa … [+3394 chars]"
27,Isabelle Ficek,Macron joue la carte Attal pour tenter de provoquer un « sursaut »,2024-01-09 18:14:43,"« L'audace » et « le mouvement ». C'est le « symbole » que le nouveau Premier ministre Gabriel Attal a déclaré voir dans sa nomination à Matignon, lors de la passation de pouvoir avec Elisabeth Borne… [+5828 chars]"
28,Cécile Cornudet,"Macron, l'opération sang neuf",2024-01-09 17:17:39,"Un petit air de 2017, une potion de « disruption » ? En nommant Gabriel Attal à Matignon, contre l'avis de sa vieille garde, Emmanuel Macron s'offre la possibilité d'une « régénération » évoquée dans… [+2473 chars]"
29,Grégoire Poussielgue,"Gabriel Attal Premier ministre, une arme anti-Bardella en vue des élections européennes",2024-01-09 17:14:09,"A cinq mois de l'échéance, Gabriel Attal n'a pas évoqué les élections européennes lors de sa prise de fonctions à Matignon ce mardi. Il sera pourtant bien en première ligne pour mener la campagne en … [+3732 chars]"
30,Les Echos,"VIDEO - La déclaration du nouveau Premier ministre, Gabriel Attal",2024-01-09 15:55:07,"Le suspense a duré à peine quelques heures, mais pour les journalistes politiques, c'est comme s'il avait duré des mois. Après l'annonce de la démission d'Elisabeth Borne lundi, officialisée par le p… [+845 chars]"
31,Les Echos,VIDEO - Comment le Chinois BYD est devenu un géant de la voiture électrique,2024-01-09 13:55:09,"Ce sont trois lettres qui révèlent une ambition : BYD pour « Build your dreams » (« Construisez vos rêves »). En quelques années, le constructeur de voitures électriques chinois est devenu un géant m… [+915 chars]"
32,Le Monde with AP and AFP,2023 was the Earth's hottest year by far,2024-01-09 13:34:38,"View of a fire in Cerrado (savanna) in Barreiras, western of the Bahia state, Brazil, taken on October 1, 2023. NELSON ALMEIDA / AFP
The year of 2023 was the hottest on record, with the increase in … [+4171 chars]"
33,Grégoire Poussielgue,Attal Premier ministre : l'ascension fulgurante du « jeune Gabriel »,2024-01-09 11:39:03,Le record de Laurent Fabius est battu. En devenant Premier ministre à 34 ans - il fêtera son 35e anniversaire le 16 mars - Gabriel Attal devient le plus jeune locataire de Matignon depuis le début de… [+317 chars]
34,Cédric Pietralunga,Supply of F-16s to Ukraine: Pilot training ramps up,2024-01-09 02:15:15,"Norwegian Defense Minister Bjorn Arild Gram sits in an F-16 aircraft at Bodo airport in Norway on January 3, 2024. These aircraft are to be sent to Denmark for use in training Ukrainian pilots. JAN L… [+2623 chars]"
35,Thomas Wieder,"German farmers stage 'week of action,' among fears of far-right exploitation",2024-01-08 19:17:03,"Farmers demonstrate against the federal government's austerity plans in Torgau (Germany), January 8, 2024. On the sign is written: ""Agriculture is a state of honor, it preserves the city, it preserve… [+2695 chars]"
36,Florence Miettaux,The relentless struggle of South Sudanese displaced by war and endless flooding,2024-01-08 00:00:32,"Ripples splashed against the seawall where Kunen Ganor stood. In front of the frail 34-year-old, the water stretched as far as the eye could see. ""Here, there was a forest, a very big forest,"" said t… [+3184 chars]"
39,Les Echos,"VIDEO - « Dès qu'il pleut, on a peur » : le Pas-de-Calais placé en vigilance rouge aux crues",2024-01-03 10:00:54,"« Ça fait trois nuits qu'on ne dort pas. Dès qu'il pleut, on a peur, on vient voir la rivière même en pleine nuit », explique Josianne dans la vidéo. Dans la commune de Quernes, dans le Pas-de-Calais… [+1147 chars]"
44,Lucie Robequain,Election : le message de Taïwan,2024-01-13 12:39:37,"Pour avoir la paix, il faut préparer la guerre. C'est le message qu'ont envoyé les Taïwanais en élisant ce samedi William Lai , un homme résolument hostile à la Chine et bien déterminé à défendre, pa… [+618 chars]"
45,Frédéric Schaeffer,"A Taïwan, la victoire que Pékin ne voulait pas voir",2024-01-13 11:34:38,"Continuité à Taïwan. Le vice-président Lai Ching-te, aussi connu sous le nom anglais de William Lai, a remporté l'élection présidentielle, ce samedi, sur l'île revendiquée par Pékin. Le candidat du P… [+616 chars]"
46,Hadrien Valat,Les distributeurs de billets en voie de raréfaction en France,2024-01-13 11:00:25,"Les DAB (distributeurs automatiques de billets) sont-ils voués à disparaître ? Avec le déploiement jeudi 11 janvier des premiers automates du réseau « Cash Services », mutualisés entre la Société Gén… [+403 chars]"
47,Le Monde,Le danger d’une régionalisation de la guerre Israël-Hamas en mer Rouge,2024-01-13 10:30:07,"La lourde riposte des Etats-Unis, épaulés par le Royaume-Uni, les 11 et 12 janvier, contre les miliciensyéménites à lorigine de multiples attaques en mer Rouge était probablement inévitable. Le mouve… [+3250 chars]"
48,Laurence Girard,Matières premières : « Bonne pioche pour la pomme de terre »,2024-01-13 09:00:23,"Dans un supermarché Lidl, à Châtenay-Malabry (Hauts-de-Seine), le 31 mai 2023. JOEL SAGET / AFP
Et patati et patata, la patate est toujours là Fini la ritournelle de la pénurie. La chanson nest plus… [+2367 chars]"
49,Frédéric Schaeffer,Elections à Taïwan : comment Pékin tente d'influencer le vote,2024-01-13 07:06:08,"C'est la hantise des équipes de Lai Ching-te, le candidat du Parti démocrate progressiste (DPP) au pouvoir à Taïwan honni par Pékin. Qu'une vidéo fabriquée de toutes pièces ou qu'une fausse informati… [+696 chars]"
50,Collectif,« La défense du nucléaire comme énergie bas carbone affaiblit l’action de l’Union européenne contre le changement climatique »,2024-01-13 04:30:08,"En cherchant à relancer quoi quil en coûte le nucléaire, la France ne rate pas seulement une occasion historique dune transition rapide et moins coûteuse vers les énergies renouvelables et la décarbo… [+2356 chars]"
51,Solène L'Hénoret,"En Savoie, la famille Rittaud, fine lame de la boucherie depuis quatre-vingts ans",2024-01-13 03:30:03,"René Rittaud finit patiemment de détacher le gras des morceaux de viande dans la marmite de choucroute. Depuis louverture du magasin, à 7 h 30, limposante cocotte mijote dans le spacieux laboratoire … [+3395 chars]"
52,"Gwénaëlle Barzic, Isabelle Couet, Leïla Marchand","Chez Atos, le plan de sauvetage prend l'eau",2024-01-12 16:47:44,"En ce début d'année, les téléphones chauffent au siège d'Atos. Au bout du fil, des clients restés fidèles à l'ancien fleuron informatique désespèrent d'obtenir des réponses. Car la signature tant att… [+772 chars]"
53,"Marie Bellan, Renaud Honoré",Gouvernement Attal : le rattachement de l'Energie à Bercy fait débat,2024-01-12 16:43:25,"« J'ai encore plus d'énergie et d'enthousiasme qu'au premier jour. C'est le moment d'accélérer, d'aller au bout de cette transformation », s'est réjoui Bruno Le Maire après l'annonce de sa confirmati… [+3919 chars]"
54,Julien Vincent,La crise écologique fait renaître le désir d’Etat,2024-01-12 12:00:22,"« Manquements à ses obligations », « carences fautives », « méconnaissance de ses objectifs », « insuffisances », « fautes » et « illégalités », des actions qui ne sont « pas à la hauteur des enjeux … [+2650 chars]"
55,Philippe Escande,"« Distancé par Apple au moment de prendre le virage du smartphone, Microsoft est revenu dans la course »",2024-01-12 09:46:18,"Le PDG dOpenAI, Sam Altman, à gauche, apparaît sur scène avec le PDG de Microsoft, Satya Nadella, lors de la première conférence des développeurs dOpenAI, le 6 novembre 2023, à San Francisco (Califor… [+2700 chars]"
58,Frédéric Schaeffer,"A Kinmen, l'île écartelée entre Taipei et Pékin",2024-01-09 06:02:30,"Avec ses milliers de pointes antidébarquement rouillées qui sortent du sable, les plages de Kinmen ne sont clairement pas faites pour la baignade. Au-delà des dunes du nord-ouest de l'île, un énorme … [+922 chars]"
59,Juliette Prigent,Vidéo. Pouvait-on anticiper les inondations dans le Pas-de-Calais ?,2024-01-05 18:02:44,"La rivière Aa en crue à Arques (Pas-de-Calais), le 4 janvier 2024. MATTHIEU MIRVILLE / AP
« Jen ai ras le bol quon nous promette plein de choses et que rien navance. () Non, on na pas anticipé (), i… [+950 chars]"
61,Bertrand Monnet et Karim El Hadj,Vidéo. Les coulisses de notre enquête « Narco Business » sur le trafic de fentanyl des cartels mexicains,2023-12-28 16:26:09,"Comment est-ce quon mène lenquête au sein dun cartel méxicain ? Bertrand Monnet, spécialiste de léconomie du crime, répond aux questions des internautes sur les coulisses de « Narco Business », son e… [+641 chars]"
62,"Brieuc Beckers, Elsa Longueville",Pourquoi l’avenir du Moyen-Orient dépend autant d’Israël,2023-12-27 16:00:09,"La guerre entre Israël et le Hamas à Gaza était-elle inévitable ? En 2020, le président américain Donald Trump annonçait fièrement un accord de paix entre Israël, Bahreïn et les Emirats arabes unis. … [+1318 chars]"
63,"Fanny Zarifi, Marceau Bretonnier, Elisa Bellanger",Comment la France a-t-elle été chassée du Sahel ?,2023-12-22 13:15:05,"Après le Mali et le Burkina Faso, larmée française a quitté le Niger. Un coup dEtat après lautre, la France est sommée de plier bagages au Sahel et sa présence militaire est dénoncée depuis plusieurs… [+2316 chars]"
66,Grégoire Poussielgue,"Pour ses voeux aux Français, Emmanuel Macron veut faire de 2024 une « année de détermination »",2023-12-31 19:39:41,"L'année 2023 a été compliquée pour Emmanuel Macron, entre la contestation sociale contre la réforme des retraites, les émeutes urbaines du début de l'été ou encore les conséquences de la loi sur l'im… [+3382 chars]"
67,Benoît Grimonprez,« L’agrivoltaïsme suppose que l’agriculture conserve une place principale »,2023-12-31 11:30:06,Lagrivoltaïsme est la principale innovation de la loi du 10 mars 2023 relative à laccélération de la production dénergies renouvelables. La technique y est définie comme linstallation de modules phot… [+2450 chars]
68,Martine Robert,"Artcurial, Sotheby's, Drouot : les maisons de vente peaufinent leur stratégie de marque",2023-12-31 10:37:07,"Dans le monde des enchères, les grandes maisons n'en finissent pas de s'adapter pour toucher toutes les cibles possibles. Elles sont devenues de véritables lieux culturels, à l'instar de Christie's P… [+3624 chars]"
69,"Emeline Cazi, Nicolas Lepeltier","Pour Paris 2024, les chantiers olympiques arrivent dans les temps",2023-12-31 10:00:04,"Le village des athlètes, secteur des Quinconces (Seine-Saint-Denis), le 16 décembre 2023 CHRISTOPHE CAUDROY POUR « LE MONDE »
Un homme savourait plus que les autres cette rencontre organisée mardi 1… [+2617 chars]"
70,Les Echos,La Bulgarie et la Roumanie vont partiellement intégrer l'espace Schengen,2023-12-31 09:00:17,"La Bulgarie et la Roumanie vont partiellement intégrer l'espace Schengen de libre circulation dans l'Union européenne, à partir du 31 mars, ont annoncé les 27 dans la nuit de samedi à dimanche. Cette… [+1842 chars]"
71,Rafaële Rivais,Quand la sortie du réveillon est gâchée par le verglas,2023-12-31 07:00:09,"Ce nest pas parce quà la Saint-Sylvestre, on se souhaite « bonne année et bonne santé » que lon est à labri dun accident. M. X en sait quelque chose, lui qui, en sortant du réveillon du Jour de lan 2… [+2518 chars]"
72,Gabriel Richalot,Paris 2024 : « Quand la magie du sport opère »,2023-12-31 06:00:03,"Cest dHerning, une ville du Danemark denviron 90 000 habitants, située à 1 227 kilomètres par la route de Saint-Denis (Seine-Saint-Denis) et du siège du Comité dorganisation des Jeux olympiques et pa… [+3417 chars]"
73,Le Monde,Depardieu : la faute politique du président,2023-12-30 10:00:05,"Depuis 2017 et les révélations sur le producteur de cinéma prédateur Harvey Weinstein, la vague qui a libéré la parole des femmes victimes de violences sexistes et sexuelles a aussi bouleversé la man… [+3427 chars]"
75,Bertrand Monnet et Karim El Hadj,Vidéo. Les coulisses de notre enquête « Narco Business » sur le trafic de fentanyl des cartels mexicains,2023-12-28 16:26:11,"Comment est-ce quon mène lenquête au sein dun cartel méxicain ? Bertrand Monnet, spécialiste de léconomie du crime, répond aux questions des internautes sur les coulisses de « Narco Business », son e… [+641 chars]"
76,Service vidéo du Monde,"Vidéo. A Gaza, des corps enterrés dans des fosses communes, tandis que la riposte israélienne s’intensifie",2023-12-28 13:12:15,"A Rafah, mardi 26 octobre, les autorités ont enterré les corps de 80 Palestiniens tués dans la bande de Gaza. Dans le même temps, Benyamin Nétanyahou avait annoncé « lintensification » des combats da… [+318 chars]"
77,Yves Bourdillon,La Moldavie veut accélérer son rapprochement de l'Union européenne,2023-12-26 18:00:57,"La Moldavie a rapidement embrayé. Dix jours après avoir bénéficié, comme son voisin ukrainien, d'une invitation des Vingt-Sept à entamer des négociations d'adhésion à l'Union européenne , la présiden… [+3289 chars]"
81,Philippe Escande,"Google, Apple vs Epic Games : « Le monopole des géants du numérique s’érode trop doucement »",2023-12-13 10:47:51,"Le droit et la justice sont le fondement de la vie en société, mais les juges sont des humains comme les autres et la constance de leurs décisions na rien de mécanique. Cette inconstance de la justic… [+2451 chars]"
83,"Anna Moreau, Elsa Longueville et Mahé Richard-Schmidt","Vidéo. Bande de Gaza : avant la guerre, un territoire à l’agonie",2023-11-18 15:00:09,"La bande de Gaza na pas connu de répit depuis les années 1950. Coincé entre Israël et lEgypte, soumis à une succession de guerres et doccupations, ce morceau de Palestine parvient à peine survivre. D… [+2162 chars]"
86,Les Echos,EN DIRECT - Les résultats des élections européennes 2024 en France,2024-06-09 15:58:58,"Fin du suspense. Au terme d'une campagne électorale tendue, où les conflits au Proche-Orient et en Ukraine auront mobilisé une bonne partie des débats, les Français se prononçaient ce dimanche pour é… [+2582 chars]"
87,Pascal Brunel,"Après la libération de quatre otages, Israël s'inquiète du sort des 120 toujours détenus",2024-06-09 14:37:55,"« Quelques heures de joie et de fierté après des semaines, des mois d'abattement » : le quotidien Israël Hayom a résumé l'élan de fierté nationale éprouvé par la population. L'armée israélienne, pris… [+4389 chars]"
88,Sharon Wajsbrot,"Rubis, la nouvelle marotte de Bolloré à la Bourse de Paris",2024-06-09 08:04:09,"« Certaines personnes qui viennent d'arriver il y a un mois ou deux nous disent : 'Oh, votre gouvernance, c'est horrible.' Mais notre commandite, ce n'est pas un scoop, cela fait trente-cinq ans qu'e… [+11223 chars]"
89,Stanislas de Rémur,« L’Etat français et l’Europe doivent prendre conscience des risques qu’il y a à renoncer à la souveraineté économique sur les données »,2024-06-09 07:11:09,"A lheure du réarmement industriel et technologique prôné par le président, Emmanuel Macron, lors de son discours de la Sorbonne, le 24 avril, la décision de la Commission nationale de linformatique e… [+2516 chars]"
90,Les Echos,FIL INFO - Les principales informations du dimanche 9 juin,2024-06-09 06:01:03,"Elections européennes, vie des entreprises, guerres à Gaza et en Ukraine Toutes les infos de ce dimanche 9 juin sont à suivre ici.
» Les principales infos du jour
08h00 - Ouverture des bureaux de v… [+1046 chars]"
91,Mathilde Boussion,"MultiChoice, joyau de l’audiovisuel africain, en passe d’intégrer la galaxie Bolloré",2024-06-09 02:45:06,"Lors de la présentation des joueurs de léquipe dAfrique du Sud de rugby à XV, au siège de MultiChoice, à Johannesburg, le 8 août 2023. SAMUEL SHIVAMBU / BACKPAGEPIX STAFF / SPORTS INC / ABACA
Pour l… [+3004 chars]"
92,Le Monde,Conjurer la menace de l’escalade en Ukraine,2024-06-08 08:30:13,"« Escalade » : tel un leitmotiv, le mot rythme le débat sur le niveau dengagement des alliés de Kiev et la rhétorique de Vladimir Poutine depuis que le président russe a lancé linvasion de lUkraine, … [+3269 chars]"
93,Laurence Girard,"Matières premières : « Café et cacao, même chaos »",2024-06-08 07:30:11,"A Los Angeles (Californie, Etats-Unis), le 5 janvier 2020. ARI PERILSTEIN / GETTY IMAGES VIA AFP
« Nous traversons une période de fortes turbulences. » Ce constat nest pas celui dun pilote de Boeing… [+2995 chars]"
94,Valérie Mazuir,"Européennes 2024 : mode d'emploi du vote, programmes, sondages… ce qu'il faut savoir",2024-06-07 15:33:50,"Trente-sept listes sont candidates aux élections européennes qui auront lieu en France ce dimanche, le 9 juin 2024. Tour d'horizon de ce qu'il faut savoir sur le scrutin, les programmes, les candidat… [+13650 chars]"
95,"Raphaël Balenieri, Florian Dèbes, Stéphane Loignon, Fabio Benedetti Valentini",Européennes 2024 : les plateformes à l'épreuve de la désinformation,2024-06-07 14:56:34,"La tension est à son comble sur le front de la désinformation en ligne, avec les élections européennes ce week-end. Comme en 2017 en France avec les « MacronLeaks », ou plus récemment en Slovaquie, l… [+535 chars]"
96,Pauline Verge,Européennes 2024 : 4 graphiques pour comprendre d'où vient l'abstention,2024-06-07 09:59:59,"Les 27 transformeront-ils l'essai marqué lors des dernières élections européennes ? En 2019, 50,7 % des inscrits sur les listes électorales européennes avaient pris le chemin des urnes pour élire les… [+4730 chars]"
97,Anne Bauer,"« La guerre n'est plus une affaire d'armes et de balles, elle est devenue une question numérique »",2024-06-07 05:15:14,"Roberto Cingolani a repris les rênes du groupe d'aérospatial et d'électronique de défense italien Leonardo il y a un peu plus d'un an. Physicien de renom, couronné de nombreux prix scientifiques, app… [+381 chars]"
98,Karl De Meyer,« L'UE doit être un vrai acteur sur la nouvelle scène mondiale »,2024-06-07 05:00:09,"En cette veille d'élection, le directeur du think tank BIG, Luuk van Middelaar, détaille pour les « Echos » les conséquences pour l'Europe du retour de la guerre et de son décrochage économique. Il d… [+112 chars]"
99,Sandrine Cabut,Comment l’activité physique agit au cœur de nos cellules,2024-06-07 02:30:14,"A Marly-le-Roi (Yvelines), en septembre 2022. MICHEL EULER / AP
Dix mille pas et plus. Le refrain est bien connu : lactivité physique est le meilleur des médicaments. Elle préserve notre santé cardi… [+2576 chars]"
100,Service vidéo du Monde,Vidéo. 80 ans du Débarquement : le résumé vidéo de la journée de commémoration,2024-06-06 17:47:46,"« Nous sommes tous des enfants du Débarquement », a affirmé Emmanuel Macron, jeudi 6 juin, lors de la cérémonie internationale pour les 80 ans du Débarquement. Un discours dans lequel il a notamment … [+519 chars]"
101,Caroline Mignon,ESG : près de deux tiers des fonds d'actions européens contraints de revoir leur copie,2024-06-06 05:54:11,"Les sociétés de gestion n'ont sans doute pas pris à la légère les nouvelles lignes directrices de l'autorité européenne des marchés, mi-mai, sur l' appellation de fonds d'investissement durable. L'Es… [+664 chars]"
102,Stéphanie Wenger,Un projet de relance des cabines téléphoniques pour contribuer à la déconnexion des citoyens,2024-06-02 04:00:21,"Une cabine téléphonique, à Gumières (Loire), en novembre 2017. PHILIPPE DESMAZES / AFP
Leur idée de réimplanter des cabines téléphoniques en France a fait le buzz dans la presse locale et sur les ré… [+2521 chars]"
103,"Brieuc Beckers, Adrien Vande Casteele",Quelles sont les régions les plus touchées par le vote eurosceptique,2024-05-29 05:00:00,"Les élections européennes de 2024 seront-elles encore marquées par la percée du vote eurosceptique ? À en croire les récents sondages, Jordan Bardella et sa liste Rassemblement National seraient en p… [+2739 chars]"
104,"Charles-Henry Groult, Karim El Hadj et Elsa Longueville",Vidéo. 80e anniversaire du Débarquement : le témoignage retrouvé du dernier survivant français du 6 juin 1944,2024-05-26 04:00:06,"Il fut lun des premiers Français à poser le pied sur une plage du Débarquement de Normandie, le 6 juin 1944. Engagé dans la France libre et entraîné à la dure par larmée britannique, Léon Gautier ava… [+701 chars]"
105,"Léa Bello, Fanny Zarifi et Elisa Bellanger",Vidéo. « Mad Max : Fury Road » : comment George Miller et son équipe fabriquent des films « addictifs »,2024-05-19 12:00:07,"Mad Max : Fury Road est un film frénétique, bouillonnant, presque enragé. Normal, il compte pas moins de 2 700 plans en à peine deux heures qui senchaînent à toute allure. Pour le nouvel opus de la s… [+964 chars]"
108,Pascal Brunel,Israël devrait disposer d'un canon laser dès 2024,2023-12-30 16:23:30,"Un canon au laser israélien : cette arme, qui rappelle des bandes dessinées de science-fiction des années 50, est sur le point de devenir réalité. La centaine d'ingénieurs et techniciens de Rafael qu… [+457 chars]"
109,Les Echos,Trains annulés : grosse pagaille pour des milliers de passagers d'Eurostar avant le nouvel An,2023-12-30 15:18:34,"Après la grève surprise qui a paralysé le tunnel sous la Manche la semaine dernière avant Noël, le trafic des trains Eurostar a été suspendu ce samedi, en raison d'une inondation des voies dans le su… [+2122 chars]"
110,Le Monde avec AFP,Le trafic Eurostar en provenance et vers Londres reprendra de manière normale dimanche après une journée d’annulations complète,2023-12-30 13:55:57,"Des passagers de lEurostar attendent dans le hall de la gare du Nord, samedi 30 décembre 2023 à Paris, France, après lannulation des services à grande vitesse au Royaume-Uni en raison de linondation … [+2947 chars]"
111,Laurent Thévenin,Les villes maintiennent leurs efforts pour réduire leurs factures d'énergie,2023-12-30 10:00:15,"Sobriété énergétique, saison 2. Après avoir multiplié les mesures d'économies fin 2022 pour limiter la casse face à la flambée des prix de l'électricité et du gaz, les collectivités locales poursuive… [+622 chars]"
