,author,title,publishedAt,content
20,"Virginie Robert, Anne Bauer","Ukraine : « Au sein de l'Otan, nous avons toujours dit que ce serait une guerre longue »",2023-12-17 11:39:36,"Lors de sa conférence de presse annuelle, Vladimir Poutine a dit qu'il était déterminé à remplir ses objectifs. Il espère profiter de l'enlisement actuel des combats et d'une baisse de l'aide à l'Ukr… [+8652 chars]"
21,"Romain Gueugneau, Solveig Godeluck",Bruno Le Maire renouvelle son opération séduction à Wall Street,2023-12-17 09:32:12,"Deux ans après avoir fait la tournée des seigneurs de Wall Street, rebelote pour Bruno Le Maire. Le ministre de l'Economie et des Finances est revenu à New York vendredi. Il a prévu de nombreux rende… [+4306 chars]"
22,Pascal Perez,Transport sanitaire : « L’absence de dialogue avec les artisans taxis et de mesures d’accompagnement témoigne d’une gestion technocratique et centralisée »,2023-12-17 09:00:04,"Une disposition de la loi de finances sociales de 2024 vise à réduire le coût du transport sanitaire par taxi, en en baissant le prix quand le transport partagé des patients est possible, via une pla… [+2628 chars]"
23,Adrien Pécout,Le Guyana relance la soif mondiale de pétrole,2023-12-17 04:45:08,"Un navire participe à la création dun port côtier nécessaire à la production pétrolière offshore à lembouchure de la rivière Demerara, à Georgetown, la capitale du Guyana, le 11 avril 2023. MATIAS DE… [+2745 chars]"
24,Philippe Bertrand,Carrefour fait une offre sur les magasins de proximité de Casino,2023-12-16 17:23:45,"C'est lundi, en théorie, que Casino devrait dire à qui il vendra ses derniers supers et hypermarchés. Intermarché allié à Auchan, Lidl, Leclerc pour un bout, Carrefour pour un autre morceau ? Les hyp… [+2381 chars]"
25,Pascal Brunel,Guerre Israël - Hamas : Benyamin Netanyahou sous pression après la mort d'otages tués par des soldats israéliens,2023-12-16 16:43:34,"« Les combats tuent des otages » : ce cri du coeur d'Itay Svirsky, dont le cousin Uri est détenu par le Hamas, reflète la sidération des Israéliens et surtout des familles des 132 captifs après la mo… [+3859 chars]"
26,Le Monde,Voiture électrique : une démocratisation difficile,2023-12-16 10:00:26,"La bagnole ? « Moi, je ladore ! », avait déclaré Emmanuel Macron lors dune interview télévisée le 24 septembre. Cette passion a sans doute incité le chef de lEtat à annoncer lui-même, jeudi 14 décemb… [+3356 chars]"
27,Laurence Girard,Matières premières : « Rayon de soleil pour le miel »,2023-12-16 09:00:02,"Une ruche dabeilles, à Saint-Philbert-sur-Risle (Eure), le 12 août 2023. JOEL SAGET / AFP
Cette année, les abeilles ont bien bataillé pour garnir les ruchers. Lhiver doux les a poussées à commencer … [+2855 chars]"
28,Pascal Brunel,Gaza : Israël s'apprête à inonder les tunnels du Hamas,2023-12-15 14:47:23,Tsahal va utiliser une nouvelle arme contre le Hamas : l'eau pompée de la Méditerranée pour inonder le vaste réseau de 500 km de tunnels creusés par Hamas dans la bande de Gaza. Les tests effectués c… [+3614 chars]
29,Service vidéo du Monde,"Vidéo. En images : Bourges, Capitale européenne de la culture en 2028",2023-12-15 11:19:46,"La ville de Bourges a été désignée, mercredi 13 décembre, Capitale européenne de la culture. Elle portera ce titre, qui entraîne dimportantes retombées économiques et touristiques, tout au long de la… [+647 chars]"
30,"Eliott Brachet, Hélène Sallon",La guerre Israël-Hamas donne l’occasion à l’Egypte de retrouver une influence diplomatique,2023-12-15 10:00:15,"Plus discret que Doha dans la médiation entre Israël et le Hamas, Le Caire nen est pas moins incontournable. Avec la guerre à Gaza, lEgypte retrouve une centralité quelle avait perdue sur la scène in… [+2557 chars]"
31,Service vidéo du Monde,"Vidéo. En images : à la COP28, un rapport final qui mentionne les énergies fossiles « pour la toute première fois »",2023-12-13 17:06:53,"Après des jours dhésitation et de tension, cest un accord jugé historique. Mercredi 13 décembre, les pays du monde entier ont approuvé un compromis inédit. Pour la première fois dans lhistoire des co… [+537 chars]"
32,Philippe Escande,"Google, Apple vs Epic Games : « Le monople des géants du numérique s’érode trop doucement »",2023-12-13 10:47:55,"Le droit et la justice sont le fondement de la vie en société, mais les juges sont des humains comme les autres et la constance de leurs décisions na rien de mécanique. Cette inconstance de la justic… [+2451 chars]"
33,"Bertrand Monnet, Pablo Teyssier-Verger, Adrien Vande Casteele, Marceau Bretonnier, Asia Balluffier, Charles-Henry Groult, Stéphane Oiry","« Dubaï connexion, comment blanchir cinquante millions de dollars » : découvrez le troisième épisode de notre série vidéo « Narco Business »",2023-12-01 05:18:48,"Cest la première cause de mortalité des 18-45 ans aux Etats-Unis : le fentanyl. Ou plutôt sa version trafiquée, la M30, une pilule bleue vingt à quarante fois plus puissante que lhéroïne. Une drogue … [+1891 chars]"
34,Raphaëlle Laurent,VIDEO - Armement : les Européens peuvent-ils prendre la main sur leur défense ?,2023-11-22 10:00:24,"Les médias sont unanimes : pire qu'une blessure, c'est une trahison. En mars 2022, l'Allemagne annonce qu'elle va commander 35 avions de chasse F-35 aux Américains. Au-delà du symbole, cette commande… [+1321 chars]"
36,Les Echos,VIDEO - Pourquoi ne fabrique-t-on plus de vélos en France ?,2023-10-25 08:08:05,"« L'idéal », « le robuste », « la superbe » : quand on aime, on câline ses produits au point de les baptiser de noms poétiques. Et pendant des années, la France a aimé l'industrie du vélo C'était la … [+1385 chars]"
37,Les Echos,VIDEO - Faut-il vraiment lutter contre l'inflation ?,2023-07-26 09:00:31,"Depuis mi-2021, les pays occidentaux sont confrontés à une envolée de l'inflation inédite depuis les années 1980. Pourquoi les banques centrales ont-elles fait de la lutte contre l'inflation leur com… [+954 chars]"
38,Les Echos,VIDEO - Pourquoi c'est devenu cool de faire ses courses chez Action ?,2023-07-18 09:09:19,"La France représente un tiers du chiffre d'affaires d'Action. Sur les réseaux sociaux, les fans de la marque font l'inventaire des nouveaux arrivages, offrant au passage à Action de la publicité grat… [+1047 chars]"
41,Grégoire Poussielgue,Loi immigration : la CMP a démarré sous haute tension,2023-12-18 18:28:40,"La politique est une affaire de dynamique, a coutume de rappeler Gérald Darmanin, le ministre de l'Intérieur. Une semaine après la claque du vote d'une motion de rejet à l'Assemblée nationale contre … [+762 chars]"
42,Marie-Christine Corbier,Loi immigration : la caution pour les étudiants étrangers inquiète universités et grandes écoles,2023-12-18 17:35:28,"La mesure inquiète présidents d'université et responsables de grandes écoles depuis des mois. Elle devrait finalement être mise en oeuvre, mais dans une version amendée. Selon nos informations, les p… [+3302 chars]"
43,Sébastien Dumoulin,Immobilier : plaidoyer pour une forte baisse des « frais de notaire »,2023-12-18 16:54:16,"La fiscalité du logement est inadaptée aux enjeux actuels. Ce n'est pas qu'elle soit excessive, explique un rapport publié ce lundi par le Conseil des prélèvements obligatoire (CPO), une émanation de… [+4214 chars]"
44,Grégoire Poussielgue,Loi immigration : les points chauds de la négociation entre le gouvernement et LR,2023-12-18 13:34:40,Deux heures et demie de réunion dimanche soir entre Elisabeth Borne et Gérald Darmanin d'un côté et les représentants des Républicains (LR) de l'autre n'ont pas été suffisants pour finaliser un accor… [+4943 chars]
45,Philippe Bertrand,Casino : Intermarché et Auchan emportent la mise,2023-12-18 13:27:09,"La nuit de dimanche à ce lundi a été longue en tractations pour les candidats à la reprise des supermarchés et hypermarchés Casino. Intermarché, qui s'est allié à Auchan pour le rachat des 320 magasi… [+381 chars]"
46,Le Monde,"Au Moyen-Orient, le risque de l’instabilité s’accroît dangereusement",2023-12-18 12:00:06,"Une extension régionale de la guerre livrée par Israël contre le Hamas à Gaza était redoutée à la frontière de lEtat hébreu avec le Liban, mais cest bien plus au sud quelle se produit. Depuis que les… [+3236 chars]"
47,Philippe Escande,Fin du bonus à l’achat de voitures électriques en Allemagne : « On peut difficilement faire plus brutal »,2023-12-18 09:46:10,"Des Renault Zoé chez un concessionnaire automobile à Kempten, en Allemagne, le 4 avril. IMAGO / IMAGO/ACTION PICTURES VIA REUTER
Les seize juges du Tribunal fédéral constitutionnel de Karlsruhe, en … [+2673 chars]"
48,Nicolas Cuzacq,« Le législateur devrait proposer une formule de calcul de la participation spécifique pour les entreprises de moins de 50 salariés »,2023-12-18 05:00:19,Favoriser un meilleur partage de la valeur ajoutée dans les entreprises de moins de 50 salariés est une impérieuse nécessité pour éviter un salariat à deux vitesses avec dun côté les salariés des gra… [+2536 chars]
49,Olivier Pinaud,"Vincent Bolloré et Vivendi, le coup de sa vie",2023-12-18 04:15:00,"Vincent Bolloré, à Paris, en 2015. JACQUES DEMARTHON / AFP
Des jolis coups, Vincent Bolloré en a fait dans sa carrière : la Société commerciale daffrètement et de combustible (SCAC) au milieu des an… [+2596 chars]"
50,Claire Legros,Améliorer le référendum pour le rendre enfin « démocratiquement correct »,2023-12-15 17:30:02,"Cest lun des plus anciens dispositifs de la boîte à outils démocratique, et aussi lun des plus controversés en philosophie politique et constitutionnelle. De la revendication dun référendum dinitiati… [+2638 chars]"
52,Service vidéo du Monde,Vidéo. En images : Vladimir Poutine réitère son objectif en Ukraine,2023-12-14 15:47:34,"<li>Parce quune autre personne (ou vous) est en train de lire Le Monde avec ce compte sur un autre appareil.
Vous ne pouvez lire Le Monde que sur un seul appareil à la fois (ordinateur, téléphone ou… [+626 chars]"
54,"Philippe Bertrand, Stephane Frachet",Les magasins Casino deviennent un sujet social et politique,2023-12-05 05:30:27,"Ce mardi 5 décembre débute le préavis de grève déposé par l'intersyndicale du groupe Casino. Les cinq syndicats du distributeur SNTA FO, CGT, CFDT, Unsa et CGC ont décidé de faire cause commune, comm… [+582 chars]"
55,Les Echos,"Inquiets, les salariés de Casino lancent un préavis de grève",2023-12-01 15:59:22,"Les syndicats sont vent debout chez Casino face à la débâcle de l'enseigne . Les cinq organisations syndicales du groupe - FO, CGT, CFDT, UNSA, CFE-CGE - qui se sont réunies en intersyndicale, ont an… [+2887 chars]"
56,Raphaëlle Laurent,VIDEO - Défense : est-ce que les Européens peuvent reprendre le contrôle de leur sécurité ?,2023-11-22 10:00:24,"Les médias sont unanimes : pire qu'une blessure, c'est une trahison. En mars 2022, l'Allemagne annonce qu'elle va commander 35 avions de chasse F-35 aux Américains. Au-delà du symbole, cette commande… [+1321 chars]"
61,"Marion Heilmann, Romain Gueugneau",Crédit immobilier : les banques repartent à la conquête de nouveaux clients,2023-12-26 16:22:24,"En une année à peine, les conditions ont totalement changé sur le marché du crédit immobilier. Fin 2022, les clients se précipitaient chez leurs courtiers pour essayer de décrocher un prêt avant que … [+3837 chars]"
62,Olivier Pinaud,BFM-TV perd son pari Ruquier face à CNews,2023-12-26 16:06:40,"Laurent Ruquier lors dune conférence de presse de rentrée chez BFM-TV, le 31 août. EMMANUEL DUNAND / AFP
Cest un échec qui tombe mal pour BFM-TV, dépassée en audience, ces dernières semaines, par sa… [+2987 chars]"
63,Richard Hiault,Fiscalité : les monnaies numériques dans la ligne de mire,2023-12-26 16:03:11,"C'est l'un des chantiers prioritaires de 2024 : mieux surveiller les cryptoactifs. « Dans la mesure où ils constituent un vecteur pour la fraude fiscale, le blanchiment d'argent ou le financement du … [+650 chars]"
64,Sébastien Dumoulin,"Impôts : la fin de la taxe d'habitation, une manne modeste pour les propriétaires",2023-12-26 15:40:54,A qui Emmanuel Macron a-t-il fait un cadeau en supprimant la taxe d'habitation ? Cette baisse d'impôt inédite se voulait une mesure de soutien au pouvoir d'achat. Mais la manne ainsi redistribuée aur… [+2723 chars]
66,Sharon Wajsbrot,La France bat son record historique d'exportation d'électricité,2023-12-26 10:39:36,"C'est un nouveau signal qui atteste de la meilleure santé du système de production d'électricité français. Ce vendredi 22 décembre, la France a battu son record historique d'exportation, avec 18.680 … [+2603 chars]"
67,Le Monde,"A Gaza, la guerre sans fin de Benyamin Nétanyahou",2023-12-26 10:30:06,"Personne ne discute plus lampleur du bilan humain du carnage en cours à Gaza. Mais personne, parmi les responsables internationaux qui prétendent vouloir apporter des réponses au conflit israélo-pale… [+3387 chars]"
68,Sven Ripoche,Alimentation : « Les acteurs de la distribution ont un rôle-clé à jouer dans la lutte contre le gaspillage »,2023-12-25 06:00:07,"En France, chaque famille sapprête à gaspiller 3 kilos de nourriture à loccasion des fêtes de fin dannée, selon lAgence de la transition écologique (Ademe). Un gâchis qui contribuera à alimenter les … [+2370 chars]"
69,Rafaële Rivais,Qui est responsable si des bougies de Noël enflamment la jupe d’une invitée ?,2023-12-25 05:00:08,Lhôtesse dune soirée qui laisse ses invités poser des bougies allumées à même le sol ne peut prétendre quelle nest pas responsable de laccident causé par lune delles. Il aura fallu six ans de procès … [+2581 chars]
70,"Fanny Zarifi, Marceau Bretonnier, Elisa Bellanger",Comment la France a-t-elle été chassée du Sahel ?,2023-12-22 13:15:05,"Après le Mali et le Burkina Faso, larmée française a quitté le Niger. Un coup dEtat après lautre, la France est sommée de plier bagages au Sahel et sa présence militaire est dénoncée depuis plusieurs… [+2316 chars]"
72,Gaétan Supertino,"Aux origines de la « Terre sainte », ou la lente construction d’une Palestine « mythifiée »",2023-12-20 05:00:01,"« Jerusalem Calling », 2015, oeuvre du photographe Rula Halawani. COURTESY AYYAM GALLERY / RULA HALAWANI
Histoire dune notion. Faut-il changer de regard sur la Palestine ? Cest ce à quoi nous invite… [+2464 chars]"
73,Arthur Carpentier,Vidéo. Ukraine : ce que les images disent de la stratégie d’attaque russe des bâtiments civils d’Avdiïvka,2023-12-19 16:02:01,"Ecoles, hôpitaux, immeubles résidentiels, églises pour bombarder Avdiïvka, à quelques kilomètres de Donetsk, les artilleurs et aviateurs russes nont pas fait de distinction. Située à la lisière du Do… [+1607 chars]"
76,Manon de Cabarrus,VIDEO - Les images de la croix installée sur la flèche de Notre-Dame de Paris,2023-12-08 15:35:09,"C'était la dernière grosse étape avant que l'on puisse enlever les échafaudages : la croix de la flèche de Notre-Dame de Paris a retrouvé sa place mercredi. La cathédrale doit rouvrir dans un an, le … [+927 chars]"
78,Nathalie Cheysson-Kaplan,Impôts : taxe d'habitation et taxe foncière en 10 questions pratiques,2023-10-03 05:16:41,"1. La taxe foncière est-elle déductible de l'IFI ?
La taxe foncière sur les propriétés bâties ainsi que la taxe foncière sur les propriétés non bâties sont déductibles de votre patrimoine imposable … [+437 chars]"
79,Laurent Thévenin,Ces communes qui majorent la taxe d'habitation sur les résidences secondaires,2023-09-30 06:00:54,"De la Normandie au littoral méditerranéen, de la façade atlantique aux Alpes, de nombreux maires n'ont pas laissé passer la possibilité qu'ils ont depuis peu d'instaurer une majoration de la taxe d'h… [+634 chars]"
82,Philippe Bertrand,Intermarché contraint de revendre trois Casino trois mois après leur achat,2023-12-27 17:58:44,"A peine accrochée, déjà descendue. L'enseigne Intermarché n'aura pas tenu plus que quelques semaines au fronton des hypermarchés de Vals-près-le-Puy (Haute-Loire) et de Lons-le-Saunier (Jura), ainsi … [+572 chars]"
83,Les Echos,"Mort de Jacques Delors, le « tsar de Bruxelles »",2023-12-27 17:17:47,"Les Français ont perdu un père spirituel. Ils ne verront plus la silhouette discrète de Jacques Delors, mort dans son sommeil ce mercredi à l'âge de 98 ans, ni ses yeux bleus plissés par la malice. A… [+10974 chars]"
84,Laurent Thévenin,Taxe foncière : la facture va encore s'alourdir en 2024,2023-12-27 16:58:11,"Le tarif minimal est connu. En 2024, les propriétaires verront leur taxe foncière augmenter de 3,9 % dans le meilleur des cas, en raison de la revalorisation forfaitaire des valeurs locatives qui ser… [+1998 chars]"
85,Sébastien Dumoulin,Impôts : ce qui change pour les entreprises en 2024,2023-12-27 15:53:39,"Le gouvernement l'avait promis : pas de hausse d'impôt en 2024. Il a tenu parole. « Dans un contexte de majorité relative, il n'y a pas de big bang fiscal. La trajectoire correspond tout de même aux … [+341 chars]"
86,"Eric André, Bernard Laurent",« Nous vivons mondialement une économie de casino avec des montages financiers toujours plus complexes »,2023-12-27 12:15:13,Lactualité économique française est névrotiquement subordonnée aux évaluations données par les agences de notation sur la dette française. Après une semaine danxiété à guetter la décision de lagence … [+2619 chars]
87,Le Monde,Le double jeu dangereux de la Serbie,2023-12-27 10:00:00,"Loin des champs de bataille dUkraine, un autre front de la guerre russe se déploie dans les Balkans, où Moscou tente dexploiter les tensions nationalistes contre laspiration des pays de la région à r… [+3208 chars]"
88,Jessica Gourdon,"Dans les palaces, les nouvelles frontières de l’hyperluxe",2023-12-27 03:30:08,"Pour cajoler un client, chaque palace a ses petits trucs. Prenez Le Royal Monceau. En octobre, cet hôtel parisien, qui appartient à un fonds souverain qatari, avait pour client Andreas Grasshoff, un … [+2926 chars]"
92,Gaétan Supertino,"« A travers les légendes sur Jésus, nous arrivons à discerner en filigrane des éléments sur sa véritable existence »",2023-12-24 05:15:01,"Détail dune mosaïque de la basilique Saint-Apollinaire-le-Neuf, à Ravenne (Italie). 
Que peut-on encore apprendre sur Jésus, ce juif de Galilée ayant vécu il y a deux mille ans, devenu lun des perso… [+2744 chars]"
94,Laureline Savoye,Vidéo. Le Sénégal manque de poisson (mais il y a peut-être une solution),2023-12-22 08:49:45,"Cest au fond du campus de lInstitut sénégalais de recherches agricoles (ISRA), dans le quartier de Bel Air, à Dakar, que des chercheurs, en relation avec lInstitut de recherche et de développement (I… [+1752 chars]"
95,Christophe Frionnet,Impôt : coup de pouce supplémentaire aux attributions gratuites d'actions (AGA),2023-12-20 11:00:25,"En matière d' impôt sur le revenu , le gain égal à la valeur des actions remises gratuitement à un salarié par l'entreprise dans le cadre du dispositif des articles L 225-17-1 et s. du Code de Commer… [+1852 chars]"
97,Sébastien Dumoulin,Impôts : la taxe foncière pèse moins sur les riches propriétaires,2023-12-18 18:09:04,"La taxe foncière est-elle un impôt injuste ? Selon une note de l'Insee dévoilée ce lundi, elle pèse en tout cas bien plus sur les petits propriétaires que sur les plus riches. Cela est vrai à la fois… [+2841 chars]"
98,Stéphanie Riou-Bernard,Impôt : zoom sur les avantages du plan de partage de la valorisation de l'entreprise (PPVE),2023-12-14 07:00:28,Le PPVE est l'un des outils institués par la loi Partage de la valeur. Il permet aux entreprises de verser une prime à leurs salariés en fonction de l'augmentation de la valeur de l'entreprise consta… [+274 chars]
102,Clotilde Briard,Clap de fin pour les magasins Habitat,2023-12-28 11:40:03,Fin d'une époque dans le monde du design. Le chevalier blanc de dernière minute dont rêvaient certains salariés d'Habitat n'a pas fait une apparition surprise aux lendemains de Noël. Le tribunal de c… [+3350 chars]
103,Anne Drif,M&A : Lazard prend la tête d'un classement français très bousculé,2023-12-28 11:08:54,"Avis de secousses sur le marché du M&amp;A français. Le classement des banques d'affaires a été sérieusement bousculé cette année en plein recul des fusions-acquisitions , à 130 milliards de dollars … [+3122 chars]"
104,Bastien Bouchaud,"Schneider, L'Oréal, Stellantis : les moteurs du CAC 40 ont tourné à plein régime cette année",2023-12-28 11:00:07,"La Bourse de Paris termine l'année en beauté. L'indice CAC 40 a enregistré un nouveau record historique le 15 décembre, à 7.596,91 points, après avoir dépassé les 7.560 points en séance la veille. En… [+848 chars]"
105,Le Monde,Le double héritage de Jacques Delors,2023-12-28 10:47:02,"Une figure politique singulière disparaît avec Jacques Delors. Autodidacte formé par le syndicalisme chrétien, humaniste inspiré par le personnalisme engagé du philosophe Emmanuel Mounier, profondéme… [+3259 chars]"
106,Sébastien Dumoulin,Impôts : ce qui change pour les ménages en 2024,2023-12-28 05:56:17,"L'heure n'est plus à la révolution fiscale. Les dernières années ont connu leurs lots de bouleversements : mise en place de la retenue à la source en 2020, révision des tranches d'impôt sur le revenu… [+6653 chars]"
107,"Brieuc Beckers, Elsa Longueville",Pourquoi l’avenir du Moyen-Orient dépend autant d’Israël,2023-12-27 16:00:09,"La guerre entre Israël et le Hamas à Gaza était-elle inévitable ? En 2020, le président américain Donald Trump annonçait fièrement un accord de paix entre Israël, Bahreïn et les Emirats arabes unis. … [+1408 chars]"
109,Le Monde avec AFP,Grève à la tour Eiffel : le monument fermé au public à l’occasion du centenaire du décès de Gustave Eiffel,2023-12-27 12:07:42,"La tour Eiffel, à Paris, le 6 janvier 2017. OLIVIER MORIN / AFP
La tour Eiffel est fermée au public, mercredi 27 décembre, en raison dun mouvement de grève de ses salariés, a annoncé la Société dexp… [+1237 chars]"
110,Juliette Prigent,"Vidéo. Loi « immigration » : le texte consacre-t-il la « préférence nationale », prônée par le Rassemblement national ?",2023-12-27 11:03:25,"Mardi 19 décembre, la loi sur limmigration est adoptée par les parlementaires. Marine Le Pen se réjouit alors devant les caméras et revendique « une victoire idéologique du Rassemblement national ». … [+498 chars]"
118,Bastien Bouchaud,Schneider Electric retrouve le club fermé des sociétés valant plus de 100 milliards d'euros,2023-12-12 16:39:34,"La Bourse de Paris compte une nouvelle société valorisée plus de 100 milliards d'euros. Le géant français de l'industrie Schneider Electric a rejoint ce club très restreint vendredi, alors qu'il s'ap… [+3010 chars]"
120,Virginie Jacoberger-Lavoué,L'Oréal continue de progresser encore plus vite que le marché de la beauté,2023-07-27 16:01:08,"Des performances de sprinter. Dans un marché de la beauté en croissance de 10 %, L'Oréal continue comme depuis trois ans à faire mieux que la plupart de ses concurrents et à gagner ainsi des parts de… [+357 chars]"
123,Anne Drif,Le M&A mondial signe sa pire année de la décennie,2023-12-29 15:40:15,"Coup de froid sur les fusions-acquisitions mondiales. Pour la première fois en dix ans, la barre des 3.000 milliards de dollars a été franchie à la baisse. L'année 2023 s'est avérée pire que celle du… [+7559 chars]"
124,Joseph Stiglitz,"Joseph Stiglitz : « Le résultat des élections aux Etats-Unis dépend des perspectives économiques pour 2024, elles-mêmes liées à l’évolution du conflit au Moyen-Orient »",2023-12-29 15:00:04,"Si un événement doit dominer lannée 2024, ce sera très certainement lélection présidentielle américaine. A moins dun événement inattendu, nous assisterons probablement à une nouvelle confrontation en… [+2628 chars]"
