,source,author,title,description,url,urlToImage,publishedAt,content
10,"{'id': 'les-echos', 'name': 'Les Echos'}",Cécile Cornudet,"Macron, l'opération sang neuf","En nommant Gabriel Attal à Matignon, Emmanuel Macron s'affranchit de la vieille Macronie et tente de retrouver l'énergie des débuts.",https://www.lesechos.fr/politique-societe/emmanuel-macron-president/macron-loperation-sang-neuf-2045279,https://media.lesechos.com/api/v1/images/view/659acf9de2ebea6f8278174c/1280x720/0703627647805-web-tete.jpg,2024-01-09T17:17:39Z,"Un petit air de 2017, une potion de « disruption » ? En nommant Gabriel Attal à Matignon, contre l'avis de sa vieille garde, Emmanuel Macron s'offre la possibilité d'une « régénération » évoquée dans… [+2473 chars]"
11,"{'id': 'les-echos', 'name': 'Les Echos'}",Grégoire Poussielgue,"Gabriel Attal Premier ministre, une arme anti-Bardella en vue des élections européennes","Le nouveau Premier ministre sera en première ligne pour la campagne des élections européennes, qui auront lieu dans cinq mois exactement. Emmanuel Macron mise sur le dynamisme et l'audace du nouveau locataire de Matignon pour contrer l'envolée du RN dans les …",https://www.lesechos.fr/politique-societe/politique/gabriel-attal-premier-ministre-une-arme-anti-bardella-en-vue-des-elections-europeennes-2045277,https://media.lesechos.com/api/v1/images/view/659d7ee85c1a4126ca2a934b/1280x720/01001926304983-web-tete.jpg,2024-01-09T17:14:09Z,"A cinq mois de l'échéance, Gabriel Attal n'a pas évoqué les élections européennes lors de sa prise de fonctions à Matignon ce mardi. Il sera pourtant bien en première ligne pour mener la campagne en … [+3732 chars]"
12,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",BFMTV,DIRECT. Neige et verglas: les transports scolaires suspendus dans quatre départements normands demain - BFMTV,,https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5iZm10di5jb20vbWV0ZW8vZGlyZWN0LW5laWdlLWV0LXZlcmdsYXMtY2lucS1kZXBhcnRlbWVudHMtZW4tdmlnaWxhbmNlLW9yYW5nZS1wYWdhaWxsZS1zdXItbGVzLXJvdXRlcy1lbi1pbGUtZGUtZnJhbmNlX0xOLTIwMjQwMTA5MDA4OC5odG1s0gEA?oc=5,,2024-01-09T16:56:29+00:00,
13,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,"VIDEO - La déclaration du nouveau Premier ministre, Gabriel Attal","Après la démission d'Elisabeth Borne lundi, c'est Gabriel Attal qui prend le poste de Premier ministre. A 34 ans, il devient le plus jeune titulaire de ce poste sous la Ve République. Voici ses premiers mots en vidéo, après l'annonce de sa nomination.",https://www.lesechos.fr/politique-societe/gouvernement/video-la-declaration-du-nouveau-premier-ministre-gabriel-attal-2045242,https://media.lesechos.com/api/v1/images/view/659d6c608bdf27560c487784/1280x720/01001928236983-web-tete.jpg,2024-01-09T15:55:07Z,"Le suspense a duré à peine quelques heures, mais pour les journalistes politiques, c'est comme s'il avait duré des mois. Après l'annonce de la démission d'Elisabeth Borne lundi, officialisée par le p… [+845 chars]"
14,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",franceinfo,"Affaire Théo Luhaka : au premier jour de son procès, le policier auteur du coup de matraque exprime sa ""profonde compassion"" - franceinfo",,https://news.google.com/rss/articles/CBMi1QFodHRwczovL3d3dy5mcmFuY2V0dmluZm8uZnIvZmFpdHMtZGl2ZXJzL2FycmVzdGF0aW9uLXZpb2xlbnRlLWEtYXVsbmF5LXNvdXMtYm9pcy9hZmZhaXJlLXRoZW8tbHVoYWthLWF1LXByZW1pZXItam91ci1kZS1zb24tcHJvY2VzLWxlLXBvbGljaWVyLWF1dGV1ci1kdS1jb3VwLWRlLW1hdHJhcXVlLWV4cHJpbWUtc2EtcHJvZm9uZGUtY29tcGFzc2lvbl82MjkyNDAxLmh0bWzSAQA?oc=5,,2024-01-09T14:00:30+00:00,
15,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,VIDEO - Comment le Chinois BYD est devenu un géant de la voiture électrique,Les ventes de la société chinoise ont devancé celles de Tesla lors du quatrième trimestre 2023. Retour sur une ascension.,https://www.lesechos.fr/industrie-services/automobile/video-comment-le-chinois-byd-est-devenu-un-geant-de-la-voiture-electrique-2045177,https://media.lesechos.com/api/v1/images/view/659d50475f71ea57cf22e9be/1280x720/090151213755-web-tete.jpg,2024-01-09T13:55:09Z,"Ce sont trois lettres qui révèlent une ambition : BYD pour « Build your dreams » (« Construisez vos rêves »). En quelques années, le constructeur de voitures électriques chinois est devenu un géant m… [+915 chars]"
16,"{'id': 'le-monde', 'name': 'Le Monde'}",Le Monde with AP and AFP,2023 was the Earth's hottest year by far,"Almost half of the year exceeded the critical 1.5° C threshold, beyond which climate impacts are more likely to become self-reinforcing and catastrophic, according to scientists.",https://www.lemonde.fr/en/environment/article/2024/01/09/2023-was-the-earth-s-hottest-year-on-record_6416498_114.html,https://img.lemde.fr/2024/01/05/0/2/4524/3016/1440/960/60/0/6431cfe_5252135-01-06.jpg,2024-01-09T13:34:38Z,"View of a fire in Cerrado (savanna) in Barreiras, western of the Bahia state, Brazil, taken on October 1, 2023. NELSON ALMEIDA / AFP
The year of 2023 was the hottest on record, with the increase in … [+4171 chars]"
17,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Clubic,"Boeing 737 Max d'Alaska Airlines : après une chute de 5000 mètres, l'iPhone d'un passager retrouvé intact ! - Clubic",,https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5jbHViaWMuY29tL2FjdHVhbGl0ZS01MTQ3MjMtYm9laW5nLTczNy1tYXgtZC1hbGFza2EtYWlybGluZXMtYXByZXMtdW5lLWNodXRlLWRlLTUwMDAtbWV0cmVzLWwtaXBob25lLWQtdW4tcGFzc2FnZXItcmV0cm91dmUtaW50YWN0Lmh0bWzSAQA?oc=5,,2024-01-09T13:13:00+00:00,
18,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",actu.fr,Toulouse. De la neige annoncée par Météo France : les prévisions - actu.fr,,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vYWN0dS5mci9vY2NpdGFuaWUvdG91bG91c2VfMzE1NTUvdG91bG91c2UtZGUtbGEtbmVpZ2UtYW5ub25jZWUtcGFyLW1ldGVvLWZyYW5jZS1sZXMtcHJldmlzaW9uc182MDUzOTQ3MC5odG1s0gEA?oc=5,,2024-01-09T12:12:44+00:00,
19,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Elysee.fr,"Mme Elisabeth Borne a remis ce jour la démission du Gouvernement au Président de la République, qui l'a acceptée. - Elysee.fr",,https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy5lbHlzZWUuZnIvZW1tYW51ZWwtbWFjcm9uLzIwMjQvMDEvMDgvbW1lLWVsaXNhYmV0aC1ib3JuZS1hLXJlbWlzLWNlLWpvdXItbGEtZGVtaXNzaW9uLWR1LWdvdXZlcm5lbWVudC1hdS1wcmVzaWRlbnQtZGUtbGEtcmVwdWJsaXF1ZS1xdWktbGEtYWNjZXB0ZWXSAQA?oc=5,,2024-01-09T11:57:45+00:00,
0,"{'id': 'les-echos', 'name': 'Les Echos'}",Grégoire Poussielgue,Attal Premier ministre : l'ascension fulgurante du « jeune Gabriel »,"Nommé ce mardi Premier ministre à 34 ans, le ministre de l'Education nationale a connu une ascension éclair depuis qu'il a été élu député en 2017, devenant au fil des années un poids lourd de la Macronie.",https://www.lesechos.fr/politique-societe/gouvernement/attal-premier-ministre-lascension-fulgurante-du-jeune-gabriel-2045130,https://media.lesechos.com/api/v1/images/view/659d305ef9e58c13923bef37/1280x720/0902362217056-web-tete.jpg,2024-01-09T11:39:03Z,Le record de Laurent Fabius est battu. En devenant Premier ministre à 34 ans - il fêtera son 35e anniversaire le 16 mars - Gabriel Attal devient le plus jeune locataire de Matignon depuis le début de… [+317 chars]
1,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Télégramme,"Saint-Malo, Dinard : la neige est tombée dans le nord de l'Ille-et-Vilaine ce mardi - Le Télégramme",,https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy5sZXRlbGVncmFtbWUuZnIvaWxsZS1ldC12aWxhaW5lL3NhaW50LW1hbG8tMzU0MDAvc2FpbnQtbWFsby1kaW5hcmQtbGEtbmVpZ2UtZXN0LXRvbWJlZS1kYW5zLWxlLW5vcmQtZGUtbGlsbGUtZXQtdmlsYWluZS1jZS1tYXJkaS02NTAxMjE2LnBocNIBAA?oc=5,,2024-01-09T09:34:26+00:00,
2,"{'id': 'le-monde', 'name': 'Le Monde'}",Cédric Pietralunga,Supply of F-16s to Ukraine: Pilot training ramps up,Kyiv hopes that Western fighter jets will improve the situation on the front line by using their superior radar range and air-to-air missile capabilities against Russian forces.,https://www.lemonde.fr/en/international/article/2024/01/09/supply-of-f-16s-to-ukraine-pilot-training-ramps-up_6414842_4.html,https://img.lemde.fr/2024/01/03/0/0/3648/2432/1440/960/60/0/6d76bab_1704297178778-109472.jpg,2024-01-09T02:15:15Z,"Norwegian Defense Minister Bjorn Arild Gram sits in an F-16 aircraft at Bodo airport in Norway on January 3, 2024. These aircraft are to be sent to Denmark for use in training Ukrainian pilots. JAN L… [+2623 chars]"
3,"{'id': 'le-monde', 'name': 'Le Monde'}",Thomas Wieder,"German farmers stage 'week of action,' among fears of far-right exploitation","In some regions of Germany, the authorities are fearful of flare-ups of violence, while extremist groups are tempted to exploit this protest movement.",https://www.lemonde.fr/en/international/article/2024/01/08/german-farmers-stage-week-of-action-among-fears-of-far-right-exploitation_6414048_4.html,https://img.lemde.fr/2024/01/08/3/0/7844/5229/1440/960/60/0/162203f_1704711749580-130467.jpg,2024-01-08T19:17:03Z,"Farmers demonstrate against the federal government's austerity plans in Torgau (Germany), January 8, 2024. On the sign is written: ""Agriculture is a state of honor, it preserves the city, it preserve… [+2695 chars]"
4,"{'id': 'le-monde', 'name': 'Le Monde'}",Florence Miettaux,The relentless struggle of South Sudanese displaced by war and endless flooding,"Since 2021, unprecedented flooding has engulfed Bentiu, the capital of Unity State and the surrounding area. Villages, forests, farmland and animal herds were submerged in a matter of days. The water never completely receded.",https://www.lemonde.fr/en/environment/article/2024/01/08/the-relentless-struggle-of-south-sudanese-displaced-by-war-and-endless-flooding_6411233_114.html,https://img.lemde.fr/2023/12/05/214/0/5151/3434/1440/960/60/0/befeafa_1701790735726-p1041554.jpg,2024-01-08T00:00:32Z,"Ripples splashed against the seawall where Kunen Ganor stood. In front of the frail 34-year-old, the water stretched as far as the eye could see. ""Here, there was a forest, a very big forest,"" said t… [+3184 chars]"
5,"{'id': 'le-monde', 'name': 'Le Monde'}","Barbara Marty, Mélody Da Fonseca, Diana Liu",What exactly is Gérard Depardieu accused of?,"The actor, often described as the 'sacred monster' of French cinema, is facing charges of rape and sexual assault that are currently being examined by the courts.",https://www.lemonde.fr/en/videos/article/2024/01/06/what-exactly-is-gerard-depardieu-accused-of_6407092_108.html,https://img.lemde.fr/2023/12/14/0/245/2604/1736/1440/960/60/0/d2a3094_1702551246446-capture-da-ei-cran-2023-12-14-ai-11-54-02.png,2024-01-06T10:28:10Z,"In a career spanning almost 60 years, French actor Gérard Depardieu has earned an image as a bon vivant and a heavy flirt through his roles and interviews. Today, three police complaints are pending … [+1413 chars]"
6,"{'id': 'le-monde', 'name': 'Le Monde'}","Brieuc Beckers, Elsa Longueville and Sinead McCausland",Video. Why Middle East stability revolves around Israel,"Video - Le Monde looks back at the history of Israel's relations with its Arab neighbors and the intractable and complicated quest for peace in the Middle East, made of alliances and betrayals.",https://www.lemonde.fr/en/videos/video/2024/01/04/why-middle-east-stability-revolves-around-israel_6401590_108.html,https://img.lemde.fr/2023/12/28/0/0/1920/1280/1440/960/60/0/7864f9b_1703757761041-thumbnail-mappemonde-israel-moyen-orien-sirius-02.png,2024-01-04T16:41:19Z,"Was war between Israel and Hamas inevitable? In 2020, former US President Donald Trump proudly announced a peace agreement between Israel, Bahrain and the United Arab Emirates. The so-called Abraham … [+2291 chars]"
7,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,"VIDEO - « Dès qu'il pleut, on a peur » : le Pas-de-Calais placé en vigilance rouge aux crues",Une cinquantaine d'habitants ont été évacués mardi. Le ministre de l'Intérieur et la Sécurité civile ont annoncé des renforts humains et matériels.,https://www.lesechos.fr/pme-regions/hauts-de-france/video-des-quil-pleut-on-a-peur-le-pas-de-calais-place-en-vigilance-rouge-aux-crues-2044082,https://media.lesechos.com/api/v1/images/view/6595305c5017f33e9a4455ba/1280x720/0901856545904-web-tete.jpg,2024-01-03T10:00:54Z,"« Ça fait trois nuits qu'on ne dort pas. Dès qu'il pleut, on a peur, on vient voir la rivière même en pleine nuit », explique Josianne dans la vidéo. Dans la commune de Quernes, dans le Pas-de-Calais… [+1147 chars]"
8,"{'id': 'le-monde', 'name': 'Le Monde'}",Alexis Tromas and Diana Liu,Video. The year in review: 2023 in six minutes,"Video - The war in Ukraine, Hamas's attack on Israel, riots in France... Le Monde recaps the major events of 2023 in our video.",https://www.lemonde.fr/en/international/video/2023/12/28/the-year-in-review-2023-in-six-minutes_6382333_4.html,https://img.lemde.fr/2023/12/27/0/0/8640/5760/1440/960/60/0/081a532_1703688050860-85142cc-f931e8441cbc4c6599441849c0d86762-0-778450944ee944c9b0e32ddbde5b5ee2.jpg,2023-12-28T04:45:04Z,"Hottest, deadliest we've often used superlatives like these to describe 2022. As we take stock of 2023, we're almost tempted to re-use these terms.
Heat records amid the climate crisis have multipli… [+896 chars]"
9,"{'id': 'le-monde', 'name': 'Le Monde'}","Thomas Eydoux, Laureline Savoye and Sinead McCausland",Video. Why are Ukrainian special forces fighting Russia's Wagner mercenaries in Sudan?,"Video - A Ukrainian source contacted by Le Monde confirmed that Ukrainian special forces, who cover military intelligence, are currently positioned in Sudan.",https://www.lemonde.fr/en/videos/video/2023/11/26/why-are-ukrainian-special-forces-fighting-russia-s-wagner-mercenaries-in-sudan_6290288_108.html,https://img.lemde.fr/2023/11/19/162/167/893/595/1440/960/60/0/827e51f_1700418966835-ukra.jpg,2023-11-26T17:05:23Z,"Ukraine, currently stuck in its counteroffensive, could be opening another front in its defense against Russia in Africa. On November 6, 2023, the Kyiv Post, Ukraine's leading English-language newspa… [+1495 chars]"
10,"{'id': 'liberation', 'name': 'Libération'}",Elsa Maudet,"Précarité énergétique : «Les journées où il pleut tout le temps, c’est un peu l’enfer»","Comme 3,5 millions de ménages français, Valérie et David peinent à combattre l'humidité et les fuites dans leur maison. Pour financer les travaux, ils sont accompagnés par une association spécialisée.",http://www.liberation.fr/france/2021/02/02/precarite-energetique-les-journees-ou-il-pleut-tout-le-temps-c-est-un-peu-l-enfer_1819030,https://medias.liberation.fr/photo/1375474-2021-02-margueritebornhauser-compiegnes-10jpg.jpg?modified_at=1612265502&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T12:49:24Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
11,"{'id': 'liberation', 'name': 'Libération'}",Chez Pol,Ces députés qui ne veulent pas plus d’argent,"Indiscrétions piquantes, maladresses vaches ou douces confessions : chaque jour, retrouvez les brèves qui auscultent le monde politique.",http://www.liberation.fr/politiques/2021/02/02/ces-deputes-qui-ne-veulent-pas-plus-d-argent_1819029,https://medias.liberation.fr/photo/1375467-afp_1r32kgjpg.jpg?modified_at=1612264960&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T12:22:45Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+476 chars]"
12,"{'id': 'liberation', 'name': 'Libération'}",Emma Donada,Covid-19 : vers un dépistage systématique des variants en cas de test PCR positif,"Le 23 janvier, la direction générale de la santé a demandé aux professionnels de santé de faire passer un deuxième test à toutes les PCR positives afin de détecter les éventuels variants.",http://www.liberation.fr/checknews/2021/02/02/covid-19-vers-un-depistage-systematique-des-variants-en-cas-de-test-pcr-positif_1818898,https://medias.liberation.fr/photo/1375347-checknews_afp_8yf6bbjpg.jpg?modified_at=1612262533&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T11:42:53Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
13,"{'id': 'liberation', 'name': 'Libération'}",Victor Boiteau,"Domaines de chasse : en Sologne, les grillages de la discorde","Dans cette région boisée du Centre-Val-de-Loire, l’engrillagement de vastes parcs réservées à la chasse s’accélère. Une pratique légale, mais qui perturbe la circulation des animaux. Et défigure le territoire, selon les associations et les chasseurs locaux.",http://www.liberation.fr/france/2021/02/02/domaines-de-chasse-en-sologne-les-grillages-de-la-discorde_1818950,https://medias.liberation.fr/photo/1375459-prodlibe-2021-0255.jpg?modified_at=1612252986&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T09:50:51Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
14,"{'id': 'liberation', 'name': 'Libération'}",Stéphanie Harounyan,"Marseille : «On aime ce club, mais pas au point de faire des violences ou des dégradations»","Quatorze personnes comparaissaient lundi à Marseille après les violences survenues samedi à la Commanderie, le centre d'entraînement de l'OM. Huit d'entre eux resteront en détention jusqu'à l'examen du dossier sur le fond, renvoyé au 24 février.",http://www.liberation.fr/france/2021/02/02/marseille-on-aime-ce-club-mais-pas-au-point-de-faire-des-violences-ou-des-degradations_1819025,https://medias.liberation.fr/photo/1375410-prodlibe-2021-0286.jpg?modified_at=1612249186&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T07:53:26Z,"Le dispositif policier avait été musclé au cas où. Mais finalement personne nest venu manifester devant le tribunal correctionnel de Marseille, où quatorze prévenus étaient présentés lundi après-midi… [+5261 chars]"
15,"{'id': 'liberation', 'name': 'Libération'}",,"Meurtres conjugaux, des vies derrière les chiffres","Chaque année, plus de cent femmes sont tuées par leur conjoint, leur mari ou leur ex. Derrière une statistique qui se répète froidement chaque année, il y a des prénoms, des histoires, des vies, des victimes collatérales.",https://www.liberation.fr/apps/2018/02/meurtres-conjugaux-derriere-les-chiffres/,https://www.liberation.fr/apps/2018/02/meurtres-conjugaux-derriere-les-chiffres/static/social.jpg,2021-02-02T07:22:27.4088598Z,
16,"{'id': 'liberation', 'name': 'Libération'}",Louise Vincent,Le Kremlin fait monter la répression,"Détention prolongée d’Alexeï Navalny, violences policières, intimidations... L’acharnement du pouvoir russe est de plus en plus décrié à l’étranger.",http://www.liberation.fr/planete/2021/02/01/le-kremlin-fait-monter-la-repression_1819012,https://medias.liberation.fr/photo/1375439-101077170499jpg.jpg?modified_at=1612207452&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-01T20:01:09Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
17,"{'id': 'liberation', 'name': 'Libération'}",Veronika Dorman,"Alexeï Navalny : vent debout, jusqu’au bout","Le blogueur anticorruption devenu l’ennemi numéro 1 du Kremlin comparaît devant la justice ce mardi. Au fil de son combat politique, il a gagné en stature et en soutiens en s’attaquant frontalement à Poutine, quoi qu’il en coûte.",http://www.liberation.fr/planete/2021/02/01/alexei-navalny-vent-debout-jusqu-au-bout_1819009,https://medias.liberation.fr/photo/1375440-alexei-navalny.jpg?modified_at=1612207491&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-01T20:01:07Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
