,source,author,title,description,url,urlToImage,publishedAt,content
10,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Figaro,"Iran : marée humaine aux funérailles de Razi Moussavi, commandant des Gardiens de la Révolution tué en Syrie - Le Figaro",,https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy5sZWZpZ2Fyby5mci9pbnRlcm5hdGlvbmFsL2lyYW4tbWFyZWUtaHVtYWluZS1hdXgtZnVuZXJhaWxsZXMtZGUtcmF6aS1tb3Vzc2F2aS1jb21tYW5kYW50LWRlcy1nYXJkaWVucy1kZS1sYS1yZXZvbHV0aW9uLXR1ZS1lbi1zeXJpZS0yMDIzMTIyONIBAA?oc=5,,2023-12-28T08:23:42+00:00,
11,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Ouest-France,"Épluchures, restes de repas : ce qui change dans le tri de vos déchets au 1er janvier - Ouest-France",,https://news.google.com/rss/articles/CBMitwFodHRwczovL3d3dy5vdWVzdC1mcmFuY2UuZnIvZW52aXJvbm5lbWVudC9kZWNoZXRzL2VwbHVjaHVyZXMtcmVzdGVzLWRlLXJlcGFzLWNlLXF1aS1jaGFuZ2Utb3UtcGFzLWRhbnMtbGUtdHJpLWRlLXZvcy1wb3ViZWxsZXMtYXUtMWVyLWphbnZpZXItMjAyNC01YzA1YmYxZS1hM2U2LTExZWUtOWMxZi05YzJmZWYyMmY5ZmHSAQA?oc=5,,2023-12-28T07:00:29+00:00,
12,"{'id': 'les-echos', 'name': 'Les Echos'}",Sébastien Dumoulin,Impôts : ce qui change pour les ménages en 2024,"Le temps des grandes réformes fiscales est révolu, mais plusieurs mesures adoptées dans le budget auront un impact sur les contribuables. Tour d'horizon des principales modifications à connaître.",https://www.lesechos.fr/economie-france/budget-fiscalite/impots-ce-qui-change-pour-les-menages-en-2024-2043489,https://media.lesechos.com/api/v1/images/view/658d0e0799c66b00487d9637/1280x720/01001244245443-web-tete.jpg,2023-12-28T05:56:17Z,"L'heure n'est plus à la révolution fiscale. Les dernières années ont connu leurs lots de bouleversements : mise en place de la retenue à la source en 2020, révision des tranches d'impôt sur le revenu… [+6653 chars]"
13,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Figaro,«On a subi des attaques quasiment tous les jours»: la guerre contre le Hamas racontée par les soldats de Tsahal blessés - Le Figaro,,https://news.google.com/rss/articles/CBMiowFodHRwczovL3d3dy5sZWZpZ2Fyby5mci9pbnRlcm5hdGlvbmFsL29uLWEtc3ViaS1kZXMtYXR0YXF1ZXMtcXVhc2ltZW50LXRvdXMtbGVzLWpvdXJzLWxhLWd1ZXJyZS1jb250cmUtbGUtaGFtYXMtcmFjb250ZWUtcGFyLWxlcy1zb2xkYXRzLWRlLXRzYWhhbC1ibGVzc2VzLTIwMjMxMjI40gEA?oc=5,,2023-12-28T05:00:13+00:00,
14,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Ouest-France,"INFO OUEST-FRANCE. En Normandie, un chasseur tué par un tir lors d'une battue aux sangliers - Ouest-France",,https://news.google.com/rss/articles/CBMisAFodHRwczovL3d3dy5vdWVzdC1mcmFuY2UuZnIvZmFpdHMtZGl2ZXJzL2FjY2lkZW50cy9pbmZvLW91ZXN0LWZyYW5jZS1lbi1ub3JtYW5kaWUtdW4tY2hhc3NldXItdHVlLXBhci11bi10aXItbG9ycy1kdW5lLWJhdHR1ZS1hdXgtc2FuZ2xpZXJzLWUwOWE0MTMyLWE0ZWYtMTFlZS05YzFmLTljMmZlZjIyZjlmYdIBAA?oc=5,,2023-12-27T20:08:22+00:00,
15,"{'id': 'le-monde', 'name': 'Le Monde'}","Brieuc Beckers, Elsa Longueville",Pourquoi l’avenir du Moyen-Orient dépend autant d’Israël,"Grâce à des archives historiques et à une cartographie précise de la région, cet épisode de notre série « Mappemonde » raconte la longue et difficile quête d’un équilibre entre Israël et le reste du Moyen-Orient. Une histoire parsemée d’alliances et de trahis…",https://www.lemonde.fr/international/article/2023/12/27/pourquoi-l-avenir-du-moyen-orient-depend-autant-d-israel_6207952_3210.html,https://img.lemde.fr/2023/12/28/0/0/1920/1280/1440/960/60/0/7864f9b_1703757761041-thumbnail-mappemonde-israel-moyen-orien-sirius-02.png,2023-12-27T16:00:09Z,"La guerre entre Israël et le Hamas à Gaza était-elle inévitable ? En 2020, le président américain Donald Trump annonçait fièrement un accord de paix entre Israël, Bahreïn et les Emirats arabes unis. … [+1408 chars]"
16,"{'id': 'le-monde', 'name': 'Le Monde'}","Eric André, Bernard Laurent",« Nous vivons mondialement une économie de casino avec des montages financiers toujours plus complexes »,"Partant de la myopie des agences de notation qui n’ont pas vu les faillites bancaires, les professeurs de finance Eric André et d’économie Bernard Laurent jugent, dans une tribune au « Monde », que l’endettement privé est plus inquiétant que les déficits publ…",https://www.lemonde.fr/idees/article/2023/12/27/nous-vivons-mondialement-une-economie-de-casino-avec-des-montages-financiers-toujours-plus-complexes_6207923_3232.html,https://img.lemde.fr/2023/09/27/0/0/4416/2944/1440/960/60/0/74e1130_1695799253814-pns-6553004.jpg,2023-12-27T12:15:13Z,Lactualité économique française est névrotiquement subordonnée aux évaluations données par les agences de notation sur la dette française. Après une semaine danxiété à guetter la décision de lagence … [+2619 chars]
17,"{'id': 'le-monde', 'name': 'Le Monde'}",Le Monde avec AFP,Grève à la tour Eiffel : le monument fermé au public à l’occasion du centenaire du décès de Gustave Eiffel,"La CGT dénonce « la gestion actuelle » de l’édifice, qui mène la société d’exploitation de la tour Eiffel « tout droit dans le mur ».",https://www.lemonde.fr/economie/article/2023/12/27/greve-a-la-tour-eiffel-le-monument-ferme-au-public-a-l-occasion-du-centenaire-du-deces-de-gustave-eiffel_6207922_3234.html,https://img.lemde.fr/2023/12/27/0/4/4920/3280/1440/960/60/0/6ba19d8_1703674961438-000-348g9yd.jpg,2023-12-27T12:07:42Z,"La tour Eiffel, à Paris, le 6 janvier 2017. OLIVIER MORIN / AFP
La tour Eiffel est fermée au public, mercredi 27 décembre, en raison dun mouvement de grève de ses salariés, a annoncé la Société dexp… [+1237 chars]"
18,"{'id': 'le-monde', 'name': 'Le Monde'}",Juliette Prigent,"Vidéo. Loi « immigration » : le texte consacre-t-il la « préférence nationale », prônée par le Rassemblement national ?","Vidéo - Droit du sol, « préférence nationale », déchéance de nationalité… plusieurs marqueurs d’extrême droite sont présents dans le texte de loi, sans aller aussi loin que ce que prévoit le parti de Marine Le Pen.",https://www.lemonde.fr/politique/video/2023/12/27/loi-immigration-le-texte-consacre-t-il-la-preference-nationale-pronee-par-le-rassemblement-national_6207912_823448.html,https://img.lemde.fr/2023/12/19/0/0/3231/2154/1440/960/60/0/df88d41_2023-12-19t210611z-1072238485-rc2k05az1bpq-rtrmadp-3-france-migration.JPG,2023-12-27T11:03:25Z,"Mardi 19 décembre, la loi sur limmigration est adoptée par les parlementaires. Marine Le Pen se réjouit alors devant les caméras et revendique « une victoire idéologique du Rassemblement national ». … [+498 chars]"
19,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,"Les images impressionnantes de l'explosion d'un navire russe dans le port de Feodossia, en Crimée","L'Ukraine affirme avoir détruit le Novocherkassk, un bâtiment de la marine russe en Crimée, dans le port de Feodossia. Le ministère russe de la Défense déclare, de son côté, que le navire est « endommagé ».",https://www.lesechos.fr/monde/europe/les-images-impressionnantes-de-lexplosion-dun-navire-russe-dans-le-port-de-feodossia-en-crimee-2043244,https://media.lesechos.com/api/v1/images/view/658abf482320f600fe702267/1280x720/01001435390282-web-tete.jpg,2023-12-26T11:55:48Z,"Une impressionnante explosion a retenti ce mardi dans le port de Feodossia, en Crimée, aux alentours de 02h30 heure locale. Une boule de feu a déchiré le ciel, pulvérisant des débris à plusieurs kilo… [+1059 chars]"
0,"{'id': 'le-monde', 'name': 'Le Monde'}",Rafaële Rivais,Qui est responsable si des bougies de Noël enflamment la jupe d’une invitée ?,"L’hôtesse qui s’abstient d’éteindre des cierges placés à hauteur de vêtements des convives, et dont les flammes vont embraser l’un d’eux, commet une faute d’imprudence qui engage sa responsabilité.",https://www.lemonde.fr/argent/article/2023/12/25/qui-est-responsable-si-des-bougies-de-noel-enflamment-la-jupe-d-une-invitee_6207615_1657007.html,https://img.lemde.fr/2023/04/14/0/0/3000/2000/1440/960/60/0/f752a12_1681488782106-immobilier-03.jpg,2023-12-25T05:00:08Z,Lhôtesse dune soirée qui laisse ses invités poser des bougies allumées à même le sol ne peut prétendre quelle nest pas responsable de laccident causé par lune delles. Il aura fallu six ans de procès … [+2581 chars]
1,"{'id': 'le-monde', 'name': 'Le Monde'}",Gaétan Supertino,"« A travers les légendes sur Jésus, nous arrivons à discerner en filigrane des éléments sur sa véritable existence »","Que peut-on dire du Jésus historique, en dehors de l’interprétation chrétienne faisant de lui un dieu incarné ? Etait-il un leader charismatique ? Un mystique juif ? En cette veille de Noël, l’historien Pierluigi Piovanelli dresse un état des lieux des recher…",https://www.lemonde.fr/le-monde-des-religions/article/2023/12/24/a-travers-les-legendes-sur-jesus-nous-arrivons-a-discerner-en-filigrane-des-elements-sur-sa-veritable-existence_6207523_6038514.html,https://img.lemde.fr/2022/12/16/0/300/1620/1080/1440/960/60/0/05d976b_1671198056663-vignette-sirius-jesus.png,2023-12-24T05:15:01Z,"Détail dune mosaïque de la basilique Saint-Apollinaire-le-Neuf, à Ravenne (Italie). 
Que peut-on encore apprendre sur Jésus, ce juif de Galilée ayant vécu il y a deux mille ans, devenu lun des perso… [+2744 chars]"
2,"{'id': 'le-monde', 'name': 'Le Monde'}","Fanny Zarifi, Marceau Bretonnier, Elisa Bellanger",Comment la France a-t-elle été chassée du Sahel ?,"Le nouvel épisode de notre série « Mappemonde » raconte en détail le lent retrait de la France devenue indésirable au Sahel. Pour mettre en perspective ce virage diplomatique, « Le Monde » s’est appuyé sur des archives audiovisuelles méconnues, une cartograph…",https://www.lemonde.fr/afrique/article/2023/12/22/comment-la-france-a-t-elle-ete-chassee-du-sahel_6207303_3212.html,https://img.lemde.fr/2023/12/22/0/0/1920/1280/1440/960/60/0/f5605c0_1703255753787-thumbnail-mappemonde-sahel-sirius-copie.png,2023-12-22T13:15:05Z,"Après le Mali et le Burkina Faso, larmée française a quitté le Niger. Un coup dEtat après lautre, la France est sommée de plier bagages au Sahel et sa présence militaire est dénoncée depuis plusieurs… [+2316 chars]"
3,"{'id': 'les-echos', 'name': 'Les Echos'}",Manon de Cabarrus,VIDEO - Pourquoi l'enlisement de la guerre en Ukraine est la meilleure chose qui pouvait arriver à la Russie,"Alors que la neige est de retour en Ukraine, le conflit s'est enlisé. Les soldats se sont enterrés dans des tranchées, dans une guerre de position où aucune des deux armées n'a de réel avantage technologique sur l'autre. Les Russes pourraient profiter de cet …",https://www.lesechos.fr/monde/enjeux-internationaux/video-pourquoi-lenlisement-de-la-guerre-en-ukraine-est-la-meilleure-chose-qui-pouvait-arriver-a-la-russie-2042887,https://media.lesechos.com/api/v1/images/view/65847244a9a3e9445c2eb969/1280x720/01001279404138-web-tete.jpg,2023-12-21T17:13:36Z,"L'hiver est arrivé en Ukraine, et la contre-offensive n'a pas donné de grands résultats. La ligne de front s'est stabilisée et le conflit est devenu une guerre d'usure. La Russie peut mobiliser davan… [+2132 chars]"
4,"{'id': 'le-monde', 'name': 'Le Monde'}",,Vidéo. Israël-Palestine : que veut vraiment le Hamas ?,"Vidéo - Le groupe islamiste a beaucoup évolué depuis sa création en 1987, et a tenu des discours parfois très contradictoires.",https://www.lemonde.fr/international/video/2023/12/18/israel-palestine-que-veut-vraiment-le-hamas_6206471_3210.html,https://img.lemde.fr/2023/12/15/0/0/5439/3626/1440/960/60/0/c7ca6a9_5124923-01-06.jpg,2023-12-18T10:53:13Z,"<li>Parce quune autre personne (ou vous) est en train de lire Le Monde avec ce compte sur un autre appareil.
Vous ne pouvez lire Le Monde que sur un seul appareil à la fois (ordinateur, téléphone ou… [+626 chars]"
5,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,"VIDEO - Démographie : faire moins d'enfants, est-ce vraiment un problème ?","Qui dit moins de naissances, dit baisse du nombre d'actifs, dit pression sur l'équilibre des comptes sociaux. Alors a-t-on raison de s'alarmer ? Quelles solutions existent pour pallier le manque de naissances ? Est-ce vraiment grave de moins faire d'enfants ?",https://www.lesechos.fr/politique-societe/societe/video-demographie-la-baisse-de-la-natalite-est-elle-vraiment-un-probleme-2042008,https://media.lesechos.com/api/v1/images/view/658018697685f60c2628b16c/1280x720/01001157183372-web-tete.jpg,2023-12-18T10:04:00Z,"La chute est nette et claire : les Françaises font moins de bébés. En 10 ans, la France est passée de 830.000 à 720.000 naissances annuelles. Et en 2023, le décrochage est encore plus fort, avec une … [+1518 chars]"
6,"{'id': 'le-monde', 'name': 'Le Monde'}",Philippe Escande,"Google, Apple vs Epic Games : « Le monopole des géants du numérique s’érode trop doucement »","Epic Games (« Fortnite ») vient de gagner son procès contre Google, accusé d’abus de monopole. L’éditeur avait perdu dans un procès précédent sur de mêmes griefs, contre Apple cette fois. Le chemin sera long pour éroder les rentes phénoménales des deux géants…",https://www.lemonde.fr/economie/article/2023/12/13/google-apple-vs-epic-games-le-monople-des-geants-du-numerique-s-erode-trop-doucement_6205567_3234.html,https://img.lemde.fr/2023/12/12/0/136/4506/3004/1440/960/60/0/e7200bb_5095845-01-06.jpg,2023-12-13T10:47:51Z,"Le droit et la justice sont le fondement de la vie en société, mais les juges sont des humains comme les autres et la constance de leurs décisions na rien de mécanique. Cette inconstance de la justic… [+2451 chars]"
7,"{'id': 'les-echos', 'name': 'Les Echos'}",Bastien Bouchaud,Schneider Electric retrouve le club fermé des sociétés valant plus de 100 milliards d'euros,"Le géant français de l'industrie est l'un des principaux contributeurs à la hausse de la Bourse de Paris cette année. Il profite à plein des tendances de long terme d'électrification de l'économie, d'automatisation de l'industrie et de gestion de l'énergie.",https://www.lesechos.fr/finance-marches/marches-financiers/schneider-electric-retrouve-le-club-ferme-des-societes-valant-plus-de-100-milliards-deuros-2040984,https://media.lesechos.com/api/v1/images/view/65788ccd68ad1302416795eb/1280x720/0100958560905-web-tete.jpg,2023-12-12T16:39:34Z,"La Bourse de Paris compte une nouvelle société valorisée plus de 100 milliards d'euros. Le géant français de l'industrie Schneider Electric a rejoint ce club très restreint vendredi, alors qu'il s'ap… [+3010 chars]"
8,"{'id': 'les-echos', 'name': 'Les Echos'}",Manon de Cabarrus,VIDEO - Les images de la croix installée sur la flèche de Notre-Dame de Paris,"Notre-Dame de Paris a retrouvé sa croix, fixée en haut de la flèche, point le plus haut de la cathédrale. La flèche a été reconstruite à l'identique de la précédente, conçue par l'architecte Eugène Viollet-le-Duc. Elle est composée d'un assemblage de bois rec…",https://www.lesechos.fr/pme-regions/ile-de-france/video-les-images-de-la-croix-installee-sur-la-fleche-de-notre-dame-de-paris-2040339,https://media.lesechos.com/api/v1/images/view/657337b4a28a0a2bd81f6c29/1280x720/0100829295501-web-tete.jpg,2023-12-08T15:35:09Z,"C'était la dernière grosse étape avant que l'on puisse enlever les échafaudages : la croix de la flèche de Notre-Dame de Paris a retrouvé sa place mercredi. La cathédrale doit rouvrir dans un an, le … [+927 chars]"
9,"{'id': 'les-echos', 'name': 'Les Echos'}",Virginie Jacoberger-Lavoué,L'Oréal continue de progresser encore plus vite que le marché de la beauté,"Le numéro un de la beauté garde un rythme de croissance nettement supérieur au marché et dépasse les 20 milliards d'euros de chiffre d'affaires (+13,3 %). C'est le beau fixe sur tous les marchés et dans toutes les activités. La division « produits grand publi…",https://www.lesechos.fr/industrie-services/mode-luxe/loreal-continue-de-progresser-encore-plus-vite-que-le-marche-de-la-beaute-1966207,https://media.lesechos.com/api/v1/images/view/64c294c9bdceb6751a32a588/1280x720/0901098940422-web-tete.jpg,2023-07-27T16:01:08Z,"Des performances de sprinter. Dans un marché de la beauté en croissance de 10 %, L'Oréal continue comme depuis trois ans à faire mieux que la plupart de ses concurrents et à gagner ainsi des parts de… [+357 chars]"
10,"{'id': 'liberation', 'name': 'Libération'}",Elsa Maudet,"Précarité énergétique : «Les journées où il pleut tout le temps, c’est un peu l’enfer»","Comme 3,5 millions de ménages français, Valérie et David peinent à combattre l'humidité et les fuites dans leur maison. Pour financer les travaux, ils sont accompagnés par une association spécialisée.",http://www.liberation.fr/france/2021/02/02/precarite-energetique-les-journees-ou-il-pleut-tout-le-temps-c-est-un-peu-l-enfer_1819030,https://medias.liberation.fr/photo/1375474-2021-02-margueritebornhauser-compiegnes-10jpg.jpg?modified_at=1612265502&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T12:49:24Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
11,"{'id': 'liberation', 'name': 'Libération'}",Chez Pol,Ces députés qui ne veulent pas plus d’argent,"Indiscrétions piquantes, maladresses vaches ou douces confessions : chaque jour, retrouvez les brèves qui auscultent le monde politique.",http://www.liberation.fr/politiques/2021/02/02/ces-deputes-qui-ne-veulent-pas-plus-d-argent_1819029,https://medias.liberation.fr/photo/1375467-afp_1r32kgjpg.jpg?modified_at=1612264960&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T12:22:45Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+476 chars]"
12,"{'id': 'liberation', 'name': 'Libération'}",Emma Donada,Covid-19 : vers un dépistage systématique des variants en cas de test PCR positif,"Le 23 janvier, la direction générale de la santé a demandé aux professionnels de santé de faire passer un deuxième test à toutes les PCR positives afin de détecter les éventuels variants.",http://www.liberation.fr/checknews/2021/02/02/covid-19-vers-un-depistage-systematique-des-variants-en-cas-de-test-pcr-positif_1818898,https://medias.liberation.fr/photo/1375347-checknews_afp_8yf6bbjpg.jpg?modified_at=1612262533&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T11:42:53Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
13,"{'id': 'liberation', 'name': 'Libération'}",Victor Boiteau,"Domaines de chasse : en Sologne, les grillages de la discorde","Dans cette région boisée du Centre-Val-de-Loire, l’engrillagement de vastes parcs réservées à la chasse s’accélère. Une pratique légale, mais qui perturbe la circulation des animaux. Et défigure le territoire, selon les associations et les chasseurs locaux.",http://www.liberation.fr/france/2021/02/02/domaines-de-chasse-en-sologne-les-grillages-de-la-discorde_1818950,https://medias.liberation.fr/photo/1375459-prodlibe-2021-0255.jpg?modified_at=1612252986&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T09:50:51Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
14,"{'id': 'liberation', 'name': 'Libération'}",Stéphanie Harounyan,"Marseille : «On aime ce club, mais pas au point de faire des violences ou des dégradations»","Quatorze personnes comparaissaient lundi à Marseille après les violences survenues samedi à la Commanderie, le centre d'entraînement de l'OM. Huit d'entre eux resteront en détention jusqu'à l'examen du dossier sur le fond, renvoyé au 24 février.",http://www.liberation.fr/france/2021/02/02/marseille-on-aime-ce-club-mais-pas-au-point-de-faire-des-violences-ou-des-degradations_1819025,https://medias.liberation.fr/photo/1375410-prodlibe-2021-0286.jpg?modified_at=1612249186&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T07:53:26Z,"Le dispositif policier avait été musclé au cas où. Mais finalement personne nest venu manifester devant le tribunal correctionnel de Marseille, où quatorze prévenus étaient présentés lundi après-midi… [+5261 chars]"
