,source,author,title,description,url,urlToImage,publishedAt,content
10,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",BFMTV,"Frappes américaines au Yémen: Jean-Luc Mélenchon met en garde contre ""les risques de guerre généralisée"" - BFMTV",,https://news.google.com/rss/articles/CBMirgFodHRwczovL3d3dy5iZm10di5jb20vcG9saXRpcXVlL2xhLWZyYW5jZS1pbnNvdW1pc2UvZnJhcHBlcy1hbWVyaWNhaW5lcy1hdS15ZW1lbi1qZWFuLWx1Yy1tZWxlbmNob24tbWV0LWVuLWdhcmRlLWNvbnRyZS1sZXMtcmlzcXVlcy1kZS1ndWVycmUtZ2VuZXJhbGlzZWVfQUQtMjAyNDAxMTMwMjU1Lmh0bWzSAbIBaHR0cHM6Ly93d3cuYmZtdHYuY29tL2FtcC9wb2xpdGlxdWUvbGEtZnJhbmNlLWluc291bWlzZS9mcmFwcGVzLWFtZXJpY2FpbmVzLWF1LXllbWVuLWplYW4tbHVjLW1lbGVuY2hvbi1tZXQtZW4tZ2FyZGUtY29udHJlLWxlcy1yaXNxdWVzLWRlLWd1ZXJyZS1nZW5lcmFsaXNlZV9BRC0yMDI0MDExMzAyNTUuaHRtbA?oc=5,,2024-01-13T11:59:00+00:00,
11,"{'id': 'les-echos', 'name': 'Les Echos'}",Frédéric Schaeffer,"A Taïwan, la victoire que Pékin ne voulait pas voir","Honni par la Chine, Lai Ching-te, le candidat du Parti démocrate progressiste au pouvoir à Taïwan, sort gagnant de la présidentielle. Sa victoire ne devrait pas détendre les relations entre Taipei et Pékin.",https://www.lesechos.fr/monde/asie-pacifique/a-taiwan-la-victoire-annoncee-que-pekin-ne-voulait-pas-voir-2046144,https://media.lesechos.com/api/v1/images/view/65a273dca3244f68fc75b2f9/1280x720/01002073255571-web-tete.jpg,2024-01-13T11:34:38Z,"Continuité à Taïwan. Le vice-président Lai Ching-te, aussi connu sous le nom anglais de William Lai, a remporté l'élection présidentielle, ce samedi, sur l'île revendiquée par Pékin. Le candidat du P… [+616 chars]"
12,"{'id': 'les-echos', 'name': 'Les Echos'}",Hadrien Valat,Les distributeurs de billets en voie de raréfaction en France,"Le nombre de DAB a diminué de plus de 20 % en dix ans en France, reflétant l'augmentation des paiements par cartes. Leur disparition progressive pose néanmoins des questions d'accessibilité et d'inclusion.",https://www.lesechos.fr/finance-marches/banque-assurances/les-distributeurs-de-billets-en-voie-de-rarefaction-en-france-2046142,https://media.lesechos.com/api/v1/images/view/65a26d3c8258b374475f1589/1280x720/01002041356710-web-tete.jpg,2024-01-13T11:00:25Z,"Les DAB (distributeurs automatiques de billets) sont-ils voués à disparaître ? Avec le déploiement jeudi 11 janvier des premiers automates du réseau « Cash Services », mutualisés entre la Société Gén… [+403 chars]"
13,"{'id': 'le-monde', 'name': 'Le Monde'}",Le Monde,Le danger d’une régionalisation de la guerre Israël-Hamas en mer Rouge,"Les tensions observées en mer Rouge, alors que les Etats-Unis, avec le soutien du Royaume-Uni, ont riposté aux attaques de rebelles houthistes agissant contre des navires commerciaux au nom de la solidarité avec la cause palestinienne, mettent en évidence une…",https://www.lemonde.fr/idees/article/2024/01/13/le-danger-d-une-regionalisation-de-la-guerre-israel-hamas-en-mer-rouge_6210650_3232.html,https://img.lemde.fr/2024/01/13/26/0/4659/3106/1440/960/60/0/c10daed_1705132214189-339741.jpg,2024-01-13T10:30:07Z,"La lourde riposte des Etats-Unis, épaulés par le Royaume-Uni, les 11 et 12 janvier, contre les miliciensyéménites à lorigine de multiples attaques en mer Rouge était probablement inévitable. Le mouve… [+3250 chars]"
14,"{'id': 'le-monde', 'name': 'Le Monde'}",Laurence Girard,Matières premières : « Bonne pioche pour la pomme de terre »,"La collecte française de 2023, à 6,8 millions de tonnes, est en progression de quelque 12 % sur un an, avec des cours qui restent bien orientés, observe dans sa chronique Laurence Girard, journaliste économique au « Monde ».",https://www.lemonde.fr/economie/article/2024/01/13/matieres-premieres-bonne-pioche-pour-la-pomme-de-terre_6210643_3234.html,https://img.lemde.fr/2024/01/12/1/0/4724/3149/1440/960/60/0/83cee07_1705071623608-000-33gr644.jpg,2024-01-13T09:00:23Z,"Dans un supermarché Lidl, à Châtenay-Malabry (Hauts-de-Seine), le 31 mai 2023. JOEL SAGET / AFP
Et patati et patata, la patate est toujours là Fini la ritournelle de la pénurie. La chanson nest plus… [+2367 chars]"
15,"{'id': 'les-echos', 'name': 'Les Echos'}",Frédéric Schaeffer,Elections à Taïwan : comment Pékin tente d'influencer le vote,"Au-delà des pressions politiques, militaires ou économiques, la Chine est accusée de mener une vaste campagne de désinformation.",https://www.lesechos.fr/monde/asie-pacifique/elections-a-taiwan-comment-pekin-tente-dinfluencer-le-vote-2046127,https://media.lesechos.com/api/v1/images/view/65a2366517008a1cca61f91a/1280x720/01001998264243-web-tete.jpg,2024-01-13T07:06:08Z,"C'est la hantise des équipes de Lai Ching-te, le candidat du Parti démocrate progressiste (DPP) au pouvoir à Taïwan honni par Pékin. Qu'une vidéo fabriquée de toutes pièces ou qu'une fausse informati… [+696 chars]"
16,"{'id': 'le-monde', 'name': 'Le Monde'}",Collectif,« La défense du nucléaire comme énergie bas carbone affaiblit l’action de l’Union européenne contre le changement climatique »,"L’association Energies renouvelables pour tous, dénonce, dans une tribune au « Monde », les effets délétères de l’inclusion du nucléaire dans les objectifs français et européens de déploiement de solutions renouvelables.",https://www.lemonde.fr/idees/article/2024/01/13/la-defense-du-nucleaire-comme-energie-bas-carbone-affaiblit-l-action-de-l-union-europeenne-contre-le-changement-climatique_6210624_3232.html,https://img.lemde.fr/2024/01/10/0/214/5314/3543/1440/960/60/0/1958971_1704898100298-pns-4105925.jpg,2024-01-13T04:30:08Z,"En cherchant à relancer quoi quil en coûte le nucléaire, la France ne rate pas seulement une occasion historique dune transition rapide et moins coûteuse vers les énergies renouvelables et la décarbo… [+2356 chars]"
17,"{'id': 'le-monde', 'name': 'Le Monde'}",Solène L'Hénoret,"En Savoie, la famille Rittaud, fine lame de la boucherie depuis quatre-vingts ans","La boucherie Rittaud se transmet de père en fils depuis sa fondation à la fin de la seconde guerre mondiale. Charge de travail, place des femmes, évolution des recettes… Quatre-vingts ans d’histoire familiale racontent les mutations de la vie de petit commerç…",https://www.lemonde.fr/economie/article/2024/01/13/en-savoie-la-famille-rittaud-fine-lame-de-la-boucherie-depuis-quatre-vingts-ans_6210586_3234.html,https://img.lemde.fr/2024/01/12/4/0/5976/3984/1440/960/60/0/adb05a5_1705061402095-generation-092023-boucher-rittaud-006.jpg,2024-01-13T03:30:03Z,"René Rittaud finit patiemment de détacher le gras des morceaux de viande dans la marmite de choucroute. Depuis louverture du magasin, à 7 h 30, limposante cocotte mijote dans le spacieux laboratoire … [+3395 chars]"
18,"{'id': 'les-echos', 'name': 'Les Echos'}","Gwénaëlle Barzic, Isabelle Couet, Leïla Marchand","Chez Atos, le plan de sauvetage prend l'eau","La vente d'une partie des activités d'Atos au milliardaire tchèque Daniel Kretinsky est sérieusement compromise. Le groupe informatique, étranglé par les dettes, est lancé dans une course contre la montre pour échapper au scénario catastrophe. Le cours plonge…",https://www.lesechos.fr/tech-medias/hightech/chez-atos-le-plan-de-sauvetage-prend-leau-2046099,https://media.lesechos.com/api/v1/images/view/65a16d35f95b1b6001294dcc/1280x720/01002032652310-web-tete.jpg,2024-01-12T16:47:44Z,"En ce début d'année, les téléphones chauffent au siège d'Atos. Au bout du fil, des clients restés fidèles à l'ancien fleuron informatique désespèrent d'obtenir des réponses. Car la signature tant att… [+772 chars]"
19,"{'id': 'les-echos', 'name': 'Les Echos'}","Marie Bellan, Renaud Honoré",Gouvernement Attal : le rattachement de l'Energie à Bercy fait débat,"Le ministère de la Transition énergétique est absorbé par le ministère de l'Economie et des Finances. Une manière de mieux assurer la souveraineté énergétique du pays pour certains, une inquiétude pour la poursuite des politiques climatiques pour d'autres.",https://www.lesechos.fr/politique-societe/gouvernement/gouvernement-attal-le-rattachement-de-lenergie-a-bercy-fait-debat-2046098,https://media.lesechos.com/api/v1/images/view/65a16c3368080510601c9219/1280x720/01002043378946-web-tete.jpg,2024-01-12T16:43:25Z,"« J'ai encore plus d'énergie et d'enthousiasme qu'au premier jour. C'est le moment d'accélérer, d'aller au bout de cette transformation », s'est réjoui Bruno Le Maire après l'annonce de sa confirmati… [+3919 chars]"
0,"{'id': 'le-monde', 'name': 'Le Monde'}",Julien Vincent,La crise écologique fait renaître le désir d’Etat,"Face au changement climatique, les penseurs de l’écologie politique ont forgé de nouvelles alliances avec les sciences sociales et sont passés d’un rejet de l’organisation étatique et de sa finalité productiviste à l’ambition de le révolutionner de l’intérieu…",https://www.lemonde.fr/idees/article/2024/01/12/la-crise-ecologique-fait-renaitre-le-desir-d-etat_6210457_3232.html,https://img.lemde.fr/2024/01/11/1151/0/2438/1625/1440/960/60/0/dbd0ae3_1704974589009-etatecologie.jpg,2024-01-12T12:00:22Z,"« Manquements à ses obligations », « carences fautives », « méconnaissance de ses objectifs », « insuffisances », « fautes » et « illégalités », des actions qui ne sont « pas à la hauteur des enjeux … [+2650 chars]"
1,"{'id': 'le-monde', 'name': 'Le Monde'}",Philippe Escande,"« Distancé par Apple au moment de prendre le virage du smartphone, Microsoft est revenu dans la course »","La valorisation boursière de l’entreprise fondée par Bill Gates a brièvement dépassé celle de la firme à la pomme. Ce surpassement d’un instant récompense la stratégie payante du groupe de Redmond d’investir dans le « cloud computing » et dans OpenAI, analyse…",https://www.lemonde.fr/economie/article/2024/01/12/distance-par-apple-au-moment-de-prendre-le-virage-du-smartphone-microsoft-est-revenu-dans-la-course_6210433_3234.html,https://img.lemde.fr/2024/01/12/0/0/3600/2400/1440/960/60/0/1d6a359_1705052387612-021735.jpg,2024-01-12T09:46:18Z,"Le PDG dOpenAI, Sam Altman, à gauche, apparaît sur scène avec le PDG de Microsoft, Satya Nadella, lors de la première conférence des développeurs dOpenAI, le 6 novembre 2023, à San Francisco (Califor… [+2700 chars]"
2,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,"VIDEO - La déclaration du nouveau Premier ministre, Gabriel Attal","Après la démission d'Elisabeth Borne lundi, c'est Gabriel Attal qui prend le poste de Premier ministre. A 34 ans, il devient le plus jeune titulaire de ce poste sous la Ve République. Voici ses premiers mots en vidéo, après l'annonce de sa nomination.",https://www.lesechos.fr/politique-societe/gouvernement/video-la-declaration-du-nouveau-premier-ministre-gabriel-attal-2045242,https://media.lesechos.com/api/v1/images/view/659d6c608bdf27560c487784/1280x720/01001928236983-web-tete.jpg,2024-01-09T15:55:07Z,"Le suspense a duré à peine quelques heures, mais pour les journalistes politiques, c'est comme s'il avait duré des mois. Après l'annonce de la démission d'Elisabeth Borne lundi, officialisée par le p… [+845 chars]"
3,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,VIDEO - Comment le Chinois BYD est devenu un géant de la voiture électrique,Les ventes de la société chinoise ont devancé celles de Tesla lors du quatrième trimestre 2023. Retour sur une ascension.,https://www.lesechos.fr/industrie-services/automobile/video-comment-le-chinois-byd-est-devenu-un-geant-de-la-voiture-electrique-2045177,https://media.lesechos.com/api/v1/images/view/659d50475f71ea57cf22e9be/1280x720/090151213755-web-tete.jpg,2024-01-09T13:55:09Z,"Ce sont trois lettres qui révèlent une ambition : BYD pour « Build your dreams » (« Construisez vos rêves »). En quelques années, le constructeur de voitures électriques chinois est devenu un géant m… [+915 chars]"
4,"{'id': 'les-echos', 'name': 'Les Echos'}",Frédéric Schaeffer,"A Kinmen, l'île écartelée entre Taipei et Pékin","A une poignée de kilomètres de la Chine, l'archipel taïwanais de Kinmen a connu les bombardements communistes dans les années 1950. Ses habitants plaident aujourd'hui pour des liens renforcés et pacifiques avec l'autre rive du détroit.",https://www.lesechos.fr/monde/chine/a-kinmen-lile-ecartelee-entre-taipei-et-pekin-2045020,https://media.lesechos.com/api/v1/images/view/659ce180f841cb711b064909/1280x720/01001849275226-web-tete.jpg,2024-01-09T06:02:30Z,"Avec ses milliers de pointes antidébarquement rouillées qui sortent du sable, les plages de Kinmen ne sont clairement pas faites pour la baignade. Au-delà des dunes du nord-ouest de l'île, un énorme … [+922 chars]"
5,"{'id': 'le-monde', 'name': 'Le Monde'}",Juliette Prigent,Vidéo. Pouvait-on anticiper les inondations dans le Pas-de-Calais ?,"Vidéo - En l’espace de deux mois, le Pas-de-Calais a été frappé à deux reprises par de fortes inondations. Au total, 250 communes ont été touchées par ces crues exceptionnelles, mais pas si imprévisibles.",https://www.lemonde.fr/planete/video/2024/01/05/pouvait-on-anticiper-les-inondations-dans-le-pas-de-calais_6209273_3244.html,https://img.lemde.fr/2024/01/05/0/0/5172/3448/1440/960/60/0/fcc3bd2_5c53e9eb700c44088ea9121aa1027426-1-46cbd63e1a32483a9b9d6194863bd04e.jpg,2024-01-05T18:02:44Z,"La rivière Aa en crue à Arques (Pas-de-Calais), le 4 janvier 2024. MATTHIEU MIRVILLE / AP
« Jen ai ras le bol quon nous promette plein de choses et que rien navance. () Non, on na pas anticipé (), i… [+950 chars]"
6,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,"VIDEO - « Dès qu'il pleut, on a peur » : le Pas-de-Calais placé en vigilance rouge aux crues",Une cinquantaine d'habitants ont été évacués mardi. Le ministre de l'Intérieur et la Sécurité civile ont annoncé des renforts humains et matériels.,https://www.lesechos.fr/pme-regions/hauts-de-france/video-des-quil-pleut-on-a-peur-le-pas-de-calais-place-en-vigilance-rouge-aux-crues-2044082,https://media.lesechos.com/api/v1/images/view/6595305c5017f33e9a4455ba/1280x720/0901856545904-web-tete.jpg,2024-01-03T10:00:54Z,"« Ça fait trois nuits qu'on ne dort pas. Dès qu'il pleut, on a peur, on vient voir la rivière même en pleine nuit », explique Josianne dans la vidéo. Dans la commune de Quernes, dans le Pas-de-Calais… [+1147 chars]"
7,"{'id': 'le-monde', 'name': 'Le Monde'}",Bertrand Monnet et Karim El Hadj,Vidéo. Les coulisses de notre enquête « Narco Business » sur le trafic de fentanyl des cartels mexicains,"Vidéo - Bertrand Monnet, professeur à l’Edhec, répond aux questions des internautes sur la conception de son enquête  pour « Le Monde » au cœur du cartel de Sinaloa.",https://www.lemonde.fr/international/video/2023/12/28/les-coulisses-de-notre-enquete-narco-business-sur-le-trafic-de-fentanyl-des-cartels-mexicains_6208133_3210.html,https://img.lemde.fr/2023/12/28/58/0/1920/1280/1440/960/60/0/337cda7_1703780228011-thumbnail-narco-making-of-ok.png,2023-12-28T16:26:09Z,"Comment est-ce quon mène lenquête au sein dun cartel méxicain ? Bertrand Monnet, spécialiste de léconomie du crime, répond aux questions des internautes sur les coulisses de « Narco Business », son e… [+641 chars]"
8,"{'id': 'le-monde', 'name': 'Le Monde'}","Brieuc Beckers, Elsa Longueville",Pourquoi l’avenir du Moyen-Orient dépend autant d’Israël,"Grâce à des archives historiques et à une cartographie précise de la région, cet épisode de notre série « Mappemonde » raconte la longue et difficile quête d’un équilibre entre Israël et le reste du Moyen-Orient. Une histoire parsemée d’alliances et de trahis…",https://www.lemonde.fr/international/article/2023/12/27/pourquoi-l-avenir-du-moyen-orient-depend-autant-d-israel_6207952_3210.html,https://img.lemde.fr/2023/12/28/0/0/1920/1280/1440/960/60/0/7864f9b_1703757761041-thumbnail-mappemonde-israel-moyen-orien-sirius-02.png,2023-12-27T16:00:09Z,"La guerre entre Israël et le Hamas à Gaza était-elle inévitable ? En 2020, le président américain Donald Trump annonçait fièrement un accord de paix entre Israël, Bahreïn et les Emirats arabes unis. … [+1318 chars]"
9,"{'id': 'le-monde', 'name': 'Le Monde'}","Fanny Zarifi, Marceau Bretonnier, Elisa Bellanger",Comment la France a-t-elle été chassée du Sahel ?,"Le nouvel épisode de notre série « Mappemonde » raconte en détail le lent retrait de la France devenue indésirable au Sahel. Pour mettre en perspective ce virage diplomatique, « Le Monde » s’est appuyé sur des archives audiovisuelles méconnues, une cartograph…",https://www.lemonde.fr/afrique/article/2023/12/22/comment-la-france-a-t-elle-ete-chassee-du-sahel_6207303_3212.html,https://img.lemde.fr/2023/12/22/0/0/1920/1280/1440/960/60/0/f5605c0_1703255753787-thumbnail-mappemonde-sahel-sirius-copie.png,2023-12-22T13:15:05Z,"Après le Mali et le Burkina Faso, larmée française a quitté le Niger. Un coup dEtat après lautre, la France est sommée de plier bagages au Sahel et sa présence militaire est dénoncée depuis plusieurs… [+2316 chars]"
10,"{'id': 'liberation', 'name': 'Libération'}",Elsa Maudet,"Précarité énergétique : «Les journées où il pleut tout le temps, c’est un peu l’enfer»","Comme 3,5 millions de ménages français, Valérie et David peinent à combattre l'humidité et les fuites dans leur maison. Pour financer les travaux, ils sont accompagnés par une association spécialisée.",http://www.liberation.fr/france/2021/02/02/precarite-energetique-les-journees-ou-il-pleut-tout-le-temps-c-est-un-peu-l-enfer_1819030,https://medias.liberation.fr/photo/1375474-2021-02-margueritebornhauser-compiegnes-10jpg.jpg?modified_at=1612265502&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T12:49:24Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
11,"{'id': 'liberation', 'name': 'Libération'}",Chez Pol,Ces députés qui ne veulent pas plus d’argent,"Indiscrétions piquantes, maladresses vaches ou douces confessions : chaque jour, retrouvez les brèves qui auscultent le monde politique.",http://www.liberation.fr/politiques/2021/02/02/ces-deputes-qui-ne-veulent-pas-plus-d-argent_1819029,https://medias.liberation.fr/photo/1375467-afp_1r32kgjpg.jpg?modified_at=1612264960&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T12:22:45Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+476 chars]"
12,"{'id': 'liberation', 'name': 'Libération'}",Emma Donada,Covid-19 : vers un dépistage systématique des variants en cas de test PCR positif,"Le 23 janvier, la direction générale de la santé a demandé aux professionnels de santé de faire passer un deuxième test à toutes les PCR positives afin de détecter les éventuels variants.",http://www.liberation.fr/checknews/2021/02/02/covid-19-vers-un-depistage-systematique-des-variants-en-cas-de-test-pcr-positif_1818898,https://medias.liberation.fr/photo/1375347-checknews_afp_8yf6bbjpg.jpg?modified_at=1612262533&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T11:42:53Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
13,"{'id': 'liberation', 'name': 'Libération'}",Victor Boiteau,"Domaines de chasse : en Sologne, les grillages de la discorde","Dans cette région boisée du Centre-Val-de-Loire, l’engrillagement de vastes parcs réservées à la chasse s’accélère. Une pratique légale, mais qui perturbe la circulation des animaux. Et défigure le territoire, selon les associations et les chasseurs locaux.",http://www.liberation.fr/france/2021/02/02/domaines-de-chasse-en-sologne-les-grillages-de-la-discorde_1818950,https://medias.liberation.fr/photo/1375459-prodlibe-2021-0255.jpg?modified_at=1612252986&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T09:50:51Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
