,source,author,title,description,url,urlToImage,publishedAt,content
18,"{'id': 'le-monde', 'name': 'Le Monde'}",Rafaële Rivais,Qui est responsable si des bougies de Noël enflamment la jupe d’une invitée ?,"L’hôtesse qui s’abstient d’éteindre des cierges placés à hauteur de vêtements des convives, et dont les flammes vont embraser l’un d’eux, commet une faute d’imprudence qui engage sa responsabilité.",https://www.lemonde.fr/argent/article/2023/12/25/qui-est-responsable-si-des-bougies-de-noel-enflamment-la-jupe-d-une-invitee_6207615_1657007.html,https://img.lemde.fr/2023/04/14/0/0/3000/2000/1440/960/60/0/f752a12_1681488782106-immobilier-03.jpg,2023-12-25T05:00:08Z,Lhôtesse dune soirée qui laisse ses invités poser des bougies allumées à même le sol ne peut prétendre quelle nest pas responsable de laccident causé par lune delles. Il aura fallu six ans de procès … [+2581 chars]
19,"{'id': 'le-monde', 'name': 'Le Monde'}","Fanny Zarifi, Marceau Bretonnier, Elisa Bellanger",Comment la France a-t-elle été chassée du Sahel ?,"Le nouvel épisode de notre série « Mappemonde » raconte en détail le lent retrait de la France devenue indésirable au Sahel. Pour mettre en perspective ce virage diplomatique, « Le Monde » s’est appuyé sur des archives audiovisuelles méconnues, une cartograph…",https://www.lemonde.fr/afrique/article/2023/12/22/comment-la-france-a-t-elle-ete-chassee-du-sahel_6207303_3212.html,https://img.lemde.fr/2023/12/22/0/0/1920/1280/1440/960/60/0/f5605c0_1703255753787-thumbnail-mappemonde-sahel-sirius-copie.png,2023-12-22T13:15:05Z,"Après le Mali et le Burkina Faso, larmée française a quitté le Niger. Un coup dEtat après lautre, la France est sommée de plier bagages au Sahel et sa présence militaire est dénoncée depuis plusieurs… [+2316 chars]"
0,"{'id': 'les-echos', 'name': 'Les Echos'}",Manon de Cabarrus,VIDEO - Pourquoi l'enlisement de la guerre en Ukraine est la meilleure chose qui pouvait arriver à la Russie,"Alors que la neige est de retour en Ukraine, le conflit s'est enlisé. Les soldats se sont enterrés dans des tranchées, dans une guerre de position où aucune des deux armées n'a de réel avantage technologique sur l'autre. Les Russes pourraient profiter de cet …",https://www.lesechos.fr/monde/enjeux-internationaux/video-pourquoi-lenlisement-de-la-guerre-en-ukraine-est-la-meilleure-chose-qui-pouvait-arriver-a-la-russie-2042887,https://media.lesechos.com/api/v1/images/view/65847244a9a3e9445c2eb969/1280x720/01001279404138-web-tete.jpg,2023-12-21T17:13:36Z,"L'hiver est arrivé en Ukraine, et la contre-offensive n'a pas donné de grands résultats. La ligne de front s'est stabilisée et le conflit est devenu une guerre d'usure. La Russie peut mobiliser davan… [+2132 chars]"
1,"{'id': 'le-monde', 'name': 'Le Monde'}",Gaétan Supertino,"Aux origines de la « Terre sainte », ou la lente construction d’une Palestine « mythifiée »","De manière inégale aux cours des siècles, les trois monothéismes ont fait d’Israël et de la Palestine un territoire essentialisé. Certains déplorent désormais la persistance d’une vision dépeignant une région «  stéréotypée, prisonnière d’un passé jamais révo…",https://www.lemonde.fr/idees/article/2023/12/20/aux-origines-de-la-terre-sainte-ou-la-lente-construction-d-une-palestine-mythifiee_6206822_3232.html,https://img.lemde.fr/2023/12/13/0/0/3189/2126/1440/960/60/0/2e1ad32_1702486649109-142.jpg,2023-12-20T05:00:01Z,"« Jerusalem Calling », 2015, oeuvre du photographe Rula Halawani. COURTESY AYYAM GALLERY / RULA HALAWANI
Histoire dune notion. Faut-il changer de regard sur la Palestine ? Cest ce à quoi nous invite… [+2464 chars]"
2,"{'id': 'le-monde', 'name': 'Le Monde'}",Arthur Carpentier,Vidéo. Ukraine : ce que les images disent de la stratégie d’attaque russe des bâtiments civils d’Avdiïvka,"Vidéo - Plus d’un millier d’images analysées en collaboration avec le Centre for Information Resilience révèlent l’étendue des dégâts causés aux infrastructures civiles à Avdiïvka, dans le Donbass, par des bombardements sans distinction et d’autres plus préci…",https://www.lemonde.fr/international/video/2023/12/19/ukraine-ce-que-les-images-disent-de-la-strategie-d-attaque-russe-des-batiments-civils-d-avdiivka_6206694_3210.html,https://img.lemde.fr/2023/12/19/0/150/1620/1080/1440/960/60/0/38d9e38_1702982602634-felix-avdiivka-mosaique-mp4-00-00-17-07-still001.png,2023-12-19T16:02:01Z,"Ecoles, hôpitaux, immeubles résidentiels, églises pour bombarder Avdiïvka, à quelques kilomètres de Donetsk, les artilleurs et aviateurs russes nont pas fait de distinction. Située à la lisière du Do… [+1607 chars]"
3,"{'id': 'le-monde', 'name': 'Le Monde'}",,Vidéo. Israël-Palestine : que veut vraiment le Hamas ?,"Vidéo - Le groupe islamiste a beaucoup évolué depuis sa création en 1987, et a tenu des discours parfois très contradictoires.",https://www.lemonde.fr/international/video/2023/12/18/israel-palestine-que-veut-vraiment-le-hamas_6206471_3210.html,https://img.lemde.fr/2023/12/15/0/0/5439/3626/1440/960/60/0/c7ca6a9_5124923-01-06.jpg,2023-12-18T10:53:13Z,"<li>Parce quune autre personne (ou vous) est en train de lire Le Monde avec ce compte sur un autre appareil.
Vous ne pouvez lire Le Monde que sur un seul appareil à la fois (ordinateur, téléphone ou… [+626 chars]"
4,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,"VIDEO - Démographie : faire moins d'enfants, est-ce vraiment un problème ?","Qui dit moins de naissances, dit baisse du nombre d'actifs, dit pression sur l'équilibre des comptes sociaux. Alors a-t-on raison de s'alarmer ? Quelles solutions existent pour pallier le manque de naissances ? Est-ce vraiment grave de moins faire d'enfants ?",https://www.lesechos.fr/politique-societe/societe/video-demographie-la-baisse-de-la-natalite-est-elle-vraiment-un-probleme-2042008,https://media.lesechos.com/api/v1/images/view/658018697685f60c2628b16c/1280x720/01001157183372-web-tete.jpg,2023-12-18T10:04:00Z,"La chute est nette et claire : les Françaises font moins de bébés. En 10 ans, la France est passée de 830.000 à 720.000 naissances annuelles. Et en 2023, le décrochage est encore plus fort, avec une … [+1518 chars]"
5,"{'id': 'le-monde', 'name': 'Le Monde'}",Philippe Escande,"Google, Apple vs Epic Games : « Le monopole des géants du numérique s’érode trop doucement »","Epic Games (« Fortnite ») vient de gagner son procès contre Google, accusé d’abus de monopole. L’éditeur avait perdu dans un procès précédent sur de mêmes griefs, contre Apple cette fois. Le chemin sera long pour éroder les rentes phénoménales des deux géants…",https://www.lemonde.fr/economie/article/2023/12/13/google-apple-vs-epic-games-le-monople-des-geants-du-numerique-s-erode-trop-doucement_6205567_3234.html,https://img.lemde.fr/2023/12/12/0/136/4506/3004/1440/960/60/0/e7200bb_5095845-01-06.jpg,2023-12-13T10:47:51Z,"Le droit et la justice sont le fondement de la vie en société, mais les juges sont des humains comme les autres et la constance de leurs décisions na rien de mécanique. Cette inconstance de la justic… [+2451 chars]"
6,"{'id': 'les-echos', 'name': 'Les Echos'}",Manon de Cabarrus,VIDEO - Les images de la croix installée sur la flèche de Notre-Dame de Paris,"Notre-Dame de Paris a retrouvé sa croix, fixée en haut de la flèche, point le plus haut de la cathédrale. La flèche a été reconstruite à l'identique de la précédente, conçue par l'architecte Eugène Viollet-le-Duc. Elle est composée d'un assemblage de bois rec…",https://www.lesechos.fr/pme-regions/ile-de-france/video-les-images-de-la-croix-installee-sur-la-fleche-de-notre-dame-de-paris-2040339,https://media.lesechos.com/api/v1/images/view/657337b4a28a0a2bd81f6c29/1280x720/0100829295501-web-tete.jpg,2023-12-08T15:35:09Z,"C'était la dernière grosse étape avant que l'on puisse enlever les échafaudages : la croix de la flèche de Notre-Dame de Paris a retrouvé sa place mercredi. La cathédrale doit rouvrir dans un an, le … [+927 chars]"
7,"{'id': 'le-monde', 'name': 'Le Monde'}","Anna Moreau, Elsa Longueville et Mahé Richard-Schmidt","Vidéo. Bande de Gaza : avant la guerre, un territoire à l’agonie","Vidéo - Grâce à une cartographie précise du territoire et de nombreuses données méconnues, « Le Monde » revient sur les trente années d’isolement et de dénuement de l’enclave qui ont précédé la guerre entre Israël et le Hamas.",https://www.lemonde.fr/international/video/2023/11/18/bande-de-gaza-avant-la-guerre-un-territoire-a-l-agonie_6200961_3210.html,https://img.lemde.fr/2023/11/16/137/400/1847/1231/1440/960/60/0/3543345_1700152775028-thumbnail-gaza-calvaire-sirius-copie.png,2023-11-18T15:00:09Z,"La bande de Gaza na pas connu de répit depuis les années 1950. Coincé entre Israël et lEgypte, soumis à une succession de guerres et doccupations, ce morceau de Palestine parvient à peine survivre. D… [+2162 chars]"
8,"{'id': 'les-echos', 'name': 'Les Echos'}",Nathalie Cheysson-Kaplan,Impôts : taxe d'habitation et taxe foncière en 10 questions pratiques,"Taxe foncière et taxe d'habitation ne doivent pas être négligées dans un projet patrimonial, a fortiori alors que l'inflation a fait bondir les valeurs locatives qui servent de base de calcul et que nombre de communes ont relevé les taux d'imposition. Ce qu'i…",https://www.lesechos.fr/patrimoine/impots/impots-taxe-dhabitation-et-taxe-fonciere-en-10-questions-pratiques-1983863,https://media.lesechos.com/api/v1/images/view/651ba39e3ac9c541eb5dfb4d/1280x720/0902319625475-web-tete.jpg,2023-10-03T05:16:41Z,"1. La taxe foncière est-elle déductible de l'IFI ?
La taxe foncière sur les propriétés bâties ainsi que la taxe foncière sur les propriétés non bâties sont déductibles de votre patrimoine imposable … [+437 chars]"
9,"{'id': 'les-echos', 'name': 'Les Echos'}",Laurent Thévenin,Ces communes qui majorent la taxe d'habitation sur les résidences secondaires,De nouvelles mairies ont décidé d'instaurer en 2024 une surtaxe sur les résidences secondaires. De quoi faire rentrer dans leurs caisses des recettes qui seront mises à profit pour tenter de renforcer le logement résidentiel.,https://www.lesechos.fr/politique-societe/regions/ces-communes-qui-majorent-la-taxe-dhabitation-sur-les-residences-secondaires-1983214,https://media.lesechos.com/api/v1/images/view/6517b96dcddd2a767b764119/1280x720/0902413686917-web-tete.jpg,2023-09-30T06:00:54Z,"De la Normandie au littoral méditerranéen, de la façade atlantique aux Alpes, de nombreux maires n'ont pas laissé passer la possibilité qu'ils ont depuis peu d'instaurer une majoration de la taxe d'h… [+634 chars]"
10,"{'id': 'liberation', 'name': 'Libération'}",Elsa Maudet,"Précarité énergétique : «Les journées où il pleut tout le temps, c’est un peu l’enfer»","Comme 3,5 millions de ménages français, Valérie et David peinent à combattre l'humidité et les fuites dans leur maison. Pour financer les travaux, ils sont accompagnés par une association spécialisée.",http://www.liberation.fr/france/2021/02/02/precarite-energetique-les-journees-ou-il-pleut-tout-le-temps-c-est-un-peu-l-enfer_1819030,https://medias.liberation.fr/photo/1375474-2021-02-margueritebornhauser-compiegnes-10jpg.jpg?modified_at=1612265502&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T12:49:24Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
11,"{'id': 'liberation', 'name': 'Libération'}",Chez Pol,Ces députés qui ne veulent pas plus d’argent,"Indiscrétions piquantes, maladresses vaches ou douces confessions : chaque jour, retrouvez les brèves qui auscultent le monde politique.",http://www.liberation.fr/politiques/2021/02/02/ces-deputes-qui-ne-veulent-pas-plus-d-argent_1819029,https://medias.liberation.fr/photo/1375467-afp_1r32kgjpg.jpg?modified_at=1612264960&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T12:22:45Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+476 chars]"
12,"{'id': 'liberation', 'name': 'Libération'}",Emma Donada,Covid-19 : vers un dépistage systématique des variants en cas de test PCR positif,"Le 23 janvier, la direction générale de la santé a demandé aux professionnels de santé de faire passer un deuxième test à toutes les PCR positives afin de détecter les éventuels variants.",http://www.liberation.fr/checknews/2021/02/02/covid-19-vers-un-depistage-systematique-des-variants-en-cas-de-test-pcr-positif_1818898,https://medias.liberation.fr/photo/1375347-checknews_afp_8yf6bbjpg.jpg?modified_at=1612262533&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T11:42:53Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
13,"{'id': 'liberation', 'name': 'Libération'}",Victor Boiteau,"Domaines de chasse : en Sologne, les grillages de la discorde","Dans cette région boisée du Centre-Val-de-Loire, l’engrillagement de vastes parcs réservées à la chasse s’accélère. Une pratique légale, mais qui perturbe la circulation des animaux. Et défigure le territoire, selon les associations et les chasseurs locaux.",http://www.liberation.fr/france/2021/02/02/domaines-de-chasse-en-sologne-les-grillages-de-la-discorde_1818950,https://medias.liberation.fr/photo/1375459-prodlibe-2021-0255.jpg?modified_at=1612252986&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T09:50:51Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
14,"{'id': 'liberation', 'name': 'Libération'}",Stéphanie Harounyan,"Marseille : «On aime ce club, mais pas au point de faire des violences ou des dégradations»","Quatorze personnes comparaissaient lundi à Marseille après les violences survenues samedi à la Commanderie, le centre d'entraînement de l'OM. Huit d'entre eux resteront en détention jusqu'à l'examen du dossier sur le fond, renvoyé au 24 février.",http://www.liberation.fr/france/2021/02/02/marseille-on-aime-ce-club-mais-pas-au-point-de-faire-des-violences-ou-des-degradations_1819025,https://medias.liberation.fr/photo/1375410-prodlibe-2021-0286.jpg?modified_at=1612249186&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T07:53:26Z,"Le dispositif policier avait été musclé au cas où. Mais finalement personne nest venu manifester devant le tribunal correctionnel de Marseille, où quatorze prévenus étaient présentés lundi après-midi… [+5261 chars]"
