,source,author,title,description,url,urlToImage,publishedAt,content
10,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",BFMTV,"Alex Batty: l'adolescent, qui a retrouvé sa grand-mère, se dit ""heureux"" d'être au Royaume-Uni pour Noël - BFMTV",,https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5iZm10di5jb20vcG9saWNlLWp1c3RpY2UvYWxleC1iYXR0eS1sLWFkb2xlc2NlbnQtcXVpLWEtcmV0cm91dmUtc2EtZ3JhbmQtbWVyZS1zZS1kaXQtaGV1cmV1eC1kLWV0cmUtYXUtcm95YXVtZS11bmktcG91ci1ub2VsX0FWLTIwMjMxMjE4MDY3Ny5odG1s0gGhAWh0dHBzOi8vd3d3LmJmbXR2LmNvbS9hbXAvcG9saWNlLWp1c3RpY2UvYWxleC1iYXR0eS1sLWFkb2xlc2NlbnQtcXVpLWEtcmV0cm91dmUtc2EtZ3JhbmQtbWVyZS1zZS1kaXQtaGV1cmV1eC1kLWV0cmUtYXUtcm95YXVtZS11bmktcG91ci1ub2VsX0FWLTIwMjMxMjE4MDY3Ny5odG1s?oc=5,,2023-12-18T15:02:44+00:00,
11,"{'id': 'les-echos', 'name': 'Les Echos'}",Grégoire Poussielgue,Loi immigration : les points chauds de la négociation entre le gouvernement et LR,"Si les discussions avancent, LR et le gouvernement n'avaient toujours pas trouvé d'accord sur le projet de loi immigration avant l'ouverture de la commission mixte partiaire, prévue ce lundi à 17 heures. Revue de détail des principaux points d'achoppement.",https://www.lesechos.fr/politique-societe/societe/loi-immigration-les-points-chauds-de-la-negociation-entre-le-gouvernement-et-lr-2042057,https://media.lesechos.com/api/v1/images/view/65804a76fef3366ae20a276c/1280x720/01001159751835-web-tete.jpg,2023-12-18T13:34:40Z,Deux heures et demie de réunion dimanche soir entre Elisabeth Borne et Gérald Darmanin d'un côté et les représentants des Républicains (LR) de l'autre n'ont pas été suffisants pour finaliser un accor… [+4943 chars]
12,"{'id': 'les-echos', 'name': 'Les Echos'}",Philippe Bertrand,Casino : Intermarché et Auchan emportent la mise,"L'offre globale des deux groupes sur les derniers 320 magasins, des hypers et des supermarchés, à l'enseigne Casino a dépassé celle de Lidl et de Carrefour dans la dernière ligne droite. Carrefour s'est vu refuser la reprise des magasins de proximité qu'il co…",https://www.lesechos.fr/industrie-services/conso-distribution/casino-intermarche-et-auchan-emportent-la-mise-2042052,https://media.lesechos.com/api/v1/images/view/658048b37711af15a026818a/1280x720/0901021321929-web-tete.jpg,2023-12-18T13:27:09Z,"La nuit de dimanche à ce lundi a été longue en tractations pour les candidats à la reprise des supermarchés et hypermarchés Casino. Intermarché, qui s'est allié à Auchan pour le rachat des 320 magasi… [+381 chars]"
13,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",20 Minutes,Procès de Monique Olivier : Perpétuité requise contre l’ex-épouse du tueur en série Michel Fourniret - 20 Minutes,,https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy4yMG1pbnV0ZXMuZnIvanVzdGljZS80MDY3MjY4LTIwMjMxMjE4LXByb2Nlcy1tb25pcXVlLW9saXZpZXItcGVycGV0dWl0ZS1yZXF1aXNlLWNvbnRyZS1leC1lcG91c2UtdHVldXItc2VyaWUtbWljaGVsLWZvdXJuaXJldNIBJGh0dHBzOi8vbS4yMG1pbnV0ZXMuZnIvYW1wL2EvNDA2NzI2OA?oc=5,,2023-12-18T12:09:00+00:00,
14,"{'id': 'le-monde', 'name': 'Le Monde'}",Le Monde,"Au Moyen-Orient, le risque de l’instabilité s’accroît dangereusement","Alors que les rebelles yéménites ont décidé de perturber la navigation en mer Rouge en solidarité avec le mouvement islamiste palestinien, endiguer cette menace houthiste constitue un redoutable défi.",https://www.lemonde.fr/idees/article/2023/12/18/au-moyen-orient-le-risque-de-l-instabilite-s-accroit-dangereusement_6206478_3232.html,https://img.lemde.fr/2023/12/18/0/0/5472/3648/1440/960/60/0/c48b2f9_1702884357486-060857.jpg,2023-12-18T12:00:06Z,"Une extension régionale de la guerre livrée par Israël contre le Hamas à Gaza était redoutée à la frontière de lEtat hébreu avec le Liban, mais cest bien plus au sud quelle se produit. Depuis que les… [+3236 chars]"
15,"{'id': 'le-monde', 'name': 'Le Monde'}",,Vidéo. Israël-Palestine : que veut vraiment le Hamas ?,"Vidéo - Le groupe islamiste a beaucoup évolué depuis sa création en 1987, et a tenu des discours parfois très contradictoires.",https://www.lemonde.fr/international/video/2023/12/18/israel-palestine-que-veut-vraiment-le-hamas_6206471_3210.html,https://img.lemde.fr/2023/12/15/0/0/5439/3626/1440/960/60/0/c7ca6a9_5124923-01-06.jpg,2023-12-18T10:53:13Z,"<li>Parce quune autre personne (ou vous) est en train de lire Le Monde avec ce compte sur un autre appareil.
Vous ne pouvez lire Le Monde que sur un seul appareil à la fois (ordinateur, téléphone ou… [+626 chars]"
16,"{'id': 'le-monde', 'name': 'Le Monde'}",Philippe Escande,Fin du bonus à l’achat de voitures électriques en Allemagne : « On peut difficilement faire plus brutal »,"La décision du gouvernement de faire des économies dans ses aides à l’industrie automobile entre en contradiction avec les subventions accordées au secteur depuis 2016, et s’inscrit dans un contexte international de ralentissement des ventes de ces véhicules,…",https://www.lemonde.fr/economie/article/2023/12/18/fin-du-bonus-a-l-achat-de-voitures-electriques-en-allemagne-on-peut-difficilement-faire-plus-brutal_6206462_3234.html,https://img.lemde.fr/2023/12/18/168/0/4032/2688/1440/960/60/0/6758bf8_1702887236944-2023-04-04t000000z-360535445-mt1imgost000hs0f3u-rtrmadp-3-imago-images.JPG,2023-12-18T09:46:10Z,"Des Renault Zoé chez un concessionnaire automobile à Kempten, en Allemagne, le 4 avril. IMAGO / IMAGO/ACTION PICTURES VIA REUTER
Les seize juges du Tribunal fédéral constitutionnel de Karlsruhe, en … [+2673 chars]"
17,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Monde,La France en attente d'explications après la mort d'un agent du Quai d'Orsay dans un bombardement israélien à Rafah - Le Monde,,https://news.google.com/rss/articles/CBMivQFodHRwczovL3d3dy5sZW1vbmRlLmZyL2ludGVybmF0aW9uYWwvYXJ0aWNsZS8yMDIzLzEyLzE4L2xhLWZyYW5jZS1lbi1hdHRlbnRlLWQtZXhwbGljYXRpb25zLWFwcmVzLWxhLW1vcnQtZC11bi1hZ2VudC1kdS1xdWFpLWQtb3JzYXktZGFucy11bi1ib21iYXJkZW1lbnQtaXNyYWVsaWVuLWEtcmFmYWhfNjIwNjQ0Nl8zMjEwLmh0bWzSAQA?oc=5,,2023-12-18T08:33:42+00:00,
18,"{'id': 'le-monde', 'name': 'Le Monde'}",Nicolas Cuzacq,« Le législateur devrait proposer une formule de calcul de la participation spécifique pour les entreprises de moins de 50 salariés »,"L’économiste et juriste Nicolas Cuzacq dénonce, dans une tribune au « Monde », la fausse ambition de la loi du 29 novembre 2023 concernant le partage de la valeur au sein des PME et des très petites entreprises.",https://www.lemonde.fr/idees/article/2023/12/18/le-legislateur-devrait-proposer-une-formule-de-calcul-de-la-participation-specifique-pour-les-entreprises-de-moins-de-50-salaries_6206424_3232.html,https://img.lemde.fr/2023/12/14/237/0/5700/3800/1440/960/60/0/bd0852a_1702568042355-pns-703011470.jpg,2023-12-18T05:00:19Z,Favoriser un meilleur partage de la valeur ajoutée dans les entreprises de moins de 50 salariés est une impérieuse nécessité pour éviter un salariat à deux vitesses avec dun côté les salariés des gra… [+2536 chars]
19,"{'id': 'le-monde', 'name': 'Le Monde'}",Olivier Pinaud,"Vincent Bolloré et Vivendi, le coup de sa vie","De son entrée discrète au capital en 2012 au projet de scission annoncé le 13 décembre, l’homme d’affaires a consacré dix ans à extraire minutieusement toute la valeur du groupe de médias.",https://www.lemonde.fr/economie/article/2023/12/18/vincent-bollore-et-vivendi-le-coup-de-sa-vie_6206414_3234.html,https://img.lemde.fr/2015/11/13/71/0/4098/2732/1440/960/60/0/4a34cb6_16749-1nz35wa.jpg,2023-12-18T04:15:00Z,"Vincent Bolloré, à Paris, en 2015. JACQUES DEMARTHON / AFP
Des jolis coups, Vincent Bolloré en a fait dans sa carrière : la Société commerciale daffrètement et de combustible (SCAC) au milieu des an… [+2596 chars]"
0,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",CNEWS,"Harcèlement scolaire : des cours d'empathie dans 1.000 écoles dès janvier, annonce Gabriel Attal - CNEWS",,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNuZXdzLmZyL2ZyYW5jZS8yMDIzLTEyLTE3L2hhcmNlbGVtZW50LXNjb2xhaXJlLWRlcy1jb3Vycy1kZW1wYXRoaWUtZGFucy0xMDAwLWVjb2xlcy1kZXMtamFudmllci1hbm5vbmNl0gF4aHR0cHM6Ly93d3cuY25ld3MuZnIvZnJhbmNlLzIwMjMtMTItMTcvaGFyY2VsZW1lbnQtc2NvbGFpcmUtZGVzLWNvdXJzLWRlbXBhdGhpZS1kYW5zLTEwMDAtZWNvbGVzLWRlcy1qYW52aWVyLWFubm9uY2U_YW1w?oc=5,,2023-12-17T17:07:17+00:00,
1,"{'id': 'le-monde', 'name': 'Le Monde'}",Claire Legros,Améliorer le référendum pour le rendre enfin « démocratiquement correct »,"Critiqué pour son caractère clivant, défendu pour sa dimension participative, cet instrument de démocratie directe est disputé. Juristes et politistes se penchent sur la manière de le revitaliser, sans tomber dans le piège populiste.",https://www.lemonde.fr/idees/article/2023/12/15/ameliorer-le-referendum-pour-le-rendre-enfin-democratiquement-correct_6206055_3232.html,https://img.lemde.fr/2023/12/14/500/0/2674/1782/1440/960/60/0/960348f_1702558257972-referendum.jpg,2023-12-15T17:30:02Z,"Cest lun des plus anciens dispositifs de la boîte à outils démocratique, et aussi lun des plus controversés en philosophie politique et constitutionnelle. De la revendication dun référendum dinitiati… [+2638 chars]"
2,"{'id': 'le-monde', 'name': 'Le Monde'}",Service vidéo du Monde,"Vidéo. En images : Bourges, Capitale européenne de la culture en 2028","Vidéo - Lancé en 1985, ce titre a pour ambition de stimuler le tourisme culturel, avec l’organisation d’expositions, de festivals, voire la construction de musées.",https://www.lemonde.fr/culture/video/2023/12/15/en-images-bourges-capitale-europeenne-de-la-culture-en-2028_6205996_3246.html,https://img.lemde.fr/2023/12/13/0/0/5184/3456/1440/960/60/0/60fd7dc_5110601-01-06.jpg,2023-12-15T11:19:46Z,"La ville de Bourges a été désignée, mercredi 13 décembre, Capitale européenne de la culture. Elle portera ce titre, qui entraîne dimportantes retombées économiques et touristiques, tout au long de la… [+647 chars]"
3,"{'id': 'le-monde', 'name': 'Le Monde'}",Service vidéo du Monde,Vidéo. En images : Vladimir Poutine réitère son objectif en Ukraine,"Vidéo - Plus d’un an et demi après l’invasion de l’Ukraine par la Russie, Vladimir Poutine a réaffirmé son objectif lors de sa grande conférence de presse annuelle, qui se tenait ce jeudi 14 décembre à Moscou.",https://www.lemonde.fr/international/video/2023/12/14/en-images-vladimir-poutine-reitere-son-objectif-en-ukraine_6205836_3210.html,https://img.lemde.fr/2023/12/14/0/15/4969/3313/1440/960/60/0/513e80c_2023-12-14t104509z-1145358197-rc2yw4a46npf-rtrmadp-3-russia-putin-crimea.JPG,2023-12-14T15:47:34Z,"<li>Parce quune autre personne (ou vous) est en train de lire Le Monde avec ce compte sur un autre appareil.
Vous ne pouvez lire Le Monde que sur un seul appareil à la fois (ordinateur, téléphone ou… [+626 chars]"
4,"{'id': 'le-monde', 'name': 'Le Monde'}",Philippe Escande,"Google, Apple vs Epic Games : « Le monople des géants du numérique s’érode trop doucement »","Epic Games (« Fortnite ») vient de gagner son procès contre Google, accusé d’abus de monopole. L’éditeur avait perdu dans un procès précédent sur de mêmes griefs, contre Apple cette fois. Le chemin sera long pour éroder les rentes phénoménales des deux géants…",https://www.lemonde.fr/economie/article/2023/12/13/google-apple-vs-epic-games-le-monople-des-geants-du-numerique-s-erode-trop-doucement_6205567_3234.html,https://img.lemde.fr/2023/12/12/0/136/4506/3004/1440/960/60/0/e7200bb_5095845-01-06.jpg,2023-12-13T10:47:55Z,"Le droit et la justice sont le fondement de la vie en société, mais les juges sont des humains comme les autres et la constance de leurs décisions na rien de mécanique. Cette inconstance de la justic… [+2451 chars]"
5,"{'id': 'les-echos', 'name': 'Les Echos'}","Philippe Bertrand, Stephane Frachet",Les magasins Casino deviennent un sujet social et politique,La cession en cours de négociations de plus de 300 supers et hypermarchés inquiète les salariés du distributeur qui se mobilisent. Le sort du siège de Saint-Etienne est en suspens. Les élus locaux et le gouvernement veillent.,https://www.lesechos.fr/industrie-services/conso-distribution/les-magasins-casino-deviennent-un-sujet-social-et-politique-2039186,https://media.lesechos.com/api/v1/images/view/656eb570e8dffc7df73e6dab/1280x720/090199537729-web-tete.jpg,2023-12-05T05:30:27Z,"Ce mardi 5 décembre débute le préavis de grève déposé par l'intersyndicale du groupe Casino. Les cinq syndicats du distributeur SNTA FO, CGT, CFDT, Unsa et CGC ont décidé de faire cause commune, comm… [+582 chars]"
6,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,"Inquiets, les salariés de Casino lancent un préavis de grève","Alors que le groupe est dans une situation financière très critique, les syndicats craignent un « dépeçage » des magasins ainsi que des pertes d'emplois. Ils reprochent un manque d'informations du côté de la direction et des repreneurs.",https://www.lesechos.fr/industrie-services/conso-distribution/inquiets-les-salaries-de-casino-lancent-un-preavis-de-greve-2038829,https://media.lesechos.com/api/v1/images/view/656c4eb25dc0ce5dda47ce34/1280x720/0100598344223-web-tete.jpg,2023-12-01T15:59:22Z,"Les syndicats sont vent debout chez Casino face à la débâcle de l'enseigne . Les cinq organisations syndicales du groupe - FO, CGT, CFDT, UNSA, CFE-CGE - qui se sont réunies en intersyndicale, ont an… [+2887 chars]"
7,"{'id': 'les-echos', 'name': 'Les Echos'}",Raphaëlle Laurent,VIDEO - Défense : est-ce que les Européens peuvent reprendre le contrôle de leur sécurité ?,"Depuis l'annexion de la Crimée par la Russie en 2014, suivie de l'invasion de l'Ukraine en 2022, la crainte d'une guerre incite les pays européens à se réarmer massivement. Pourtant, cette hausse des dépenses d'armement bénéficie surtout aux Américains : l'UE…",https://www.lesechos.fr/monde/europe/video-armement-les-europeens-peuvent-ils-prendre-la-main-sur-leur-defense-2030691,https://media.lesechos.com/api/v1/images/view/657b37a57ae0256b6e13134d/1280x720/01001036104009-web-tete.jpg,2023-11-22T10:00:24Z,"Les médias sont unanimes : pire qu'une blessure, c'est une trahison. En mars 2022, l'Allemagne annonce qu'elle va commander 35 avions de chasse F-35 aux Américains. Au-delà du symbole, cette commande… [+1321 chars]"
8,"{'id': 'le-monde', 'name': 'Le Monde'}","Anna Moreau, Elsa Longueville et Mahé Richard-Schmidt","Vidéo. Bande de Gaza : avant la guerre, un territoire à l’agonie","Vidéo - Grâce à une cartographie précise du territoire et de nombreuses données méconnues, « Le Monde » revient sur les trente années d’isolement et de dénuement de l’enclave qui ont précédé la guerre entre Israël et le Hamas.",https://www.lemonde.fr/international/video/2023/11/18/bande-de-gaza-avant-la-guerre-un-territoire-a-l-agonie_6200961_3210.html,https://img.lemde.fr/2023/11/16/137/400/1847/1231/1440/960/60/0/3543345_1700152775028-thumbnail-gaza-calvaire-sirius-copie.png,2023-11-18T15:00:09Z,"La bande de Gaza na pas connu de répit depuis les années 1950. Coincé entre Israël et lEgypte, soumis à une succession de guerres et doccupations, ce morceau de Palestine parvient à peine survivre. D… [+2162 chars]"
9,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,VIDEO - Pourquoi c'est devenu cool de faire ses courses chez Action ?,"Arrivée en France il y a dix ans, l'enseigne néerlandaise est vite devenue la marque préférée des clients français, devant Décathlon ou Leroy-Merlin. Quelles sont les clefs de ce succès ? Notre explication en vidéo.",https://www.lesechos.fr/industrie-services/conso-distribution/video-pourquoi-cest-devenu-cool-de-faire-ses-courses-chez-action-1962832,https://media.lesechos.com/api/v1/images/view/651d5ea0cf23777701778929/1280x720/090971423290-web-tete.jpg,2023-07-18T09:09:19Z,"La France représente un tiers du chiffre d'affaires d'Action. Sur les réseaux sociaux, les fans de la marque font l'inventaire des nouveaux arrivages, offrant au passage à Action de la publicité grat… [+1047 chars]"
10,"{'id': 'liberation', 'name': 'Libération'}",Elsa Maudet,"Précarité énergétique : «Les journées où il pleut tout le temps, c’est un peu l’enfer»","Comme 3,5 millions de ménages français, Valérie et David peinent à combattre l'humidité et les fuites dans leur maison. Pour financer les travaux, ils sont accompagnés par une association spécialisée.",http://www.liberation.fr/france/2021/02/02/precarite-energetique-les-journees-ou-il-pleut-tout-le-temps-c-est-un-peu-l-enfer_1819030,https://medias.liberation.fr/photo/1375474-2021-02-margueritebornhauser-compiegnes-10jpg.jpg?modified_at=1612265502&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T12:49:24Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
11,"{'id': 'liberation', 'name': 'Libération'}",Chez Pol,Ces députés qui ne veulent pas plus d’argent,"Indiscrétions piquantes, maladresses vaches ou douces confessions : chaque jour, retrouvez les brèves qui auscultent le monde politique.",http://www.liberation.fr/politiques/2021/02/02/ces-deputes-qui-ne-veulent-pas-plus-d-argent_1819029,https://medias.liberation.fr/photo/1375467-afp_1r32kgjpg.jpg?modified_at=1612264960&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T12:22:45Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+476 chars]"
12,"{'id': 'liberation', 'name': 'Libération'}",Emma Donada,Covid-19 : vers un dépistage systématique des variants en cas de test PCR positif,"Le 23 janvier, la direction générale de la santé a demandé aux professionnels de santé de faire passer un deuxième test à toutes les PCR positives afin de détecter les éventuels variants.",http://www.liberation.fr/checknews/2021/02/02/covid-19-vers-un-depistage-systematique-des-variants-en-cas-de-test-pcr-positif_1818898,https://medias.liberation.fr/photo/1375347-checknews_afp_8yf6bbjpg.jpg?modified_at=1612262533&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T11:42:53Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
13,"{'id': 'liberation', 'name': 'Libération'}",Victor Boiteau,"Domaines de chasse : en Sologne, les grillages de la discorde","Dans cette région boisée du Centre-Val-de-Loire, l’engrillagement de vastes parcs réservées à la chasse s’accélère. Une pratique légale, mais qui perturbe la circulation des animaux. Et défigure le territoire, selon les associations et les chasseurs locaux.",http://www.liberation.fr/france/2021/02/02/domaines-de-chasse-en-sologne-les-grillages-de-la-discorde_1818950,https://medias.liberation.fr/photo/1375459-prodlibe-2021-0255.jpg?modified_at=1612252986&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T09:50:51Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
14,"{'id': 'liberation', 'name': 'Libération'}",Stéphanie Harounyan,"Marseille : «On aime ce club, mais pas au point de faire des violences ou des dégradations»","Quatorze personnes comparaissaient lundi à Marseille après les violences survenues samedi à la Commanderie, le centre d'entraînement de l'OM. Huit d'entre eux resteront en détention jusqu'à l'examen du dossier sur le fond, renvoyé au 24 février.",http://www.liberation.fr/france/2021/02/02/marseille-on-aime-ce-club-mais-pas-au-point-de-faire-des-violences-ou-des-degradations_1819025,https://medias.liberation.fr/photo/1375410-prodlibe-2021-0286.jpg?modified_at=1612249186&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T07:53:26Z,"Le dispositif policier avait été musclé au cas où. Mais finalement personne nest venu manifester devant le tribunal correctionnel de Marseille, où quatorze prévenus étaient présentés lundi après-midi… [+5261 chars]"
15,"{'id': 'liberation', 'name': 'Libération'}",,"Meurtres conjugaux, des vies derrière les chiffres","Chaque année, plus de cent femmes sont tuées par leur conjoint, leur mari ou leur ex. Derrière une statistique qui se répète froidement chaque année, il y a des prénoms, des histoires, des vies, des victimes collatérales.",https://www.liberation.fr/apps/2018/02/meurtres-conjugaux-derriere-les-chiffres/,https://www.liberation.fr/apps/2018/02/meurtres-conjugaux-derriere-les-chiffres/static/social.jpg,2021-02-02T07:22:27.4088598Z,
