,source,author,title,description,url,urlToImage,publishedAt,content
10,"{'id': 'le-monde', 'name': 'Le Monde'}",Cécile Prudhomme,Le distributeur Grand Frais s’apprête à entrer dans Paris,L’enseigne va ouvrir son premier supermarché de produits alimentaires dans la capitale au premier trimestre 2024.,https://www.lemonde.fr/economie/article/2023/12/29/le-distributeur-grand-frais-s-apprete-a-entrer-dans-paris_6208276_3234.html,https://img.lemde.fr/2023/12/29/5/0/7669/5112/1440/960/60/0/d8aebde_1703845935973-000-1fe2xl.jpg,2023-12-29T13:55:47Z,"A Toulouse, en 2019. PASCAL PAVANI / AFP
La manuvre a valeur de symbole. La chaîne de supermarchés de produits alimentaires Grand Frais sapprête à franchir les portes de la capitale. Un mouvement qu… [+2706 chars]"
11,"{'id': 'les-echos', 'name': 'Les Echos'}",Grégoire Poussielgue,"Chloé Morin : « Pour Emmanuel Macron, le rebond va être de plus en plus difficile »","Politologue et spécialiste de l'opinion, Chloé Morin décrypte pour « Les Echos » les enjeux auxquels doit faire face Emmanuel Macron pour le début de 2024.",https://www.lesechos.fr/politique-societe/emmanuel-macron-president/chloe-morin-pour-emmanuel-macron-le-rebond-va-etre-de-plus-en-plus-difficile-2043724,https://media.lesechos.com/api/v1/images/view/658ec2dfcff8496c9f522e9a/1280x720/01001475993594-web-tete.jpg,2023-12-29T13:00:29Z,"Quels enseignements tirez-vous des débats autour de la loi immigration ?
J'en retiens d'abord un décalage entre l'opinion majoritaire et la manière dont cette loi a été traitée par les parlementaire… [+437 chars]"
12,"{'id': 'les-echos', 'name': 'Les Echos'}",Richard Hiault,Avis de gros temps sur la dette des pays en développement,Le surendettement de certains pays en développement va compliquer le refinancement de leur dette en 2024. D'autant que les investisseurs privés étrangers sont moins friands de leurs obligations.,https://www.lesechos.fr/monde/enjeux-internationaux/avis-de-gros-temps-sur-la-dette-des-pays-en-developpement-2043713,https://media.lesechos.com/api/v1/images/view/658ea7b1added535da5c4ff9/1280x720/01001468594237-web-tete.jpg,2023-12-29T11:04:28Z,L'horizon n'est plus aussi radieux. L'année 2024 pourrait être de nouveau émaillée par plusieurs défauts de paiement sur la dette émise par des pays en développement. Le mouvement pourrait s'accélére… [+3601 chars]
13,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,VIDEO - Pourquoi l'Argentine manifeste contre le « mega-décret » de son nouveau président ?,"Les Argentins sont dans la rue, protestant contre les mesures annoncées par Javier Milei. C'est la première fois en quarante ans de démocratie qu'un président argentin doit faire face à une grève générale moins d'un mois après son arrivée au pouvoir.",https://www.lesechos.fr/monde/ameriques/video-pourquoi-largentine-manifeste-contre-le-mega-decret-de-son-nouveau-president-2043712,https://media.lesechos.com/api/v1/images/view/658ea786bf70e01c5c71ab89/1280x720/01001536310053-web-tete.jpg,2023-12-29T11:03:28Z,"Des milliers de personnes ont manifesté mercredi à Buenos Aires, donnant lieu à des bousculades avec la police et des interpellations. C'était le troisième rassemblement en huit jours contre un décre… [+999 chars]"
14,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",LaDepeche.fr,"[VIDEO] Affaire Depardieu : le ""malaise"" d'Yvan Attal après avoir signé la tribune en soutien à l'acteur... ""Cette pétition ne me va pas totalement"" - LaDepeche.fr",,https://news.google.com/rss/articles/CBMisgFodHRwczovL3d3dy5sYWRlcGVjaGUuZnIvMjAyMy8xMi8yOS9hZmZhaXJlLWRlcGFyZGlldS1sZS1tYWxhaXNlLWR5dmFuLWF0dGFsLWFwcmVzLWF2b2lyLXNpZ25lLWxhLXRyaWJ1bmUtZW4tc291dGllbi1hLWxhY3RldXItY2V0dGUtcGV0aXRpb24tbmUtbWUtdmEtcGFzLXRvdGFsZW1lbnQtMTE2Njg2MTgucGhw0gEA?oc=5,,2023-12-29T10:52:00+00:00,
15,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Midi Libre,"Lozère : les villes qui perdent des habitants, et celles qui en gagnent selon le dernier recensement de l'Insee - Midi Libre",,https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5taWRpbGlicmUuZnIvMjAyMy8xMi8yOS9sb3plcmUtbGVzLXZpbGxlcy1xdWktcGVyZGVudC1kZXMtaGFiaXRhbnRzLWV0LWNlbGxlcy1xdWktZW4tZ2FnbmVudC1zZWxvbi1sZS1kZXJuaWVyLXJlY2Vuc2VtZW50LWRlLWxpbnNlZS0xMTY2ODYyOC5waHDSAQA?oc=5,,2023-12-29T10:44:00+00:00,
16,"{'id': 'le-monde', 'name': 'Le Monde'}",Le Monde,Lutte anticorruption : l’exécutif ne peut être juge et partie,"Le retrait de l’agrément d’Anticor pour se porter partie civile dans des affaires d’atteinte à la probité illustre l’incohérence du dispositif, qui permet au gouvernement de choisir quelle association peut ou non déclencher des enquêtes visant certains de ses…",https://www.lemonde.fr/idees/article/2023/12/29/lutte-anticorruption-l-executif-ne-peut-etre-juge-et-partie_6208262_3232.html,https://img.lemde.fr/2023/12/29/0/0/5223/3482/1440/960/60/0/ec7e6b6_1703841018403-pns-6307543.jpg,2023-12-29T10:27:05Z,"Alors que la défiance de nombre de citoyens envers les institutions et le personnel politique menace le fonctionnement de la démocratie, la lutte contre toutes les formes de corruption est un impérat… [+3226 chars]"
17,"{'id': 'les-echos', 'name': 'Les Echos'}",Grégoire Poussielgue,"Pour Emmanuel Macron, des voeux 2024 placés sous le signe de la crise politique","Le président de la République présentera dimanche à la télévision ses voeux pour 2024. Après le parcours mouvementé de la loi immigration qui a débouché sur une crise politique, il promet un « nouveau cap ». Mais un éventuel remaniement est dans tous les espr…",https://www.lesechos.fr/politique-societe/emmanuel-macron-president/pour-emmanuel-macron-des-voeux-2024-places-sous-le-signe-de-la-crise-politique-2043695,https://media.lesechos.com/api/v1/images/view/658e98c71ad6c63b02251f39/1280x720/01001467023037-web-tete.jpg,2023-12-29T10:00:54Z,"Le discours télévisé des voeux du président de la République obéit à des rituels : d'abord un retour sur l'année écoulée puis une esquisse de celle à venir. Mais pour Emmanuel Macron, le millésime 20… [+4528 chars]"
18,"{'id': 'le-monde', 'name': 'Le Monde'}",Christophe Ayad,Prévention du terrorisme : l’impossible risque zéro,"A la suite des attentats au couteau d’Arras et de Paris cet automne, les propositions démagogiques inefficaces fleurissent pour empêcher de nouveaux passages à l’acte. Pourtant, des programmes de réinsertion sur le long terme, combinés à des suivis judiciaire…",https://www.lemonde.fr/idees/article/2023/12/29/prevention-du-terrorisme-l-impossible-risque-zero_6208246_3232.html,https://img.lemde.fr/2023/12/03/221/438/5062/3375/1440/960/60/0/5122121_2023-12-03t001832z-1171829403-rc2cp4azem5f-rtrmadp-3-france-attack.JPG,2023-12-29T08:30:09Z,"Lautomne 2023 a vu la résurgence du risque terroriste en France. Deux attentats au couteau ont été commis au nom de lorganisation Etat islamique. Chacun deux pose, à sa manière, le problème de la pré… [+2904 chars]"
19,"{'id': 'les-echos', 'name': 'Les Echos'}",Richard Hiault,La Chine prise au piège de ses crédits accordés aux pays en développement,"Ave les « nouvelles routes de la soie », la Chine a octroyé de nombreux prêts aux pays en développement. Avec les risques de défaut de paiement, elle risque le retour de bâton.",https://www.lesechos.fr/monde/enjeux-internationaux/la-chine-prise-au-piege-de-ses-credits-accordes-aux-pays-en-developpement-2043651,https://media.lesechos.com/api/v1/images/view/658e6b388dafd53dce14414b/1280x720/01001442479637-web-tete.jpg,2023-12-29T06:46:57Z,"La Chine découvre à ses dépens le revers de la médaille de l'endettement excessif de ses créditeurs. Au cours des vingt dernières années, elle n'a pas cessé de tisser sa toile au niveau international… [+2950 chars]"
0,"{'id': 'les-echos', 'name': 'Les Echos'}",Sandra Bouillard,Bourse : les 7 chiffres fous des placements en actions,Les placements en actions restent incontournables pour les épargnants français. Voici 7 chiffres révélateurs pour comprendre l'importance des placements en Bourse.,https://www.lesechos.fr/patrimoine/placement/bourse-les-7-chiffres-fous-des-placements-en-actions-2043646,https://media.lesechos.com/api/v1/images/view/658e63f51a4ffe03f3325764/1280x720/090307516003-web-tete.jpg,2023-12-29T06:15:11Z,"Les placements en actions sont prisés des Français pour leurs perspectives de gains attractives. Réputés risqués, ils représentent aussi aussi de véritables atouts pour le rendement de l'épargne des … [+4482 chars]"
1,"{'id': 'le-monde', 'name': 'Le Monde'}",Bertrand Monnet et Karim El Hadj,Vidéo. Les coulisses de notre enquête « Narco Business » sur le trafic de fentanyl des cartels mexicains,"Vidéo - Bertrand Monnet, professeur à l’Edhec, répond aux questions des internautes sur la conception de son enquête  pour « Le Monde » au cœur du cartel de Sinaloa.",https://www.lemonde.fr/international/video/2023/12/28/les-coulisses-de-notre-enquete-narco-business-sur-le-trafic-de-fentanyl-des-cartels-mexicains_6208133_3210.html,https://img.lemde.fr/2023/12/28/58/0/1920/1280/1440/960/60/0/337cda7_1703780228011-thumbnail-narco-making-of-ok.png,2023-12-28T16:26:11Z,"Comment est-ce quon mène lenquête au sein dun cartel méxicain ? Bertrand Monnet, spécialiste de léconomie du crime, répond aux questions des internautes sur les coulisses de « Narco Business », son e… [+641 chars]"
2,"{'id': 'le-monde', 'name': 'Le Monde'}",Service vidéo du Monde,"Vidéo. A Gaza, des corps enterrés dans des fosses communes, tandis que la riposte israélienne s’intensifie","Vidéo - Depuis le 7 octobre, les Palestiens ne cessent de compter les morts, alors qu’Israël continue son offensive, en représailles à l’attaque du Hamas.",https://www.lemonde.fr/international/video/2023/12/28/a-gaza-des-corps-enterres-dans-des-fosses-communes-tandis-que-la-riposte-israelienne-s-intensifie_6208111_3210.html,https://img.lemde.fr/2023/12/26/0/0/5760/3840/1440/960/60/0/c2c3ed5_86198a3f5e814e789024198fddcc7b5e-0-ccb980d5067f455e9a61df90c9eeba79.jpg,2023-12-28T13:12:15Z,"A Rafah, mardi 26 octobre, les autorités ont enterré les corps de 80 Palestiniens tués dans la bande de Gaza. Dans le même temps, Benyamin Nétanyahou avait annoncé « lintensification » des combats da… [+318 chars]"
3,"{'id': 'les-echos', 'name': 'Les Echos'}",Anne Drif,M&A : Lazard prend la tête d'un classement français très bousculé,"La banque d'affaires supplante Goldman Sachs et s'impose au palmarès des fusions-acquisitions Refinitiv dans un marché au plus bas depuis dix ans. Un palmarès secoué par la percée de Morgan Stanley et la concurrence des nouveaux entrants, de Centerview à Alta…",https://www.lesechos.fr/finance-marches/ma/ma-lazard-prend-la-tete-dun-classement-francais-tres-bouscule-2043555,https://media.lesechos.com/api/v1/images/view/658d574ab03ae42d1e421f8a/1280x720/09017398523-web-tete.jpg,2023-12-28T11:08:54Z,"Avis de secousses sur le marché du M&amp;A français. Le classement des banques d'affaires a été sérieusement bousculé cette année en plein recul des fusions-acquisitions , à 130 milliards de dollars … [+562 chars]"
4,"{'id': 'les-echos', 'name': 'Les Echos'}",Grégoire Poussielgue,Européennes 2024 : le camp Macron redoute les effets de la loi immigration,"Après le vote de la loi immigration, les stratèges macronistes craignent qu'une partie de l'électorat d'Emmanuel Macron bascule vers la liste de Raphaël Glucksmann.",https://www.lesechos.fr/politique-societe/politique/europeennes-2024-le-camp-macron-redoute-les-effets-de-la-loi-immigration-2043460,https://media.lesechos.com/api/v1/images/view/658c4ce57ed93c005c17e606/1280x720/01001469171197-web-tete.jpg,2023-12-27T16:12:16Z,"Et si les répercussions de la loi immigration, votée dans la douleur la semaine dernière, se faisaient sentir sur les élections européennes du 9 juin prochain ? S'il est encore trop tôt pour se faire… [+3654 chars]"
5,"{'id': 'le-monde', 'name': 'Le Monde'}",Juliette Prigent,"Vidéo. Loi « immigration » : le texte consacre-t-il la « préférence nationale », prônée par le Rassemblement national ?","Vidéo - Droit du sol, « préférence nationale », déchéance de nationalité… plusieurs marqueurs d’extrême droite sont présents dans le texte de loi, sans aller aussi loin que ce que prévoit le parti de Marine Le Pen.",https://www.lemonde.fr/politique/video/2023/12/27/loi-immigration-le-texte-consacre-t-il-la-preference-nationale-pronee-par-le-rassemblement-national_6207912_823448.html,https://img.lemde.fr/2023/12/19/0/0/3231/2154/1440/960/60/0/df88d41_2023-12-19t210611z-1072238485-rc2k05az1bpq-rtrmadp-3-france-migration.JPG,2023-12-27T11:03:25Z,"Mardi 19 décembre, la loi sur limmigration est adoptée par les parlementaires. Marine Le Pen se réjouit alors devant les caméras et revendique « une victoire idéologique du Rassemblement national ». … [+498 chars]"
6,"{'id': 'le-monde', 'name': 'Le Monde'}",Rafaële Rivais,Qui est responsable si des bougies de Noël enflamment la jupe d’une invitée ?,"L’hôtesse qui s’abstient d’éteindre des cierges placés à hauteur de vêtements des convives, et dont les flammes vont embraser l’un d’eux, commet une faute d’imprudence qui engage sa responsabilité.",https://www.lemonde.fr/argent/article/2023/12/25/qui-est-responsable-si-des-bougies-de-noel-enflamment-la-jupe-d-une-invitee_6207615_1657007.html,https://img.lemde.fr/2023/04/14/0/0/3000/2000/1440/960/60/0/f752a12_1681488782106-immobilier-03.jpg,2023-12-25T05:00:08Z,Lhôtesse dune soirée qui laisse ses invités poser des bougies allumées à même le sol ne peut prétendre quelle nest pas responsable de laccident causé par lune delles. Il aura fallu six ans de procès … [+2581 chars]
7,"{'id': 'le-monde', 'name': 'Le Monde'}","Fanny Zarifi, Marceau Bretonnier, Elisa Bellanger",Comment la France a-t-elle été chassée du Sahel ?,"Le nouvel épisode de notre série « Mappemonde » raconte en détail le lent retrait de la France devenue indésirable au Sahel. Pour mettre en perspective ce virage diplomatique, « Le Monde » s’est appuyé sur des archives audiovisuelles méconnues, une cartograph…",https://www.lemonde.fr/afrique/article/2023/12/22/comment-la-france-a-t-elle-ete-chassee-du-sahel_6207303_3212.html,https://img.lemde.fr/2023/12/22/0/0/1920/1280/1440/960/60/0/f5605c0_1703255753787-thumbnail-mappemonde-sahel-sirius-copie.png,2023-12-22T13:15:05Z,"Après le Mali et le Burkina Faso, larmée française a quitté le Niger. Un coup dEtat après lautre, la France est sommée de plier bagages au Sahel et sa présence militaire est dénoncée depuis plusieurs… [+2316 chars]"
8,"{'id': 'le-monde', 'name': 'Le Monde'}",Philippe Escande,"Google, Apple vs Epic Games : « Le monopole des géants du numérique s’érode trop doucement »","Epic Games (« Fortnite ») vient de gagner son procès contre Google, accusé d’abus de monopole. L’éditeur avait perdu dans un procès précédent sur de mêmes griefs, contre Apple cette fois. Le chemin sera long pour éroder les rentes phénoménales des deux géants…",https://www.lemonde.fr/economie/article/2023/12/13/google-apple-vs-epic-games-le-monople-des-geants-du-numerique-s-erode-trop-doucement_6205567_3234.html,https://img.lemde.fr/2023/12/12/0/136/4506/3004/1440/960/60/0/e7200bb_5095845-01-06.jpg,2023-12-13T10:47:51Z,"Le droit et la justice sont le fondement de la vie en société, mais les juges sont des humains comme les autres et la constance de leurs décisions na rien de mécanique. Cette inconstance de la justic… [+2451 chars]"
9,"{'id': 'les-echos', 'name': 'Les Echos'}",Anne Drif,M&A : les prix d'acquisition des PME décrochent,"L'inflation, la hausse des taux et le ralentissement économique font chuter le prix d'achat des PME dans la zone euro à 9,1 fois leur résultat d'exploitation, selon l'indice Argos. Les prix d'acquisition sont revenus au niveau de 2017-2018.",https://www.lesechos.fr/finance-marches/ma/ma-les-prix-dacquisition-des-pme-decrochent-2031362,https://media.lesechos.com/api/v1/images/view/6560cc74b16e966bcd0b792c/1280x720/0100363920941-web-tete.jpg,2023-11-24T16:16:47Z,"En mal de transactions, les banquiers d'affaires voient peut-être le bout du tunnel : les prix amorcent leur chute. Sur le troisième trimestre, pour acquérir une PME de la zone Euro, il fallait payer… [+374 chars]"
10,"{'id': 'liberation', 'name': 'Libération'}",Elsa Maudet,"Précarité énergétique : «Les journées où il pleut tout le temps, c’est un peu l’enfer»","Comme 3,5 millions de ménages français, Valérie et David peinent à combattre l'humidité et les fuites dans leur maison. Pour financer les travaux, ils sont accompagnés par une association spécialisée.",http://www.liberation.fr/france/2021/02/02/precarite-energetique-les-journees-ou-il-pleut-tout-le-temps-c-est-un-peu-l-enfer_1819030,https://medias.liberation.fr/photo/1375474-2021-02-margueritebornhauser-compiegnes-10jpg.jpg?modified_at=1612265502&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T12:49:24Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
11,"{'id': 'liberation', 'name': 'Libération'}",Chez Pol,Ces députés qui ne veulent pas plus d’argent,"Indiscrétions piquantes, maladresses vaches ou douces confessions : chaque jour, retrouvez les brèves qui auscultent le monde politique.",http://www.liberation.fr/politiques/2021/02/02/ces-deputes-qui-ne-veulent-pas-plus-d-argent_1819029,https://medias.liberation.fr/photo/1375467-afp_1r32kgjpg.jpg?modified_at=1612264960&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T12:22:45Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+476 chars]"
12,"{'id': 'liberation', 'name': 'Libération'}",Emma Donada,Covid-19 : vers un dépistage systématique des variants en cas de test PCR positif,"Le 23 janvier, la direction générale de la santé a demandé aux professionnels de santé de faire passer un deuxième test à toutes les PCR positives afin de détecter les éventuels variants.",http://www.liberation.fr/checknews/2021/02/02/covid-19-vers-un-depistage-systematique-des-variants-en-cas-de-test-pcr-positif_1818898,https://medias.liberation.fr/photo/1375347-checknews_afp_8yf6bbjpg.jpg?modified_at=1612262533&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T11:42:53Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
13,"{'id': 'liberation', 'name': 'Libération'}",Victor Boiteau,"Domaines de chasse : en Sologne, les grillages de la discorde","Dans cette région boisée du Centre-Val-de-Loire, l’engrillagement de vastes parcs réservées à la chasse s’accélère. Une pratique légale, mais qui perturbe la circulation des animaux. Et défigure le territoire, selon les associations et les chasseurs locaux.",http://www.liberation.fr/france/2021/02/02/domaines-de-chasse-en-sologne-les-grillages-de-la-discorde_1818950,https://medias.liberation.fr/photo/1375459-prodlibe-2021-0255.jpg?modified_at=1612252986&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T09:50:51Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
14,"{'id': 'liberation', 'name': 'Libération'}",Stéphanie Harounyan,"Marseille : «On aime ce club, mais pas au point de faire des violences ou des dégradations»","Quatorze personnes comparaissaient lundi à Marseille après les violences survenues samedi à la Commanderie, le centre d'entraînement de l'OM. Huit d'entre eux resteront en détention jusqu'à l'examen du dossier sur le fond, renvoyé au 24 février.",http://www.liberation.fr/france/2021/02/02/marseille-on-aime-ce-club-mais-pas-au-point-de-faire-des-violences-ou-des-degradations_1819025,https://medias.liberation.fr/photo/1375410-prodlibe-2021-0286.jpg?modified_at=1612249186&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T07:53:26Z,"Le dispositif policier avait été musclé au cas où. Mais finalement personne nest venu manifester devant le tribunal correctionnel de Marseille, où quatorze prévenus étaient présentés lundi après-midi… [+5261 chars]"
15,"{'id': 'liberation', 'name': 'Libération'}",,"Meurtres conjugaux, des vies derrière les chiffres","Chaque année, plus de cent femmes sont tuées par leur conjoint, leur mari ou leur ex. Derrière une statistique qui se répète froidement chaque année, il y a des prénoms, des histoires, des vies, des victimes collatérales.",https://www.liberation.fr/apps/2018/02/meurtres-conjugaux-derriere-les-chiffres/,https://www.liberation.fr/apps/2018/02/meurtres-conjugaux-derriere-les-chiffres/static/social.jpg,2021-02-02T07:22:27.4088598Z,
