,source,author,title,description,url,urlToImage,publishedAt,content
10,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",LaDepeche.fr,"[VIDEO] Mort de Benjamin Arnauné à Bagnères : Tatiana B., son ex-petite amie, reconnaît l'avoir tué d'un coup de fusil de chasse - LaDepeche.fr",,https://news.google.com/rss/articles/CBMiogFodHRwczovL3d3dy5sYWRlcGVjaGUuZnIvMjAyNC8wMS8wNS9tb3J0LWRlLWJlbmphbWluLWFybmF1bmUtYS1iYWduZXJlcy10YXRpYW5hLWItc29uLWV4LXBldGl0ZS1hbWllLXJlY29ubmFpdC1sYXZvaXItdHVlLWR1bi1jb3VwLWRlLWZ1c2lsLWRlLWNoYXNzZS0xMTY3ODY3Ni5waHDSAQA?oc=5,,2024-01-05T14:01:00+00:00,
11,"{'id': 'le-monde', 'name': 'Le Monde'}",Arnaud Dyèvre,"« Gouvernement et secteur privé sont des alliés dans le financement de la R&D, pas des ennemis »","L’économiste Arnaud Dyèvre souligne, dans une tribune au « Monde », que les opérateurs publics et privés de la recherche et développement doivent faire ce qu’ils savent faire de mieux : au gouvernement la recherche fondamentale, aux entreprises le développeme…",https://www.lemonde.fr/idees/article/2024/01/05/gouvernement-et-secteur-prive-sont-des-allies-dans-le-financement-de-la-r-d-pas-des-ennemis_6209227_3232.html,https://img.lemde.fr/2024/01/03/0/0/4608/3072/1440/960/60/0/78cc40e_1704302444721-pns-6697838.jpg,2024-01-05T13:46:15Z,La productivité de notre économie est le déterminant le plus important de notre niveau de vie. Comment laccroître ? Quels rôles respectifs doivent jouer le secteur privé et le gouvernement dans ce pr… [+2642 chars]
12,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",BFMTV,"""J'ai eu l'impression de tourner en rond"": Léon, le rescapé de 9 ans retrouvé en Espagne, raconte son... - BFMTV",,https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy5iZm10di5jb20vcG9saWNlLWp1c3RpY2Uvai1haS1ldS1sLWltcHJlc3Npb24tZGUtdG91cm5lci1lbi1yb25kLWxlb24tbGUtcGV0aXQtcmVzY2FwZS1yZXRyb3V2ZS1lbi1lc3BhZ25lLXJhY29udGUtc29uLXBlcmlwbGVfQU4tMjAyNDAxMDUwNDkwLmh0bWzSAaMBaHR0cHM6Ly93d3cuYmZtdHYuY29tL2FtcC9wb2xpY2UtanVzdGljZS9qLWFpLWV1LWwtaW1wcmVzc2lvbi1kZS10b3VybmVyLWVuLXJvbmQtbGVvbi1sZS1wZXRpdC1yZXNjYXBlLXJldHJvdXZlLWVuLWVzcGFnbmUtcmFjb250ZS1zb24tcGVyaXBsZV9BTi0yMDI0MDEwNTA0OTAuaHRtbA?oc=5,,2024-01-05T13:37:32+00:00,
13,"{'id': 'le-monde', 'name': 'Le Monde'}",Isabelle Chaperon,Fusions-acquisitions : un rebond espéré en 2024 après le trou d’air de l’an passé,"En 2023, le marché français a reculé pour la deuxième année consécutive. Les banquiers comptent sur la baisse des taux pour relancer l’activité.",https://www.lemonde.fr/economie/article/2024/01/05/fusions-acquisitions-un-rebond-espere-en-2024-apres-le-trou-d-air-de-l-an-passe_6209220_3234.html,https://img.lemde.fr/2024/01/05/0/0/4708/3139/1440/960/60/0/ba0c97d_1704436898474-cac40.jpg,2024-01-05T12:30:09Z,"A la Défense, près de Paris, en mars 2020. ERIC PIERMONT / AFP
Un mauvais millésime. En 2023, le marché français des fusions-acquisitions a reculé de 20 %, pour atteindre 125,6 milliards de dollars … [+2833 chars]"
14,"{'id': 'les-echos', 'name': 'Les Echos'}",,DIRECT - Hommage national : Emmanuel Macron salue les « intuitions visionnaires » de Jacques Delors,"Emmanuel Macron a salué les « talents de conciliateur » de Jacques Delors lors de l'hommage national aux Invalides. « Il lui aura fallu concilier ses idées de gauche avec ses fidélités gaullistes », a rappelé le président, estimant qu'il avait suivi une « voi…",https://www.lesechos.fr/politique-societe/politique/direct-hommage-national-a-jacques-delors-suivez-la-ceremonie-presidee-par-emmanuel-macron-2044567,https://media.lesechos.com/api/v1/images/view/6597dd7751830b19214e284b/1280x720/01001777747591-web-tete.jpg,2024-01-05T10:51:20Z,"Un hommage national avant de recevoir les honneurs de l'Union européenne. Emmanuel Macron préside ce vendredi en fin de matinée un hommage national à Jacques Delors, figure de la social-démocratie fr… [+7590 chars]"
15,"{'id': 'le-monde', 'name': 'Le Monde'}",Le Monde,Automobile : une hiérarchie mondiale bousculée,"Pour la première fois, l’américain Tesla a vendu, lors du dernier trimestre 2023, moins de véhicules électriques que la marque chinoise BYD. Les constructeurs historiques auront du mal à endiguer l’ascension de ces nouveaux entrants sur le marché.",https://www.lemonde.fr/idees/article/2024/01/05/automobile-une-hierarchie-mondiale-bousculee_6209210_3232.html,https://img.lemde.fr/2024/01/03/0/104/2196/1464/1440/960/60/0/5468edc_5234523-01-06.jpg,2024-01-05T10:30:05Z,"En 2023, le groupe japonais Toyota a conservé la tête du classement mondial des constructeurs automobiles, avec près de dix millions de voitures vendues. Linformation, qui autrefois aurait fait les g… [+3385 chars]"
16,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",CNEWS,"Anthony Delon : «D’une certaine manière, Anouchka Delon se rend complice indirecte d’Hiromi Rollin» - CNEWS",,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmNuZXdzLmZyL2ZyYW5jZS8yMDI0LTAxLTA1L2FudGhvbnktZGVsb24tZHVuZS1jZXJ0YWluZS1tYW5pZXJlLWFub3VjaGthLWRlbG9uLXNlLXJlbmQtY29tcGxpY2UtaW5kaXJlY3Rl0gF4aHR0cHM6Ly93d3cuY25ld3MuZnIvZnJhbmNlLzIwMjQtMDEtMDUvYW50aG9ueS1kZWxvbi1kdW5lLWNlcnRhaW5lLW1hbmllcmUtYW5vdWNoa2EtZGVsb24tc2UtcmVuZC1jb21wbGljZS1pbmRpcmVjdGU_YW1w?oc=5,,2024-01-05T10:01:19+00:00,
17,"{'id': 'les-echos', 'name': 'Les Echos'}",Anne-Sophie Vion,Immobilier : ces passoires thermiques qui affolent le marché,La mauvaise note énergétique dans le diagnostic de performance énergétique (DPE) fait basculer nombre d'appartements et de maisons dans la catégorie des passoires énergétiques. Ce qui donne des sueurs froides à leurs détenteurs confrontés à une réglementation…,https://www.lesechos.fr/patrimoine/immobilier/immobilier-ces-passoires-thermiques-qui-affolent-le-marche-2044517,https://media.lesechos.com/api/v1/images/view/6597a20f1c9340102c76d3a4/1280x720/01001668068005-web-tete.jpg,2024-01-05T06:30:33Z,"Le diktat de la valeur verte des logements est en passe de devenir la principale bête noire des propriétaires immobiliers. En effet, plus de deux ans après le vote de la loi climat et résilience, la … [+493 chars]"
18,"{'id': 'le-monde', 'name': 'Le Monde'}",Noa Moussa,SNCF : le système D des voyageurs face au train cher,"Etre flexible sur les dates, anticiper sa réservation, compliquer l’itinéraire… Les usagers du train sont de plus en plus contraints de trouver des alternatives pour faire des économies, jusqu’à parfois renoncer au voyage. Témoignages.",https://www.lemonde.fr/economie/article/2024/01/05/sncf-le-systeme-d-des-voyageurs-face-au-train-cher_6209161_3234.html,https://img.lemde.fr/2024/01/04/0/4/5199/3466/1440/960/60/0/a14cbca_1704376380761-000-33xm93r.jpg,2024-01-05T04:00:00Z,"Un TGV à quai à la gare du Nord, à Paris, en octobre 2023. MIGUEL MEDINA / AFP
« Vite, dépêchez-vous, notre train est à quai ! », sexclame une jeune femme, en poussant ses amis vers la foule de voya… [+2938 chars]"
19,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,VIDEO - Pourquoi l'Argentine manifeste contre le « mega-décret » de son nouveau président ?,"Les Argentins sont dans la rue, protestant contre les mesures annoncées par Javier Milei. C'est la première fois en quarante ans de démocratie qu'un président argentin doit faire face à une grève générale moins d'un mois après son arrivée au pouvoir.",https://www.lesechos.fr/monde/ameriques/video-pourquoi-largentine-manifeste-contre-le-mega-decret-de-son-nouveau-president-2043712,https://media.lesechos.com/api/v1/images/view/658ea786bf70e01c5c71ab89/1280x720/01001536310053-web-tete.jpg,2023-12-29T11:03:28Z,"Des milliers de personnes ont manifesté mercredi à Buenos Aires, donnant lieu à des bousculades avec la police et des interpellations. C'était le troisième rassemblement en huit jours contre un décre… [+999 chars]"
0,"{'id': 'le-monde', 'name': 'Le Monde'}",Bertrand Monnet et Karim El Hadj,Vidéo. Les coulisses de notre enquête « Narco Business » sur le trafic de fentanyl des cartels mexicains,"Vidéo - Bertrand Monnet, professeur à l’Edhec, répond aux questions des internautes sur la conception de son enquête  pour « Le Monde » au cœur du cartel de Sinaloa.",https://www.lemonde.fr/international/video/2023/12/28/les-coulisses-de-notre-enquete-narco-business-sur-le-trafic-de-fentanyl-des-cartels-mexicains_6208133_3210.html,https://img.lemde.fr/2023/12/28/58/0/1920/1280/1440/960/60/0/337cda7_1703780228011-thumbnail-narco-making-of-ok.png,2023-12-28T16:26:09Z,"Comment est-ce quon mène lenquête au sein dun cartel méxicain ? Bertrand Monnet, spécialiste de léconomie du crime, répond aux questions des internautes sur les coulisses de « Narco Business », son e… [+641 chars]"
1,"{'id': 'les-echos', 'name': 'Les Echos'}",Virginie Jacoberger-Lavoué,Disparition de Jacques Delors : pluie d'hommages pour l'artisan de l'Europe,"En France et en Europe, les réactions politiques au décès de Jacques Delors ont été nombreuses mercredi. La classe politique salue avec émotion la disparition de ce bâtisseur de la construction européenne.",https://www.lesechos.fr/monde/europe/disparition-de-jacques-delors-pluie-dhommages-pour-lartisan-de-leurope-2043486,https://media.lesechos.com/api/v1/images/view/658d22309352380ad2334df5/1280x720/01001497353803-web-tete.jpg,2023-12-27T21:21:12Z,"Les réactions à la disparition de Jacques Delors, ancien président de la Commission européenne (1985-1995) ayant contribué à la construction du marché unique et ouvert la voie à la monnaie commune to… [+3353 chars]"
2,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,"Mort de Jacques Delors, le « tsar de Bruxelles »","Infatigable défenseur de l'Europe, Jacques Delors, décédé ce mercredi à 98 ans, a marqué l'Union européenne de son empreinte. Malgré sa popularité en France, son refus de se lancer dans la course à la présidence en 1995 a laissé un goût amer.",https://www.lesechos.fr/politique-societe/politique/mort-de-jacques-delors-le-tsar-de-bruxelles-2043477,https://media.lesechos.com/api/v1/images/view/658c5c3fad5ae25c4c2f0f3a/1280x720/060793948823-web-tete.jpg,2023-12-27T17:17:47Z,"Les Français ont perdu un père spirituel. Jacques Delors est mort ce mercredi à l'âge de 98 ans. « Il est décédé à son domicile parisien dans son sommeil », a annoncé sa fille Martine Aubry, la maire… [+12362 chars]"
3,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,"Les images impressionnantes de l'explosion d'un navire russe dans le port de Feodossia, en Crimée","L'Ukraine affirme avoir détruit le Novocherkassk, un bâtiment de la marine russe en Crimée, dans le port de Feodossia. Le ministère russe de la Défense déclare, de son côté, que le navire est « endommagé ».",https://www.lesechos.fr/monde/europe/les-images-impressionnantes-de-lexplosion-dun-navire-russe-dans-le-port-de-feodossia-en-crimee-2043244,https://media.lesechos.com/api/v1/images/view/658abf482320f600fe702267/1280x720/01001435390282-web-tete.jpg,2023-12-26T11:55:48Z,"Une impressionnante explosion a retenti ce mardi dans le port de Feodossia, en Crimée, aux alentours de 02h30 heure locale. Une boule de feu a déchiré le ciel, pulvérisant des débris à plusieurs kilo… [+1059 chars]"
4,"{'id': 'le-monde', 'name': 'Le Monde'}","Fanny Zarifi, Marceau Bretonnier, Elisa Bellanger",Comment la France a-t-elle été chassée du Sahel ?,"Le nouvel épisode de notre série « Mappemonde » raconte en détail le lent retrait de la France devenue indésirable au Sahel. Pour mettre en perspective ce virage diplomatique, « Le Monde » s’est appuyé sur des archives audiovisuelles méconnues, une cartograph…",https://www.lemonde.fr/afrique/article/2023/12/22/comment-la-france-a-t-elle-ete-chassee-du-sahel_6207303_3212.html,https://img.lemde.fr/2023/12/22/0/0/1920/1280/1440/960/60/0/f5605c0_1703255753787-thumbnail-mappemonde-sahel-sirius-copie.png,2023-12-22T13:15:05Z,"Après le Mali et le Burkina Faso, larmée française a quitté le Niger. Un coup dEtat après lautre, la France est sommée de plier bagages au Sahel et sa présence militaire est dénoncée depuis plusieurs… [+2316 chars]"
5,"{'id': 'le-monde', 'name': 'Le Monde'}",,Vidéo. Israël-Palestine : que veut vraiment le Hamas ?,"Vidéo - Le groupe islamiste a beaucoup évolué depuis sa création en 1987, et a tenu des discours parfois très contradictoires.",https://www.lemonde.fr/international/video/2023/12/18/israel-palestine-que-veut-vraiment-le-hamas_6206471_3210.html,https://img.lemde.fr/2023/12/15/0/0/5439/3626/1440/960/60/0/c7ca6a9_5124923-01-06.jpg,2023-12-18T10:53:13Z,"<li>Parce quune autre personne (ou vous) est en train de lire Le Monde avec ce compte sur un autre appareil.
Vous ne pouvez lire Le Monde que sur un seul appareil à la fois (ordinateur, téléphone ou… [+626 chars]"
6,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,"VIDEO - Démographie : faire moins d'enfants, est-ce vraiment un problème ?","Qui dit moins de naissances, dit baisse du nombre d'actifs, dit pression sur l'équilibre des comptes sociaux. Alors a-t-on raison de s'alarmer ? Quelles solutions existent pour pallier le manque de naissances ? Est-ce vraiment grave de moins faire d'enfants ?",https://www.lesechos.fr/politique-societe/societe/video-demographie-la-baisse-de-la-natalite-est-elle-vraiment-un-probleme-2042008,https://media.lesechos.com/api/v1/images/view/658018697685f60c2628b16c/1280x720/01001157183372-web-tete.jpg,2023-12-18T10:04:00Z,"La chute est nette et claire : les Françaises font moins de bébés. En 10 ans, la France est passée de 830.000 à 720.000 naissances annuelles. Et en 2023, le décrochage est encore plus fort, avec une … [+1518 chars]"
7,"{'id': 'le-monde', 'name': 'Le Monde'}",Philippe Escande,"Google, Apple vs Epic Games : « Le monopole des géants du numérique s’érode trop doucement »","Epic Games (« Fortnite ») vient de gagner son procès contre Google, accusé d’abus de monopole. L’éditeur avait perdu dans un procès précédent sur de mêmes griefs, contre Apple cette fois. Le chemin sera long pour éroder les rentes phénoménales des deux géants…",https://www.lemonde.fr/economie/article/2023/12/13/google-apple-vs-epic-games-le-monople-des-geants-du-numerique-s-erode-trop-doucement_6205567_3234.html,https://img.lemde.fr/2023/12/12/0/136/4506/3004/1440/960/60/0/e7200bb_5095845-01-06.jpg,2023-12-13T10:47:51Z,"Le droit et la justice sont le fondement de la vie en société, mais les juges sont des humains comme les autres et la constance de leurs décisions na rien de mécanique. Cette inconstance de la justic… [+2451 chars]"
8,"{'id': 'les-echos', 'name': 'Les Echos'}",Manon de Cabarrus,VIDEO - Cet avion militaire américain qui pourrait révolutionner la guerre,"Le nouvel avion américain B-21 Raider a fait son premier vol d'essai en Californie. Il s'agit du premier avion de chasse de sixième génération à effectuer ses tests en vol. Sans équipage, boosté à l'IA… Ce que l'on sait sur le nouveau prodige de l'armée de l'…",https://www.lesechos.fr/industrie-services/air-defense/video-cet-avion-militaire-americain-qui-pourrait-revolutionner-la-guerre-2038951,https://media.lesechos.com/api/v1/images/view/656da19218441762e76f9bbc/1280x720/0100682052598-web-tete.jpg,2023-12-04T09:53:16Z,"C'est le premier avion de chasse de sixième génération jamais vu en vol : le B-21 américain, conçu pour pouvoir voler sans équipage, possède un système de liaison des données grâce au cloud, une auto… [+1231 chars]"
9,"{'id': 'le-monde', 'name': 'Le Monde'}","Anna Moreau, Elsa Longueville et Mahé Richard-Schmidt","Vidéo. Bande de Gaza : avant la guerre, un territoire à l’agonie","Vidéo - Grâce à une cartographie précise du territoire et de nombreuses données méconnues, « Le Monde » revient sur les trente années d’isolement et de dénuement de l’enclave qui ont précédé la guerre entre Israël et le Hamas.",https://www.lemonde.fr/international/video/2023/11/18/bande-de-gaza-avant-la-guerre-un-territoire-a-l-agonie_6200961_3210.html,https://img.lemde.fr/2023/11/16/137/400/1847/1231/1440/960/60/0/3543345_1700152775028-thumbnail-gaza-calvaire-sirius-copie.png,2023-11-18T15:00:09Z,"La bande de Gaza na pas connu de répit depuis les années 1950. Coincé entre Israël et lEgypte, soumis à une succession de guerres et doccupations, ce morceau de Palestine parvient à peine survivre. D… [+2162 chars]"
10,"{'id': 'liberation', 'name': 'Libération'}",Elsa Maudet,"Précarité énergétique : «Les journées où il pleut tout le temps, c’est un peu l’enfer»","Comme 3,5 millions de ménages français, Valérie et David peinent à combattre l'humidité et les fuites dans leur maison. Pour financer les travaux, ils sont accompagnés par une association spécialisée.",http://www.liberation.fr/france/2021/02/02/precarite-energetique-les-journees-ou-il-pleut-tout-le-temps-c-est-un-peu-l-enfer_1819030,https://medias.liberation.fr/photo/1375474-2021-02-margueritebornhauser-compiegnes-10jpg.jpg?modified_at=1612265502&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T12:49:24Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
11,"{'id': 'liberation', 'name': 'Libération'}",Chez Pol,Ces députés qui ne veulent pas plus d’argent,"Indiscrétions piquantes, maladresses vaches ou douces confessions : chaque jour, retrouvez les brèves qui auscultent le monde politique.",http://www.liberation.fr/politiques/2021/02/02/ces-deputes-qui-ne-veulent-pas-plus-d-argent_1819029,https://medias.liberation.fr/photo/1375467-afp_1r32kgjpg.jpg?modified_at=1612264960&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T12:22:45Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+476 chars]"
12,"{'id': 'liberation', 'name': 'Libération'}",Emma Donada,Covid-19 : vers un dépistage systématique des variants en cas de test PCR positif,"Le 23 janvier, la direction générale de la santé a demandé aux professionnels de santé de faire passer un deuxième test à toutes les PCR positives afin de détecter les éventuels variants.",http://www.liberation.fr/checknews/2021/02/02/covid-19-vers-un-depistage-systematique-des-variants-en-cas-de-test-pcr-positif_1818898,https://medias.liberation.fr/photo/1375347-checknews_afp_8yf6bbjpg.jpg?modified_at=1612262533&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T11:42:53Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
13,"{'id': 'liberation', 'name': 'Libération'}",Victor Boiteau,"Domaines de chasse : en Sologne, les grillages de la discorde","Dans cette région boisée du Centre-Val-de-Loire, l’engrillagement de vastes parcs réservées à la chasse s’accélère. Une pratique légale, mais qui perturbe la circulation des animaux. Et défigure le territoire, selon les associations et les chasseurs locaux.",http://www.liberation.fr/france/2021/02/02/domaines-de-chasse-en-sologne-les-grillages-de-la-discorde_1818950,https://medias.liberation.fr/photo/1375459-prodlibe-2021-0255.jpg?modified_at=1612252986&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T09:50:51Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
14,"{'id': 'liberation', 'name': 'Libération'}",Stéphanie Harounyan,"Marseille : «On aime ce club, mais pas au point de faire des violences ou des dégradations»","Quatorze personnes comparaissaient lundi à Marseille après les violences survenues samedi à la Commanderie, le centre d'entraînement de l'OM. Huit d'entre eux resteront en détention jusqu'à l'examen du dossier sur le fond, renvoyé au 24 février.",http://www.liberation.fr/france/2021/02/02/marseille-on-aime-ce-club-mais-pas-au-point-de-faire-des-violences-ou-des-degradations_1819025,https://medias.liberation.fr/photo/1375410-prodlibe-2021-0286.jpg?modified_at=1612249186&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T07:53:26Z,"Le dispositif policier avait été musclé au cas où. Mais finalement personne nest venu manifester devant le tribunal correctionnel de Marseille, où quatorze prévenus étaient présentés lundi après-midi… [+5261 chars]"
