,source,author,title,description,url,urlToImage,publishedAt,content
10,"{'id': 'le-monde', 'name': 'Le Monde'}",Eric Albert,"Dès aujourd’hui, les grands patrons britanniques ont gagné autant qu’un salarié moyen en un an","Avec une rémunération de 4,4 millions d’euros, les grands patrons britanniques ont gagné le salaire médian annuel du travailleur d’outre-Manche (40 500 euros) en deux jours et demi.",https://www.lemonde.fr/economie/article/2024/01/04/des-aujourd-hui-les-grands-patrons-britanniques-ont-gagne-autant-qu-un-salarie-moyen-en-un-an_6209011_3234.html,https://img.lemde.fr/2023/12/14/1/0/5709/3806/1440/960/60/0/12a7310_2023-12-14t060038z-1172443149-rc2ee2as400d-rtrmadp-3-finance-trading-fees.JPG,2024-01-04T07:13:41Z,"Il leur a fallu cette année une heure de moins que lannée dernière. Jeudi 4 janvier 2024, à 13 heures, les patrons du FTSE 100, les cent premières entreprises cotées du Royaume-Uni, ont déjà gagné lé… [+2439 chars]"
11,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",actu.fr,Inondations en Loire-Atlantique : l'homme disparu retrouvé mort - actu.fr,,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vYWN0dS5mci9wYXlzLWRlLWxhLWxvaXJlL3NhZmZyZV80NDE0OS9pbm9uZGF0aW9ucy1lbi1sb2lyZS1hdGxhbnRpcXVlLWxob21tZS1kaXNwYXJ1LXJldHJvdXZlLW1vcnRfNjA1MjE2MzEuaHRtbNIBAA?oc=5,,2024-01-04T06:51:08+00:00,
12,"{'id': 'les-echos', 'name': 'Les Echos'}",Marie-Eve Frénay,"Livret A, LEP, PEL… les nouveaux taux de l'épargne réglementée","Le passage à une nouvelle année s'accompagne traditionnellement d'une mise à jour de la rémunération des livrets et comptes épargne réglementés. Quels sont les taux des Livret A, LEP et autres PEL en vigueur au 1 er janvier ? Comment vont évoluer leurs rendem…",https://www.lesechos.fr/patrimoine/placement/livret-a-lep-pel-les-nouveaux-taux-de-lepargne-reglementee-2044236,https://media.lesechos.com/api/v1/images/view/65964cf15d6ff528ca030fa7/1280x720/01001704125543-web-tete.jpg,2024-01-04T06:15:07Z,"L'engouement de 2023 pour l'épargne réglementée va-t-il se poursuivre en 2024 ? En dépit d'une décollecte en octobre et en novembre dernier, le Livret A et son petit frère, le Livret de développement… [+7122 chars]"
13,"{'id': 'le-monde', 'name': 'Le Monde'}",Nathalie Gimenes,« La transparence sur les informations sociales et environnementales incite les entreprises à mener une réflexion stratégique au service de leur pérennité »,"Nathalie Gimenes, enseignante à l’Ecole des Mines de Paris et experte en sciences de gestion, explique, dans une tribune au « Monde », que l’intégration par les entreprises de toutes tailles des normes de responsabilité sociale et environnementale définies pa…",https://www.lemonde.fr/idees/article/2024/01/04/la-transparence-sur-les-informations-sociales-et-environnementales-incite-les-entreprises-a-mener-une-reflexion-strategique-au-service-de-leur-perennite_6209008_3232.html,https://img.lemde.fr/2024/01/03/737/0/3600/2400/1440/960/60/0/a195d08_1704299826473-pns-2485115-1.jpg,2024-01-04T06:00:06Z,"La France a été, le 6 décembre 2023, le premier pays de lUnion européenne à transposer dans son droit national la nouvelle directive européenne (Corporate Sustainability Reporting Directive, ou CSRD)… [+2743 chars]"
14,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",20 Minutes,"Affaire Epstein : Prince Andrew, Brunel, Clinton, Trump… Les personnalités citées dans les documents rendus… - 20 Minutes",,https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy4yMG1pbnV0ZXMuZnIvbW9uZGUvZXRhdHMtdW5pcy80MDY4OTQ1LTIwMjQwMTA0LWFmZmFpcmUtZXBzdGVpbi1wcmluY2UtYW5kcmV3LWJydW5lbC1jbGludG9uLXRydW1wLXBlcnNvbm5hbGl0ZXMtY2l0ZWVzLWRvY3VtZW50cy1yZW5kdXMtcHVibGljc9IBJGh0dHBzOi8vbS4yMG1pbnV0ZXMuZnIvYW1wL2EvNDA2ODk0NQ?oc=5,,2024-01-04T05:54:08+00:00,
15,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",RTL,"DOCUMENT RTL - ""C'est la consternation"" : Laurence, une amie du couple arrêté en Espagne car il voulait tuer son fils, témoigne - RTL",,https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy5ydGwuZnIvYWN0dS9qdXN0aWNlLWZhaXRzLWRpdmVycy9kb2N1bWVudC1ydGwtYy1lc3QtbGEtY29uc3Rlcm5hdGlvbi1sYXVyZW5jZS11bmUtYW1pZS1kdS1jb3VwbGUtYXJyZXRlLWVuLWVzcGFnbmUtY2FyLWlsLXZvdWxhaXQtc2FjcmlmaWVyLXNvbi1maWxzLXRlbW9pZ25lLTc5MDAzMzc3MDbSAQA?oc=5,,2024-01-04T05:53:55+00:00,
16,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Figaro,Corse : enquête ouverte après la découverte de tags antisémites à Calvi - Le Figaro,,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmxlZmlnYXJvLmZyL2ZsYXNoLWFjdHUvY29yc2UtZW5xdWV0ZS1vdXZlcnRlLWFwcmVzLWxhLWRlY291dmVydGUtZGUtdGFncy1hbnRpc2VtaXRlcy1hLWNhbHZpLTIwMjQwMTAz0gEA?oc=5,,2024-01-03T18:32:55+00:00,
17,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Parisien,Tentative de viol à Toulouse : le suspect prend la fuite puis se rend le lendemain à la police - Le Parisien,,https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy5sZXBhcmlzaWVuLmZyL2ZhaXRzLWRpdmVycy90ZW50YXRpdmUtZGUtdmlvbC1hLXRvdWxvdXNlLWxlLXN1c3BlY3QtcHJlbmQtbGEtZnVpdGUtcHVpcy1zZS1yZW5kLWxlLWxlbmRlbWFpbi1hLWxhLXBvbGljZS0wMy0wMS0yMDI0LUEzMllVNlRHRlJIS0JMNlI3WEFSVjZTWkFZLnBocNIBAA?oc=5,,2024-01-03T16:12:00+00:00,
18,"{'id': 'les-echos', 'name': 'Les Echos'}",Joséphine Boone,"Le gouvernement veut s'attaquer à la « shrinkflation », l'inflation masquée en supermarché","C'est un phénomène régulièrement dénoncé depuis que l'inflation s'est emballée en France. Le gouvernement veut plus de transparence en magasin sur la « shrinkflation », quand les quantités sont réduites dans les emballages, sans que le prix ne baisse pour le …",https://www.lesechos.fr/industrie-services/conso-distribution/le-gouvernement-veut-sattaquer-a-la-shrinkflation-linflation-masquee-en-supermarche-2044138,https://media.lesechos.com/api/v1/images/view/65956e407baf57402b06aef9/1280x720/0902083984642-web-tete.jpg,2024-01-03T14:24:58Z,"C'est une pratique qui laisse un goût amer aux consommateurs. Paquets de chips ou pots de yaourts moins remplis, boîtes de chocolats plus petites Depuis que l'inflation a commencé à déferler dans les… [+3856 chars]"
19,"{'id': 'les-echos', 'name': 'Les Echos'}",Nathalie Silbert,Patrick Artus : « Le reflux de l'inflation sera moins fort qu'annoncé »,"Pour Patrick Artus, conseiller économique de Natixis, le ralentissement de la hausse des prix en France ne sera pas aussi rapide qu'espéré par le gouvernement en 2024 faute d'un rebond de la productivité. Dans ce contexte, « les salaires réels n'augmenteront …",https://www.lesechos.fr/economie-france/conjoncture/patrick-artus-le-reflux-de-linflation-sera-moins-fort-quannonce-2044017,https://media.lesechos.com/api/v1/images/view/6594ff0b330de835536275d3/1280x720/01001474631851-web-tete.jpg,2024-01-03T06:30:39Z,"Bercy comme la plupart des économistes prévoient un net ralentissement de l'inflation en France en 2024. Qu'en pensez-vous ?
Ce n'est pas mon scénario. Je ne crois pas à un reflux de l'inflation aus… [+347 chars]"
0,"{'id': 'le-monde', 'name': 'Le Monde'}",Service vidéo du Monde,Vidéo. Les images de l’embrasement de l’avion de la Japan Airlines à Tokyo-Haneda,"Vidéo - Un Airbus A350 a pris feu, mardi, juste après avoir atterri à l’aéroport international de Tokyo-Haneda. Selon les médias nippons, l’intégralité des passagers et les membres de l’équipage seraient parvenus à évacuer sains et saufs.",https://www.lemonde.fr/international/video/2024/01/02/les-images-de-l-embrasement-de-l-avion-de-la-japan-airlines-a-tokyo-haneda_6208723_3210.html,https://img.lemde.fr/2024/01/02/0/5/4950/3300/1440/960/60/0/eec277f_fc72c7ac72bf483bbb5ab311a867b00d-1-a7691e46ef764d768bb62c4bf0e2643d.jpg,2024-01-02T12:35:47Z,"Après une heure de vol, lAirbus A350 de la Japan Airlines (JAL) effectuant le vol JL516 sest posé sur une piste de laéroport international de Tokyo-Haneda, mardi 2 janvier. Après avoir parcouru quelq… [+574 chars]"
1,"{'id': 'le-monde', 'name': 'Le Monde'}",Eric Albert,« La City de Londres s’intéresse de très près au Labour britannique et ce dernier fait tout pour lui plaire »,"Grands favoris des prochaines élections législatives au Royaume-Uni, les travaillistes œuvrent activement à se faire accepter des milieux financiers, à l’instar de Tony Blair il y a vingt-cinq ans, décrypte Eric Albert, journaliste au « Monde », dans sa chron…",https://www.lemonde.fr/economie/article/2024/01/02/la-city-de-londres-s-interesse-de-tres-pres-au-labour-britannique-et-ce-dernier-fait-tout-pour-lui-plaire_6208698_3234.html,https://img.lemde.fr/2023/12/08/74/0/3255/2170/1440/960/60/0/c7a6124_2023-12-08t124531z-185667300-rc28q3aw6j9g-rtrmadp-3-britain-finance-labourparty.JPG,2024-01-02T08:30:07Z,"Courant décembre, le Parti travailliste a annoncé pour février la tenue dune conférence consacrée à sa politique industrielle et économique. A priori, rien que de plus banal. La même conférence sest … [+2497 chars]"
2,"{'id': 'le-monde', 'name': 'Le Monde'}",Service vidéo du Monde,Vidéo. En images : le Japon touché par un important séisme,"Vidéo - Une partie ouest du pays du Soleil-Levant a été secouée à plus de cent cinquante reprises depuis le 1ᵉʳ janvier par ce tremblement de terre de magnitude 7,6.",https://www.lemonde.fr/international/video/2024/01/01/en-images-le-japon-touche-par-plusieurs-seismes_6208639_3210.html,https://img.lemde.fr/2024/01/01/29/0/5000/3333/1440/960/60/0/27e9e18_1704104048512-004019.jpg,2024-01-01T11:29:02Z,"Les images de caméras de surveillance témoignent de la force du séisme qui a touché une partie ouest du Japon, lundi 1er janvier. Depuis, plus de cent cinquante secousses ont été recensées. Les autor… [+401 chars]"
3,"{'id': 'le-monde', 'name': 'Le Monde'}",Philippe Bernard,"« La France du “mais quand même…”, sans cesse occupée à négocier une exception à la règle, complique le vivre-ensemble »","Le sport national français qu’est le rapport flexible aux règles occasionne des déconvenues et complique le vivre-ensemble, déplore dans sa chronique Philippe Bernard, éditorialiste au « Monde ».",https://www.lemonde.fr/idees/article/2023/12/31/la-france-du-mais-quand-meme-sans-cesse-occupee-a-negocier-une-exception-a-la-regle-complique-le-vivre-ensemble_6208509_3232.html,https://img.lemde.fr/2023/12/12/66/0/4608/3072/1440/960/60/0/59acfcf_5100021-01-06.jpg,2023-12-31T05:15:08Z,"Lune des choses qui frappent les étrangers en France est notre rapport très flexible aux règles. Bien sûr, nous savons que les lois et autres normes du droit ou de la vie en société sont indispensabl… [+2434 chars]"
4,"{'id': 'le-monde', 'name': 'Le Monde'}",Service vidéo du Monde,Vidéo. En images : l’Ukraine touchée par « un nombre record de missiles » lancés par la Russie,"Vidéo - La Russie a lancé vendredi 29 décembre une vaste série de frappes sur plusieurs villes ukrainiennes, faisant au moins dix-huit morts et une centaine de blessées.",https://www.lemonde.fr/international/video/2023/12/29/en-images-l-ukraine-touchee-par-un-nombre-record-de-missiles-lances-par-la-russie_6208281_3210.html,https://img.lemde.fr/2023/12/29/0/0/1279/853/1440/960/60/0/6af53e5_5209258-01-06.jpg,2023-12-29T14:46:51Z,"La Russie a lancé, vendredi 29 décembre, « un nombre record de missiles » depuis le début de linvasion de lUkraine, selon les autorités ukrainiennes. Les bombardements ont entre autres visé Kiev, Kha… [+492 chars]"
5,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,VIDEO - Pourquoi l'Argentine manifeste contre le « mega-décret » de son nouveau président ?,"Les Argentins sont dans la rue, protestant contre les mesures annoncées par Javier Milei. C'est la première fois en quarante ans de démocratie qu'un président argentin doit faire face à une grève générale moins d'un mois après son arrivée au pouvoir.",https://www.lesechos.fr/monde/ameriques/video-pourquoi-largentine-manifeste-contre-le-mega-decret-de-son-nouveau-president-2043712,https://media.lesechos.com/api/v1/images/view/658ea786bf70e01c5c71ab89/1280x720/01001536310053-web-tete.jpg,2023-12-29T11:03:28Z,"Des milliers de personnes ont manifesté mercredi à Buenos Aires, donnant lieu à des bousculades avec la police et des interpellations. C'était le troisième rassemblement en huit jours contre un décre… [+999 chars]"
6,"{'id': 'le-monde', 'name': 'Le Monde'}",Bertrand Monnet et Karim El Hadj,Vidéo. Les coulisses de notre enquête « Narco Business » sur le trafic de fentanyl des cartels mexicains,"Vidéo - Bertrand Monnet, professeur à l’Edhec, répond aux questions des internautes sur la conception de son enquête  pour « Le Monde » au cœur du cartel de Sinaloa.",https://www.lemonde.fr/international/video/2023/12/28/les-coulisses-de-notre-enquete-narco-business-sur-le-trafic-de-fentanyl-des-cartels-mexicains_6208133_3210.html,https://img.lemde.fr/2023/12/28/58/0/1920/1280/1440/960/60/0/337cda7_1703780228011-thumbnail-narco-making-of-ok.png,2023-12-28T16:26:09Z,"Comment est-ce quon mène lenquête au sein dun cartel méxicain ? Bertrand Monnet, spécialiste de léconomie du crime, répond aux questions des internautes sur les coulisses de « Narco Business », son e… [+641 chars]"
7,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,"VIDEO - Démographie : faire moins d'enfants, est-ce vraiment un problème ?","Qui dit moins de naissances, dit baisse du nombre d'actifs, dit pression sur l'équilibre des comptes sociaux. Alors a-t-on raison de s'alarmer ? Quelles solutions existent pour pallier le manque de naissances ? Est-ce vraiment grave de moins faire d'enfants ?",https://www.lesechos.fr/politique-societe/societe/video-demographie-la-baisse-de-la-natalite-est-elle-vraiment-un-probleme-2042008,https://media.lesechos.com/api/v1/images/view/658018697685f60c2628b16c/1280x720/01001157183372-web-tete.jpg,2023-12-18T10:04:00Z,"La chute est nette et claire : les Françaises font moins de bébés. En 10 ans, la France est passée de 830.000 à 720.000 naissances annuelles. Et en 2023, le décrochage est encore plus fort, avec une … [+1518 chars]"
8,"{'id': 'le-monde', 'name': 'Le Monde'}",Philippe Escande,"Google, Apple vs Epic Games : « Le monopole des géants du numérique s’érode trop doucement »","Epic Games (« Fortnite ») vient de gagner son procès contre Google, accusé d’abus de monopole. L’éditeur avait perdu dans un procès précédent sur de mêmes griefs, contre Apple cette fois. Le chemin sera long pour éroder les rentes phénoménales des deux géants…",https://www.lemonde.fr/economie/article/2023/12/13/google-apple-vs-epic-games-le-monople-des-geants-du-numerique-s-erode-trop-doucement_6205567_3234.html,https://img.lemde.fr/2023/12/12/0/136/4506/3004/1440/960/60/0/e7200bb_5095845-01-06.jpg,2023-12-13T10:47:51Z,"Le droit et la justice sont le fondement de la vie en société, mais les juges sont des humains comme les autres et la constance de leurs décisions na rien de mécanique. Cette inconstance de la justic… [+2451 chars]"
9,"{'id': 'les-echos', 'name': 'Les Echos'}",Manon de Cabarrus,VIDEO - Cet avion militaire américain qui pourrait révolutionner la guerre,"Le nouvel avion américain B-21 Raider a fait son premier vol d'essai en Californie. Il s'agit du premier avion de chasse de sixième génération à effectuer ses tests en vol. Sans équipage, boosté à l'IA… Ce que l'on sait sur le nouveau prodige de l'armée de l'…",https://www.lesechos.fr/industrie-services/air-defense/video-cet-avion-militaire-americain-qui-pourrait-revolutionner-la-guerre-2038951,https://media.lesechos.com/api/v1/images/view/656da19218441762e76f9bbc/1280x720/0100682052598-web-tete.jpg,2023-12-04T09:53:16Z,"C'est le premier avion de chasse de sixième génération jamais vu en vol : le B-21 américain, conçu pour pouvoir voler sans équipage, possède un système de liaison des données grâce au cloud, une auto… [+1231 chars]"
10,"{'id': 'liberation', 'name': 'Libération'}",Elsa Maudet,"Précarité énergétique : «Les journées où il pleut tout le temps, c’est un peu l’enfer»","Comme 3,5 millions de ménages français, Valérie et David peinent à combattre l'humidité et les fuites dans leur maison. Pour financer les travaux, ils sont accompagnés par une association spécialisée.",http://www.liberation.fr/france/2021/02/02/precarite-energetique-les-journees-ou-il-pleut-tout-le-temps-c-est-un-peu-l-enfer_1819030,https://medias.liberation.fr/photo/1375474-2021-02-margueritebornhauser-compiegnes-10jpg.jpg?modified_at=1612265502&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T12:49:24Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
11,"{'id': 'liberation', 'name': 'Libération'}",Chez Pol,Ces députés qui ne veulent pas plus d’argent,"Indiscrétions piquantes, maladresses vaches ou douces confessions : chaque jour, retrouvez les brèves qui auscultent le monde politique.",http://www.liberation.fr/politiques/2021/02/02/ces-deputes-qui-ne-veulent-pas-plus-d-argent_1819029,https://medias.liberation.fr/photo/1375467-afp_1r32kgjpg.jpg?modified_at=1612264960&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T12:22:45Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+476 chars]"
12,"{'id': 'liberation', 'name': 'Libération'}",Emma Donada,Covid-19 : vers un dépistage systématique des variants en cas de test PCR positif,"Le 23 janvier, la direction générale de la santé a demandé aux professionnels de santé de faire passer un deuxième test à toutes les PCR positives afin de détecter les éventuels variants.",http://www.liberation.fr/checknews/2021/02/02/covid-19-vers-un-depistage-systematique-des-variants-en-cas-de-test-pcr-positif_1818898,https://medias.liberation.fr/photo/1375347-checknews_afp_8yf6bbjpg.jpg?modified_at=1612262533&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T11:42:53Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
13,"{'id': 'liberation', 'name': 'Libération'}",Victor Boiteau,"Domaines de chasse : en Sologne, les grillages de la discorde","Dans cette région boisée du Centre-Val-de-Loire, l’engrillagement de vastes parcs réservées à la chasse s’accélère. Une pratique légale, mais qui perturbe la circulation des animaux. Et défigure le territoire, selon les associations et les chasseurs locaux.",http://www.liberation.fr/france/2021/02/02/domaines-de-chasse-en-sologne-les-grillages-de-la-discorde_1818950,https://medias.liberation.fr/photo/1375459-prodlibe-2021-0255.jpg?modified_at=1612252986&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T09:50:51Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
14,"{'id': 'liberation', 'name': 'Libération'}",Stéphanie Harounyan,"Marseille : «On aime ce club, mais pas au point de faire des violences ou des dégradations»","Quatorze personnes comparaissaient lundi à Marseille après les violences survenues samedi à la Commanderie, le centre d'entraînement de l'OM. Huit d'entre eux resteront en détention jusqu'à l'examen du dossier sur le fond, renvoyé au 24 février.",http://www.liberation.fr/france/2021/02/02/marseille-on-aime-ce-club-mais-pas-au-point-de-faire-des-violences-ou-des-degradations_1819025,https://medias.liberation.fr/photo/1375410-prodlibe-2021-0286.jpg?modified_at=1612249186&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T07:53:26Z,"Le dispositif policier avait été musclé au cas où. Mais finalement personne nest venu manifester devant le tribunal correctionnel de Marseille, où quatorze prévenus étaient présentés lundi après-midi… [+5261 chars]"
