,source,author,title,description,url,urlToImage,publishedAt,content
10,"{'id': 'le-monde', 'name': 'Le Monde'}",Pascal Perez,Transport sanitaire : « L’absence de dialogue avec les artisans taxis et de mesures d’accompagnement témoigne d’une gestion technocratique et centralisée »,"L’économiste Pascal Perez dénonce, dans une tribune au « Monde », le processus technocratique qui a conduit à la grève des taxis le 11 décembre, et montre que des négociations préalables et locales auraient été nécessaires",https://www.lemonde.fr/idees/article/2023/12/17/transport-sanitaire-l-absence-de-dialogue-avec-les-artisans-taxis-et-de-mesures-d-accompagnement-temoigne-d-une-gestion-technocratique-et-centralisee_6206288_3232.html,https://img.lemde.fr/2023/12/11/0/0/5239/3493/1440/960/60/0/fc94cee_5092298-01-06.jpg,2023-12-17T09:00:04Z,"Une disposition de la loi de finances sociales de 2024 vise à réduire le coût du transport sanitaire par taxi, en en baissant le prix quand le transport partagé des patients est possible, via une pla… [+2628 chars]"
11,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Sud Ouest,Crues : deux départements du Sud-Ouest toujours en vigilance orange - Sud Ouest,,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnN1ZG91ZXN0LmZyL2Vudmlyb25uZW1lbnQvY3J1ZXMtZGV1eC1kZXBhcnRlbWVudHMtZHUtc3VkLW91ZXN0LXRvdWpvdXJzLWVuLXZpZ2lsYW5jZS1vcmFuZ2UtMTc4NTc2NTYucGhw0gEA?oc=5,,2023-12-17T07:09:51+00:00,
12,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",franceinfo,"Après six ans de vie ""nomade"", le jeune Britannique retrouvé en France, Alex Batty, est de retour au Royaume-Uni - franceinfo",,https://news.google.com/rss/articles/CBMioQFodHRwczovL3d3dy5mcmFuY2V0dmluZm8uZnIvZmFpdHMtZGl2ZXJzL2FwcmVzLXNpeC1hbnMtZGUtdmllLW5vbWFkZS1sZS1qZXVuZS1icml0YW5uaXF1ZS1yZXRyb3V2ZS1lbi1mcmFuY2UtYWxleC1iYXR0eS1lc3QtZGUtcmV0b3VyLWF1LXJveWF1bWUtdW5pXzYyNDk3ODAuaHRtbNIBAA?oc=5,,2023-12-17T07:00:21+00:00,
13,"{'id': 'le-monde', 'name': 'Le Monde'}",Adrien Pécout,Le Guyana relance la soif mondiale de pétrole,"Entre 2020 et 2023, la production d’or noir guyanienne a été multipliée par cinq. Le petit pays d’Amérique latine, qui occupe la 31e place des pays producteurs de pétrole, pourrait passer au 18e rang en 2027.",https://www.lemonde.fr/economie/article/2023/12/17/le-guyana-relance-la-soif-mondiale-de-petrole_6206257_3234.html,https://img.lemde.fr/2023/12/15/0/0/3402/2268/1440/960/60/0/eeba915_1702660346739-ap23122669785857.jpg,2023-12-17T04:45:08Z,"Un navire participe à la création dun port côtier nécessaire à la production pétrolière offshore à lembouchure de la rivière Demerara, à Georgetown, la capitale du Guyana, le 11 avril 2023. MATIAS DE… [+2745 chars]"
14,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",franceinfo,Mer Rouge : un destroyer américain a abattu 14 drones lancés depuis le Yémen - franceinfo,,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5mcmFuY2V0dmluZm8uZnIvbW9uZGUvbW95ZW4tb3JpZW50L21lci1yb3VnZS11bi1kZXN0cm95ZXItYW1lcmljYWluLWEtYWJhdHR1LTE0LWRyb25lcy1sYW5jZXMtZGVwdWlzLWxlLXllbWVuXzYyNDg3MDMuaHRtbNIBAA?oc=5,,2023-12-16T18:32:03+00:00,
15,"{'id': 'les-echos', 'name': 'Les Echos'}",Philippe Bertrand,Carrefour fait une offre sur les magasins de proximité de Casino,Le pionnier des hypermarchés s'intéresse à quelques supers et hypers parmi ceux que Casino a mis en vente. Il a gonflé sa proposition en incluant les 7.000 supérettes du groupe de Saint-Etienne.,https://www.lesechos.fr/industrie-services/conso-distribution/carrefour-fait-une-offre-sur-les-magasins-de-proximite-de-casino-2041886,https://media.lesechos.com/api/v1/images/view/657ddd2730fb876c4e31e5d7/1280x720/01001103256614-web-tete.jpg,2023-12-16T17:23:45Z,"C'est lundi, en théorie, que Casino devrait dire à qui il vendra ses derniers supers et hypermarchés. Intermarché allié à Auchan, Lidl, Leclerc pour un bout, Carrefour pour un autre morceau ? Les hyp… [+2381 chars]"
16,"{'id': 'les-echos', 'name': 'Les Echos'}",Pascal Brunel,Guerre Israël - Hamas : Benyamin Netanyahou sous pression après la mort d'otages tués par des soldats israéliens,"Le Premier ministre israélien est soumis à des fortes pressions pour relancer les négociations avec le Hamas sur les otages. Vendredi, trois otages ont été tués « par erreur » par des soldats israéliens dans la bande de Gaza.",https://www.lesechos.fr/monde/afrique-moyen-orient/guerre-israel-hamas-benyamin-netanyahou-sous-pression-apres-la-mort-dotages-tues-par-des-soldats-israeliens-2041885,https://media.lesechos.com/api/v1/images/view/657dd3bbec0d76226d2fedf7/1280x720/01001102879137-web-tete.jpg,2023-12-16T16:43:34Z,"« Les combats tuent des otages » : ce cri du coeur d'Itay Svirsky, dont le cousin Uri est détenu par le Hamas, reflète la sidération des Israéliens et surtout des familles des 132 captifs après la mo… [+3859 chars]"
17,"{'id': 'le-monde', 'name': 'Le Monde'}",Le Monde,Voiture électrique : une démocratisation difficile,"La durée de gestation du dispositif qui vise à rendre accessible le véhicule électrique aux plus modestes, annoncé le 14 décembre, en dit long sur la complexité de l’équation à résoudre, entre volonté de préserver la souveraineté industrielle, contraintes bud…",https://www.lemonde.fr/idees/article/2023/12/16/voiture-electrique-une-democratisation-difficile_6206162_3232.html,https://img.lemde.fr/2023/12/16/0/0/5610/3740/1440/960/60/0/202c3d8_1702713755698-000-33v28wr.jpg,2023-12-16T10:00:26Z,"La bagnole ? « Moi, je ladore ! », avait déclaré Emmanuel Macron lors dune interview télévisée le 24 septembre. Cette passion a sans doute incité le chef de lEtat à annoncer lui-même, jeudi 14 décemb… [+3356 chars]"
18,"{'id': 'le-monde', 'name': 'Le Monde'}",Laurence Girard,Matières premières : « Rayon de soleil pour le miel »,"La pluie ayant redonné de la vigueur aux fleurs à partir de la mi-mai, les abeilles ont engrangé un beau butin doré en 2023. Preuve en est, la production française de miel s’élèverait à environ 20 000 tonnes, un niveau supérieur à celle de 2022, relève Lauren…",https://www.lemonde.fr/economie/article/2023/12/16/matieres-premieres-rayon-de-soleil-pour-le-miel_6206150_3234.html,https://img.lemde.fr/2023/12/15/0/0/8191/5460/1440/960/60/0/523a9be_1702634970418-ruche.jpg,2023-12-16T09:00:02Z,"Une ruche dabeilles, à Saint-Philbert-sur-Risle (Eure), le 12 août 2023. JOEL SAGET / AFP
Cette année, les abeilles ont bien bataillé pour garnir les ruchers. Lhiver doux les a poussées à commencer … [+2855 chars]"
19,"{'id': 'les-echos', 'name': 'Les Echos'}",Pascal Brunel,Gaza : Israël s'apprête à inonder les tunnels du Hamas,L'armée israélienne se prépare à inonder les tunnels du Hamas dans la bande de Gaza avec de l'eau pompée dans la Méditerranée.,https://www.lesechos.fr/monde/afrique-moyen-orient/gaza-israel-sapprete-a-inonder-les-tunnels-du-hamas-2041776,https://media.lesechos.com/api/v1/images/view/657c6701ff46de303d76004a/1280x720/01001066747807-web-tete.jpg,2023-12-15T14:47:23Z,Tsahal va utiliser une nouvelle arme contre le Hamas : l'eau pompée de la Méditerranée pour inonder le vaste réseau de 500 km de tunnels creusés par Hamas dans la bande de Gaza. Les tests effectués c… [+3614 chars]
0,"{'id': 'le-monde', 'name': 'Le Monde'}",Service vidéo du Monde,"Vidéo. En images : Bourges, Capitale européenne de la culture en 2028","Vidéo - Lancé en 1985, ce titre a pour ambition de stimuler le tourisme culturel, avec l’organisation d’expositions, de festivals, voire la construction de musées.",https://www.lemonde.fr/culture/video/2023/12/15/en-images-bourges-capitale-europeenne-de-la-culture-en-2028_6205996_3246.html,https://img.lemde.fr/2023/12/13/0/0/5184/3456/1440/960/60/0/60fd7dc_5110601-01-06.jpg,2023-12-15T11:19:46Z,"La ville de Bourges a été désignée, mercredi 13 décembre, Capitale européenne de la culture. Elle portera ce titre, qui entraîne dimportantes retombées économiques et touristiques, tout au long de la… [+647 chars]"
1,"{'id': 'le-monde', 'name': 'Le Monde'}","Eliott Brachet, Hélène Sallon",La guerre Israël-Hamas donne l’occasion à l’Egypte de retrouver une influence diplomatique,"Longtemps relégué au second plan avec l’accroissement de l’influence des pays du golfe Persique, Le Caire veut compter dans l’après-guerre à Gaza. Le gouvernement du maréchal Al-Sissi y conserve d’importants relais.",https://www.lemonde.fr/idees/article/2023/12/15/la-guerre-israel-hamas-donne-l-occasion-a-l-egypte-de-retrouver-une-influence-diplomatique_6205986_3232.html,https://img.lemde.fr/2023/12/14/0/0/6000/4000/1440/960/60/0/07b90f6_1702560221576-047080.jpg,2023-12-15T10:00:15Z,"Plus discret que Doha dans la médiation entre Israël et le Hamas, Le Caire nen est pas moins incontournable. Avec la guerre à Gaza, lEgypte retrouve une centralité quelle avait perdue sur la scène in… [+2557 chars]"
2,"{'id': 'le-monde', 'name': 'Le Monde'}",Service vidéo du Monde,"Vidéo. En images : à la COP28, un rapport final qui mentionne les énergies fossiles « pour la toute première fois »","Vidéo - Près de deux cents Etats étaient réunis, mercredi 13 décembre, à Dubaï. Ils ont approuvé un texte de compromis appelant à une « transition hors des énergies fossiles »",https://www.lemonde.fr/planete/video/2023/12/13/en-images-a-la-cop28-un-rapport-final-qui-mentionne-les-energies-fossiles-pour-la-toute-premiere-fois_6205636_3244.html,https://img.lemde.fr/2023/12/13/0/0/6154/4102/1440/960/60/0/8ee3d6c_8b1edcdd3108459bb4a74fe0112ac42c-0-ea2f98c023404c8b83cd54757c1dac8d.jpg,2023-12-13T17:06:53Z,"Après des jours dhésitation et de tension, cest un accord jugé historique. Mercredi 13 décembre, les pays du monde entier ont approuvé un compromis inédit. Pour la première fois dans lhistoire des co… [+537 chars]"
3,"{'id': 'le-monde', 'name': 'Le Monde'}",Philippe Escande,"Google, Apple vs Epic Games : « Le monople des géants du numérique s’érode trop doucement »","Epic Games (« Fortnite ») vient de gagner son procès contre Google, accusé d’abus de monopole. L’éditeur avait perdu dans un procès précédent sur de mêmes griefs, contre Apple cette fois. Le chemin sera long pour éroder les rentes phénoménales des deux géants…",https://www.lemonde.fr/economie/article/2023/12/13/google-apple-vs-epic-games-le-monople-des-geants-du-numerique-s-erode-trop-doucement_6205567_3234.html,https://img.lemde.fr/2023/12/12/0/136/4506/3004/1440/960/60/0/e7200bb_5095845-01-06.jpg,2023-12-13T10:47:55Z,"Le droit et la justice sont le fondement de la vie en société, mais les juges sont des humains comme les autres et la constance de leurs décisions na rien de mécanique. Cette inconstance de la justic… [+2451 chars]"
4,"{'id': 'le-monde', 'name': 'Le Monde'}","Bertrand Monnet, Pablo Teyssier-Verger, Adrien Vande Casteele, Marceau Bretonnier, Asia Balluffier, Charles-Henry Groult, Stéphane Oiry","« Dubaï connexion, comment blanchir cinquante millions de dollars » : découvrez le troisième épisode de notre série vidéo « Narco Business »","Pendant deux ans, Bertrand Monnet, professeur à l’Edhec et spécialiste de l’économie du crime, a filmé pour « Le Monde » toutes les étapes du « business model » du cartel de Sinaloa, au Mexique. Dans ce troisième épisode, rendez-vous à Dubaï avec les « narcos…",https://www.lemonde.fr/societe/article/2023/12/01/dubai-connexion-comment-blanchir-cinquante-millions-de-dollars-decouvrez-le-troisieme-episode-de-notre-serie-video-narco-business_6203306_3224.html,https://img.lemde.fr/2023/11/01/0/150/1620/1080/1440/960/60/0/57a5269_1698856002482-sei-quence-03-01-38-43-21-still123.jpg,2023-12-01T05:18:48Z,"Cest la première cause de mortalité des 18-45 ans aux Etats-Unis : le fentanyl. Ou plutôt sa version trafiquée, la M30, une pilule bleue vingt à quarante fois plus puissante que lhéroïne. Une drogue … [+1891 chars]"
5,"{'id': 'les-echos', 'name': 'Les Echos'}",Raphaëlle Laurent,VIDEO - Armement : les Européens peuvent-ils prendre la main sur leur défense ?,"Depuis l'annexion de la Crimée par la Russie en 2014, suivie de l'invasion de l'Ukraine en 2022, la crainte d'une guerre incite les pays européens à se réarmer massivement. Pourtant, cette hausse des dépenses d'armement bénéficie surtout aux Américains : l'UE…",https://www.lesechos.fr/monde/europe/video-armement-les-europeens-peuvent-ils-prendre-la-main-sur-leur-defense-2030691,https://media.lesechos.com/api/v1/images/view/655dd13dd2505d773b35d647/1280x720/0100145064737-web-tete.jpg,2023-11-22T10:00:24Z,"Les médias sont unanimes : pire qu'une blessure, c'est une trahison. En mars 2022, l'Allemagne annonce qu'elle va commander 35 avions de chasse F-35 aux Américains. Au-delà du symbole, cette commande… [+1321 chars]"
6,"{'id': 'le-monde', 'name': 'Le Monde'}","Anna Moreau, Elsa Longueville et Mahé Richard-Schmidt","Vidéo. Bande de Gaza : avant la guerre, un territoire à l’agonie","Vidéo - Grâce à une cartographie précise du territoire et de nombreuses données méconnues, « Le Monde » revient sur les trente années d’isolement et de dénuement de l’enclave qui ont précédé la guerre entre Israël et le Hamas.",https://www.lemonde.fr/international/video/2023/11/18/bande-de-gaza-avant-la-guerre-un-territoire-a-l-agonie_6200961_3210.html,https://img.lemde.fr/2023/11/16/137/400/1847/1231/1440/960/60/0/3543345_1700152775028-thumbnail-gaza-calvaire-sirius-copie.png,2023-11-18T15:00:09Z,"La bande de Gaza na pas connu de répit depuis les années 1950. Coincé entre Israël et lEgypte, soumis à une succession de guerres et doccupations, ce morceau de Palestine parvient à peine survivre. D… [+2162 chars]"
7,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,VIDEO - Pourquoi ne fabrique-t-on plus de vélos en France ?,"Peugeot, Gitane, Mercier… Il fut un temps où la France régnait sur l'industrie du vélo. Puis le pays s'est rêvé « sans usine », et a vendu tout ce qu'il avait à l'Asie. Aujourd'hui, l'heure de la revanche a sonné, et la filière rêve de reconquête. Est-ce rais…",https://www.lesechos.fr/industrie-services/tourisme-transport/video-pourquoi-ne-fabrique-t-on-plus-de-velos-en-france-1992149,https://media.lesechos.com/api/v1/images/view/6538cceb0fea79107a1e66da/1280x720/0903084314505-web-tete.jpg,2023-10-25T08:08:05Z,"« L'idéal », « le robuste », « la superbe » : quand on aime, on câline ses produits au point de les baptiser de noms poétiques. Et pendant des années, la France a aimé l'industrie du vélo C'était la … [+1385 chars]"
8,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,VIDEO - Faut-il vraiment lutter contre l'inflation ?,C'est devenu l'inquiétude n°1 des Français et le combat des banques centrales : mais pourquoi les banques centrales cherchent-elles à tout prix à maintenir la hausse des prix à 2 % ? L'inflation creuse-t-elle vraiment les inégalités ? Pourquoi faudrait-il abs…,https://www.lesechos.fr/economie-france/conjoncture/video-faut-il-vraiment-lutter-contre-linflation-1965423,https://media.lesechos.com/api/v1/images/view/651d60bca5e4632ff56229c9/1280x720/0901074370288-web-tete.jpg,2023-07-26T09:00:31Z,"Depuis mi-2021, les pays occidentaux sont confrontés à une envolée de l'inflation inédite depuis les années 1980. Pourquoi les banques centrales ont-elles fait de la lutte contre l'inflation leur com… [+954 chars]"
9,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,VIDEO - Pourquoi c'est devenu cool de faire ses courses chez Action ?,"Arrivée en France il y a dix ans, l'enseigne néerlandaise est vite devenue la marque préférée des clients français, devant Décathlon ou Leroy-Merlin. Quelles sont les clefs de ce succès ? Notre explication en vidéo.",https://www.lesechos.fr/industrie-services/conso-distribution/video-pourquoi-cest-devenu-cool-de-faire-ses-courses-chez-action-1962832,https://media.lesechos.com/api/v1/images/view/651d5ea0cf23777701778929/1280x720/090971423290-web-tete.jpg,2023-07-18T09:09:19Z,"La France représente un tiers du chiffre d'affaires d'Action. Sur les réseaux sociaux, les fans de la marque font l'inventaire des nouveaux arrivages, offrant au passage à Action de la publicité grat… [+1047 chars]"
10,"{'id': 'liberation', 'name': 'Libération'}",Elsa Maudet,"Précarité énergétique : «Les journées où il pleut tout le temps, c’est un peu l’enfer»","Comme 3,5 millions de ménages français, Valérie et David peinent à combattre l'humidité et les fuites dans leur maison. Pour financer les travaux, ils sont accompagnés par une association spécialisée.",http://www.liberation.fr/france/2021/02/02/precarite-energetique-les-journees-ou-il-pleut-tout-le-temps-c-est-un-peu-l-enfer_1819030,https://medias.liberation.fr/photo/1375474-2021-02-margueritebornhauser-compiegnes-10jpg.jpg?modified_at=1612265502&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T12:49:24Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
11,"{'id': 'liberation', 'name': 'Libération'}",Chez Pol,Ces députés qui ne veulent pas plus d’argent,"Indiscrétions piquantes, maladresses vaches ou douces confessions : chaque jour, retrouvez les brèves qui auscultent le monde politique.",http://www.liberation.fr/politiques/2021/02/02/ces-deputes-qui-ne-veulent-pas-plus-d-argent_1819029,https://medias.liberation.fr/photo/1375467-afp_1r32kgjpg.jpg?modified_at=1612264960&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T12:22:45Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+476 chars]"
12,"{'id': 'liberation', 'name': 'Libération'}",Emma Donada,Covid-19 : vers un dépistage systématique des variants en cas de test PCR positif,"Le 23 janvier, la direction générale de la santé a demandé aux professionnels de santé de faire passer un deuxième test à toutes les PCR positives afin de détecter les éventuels variants.",http://www.liberation.fr/checknews/2021/02/02/covid-19-vers-un-depistage-systematique-des-variants-en-cas-de-test-pcr-positif_1818898,https://medias.liberation.fr/photo/1375347-checknews_afp_8yf6bbjpg.jpg?modified_at=1612262533&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T11:42:53Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
13,"{'id': 'liberation', 'name': 'Libération'}",Victor Boiteau,"Domaines de chasse : en Sologne, les grillages de la discorde","Dans cette région boisée du Centre-Val-de-Loire, l’engrillagement de vastes parcs réservées à la chasse s’accélère. Une pratique légale, mais qui perturbe la circulation des animaux. Et défigure le territoire, selon les associations et les chasseurs locaux.",http://www.liberation.fr/france/2021/02/02/domaines-de-chasse-en-sologne-les-grillages-de-la-discorde_1818950,https://medias.liberation.fr/photo/1375459-prodlibe-2021-0255.jpg?modified_at=1612252986&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T09:50:51Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
