,source,author,title,description,url,urlToImage,publishedAt,content
10,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",France Bleu,Le corps d'un nourrisson retrouvé dans un sac au Quesnoy - France Bleu,,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmZyYW5jZWJsZXUuZnIvaW5mb3MvZmFpdHMtZGl2ZXJzLWp1c3RpY2UvbGUtY29ycHMtZC11bi1ub3Vycmlzc29uLXJldHJvdXZlLWRhbnMtdW4tc2FjLWF1LXF1ZXNub3ktOTkxMTg2M9IBAA?oc=5,,2023-12-27T15:28:38+00:00,
11,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Monde,"Dans la bande de Gaza, Israël poursuit ses frappes incessantes, la situation humanitaire reste critique - Le Monde",,https://news.google.com/rss/articles/CBMirwFodHRwczovL3d3dy5sZW1vbmRlLmZyL2ludGVybmF0aW9uYWwvYXJ0aWNsZS8yMDIzLzEyLzI3L2RhbnMtbGEtYmFuZGUtZGUtZ2F6YS1pc3JhZWwtcG91cnN1aXQtc2VzLWZyYXBwZXMtaW5jZXNzYW50ZXMtbGEtc2l0dWF0aW9uLWh1bWFuaXRhaXJlLXJlc3RlLWNyaXRpcXVlXzYyMDc5NDBfMzIxMC5odG1s0gEA?oc=5,,2023-12-27T14:18:34+00:00,
12,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Sud Ouest,Mère de famille et ses quatre enfants tués à Meaux : des disputes le jour de Noël à l'origine du drame ? - Sud Ouest,,https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5zdWRvdWVzdC5mci9mYWl0cy1kaXZlcnMvbWVyZS1kZS1mYW1pbGxlLWV0LXNlcy1xdWF0cmUtZW5mYW50cy10dWVzLWEtbWVhdXgtZGVzLWRpc3B1dGVzLWxlLWpvdXItZGUtbm9lbC1hLWwtb3JpZ2luZS1kdS1kcmFtZS0xNzk1MDc5OS5waHDSAQA?oc=5,,2023-12-27T14:07:45+00:00,
13,"{'id': 'le-monde', 'name': 'Le Monde'}","Eric André, Bernard Laurent",« Nous vivons mondialement une économie de casino avec des montages financiers toujours plus complexes »,"Partant de la myopie des agences de notation qui n’ont pas vu les faillites bancaires, les professeurs de finance Eric André et d’économie Bernard Laurent jugent, dans une tribune au « Monde », que l’endettement privé est plus inquiétant que les déficits publ…",https://www.lemonde.fr/idees/article/2023/12/27/nous-vivons-mondialement-une-economie-de-casino-avec-des-montages-financiers-toujours-plus-complexes_6207923_3232.html,https://img.lemde.fr/2023/09/27/0/0/4416/2944/1440/960/60/0/74e1130_1695799253814-pns-6553004.jpg,2023-12-27T12:15:13Z,Lactualité économique française est névrotiquement subordonnée aux évaluations données par les agences de notation sur la dette française. Après une semaine danxiété à guetter la décision de lagence … [+2619 chars]
14,"{'id': 'le-monde', 'name': 'Le Monde'}",Le Monde,Le double jeu dangereux de la Serbie,"Le président serbe, Aleksandar Vucic, victorieux, le 17 décembre, d’un scrutin entaché d’irrégularités graves, refuse de soutenir les sanctions contre la Russie et n’a pas abandonné l’ambition de remettre la main sur le Kosovo, au risque d’éloigner la perspec…",https://www.lemonde.fr/idees/article/2023/12/27/le-double-jeu-dangereux-de-la-serbie_6207901_3232.html,https://img.lemde.fr/2023/12/27/0/0/4500/3000/1440/960/60/0/7209c20_1703666089911-000-348w2jm.jpg,2023-12-27T10:00:00Z,"Loin des champs de bataille dUkraine, un autre front de la guerre russe se déploie dans les Balkans, où Moscou tente dexploiter les tensions nationalistes contre laspiration des pays de la région à r… [+3208 chars]"
15,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Figaro,JO 2024 : le ministère de la Justice offre à la police 142 drones saisis - Le Figaro,,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmxlZmlnYXJvLmZyL2FjdHVhbGl0ZS1mcmFuY2Uvam8tMjAyNC1sZS1taW5pc3RlcmUtZGUtbGEtanVzdGljZS1vZmZyZS1hLWxhLXBvbGljZS0xNDItZHJvbmVzLXNhaXNpcy0yMDIzMTIyN9IBAA?oc=5,,2023-12-27T09:50:28+00:00,
16,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",FRANCE 24,"Ukraine : bombardement russe meurtrier à Kherson, nouvelle attaque de drones sur le front - FRANCE 24",,https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5mcmFuY2UyNC5jb20vZnIvZXVyb3BlLzIwMjMxMjI3LXVrcmFpbmUtYm9tYmFyZGVtZW50LXJ1c3NlLW1ldXJ0cmllci0lQzMlQTAta2hlcnNvbi1ub3V2ZWxsZS1hdHRhcXVlLWRlLWRyb25lcy1zdXItbGUtZnJvbnTSAQA?oc=5,,2023-12-27T09:45:57+00:00,
17,"{'id': 'le-monde', 'name': 'Le Monde'}",Jessica Gourdon,"Dans les palaces, les nouvelles frontières de l’hyperluxe","Ces établissements à la rentabilité souvent incertaine font flamber leurs prix et poussent toujours plus loin leurs prestations pour des clients fortunés. Un monde de plus en plus concurrentiel, et déconnecté de toute réalité.",https://www.lemonde.fr/economie/article/2023/12/27/dans-les-palaces-les-nouvelles-frontieres-de-l-hyperluxe_6207865_3234.html,https://img.lemde.fr/2023/12/26/0/0/5425/3616/1440/960/60/0/9a4d423_1703598510152-80a3172.jpg,2023-12-27T03:30:08Z,"Pour cajoler un client, chaque palace a ses petits trucs. Prenez Le Royal Monceau. En octobre, cet hôtel parisien, qui appartient à un fonds souverain qatari, avait pour client Andreas Grasshoff, un … [+2926 chars]"
18,"{'id': 'les-echos', 'name': 'Les Echos'}",Sébastien Dumoulin,"Impôts : la fin de la taxe d'habitation, une manne modeste pour les propriétaires","La suppression progressive de la taxe d'habitation s'est traduite par une hausse des prix immobiliers et des loyers au bénéfice des propriétaires, mais pour des gains modestes, révèle une étude récente de l'IPP.",https://www.lesechos.fr/economie-france/budget-fiscalite/impots-la-fin-de-la-taxe-dhabitation-une-manne-modeste-pour-les-proprietaires-2043282,https://media.lesechos.com/api/v1/images/view/658af40c5c42eb0fa531f479/1280x720/01001409467750-web-tete.jpg,2023-12-26T15:40:54Z,A qui Emmanuel Macron a-t-il fait un cadeau en supprimant la taxe d'habitation ? Cette baisse d'impôt inédite se voulait une mesure de soutien au pouvoir d'achat. Mais la manne ainsi redistribuée aur… [+2723 chars]
19,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,"Les images impressionnantes de l'explosion d'un navire russe dans le port de Feodossia, en Crimée","L'Ukraine affirme avoir détruit le Novocherkassk, un bâtiment de la marine russe en Crimée, dans le port de Feodossia. Le ministère russe de la Défense déclare, de son côté, que le navire est « endommagé ».",https://www.lesechos.fr/monde/europe/les-images-impressionnantes-de-lexplosion-dun-navire-russe-dans-le-port-de-feodossia-en-crimee-2043244,https://media.lesechos.com/api/v1/images/view/658abf482320f600fe702267/1280x720/01001435390282-web-tete.jpg,2023-12-26T11:55:48Z,"Une impressionnante explosion a retenti ce mardi dans le port de Feodossia, en Crimée, aux alentours de 02h30 heure locale. Une boule de feu a déchiré le ciel, pulvérisant des débris à plusieurs kilo… [+1059 chars]"
0,"{'id': 'le-monde', 'name': 'Le Monde'}",Rafaële Rivais,Qui est responsable si des bougies de Noël enflamment la jupe d’une invitée ?,"L’hôtesse qui s’abstient d’éteindre des cierges placés à hauteur de vêtements des convives, et dont les flammes vont embraser l’un d’eux, commet une faute d’imprudence qui engage sa responsabilité.",https://www.lemonde.fr/argent/article/2023/12/25/qui-est-responsable-si-des-bougies-de-noel-enflamment-la-jupe-d-une-invitee_6207615_1657007.html,https://img.lemde.fr/2023/04/14/0/0/3000/2000/1440/960/60/0/f752a12_1681488782106-immobilier-03.jpg,2023-12-25T05:00:08Z,Lhôtesse dune soirée qui laisse ses invités poser des bougies allumées à même le sol ne peut prétendre quelle nest pas responsable de laccident causé par lune delles. Il aura fallu six ans de procès … [+2581 chars]
1,"{'id': 'le-monde', 'name': 'Le Monde'}",Gaétan Supertino,"« A travers les légendes sur Jésus, nous arrivons à discerner en filigrane des éléments sur sa véritable existence »","Que peut-on dire du Jésus historique, en dehors de l’interprétation chrétienne faisant de lui un dieu incarné ? Etait-il un leader charismatique ? Un mystique juif ? En cette veille de Noël, l’historien Pierluigi Piovanelli dresse un état des lieux des recher…",https://www.lemonde.fr/le-monde-des-religions/article/2023/12/24/a-travers-les-legendes-sur-jesus-nous-arrivons-a-discerner-en-filigrane-des-elements-sur-sa-veritable-existence_6207523_6038514.html,https://img.lemde.fr/2022/12/16/0/300/1620/1080/1440/960/60/0/05d976b_1671198056663-vignette-sirius-jesus.png,2023-12-24T05:15:01Z,"Détail dune mosaïque de la basilique Saint-Apollinaire-le-Neuf, à Ravenne (Italie). 
Que peut-on encore apprendre sur Jésus, ce juif de Galilée ayant vécu il y a deux mille ans, devenu lun des perso… [+2744 chars]"
2,"{'id': 'le-monde', 'name': 'Le Monde'}","Fanny Zarifi, Marceau Bretonnier, Elisa Bellanger",Comment la France a-t-elle été chassée du Sahel ?,"Le nouvel épisode de notre série « Mappemonde » raconte en détail le lent retrait de la France devenue indésirable au Sahel. Pour mettre en perspective ce virage diplomatique, « Le Monde » s’est appuyé sur des archives audiovisuelles méconnues, une cartograph…",https://www.lemonde.fr/afrique/article/2023/12/22/comment-la-france-a-t-elle-ete-chassee-du-sahel_6207303_3212.html,https://img.lemde.fr/2023/12/22/0/0/1920/1280/1440/960/60/0/f5605c0_1703255753787-thumbnail-mappemonde-sahel-sirius-copie.png,2023-12-22T13:15:05Z,"Après le Mali et le Burkina Faso, larmée française a quitté le Niger. Un coup dEtat après lautre, la France est sommée de plier bagages au Sahel et sa présence militaire est dénoncée depuis plusieurs… [+2316 chars]"
3,"{'id': 'le-monde', 'name': 'Le Monde'}",Laureline Savoye,Vidéo. Le Sénégal manque de poisson (mais il y a peut-être une solution),Vidéo - Des scientifiques travaillent à l’élaboration d’une solution alternative à la farine de poisson à base de larves de mouches soldat noir.,https://www.lemonde.fr/afrique/video/2023/12/22/le-senegal-manque-de-poisson-mais-il-y-a-peut-etre-une-solution_6207251_3212.html,https://img.lemde.fr/2023/12/19/0/150/1620/1080/1440/960/60/0/8dd1ce8_1702980599466-appell.jpg,2023-12-22T08:49:45Z,"Cest au fond du campus de lInstitut sénégalais de recherches agricoles (ISRA), dans le quartier de Bel Air, à Dakar, que des chercheurs, en relation avec lInstitut de recherche et de développement (I… [+1752 chars]"
4,"{'id': 'les-echos', 'name': 'Les Echos'}",Christophe Frionnet,Impôt : coup de pouce supplémentaire aux attributions gratuites d'actions (AGA),La loi sur le partage de la valeur permet une plus large mise en oeuvre du dispositif d'attribution d'actions gratuite.,https://www.lesechos.fr/patrimoine/impots/impot-coup-de-pouce-supplementaire-aux-attributions-gratuites-dactions-aga-2042604,https://media.lesechos.com/api/v1/images/view/6582c94fb9dff37ffd037e4b/1280x720/0100996279390-web-tete.jpg,2023-12-20T11:00:25Z,"En matière d' impôt sur le revenu , le gain égal à la valeur des actions remises gratuitement à un salarié par l'entreprise dans le cadre du dispositif des articles L 225-17-1 et s. du Code de Commer… [+1852 chars]"
5,"{'id': 'le-monde', 'name': 'Le Monde'}",Arthur Carpentier,Vidéo. Ukraine : ce que les images disent de la stratégie d’attaque russe des bâtiments civils d’Avdiïvka,"Vidéo - Plus d’un millier d’images analysées en collaboration avec le Centre for Information Resilience révèlent l’étendue des dégâts causés aux infrastructures civiles à Avdiïvka, dans le Donbass, par des bombardements sans distinction et d’autres plus préci…",https://www.lemonde.fr/international/video/2023/12/19/ukraine-ce-que-les-images-disent-de-la-strategie-d-attaque-russe-des-batiments-civils-d-avdiivka_6206694_3210.html,https://img.lemde.fr/2023/12/19/0/150/1620/1080/1440/960/60/0/38d9e38_1702982602634-felix-avdiivka-mosaique-mp4-00-00-17-07-still001.png,2023-12-19T16:02:01Z,"Ecoles, hôpitaux, immeubles résidentiels, églises pour bombarder Avdiïvka, à quelques kilomètres de Donetsk, les artilleurs et aviateurs russes nont pas fait de distinction. Située à la lisière du Do… [+1607 chars]"
6,"{'id': 'les-echos', 'name': 'Les Echos'}",Sébastien Dumoulin,Impôts : la taxe foncière pèse moins sur les riches propriétaires,Une note de l'Insee publiée ce lundi pointe la régressivité des impôts fonciers. Elle est largement due à l'obsolescence des bases locatives utilisées pour déterminer le montant de la taxe à payer.,https://www.lesechos.fr/economie-france/budget-fiscalite/impots-la-taxe-fonciere-pese-moins-sur-les-riches-proprietaires-2042199,https://media.lesechos.com/api/v1/images/view/65808ac51f7bb84a08642799/1280x720/070918739466-web-tete.jpg,2023-12-18T18:09:04Z,"La taxe foncière est-elle un impôt injuste ? Selon une note de l'Insee dévoilée ce lundi, elle pèse en tout cas bien plus sur les petits propriétaires que sur les plus riches. Cela est vrai à la fois… [+2841 chars]"
7,"{'id': 'le-monde', 'name': 'Le Monde'}",,Vidéo. Israël-Palestine : que veut vraiment le Hamas ?,"Vidéo - Le groupe islamiste a beaucoup évolué depuis sa création en 1987, et a tenu des discours parfois très contradictoires.",https://www.lemonde.fr/international/video/2023/12/18/israel-palestine-que-veut-vraiment-le-hamas_6206471_3210.html,https://img.lemde.fr/2023/12/15/0/0/5439/3626/1440/960/60/0/c7ca6a9_5124923-01-06.jpg,2023-12-18T10:53:13Z,"<li>Parce quune autre personne (ou vous) est en train de lire Le Monde avec ce compte sur un autre appareil.
Vous ne pouvez lire Le Monde que sur un seul appareil à la fois (ordinateur, téléphone ou… [+626 chars]"
8,"{'id': 'les-echos', 'name': 'Les Echos'}",Stéphanie Riou-Bernard,Impôt : zoom sur les avantages du plan de partage de la valorisation de l'entreprise (PPVE),En quoi consiste le plan de partage de la valorisation des entreprises mis en place par la loi Partage de la valeur du 29 novembre 2023 et quelles en sont les principaux attraits fiscaux pour les salariés ?,https://www.lesechos.fr/patrimoine/impots/impot-zoom-sur-les-avantages-du-plan-de-partage-de-la-valorisation-de-lentreprise-ppve-2041342,https://media.lesechos.com/api/v1/images/view/657aa80da4853274c305d51b/1280x720/0100996357640-web-tete.jpg,2023-12-14T07:00:28Z,Le PPVE est l'un des outils institués par la loi Partage de la valeur. Il permet aux entreprises de verser une prime à leurs salariés en fonction de l'augmentation de la valeur de l'entreprise consta… [+274 chars]
9,"{'id': 'le-monde', 'name': 'Le Monde'}",Philippe Escande,"Google, Apple vs Epic Games : « Le monopole des géants du numérique s’érode trop doucement »","Epic Games (« Fortnite ») vient de gagner son procès contre Google, accusé d’abus de monopole. L’éditeur avait perdu dans un procès précédent sur de mêmes griefs, contre Apple cette fois. Le chemin sera long pour éroder les rentes phénoménales des deux géants…",https://www.lemonde.fr/economie/article/2023/12/13/google-apple-vs-epic-games-le-monople-des-geants-du-numerique-s-erode-trop-doucement_6205567_3234.html,https://img.lemde.fr/2023/12/12/0/136/4506/3004/1440/960/60/0/e7200bb_5095845-01-06.jpg,2023-12-13T10:47:51Z,"Le droit et la justice sont le fondement de la vie en société, mais les juges sont des humains comme les autres et la constance de leurs décisions na rien de mécanique. Cette inconstance de la justic… [+2451 chars]"
10,"{'id': 'liberation', 'name': 'Libération'}",Elsa Maudet,"Précarité énergétique : «Les journées où il pleut tout le temps, c’est un peu l’enfer»","Comme 3,5 millions de ménages français, Valérie et David peinent à combattre l'humidité et les fuites dans leur maison. Pour financer les travaux, ils sont accompagnés par une association spécialisée.",http://www.liberation.fr/france/2021/02/02/precarite-energetique-les-journees-ou-il-pleut-tout-le-temps-c-est-un-peu-l-enfer_1819030,https://medias.liberation.fr/photo/1375474-2021-02-margueritebornhauser-compiegnes-10jpg.jpg?modified_at=1612265502&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T12:49:24Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
11,"{'id': 'liberation', 'name': 'Libération'}",Chez Pol,Ces députés qui ne veulent pas plus d’argent,"Indiscrétions piquantes, maladresses vaches ou douces confessions : chaque jour, retrouvez les brèves qui auscultent le monde politique.",http://www.liberation.fr/politiques/2021/02/02/ces-deputes-qui-ne-veulent-pas-plus-d-argent_1819029,https://medias.liberation.fr/photo/1375467-afp_1r32kgjpg.jpg?modified_at=1612264960&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T12:22:45Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+476 chars]"
12,"{'id': 'liberation', 'name': 'Libération'}",Emma Donada,Covid-19 : vers un dépistage systématique des variants en cas de test PCR positif,"Le 23 janvier, la direction générale de la santé a demandé aux professionnels de santé de faire passer un deuxième test à toutes les PCR positives afin de détecter les éventuels variants.",http://www.liberation.fr/checknews/2021/02/02/covid-19-vers-un-depistage-systematique-des-variants-en-cas-de-test-pcr-positif_1818898,https://medias.liberation.fr/photo/1375347-checknews_afp_8yf6bbjpg.jpg?modified_at=1612262533&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T11:42:53Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
13,"{'id': 'liberation', 'name': 'Libération'}",Victor Boiteau,"Domaines de chasse : en Sologne, les grillages de la discorde","Dans cette région boisée du Centre-Val-de-Loire, l’engrillagement de vastes parcs réservées à la chasse s’accélère. Une pratique légale, mais qui perturbe la circulation des animaux. Et défigure le territoire, selon les associations et les chasseurs locaux.",http://www.liberation.fr/france/2021/02/02/domaines-de-chasse-en-sologne-les-grillages-de-la-discorde_1818950,https://medias.liberation.fr/photo/1375459-prodlibe-2021-0255.jpg?modified_at=1612252986&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T09:50:51Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
14,"{'id': 'liberation', 'name': 'Libération'}",Stéphanie Harounyan,"Marseille : «On aime ce club, mais pas au point de faire des violences ou des dégradations»","Quatorze personnes comparaissaient lundi à Marseille après les violences survenues samedi à la Commanderie, le centre d'entraînement de l'OM. Huit d'entre eux resteront en détention jusqu'à l'examen du dossier sur le fond, renvoyé au 24 février.",http://www.liberation.fr/france/2021/02/02/marseille-on-aime-ce-club-mais-pas-au-point-de-faire-des-violences-ou-des-degradations_1819025,https://medias.liberation.fr/photo/1375410-prodlibe-2021-0286.jpg?modified_at=1612249186&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T07:53:26Z,"Le dispositif policier avait été musclé au cas où. Mais finalement personne nest venu manifester devant le tribunal correctionnel de Marseille, où quatorze prévenus étaient présentés lundi après-midi… [+5261 chars]"
15,"{'id': 'liberation', 'name': 'Libération'}",,"Meurtres conjugaux, des vies derrière les chiffres","Chaque année, plus de cent femmes sont tuées par leur conjoint, leur mari ou leur ex. Derrière une statistique qui se répète froidement chaque année, il y a des prénoms, des histoires, des vies, des victimes collatérales.",https://www.liberation.fr/apps/2018/02/meurtres-conjugaux-derriere-les-chiffres/,https://www.liberation.fr/apps/2018/02/meurtres-conjugaux-derriere-les-chiffres/static/social.jpg,2021-02-02T07:22:27.4088598Z,
16,"{'id': 'liberation', 'name': 'Libération'}",Louise Vincent,Le Kremlin fait monter la répression,"Détention prolongée d’Alexeï Navalny, violences policières, intimidations... L’acharnement du pouvoir russe est de plus en plus décrié à l’étranger.",http://www.liberation.fr/planete/2021/02/01/le-kremlin-fait-monter-la-repression_1819012,https://medias.liberation.fr/photo/1375439-101077170499jpg.jpg?modified_at=1612207452&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-01T20:01:09Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
