,source,author,title,description,url,urlToImage,publishedAt,content
12,"{'id': 'le-monde', 'name': 'Le Monde'}",Philippe Escande,Economie française : « Tentons d’imaginer 2024 comme porteuse de bonnes surprises »,"Recul de l’inflation, résistance du marché de l’emploi, montée en puissance de la transition énergétique, Jeux olympiques de Paris… L’année qui s’ouvre offre des occasions d’espérer. Dans ce contexte, le défi le plus incertain reste celui de la géopolitique, …",https://www.lemonde.fr/economie/article/2024/01/08/economie-francaise-tentons-d-imaginer-2024-comme-porteuse-de-bonnes-surprises_6209626_3234.html,https://img.lemde.fr/2024/01/01/0/0/5500/3666/1440/960/60/0/05eaad7_2024-01-01t163905z-1289328126-rc2395awj2nv-rtrmadp-3-olympics-2024.JPG,2024-01-08T08:00:07Z,"Lhomme oscille toujours entre pessimisme et optimisme, entre le verre à moitié vide et celui à moitié plein, au gré de ses humeurs. Jamais à court de paradoxes, les gourous du management ont détourné… [+2415 chars]"
13,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le HuffPost,Ce que l'on sait de l'enquête six mois après la disparition du petit Émile - Le HuffPost,,https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5odWZmaW5ndG9ucG9zdC5mci9mYWl0cy1kaXZlcnMvYXJ0aWNsZS9kaXNwYXJpdGlvbi1kLWVtaWxlLWNlLXF1ZS1sLW9uLXNhaXQtZGUtbC1lbnF1ZXRlLXNpeC1tb2lzLWFwcmVzLWNseDFfMjI3OTkxLmh0bWzSAQA?oc=5,,2024-01-08T06:47:00+00:00,
14,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Ouest-France,"Marina Foïs, Josiane Balasko : 201 personnalités appellent à manifester contre la loi immigration - Ouest-France",,https://news.google.com/rss/articles/CBMiswFodHRwczovL3d3dy5vdWVzdC1mcmFuY2UuZnIvc29jaWV0ZS9pbW1pZ3JhdGlvbi9tYXJpbmEtZm9pcy1qb3NpYW5lLWJhbGFza28tMjAxLXBlcnNvbm5hbGl0ZXMtYXBwZWxsZW50LWEtbWFuaWZlc3Rlci1jb250cmUtbGEtbG9pLWltbWlncmF0aW9uLTI4NmQ1OWNjLWFkZWMtMTFlZS04Y2U1LWMzNTNjYzRmMWExN9IBAA?oc=5,,2024-01-08T06:46:36+00:00,
15,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Var-matin,"Anouchka Delon voulait emmener son père en Suisse pour qu'""il soit traité"" - Var-matin",,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnZhcm1hdGluLmNvbS9wZW9wbGUvYW5vdWNoa2EtZGVsb24tdm91bGFpdC1lbW1lbmVyLXNvbi1wZXJlLWVuLXN1aXNzZS1wb3VyLXF1aWwtc29pdC10cmFpdGUtODk1NTAz0gEA?oc=5,,2024-01-07T20:43:00+00:00,
16,"{'id': 'le-monde', 'name': 'Le Monde'}",Jean-Michel Bezat,Défense : l’industrie française menacée par de nouveaux concurrents,"Troisième pays exportateur mondial d’armes, la France perd toutefois du terrain face à la Corée du Sud, la Turquie et Israël.",https://www.lemonde.fr/economie/article/2024/01/07/defense-l-industrie-francaise-menacee-par-de-nouveaux-concurrents_6209539_3234.html,https://img.lemde.fr/2024/01/07/0/0/6000/4000/1440/960/60/0/302fe40_1704622984236-000-33yk3yw.jpg,2024-01-07T15:17:31Z,"Le Rafale F4, sur la base aérienne de la marine française de Landivisiau (Finistère), le 19 octobre 2023. FRED TANNEAU / AFP
La France arbore fièrement la réussite de ce quil est convenu dappeler la… [+2975 chars]"
17,"{'id': 'le-monde', 'name': 'Le Monde'}",Nicolas Truong,"En ces temps tragiques, que nous est-il permis d’espérer ?","La catastrophe climatique et la violence des guerres conduisent à un pessimisme largement partagé. Pour sortir de la dépression collective, il faut prendre au sérieux le désespoir et le traverser afin de trouver de nouvelles raisons d’agir. Et découvrir que c…",https://www.lemonde.fr/idees/article/2024/01/05/en-ces-temps-tragiques-que-nous-est-il-permis-d-esperer_6209268_3232.html,https://img.lemde.fr/2024/01/03/617/120/2688/1792/1440/960/60/0/231af70_1704292080793-corvaisier-truong.jpg,2024-01-05T17:30:08Z,"Partout, lhorizon semble obstrué. Et lavenir fracassé. La prégnance des guerres accentue la sensation de dévastation planétaire. A tel point que linquiétude géopolitique semble reléguer à larrière-pl… [+2484 chars]"
18,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,"VIDEO - « Dès qu'il pleut, on a peur » : le Pas-de-Calais placé en vigilance rouge aux crues",Une cinquantaine d'habitants ont été évacués mardi. Le ministre de l'Intérieur et la Sécurité civile ont annoncé des renforts humains et matériels.,https://www.lesechos.fr/pme-regions/hauts-de-france/video-des-quil-pleut-on-a-peur-le-pas-de-calais-place-en-vigilance-rouge-aux-crues-2044082,https://media.lesechos.com/api/v1/images/view/6595305c5017f33e9a4455ba/1280x720/0901856545904-web-tete.jpg,2024-01-03T10:00:54Z,"« Ça fait trois nuits qu'on ne dort pas. Dès qu'il pleut, on a peur, on vient voir la rivière même en pleine nuit », explique Josianne dans la vidéo. Dans la commune de Quernes, dans le Pas-de-Calais… [+1147 chars]"
19,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,"VIDEO - Au Japon, un bilan humain et matériel qui s'alourdit après le séisme","Dans plusieurs villes, des bâtiments ont été rasés après un séisme de magnitude 7,5. Les débris et les dégâts sur les routes compliquent le travail des secours.",https://www.lesechos.fr/monde/asie-pacifique/video-au-japon-un-bilan-humain-et-materiel-qui-salourdit-apres-le-seisme-2043940,https://media.lesechos.com/api/v1/images/view/6593f2f16f780a5a233fe59a/1280x720/090366523730-web-tete.jpg,2024-01-02T11:26:36Z,"Les secours s'organisent au Japon. Le centre du pays a été frappé lundi par un puissant séisme d'une magnitude de 7,5 selon l'Institut américain de géophysique. Des images aériennes révèlent l'ampleu… [+1035 chars]"
0,"{'id': 'le-monde', 'name': 'Le Monde'}",Service vidéo du Monde,Vidéo. En images : l’Ukraine touchée par « un nombre record de missiles » lancés par la Russie,"Vidéo - La Russie a lancé vendredi 29 décembre une vaste série de frappes sur plusieurs villes ukrainiennes, faisant au moins dix-huit morts et une centaine de blessées.",https://www.lemonde.fr/international/video/2023/12/29/en-images-l-ukraine-touchee-par-un-nombre-record-de-missiles-lances-par-la-russie_6208281_3210.html,https://img.lemde.fr/2023/12/29/0/0/1279/853/1440/960/60/0/6af53e5_5209258-01-06.jpg,2023-12-29T14:46:51Z,"La Russie a lancé, vendredi 29 décembre, « un nombre record de missiles » depuis le début de linvasion de lUkraine, selon les autorités ukrainiennes. Les bombardements ont entre autres visé Kiev, Kha… [+492 chars]"
1,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,VIDEO - Pourquoi l'Argentine manifeste contre le « mega-décret » de son nouveau président ?,"Les Argentins sont dans la rue, protestant contre les mesures annoncées par Javier Milei. C'est la première fois en quarante ans de démocratie qu'un président argentin doit faire face à une grève générale moins d'un mois après son arrivée au pouvoir.",https://www.lesechos.fr/monde/ameriques/video-pourquoi-largentine-manifeste-contre-le-mega-decret-de-son-nouveau-president-2043712,https://media.lesechos.com/api/v1/images/view/658ea786bf70e01c5c71ab89/1280x720/01001536310053-web-tete.jpg,2023-12-29T11:03:28Z,"Des milliers de personnes ont manifesté mercredi à Buenos Aires, donnant lieu à des bousculades avec la police et des interpellations. C'était le troisième rassemblement en huit jours contre un décre… [+999 chars]"
2,"{'id': 'le-monde', 'name': 'Le Monde'}",Bertrand Monnet et Karim El Hadj,Vidéo. Les coulisses de notre enquête « Narco Business » sur le trafic de fentanyl des cartels mexicains,"Vidéo - Bertrand Monnet, professeur à l’Edhec, répond aux questions des internautes sur la conception de son enquête  pour « Le Monde » au cœur du cartel de Sinaloa.",https://www.lemonde.fr/international/video/2023/12/28/les-coulisses-de-notre-enquete-narco-business-sur-le-trafic-de-fentanyl-des-cartels-mexicains_6208133_3210.html,https://img.lemde.fr/2023/12/28/58/0/1920/1280/1440/960/60/0/337cda7_1703780228011-thumbnail-narco-making-of-ok.png,2023-12-28T16:26:09Z,"Comment est-ce quon mène lenquête au sein dun cartel méxicain ? Bertrand Monnet, spécialiste de léconomie du crime, répond aux questions des internautes sur les coulisses de « Narco Business », son e… [+641 chars]"
3,"{'id': 'le-monde', 'name': 'Le Monde'}","Brieuc Beckers, Elsa Longueville",Pourquoi l’avenir du Moyen-Orient dépend autant d’Israël,"Grâce à des archives historiques et à une cartographie précise de la région, cet épisode de notre série « Mappemonde » raconte la longue et difficile quête d’un équilibre entre Israël et le reste du Moyen-Orient. Une histoire parsemée d’alliances et de trahis…",https://www.lemonde.fr/international/article/2023/12/27/pourquoi-l-avenir-du-moyen-orient-depend-autant-d-israel_6207952_3210.html,https://img.lemde.fr/2023/12/28/0/0/1920/1280/1440/960/60/0/7864f9b_1703757761041-thumbnail-mappemonde-israel-moyen-orien-sirius-02.png,2023-12-27T16:00:09Z,"La guerre entre Israël et le Hamas à Gaza était-elle inévitable ? En 2020, le président américain Donald Trump annonçait fièrement un accord de paix entre Israël, Bahreïn et les Emirats arabes unis. … [+1318 chars]"
4,"{'id': 'les-echos', 'name': 'Les Echos'}",Lionel Steinmann,Toyota assuré de rester premier constructeur automobile mondial en 2023,Le groupe japonais a battu ses records de production et de ventes en novembre. Les problèmes d'approvisionnement appartiennent au passé.,https://www.lesechos.fr/industrie-services/automobile/toyota-assure-de-rester-premier-constructeur-automobile-mondial-en-2023-2043386,https://media.lesechos.com/api/v1/images/view/658c01f743d2aa02926a1868/1280x720/01001466469311-web-tete.jpg,2023-12-27T10:51:17Z,"Malgré le scandale qui l'a contraint à interrompre la production d'une partie de ses modèles la semaine dernière, Toyota semble bien très parti pour conserver sa couronne de premier groupe automobile… [+500 chars]"
5,"{'id': 'le-monde', 'name': 'Le Monde'}",,Vidéo. Israël-Palestine : que veut vraiment le Hamas ?,"Vidéo - Le groupe islamiste a beaucoup évolué depuis sa création en 1987, et a tenu des discours parfois très contradictoires.",https://www.lemonde.fr/international/video/2023/12/18/israel-palestine-que-veut-vraiment-le-hamas_6206471_3210.html,https://img.lemde.fr/2023/12/15/0/0/5439/3626/1440/960/60/0/c7ca6a9_5124923-01-06.jpg,2023-12-18T10:53:13Z,"<li>Parce quune autre personne (ou vous) est en train de lire Le Monde avec ce compte sur un autre appareil.
Vous ne pouvez lire Le Monde que sur un seul appareil à la fois (ordinateur, téléphone ou… [+626 chars]"
6,"{'id': 'le-monde', 'name': 'Le Monde'}",Philippe Escande,"Google, Apple vs Epic Games : « Le monopole des géants du numérique s’érode trop doucement »","Epic Games (« Fortnite ») vient de gagner son procès contre Google, accusé d’abus de monopole. L’éditeur avait perdu dans un procès précédent sur de mêmes griefs, contre Apple cette fois. Le chemin sera long pour éroder les rentes phénoménales des deux géants…",https://www.lemonde.fr/economie/article/2023/12/13/google-apple-vs-epic-games-le-monople-des-geants-du-numerique-s-erode-trop-doucement_6205567_3234.html,https://img.lemde.fr/2023/12/12/0/136/4506/3004/1440/960/60/0/e7200bb_5095845-01-06.jpg,2023-12-13T10:47:51Z,"Le droit et la justice sont le fondement de la vie en société, mais les juges sont des humains comme les autres et la constance de leurs décisions na rien de mécanique. Cette inconstance de la justic… [+2451 chars]"
7,"{'id': 'les-echos', 'name': 'Les Echos'}",Guillaume Guichard,Comment Stellantis a finalement réussi à convaincre la Bourse,"Délaissé par les investisseurs américains depuis sa création en 2021, le groupe rassemblant Peugeot, Citroën, Jeep ou Dodge, a bénéficié cette année d'une actualité a priori peu favorable pour se refaire une notoriété outre-Atlantique.",https://www.lesechos.fr/industrie-services/automobile/comment-stellantis-a-finalement-reussi-a-convaincre-la-bourse-2040981,https://media.lesechos.com/api/v1/images/view/65788bc0b97e672ed839ebba/1280x720/0100925992589-web-tete.jpg,2023-12-12T16:35:43Z,"Un brin voûté sur sa chaise, le patron du groupe automobile, Carlos Tavares, boit du petit-lait malgré son visage impassible. « Tout le monde dans cette salle peut apprécier la performance exceptionn… [+5986 chars]"
8,"{'id': 'les-echos', 'name': 'Les Echos'}",Julien Dupont-Calbo,Un pick-up hydrogène : la réponse de Stellantis au Cybertruck de Tesla,"« Nous travaillons très dur pour lancer un grand RAM à pile à combustible aux Etats-Unis fin 2026-début 2027, a expliqué le patron du constructeur né de la fusion entre PSA et Fiat Chrysler.",https://www.lesechos.fr/industrie-services/automobile/un-pick-up-hydrogene-la-reponse-de-stellantis-au-cybertruck-de-tesla-2039428,https://media.lesechos.com/api/v1/images/view/656f3bf624d79f31d90d9fa9/1280x720/0100723550012-web-tete.jpg,2023-12-05T15:04:11Z,"C'est la réponse de Carlos Tavares au lancement du Cybertruck d'Elon Musk. Si Tesla fait les gros titres avec son hallucinant pick-up électrique , Stellantis entend vite commercialiser une version hy… [+486 chars]"
9,"{'id': 'les-echos', 'name': 'Les Echos'}",Manon de Cabarrus,VIDEO - Cet avion militaire américain qui pourrait révolutionner la guerre,"Le nouvel avion américain B-21 Raider a fait son premier vol d'essai en Californie. Il s'agit du premier avion de chasse de sixième génération à effectuer ses tests en vol. Sans équipage, boosté à l'IA… Ce que l'on sait sur le nouveau prodige de l'armée de l'…",https://www.lesechos.fr/industrie-services/air-defense/video-cet-avion-militaire-americain-qui-pourrait-revolutionner-la-guerre-2038951,https://media.lesechos.com/api/v1/images/view/656da19218441762e76f9bbc/1280x720/0100682052598-web-tete.jpg,2023-12-04T09:53:16Z,"C'est le premier avion de chasse de sixième génération jamais vu en vol : le B-21 américain, conçu pour pouvoir voler sans équipage, possède un système de liaison des données grâce au cloud, une auto… [+1231 chars]"
10,"{'id': 'liberation', 'name': 'Libération'}",Elsa Maudet,"Précarité énergétique : «Les journées où il pleut tout le temps, c’est un peu l’enfer»","Comme 3,5 millions de ménages français, Valérie et David peinent à combattre l'humidité et les fuites dans leur maison. Pour financer les travaux, ils sont accompagnés par une association spécialisée.",http://www.liberation.fr/france/2021/02/02/precarite-energetique-les-journees-ou-il-pleut-tout-le-temps-c-est-un-peu-l-enfer_1819030,https://medias.liberation.fr/photo/1375474-2021-02-margueritebornhauser-compiegnes-10jpg.jpg?modified_at=1612265502&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T12:49:24Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
11,"{'id': 'liberation', 'name': 'Libération'}",Chez Pol,Ces députés qui ne veulent pas plus d’argent,"Indiscrétions piquantes, maladresses vaches ou douces confessions : chaque jour, retrouvez les brèves qui auscultent le monde politique.",http://www.liberation.fr/politiques/2021/02/02/ces-deputes-qui-ne-veulent-pas-plus-d-argent_1819029,https://medias.liberation.fr/photo/1375467-afp_1r32kgjpg.jpg?modified_at=1612264960&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T12:22:45Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+476 chars]"
12,"{'id': 'liberation', 'name': 'Libération'}",Emma Donada,Covid-19 : vers un dépistage systématique des variants en cas de test PCR positif,"Le 23 janvier, la direction générale de la santé a demandé aux professionnels de santé de faire passer un deuxième test à toutes les PCR positives afin de détecter les éventuels variants.",http://www.liberation.fr/checknews/2021/02/02/covid-19-vers-un-depistage-systematique-des-variants-en-cas-de-test-pcr-positif_1818898,https://medias.liberation.fr/photo/1375347-checknews_afp_8yf6bbjpg.jpg?modified_at=1612262533&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T11:42:53Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
13,"{'id': 'liberation', 'name': 'Libération'}",Victor Boiteau,"Domaines de chasse : en Sologne, les grillages de la discorde","Dans cette région boisée du Centre-Val-de-Loire, l’engrillagement de vastes parcs réservées à la chasse s’accélère. Une pratique légale, mais qui perturbe la circulation des animaux. Et défigure le territoire, selon les associations et les chasseurs locaux.",http://www.liberation.fr/france/2021/02/02/domaines-de-chasse-en-sologne-les-grillages-de-la-discorde_1818950,https://medias.liberation.fr/photo/1375459-prodlibe-2021-0255.jpg?modified_at=1612252986&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T09:50:51Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
14,"{'id': 'liberation', 'name': 'Libération'}",Stéphanie Harounyan,"Marseille : «On aime ce club, mais pas au point de faire des violences ou des dégradations»","Quatorze personnes comparaissaient lundi à Marseille après les violences survenues samedi à la Commanderie, le centre d'entraînement de l'OM. Huit d'entre eux resteront en détention jusqu'à l'examen du dossier sur le fond, renvoyé au 24 février.",http://www.liberation.fr/france/2021/02/02/marseille-on-aime-ce-club-mais-pas-au-point-de-faire-des-violences-ou-des-degradations_1819025,https://medias.liberation.fr/photo/1375410-prodlibe-2021-0286.jpg?modified_at=1612249186&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T07:53:26Z,"Le dispositif policier avait été musclé au cas où. Mais finalement personne nest venu manifester devant le tribunal correctionnel de Marseille, où quatorze prévenus étaient présentés lundi après-midi… [+5261 chars]"
15,"{'id': 'liberation', 'name': 'Libération'}",,"Meurtres conjugaux, des vies derrière les chiffres","Chaque année, plus de cent femmes sont tuées par leur conjoint, leur mari ou leur ex. Derrière une statistique qui se répète froidement chaque année, il y a des prénoms, des histoires, des vies, des victimes collatérales.",https://www.liberation.fr/apps/2018/02/meurtres-conjugaux-derriere-les-chiffres/,https://www.liberation.fr/apps/2018/02/meurtres-conjugaux-derriere-les-chiffres/static/social.jpg,2021-02-02T07:22:27.4088598Z,
