,source,author,title,description,url,urlToImage,publishedAt,content
10,"{'id': 'le-monde', 'name': 'Le Monde'}",Corine Lesnes,AI start-ups are booming in San Francisco's 'Cerebral Valley',"A new generation of 'techies' has settled in Hayes Valley, the epicenter of a booming tech world. Here, AI creators are convinced that they are taking part in a 'civilizational change' that in the long term will benefit humanity.",https://www.lemonde.fr/en/international/article/2024/01/07/ai-start-ups-are-booming-in-san-francisco-s-cerebral-valley_6408847_4.html,https://img.lemde.fr/2023/12/21/0/0/2125/1417/1440/960/60/0/a595857_1703170078258-le-monde-san-francisco-ai-final-1.jpg,2024-01-07T01:00:18Z,"There's a blue house on Lily Street, in San Francisco, California, backing onto a row of banyan trees. The driveway ends in a mural of psychedelic flowers by Italian artist Pepe Gaka. In the urban pa… [+2398 chars]"
11,"{'id': 'le-monde', 'name': 'Le Monde'}",Jean-Pierre Stroobants,'Qatargate': Belgian investigation risks stalling,"Over a year since the police raid in Brussels that exposed a corruption scandal in the European Parliament, there is uncertainty over whether the case will ever come to court.",https://www.lemonde.fr/en/international/article/2024/01/07/qatargate-belgian-investigation-risks-stalling_6408748_4.html,https://img.lemde.fr/2024/01/05/0/0/2821/1881/1440/960/60/0/5e406af_1704466511886-000-33d44qj.jpg,2024-01-07T00:51:27Z,"Former Italian MEP Pier Antonio Panzeri, on his release from Saint-Gilles prison, Brussels, April 13, 2023. KENZO TRIBOUILLARD / AFP
Almost 13 months after the eruption of ""Qatargate"" a corruption s… [+2493 chars]"
12,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",BFMTV,"Remaniement: la course pour Matignon se poursuit, Bayrou opposé au scénario Lecornu - BFMTV",,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5iZm10di5jb20vcG9saXRpcXVlL3JlbWFuaWVtZW50LWxhLWNvdXJzZS1wb3VyLW1hdGlnbm9uLXNlLXBvdXJzdWl0LWJheXJvdS1vcHBvc2UtYXUtc2NlbmFyaW8tbGVjb3JudV9BTi0yMDI0MDEwNjAzOTIuaHRtbNIBigFodHRwczovL3d3dy5iZm10di5jb20vYW1wL3BvbGl0aXF1ZS9yZW1hbmllbWVudC1sYS1jb3Vyc2UtcG91ci1tYXRpZ25vbi1zZS1wb3Vyc3VpdC1iYXlyb3Utb3Bwb3NlLWF1LXNjZW5hcmlvLWxlY29ybnVfQU4tMjAyNDAxMDYwMzkyLmh0bWw?oc=5,,2024-01-06T21:02:00+00:00,
13,"{'id': 'le-monde', 'name': 'Le Monde'}",Matthieu Goar,Flooding in Northern France: 'It's only logical that rainfall will become more frequent and intense',"For weather forecaster François Gourand, the impact of global warming can be seen in the level of precipitation across northern Europe.",https://www.lemonde.fr/en/environment/article/2024/01/06/flooding-in-northern-france-it-s-only-logical-that-rainfall-will-become-more-frequent-and-intense_6408251_114.html,https://img.lemde.fr/2024/01/04/0/0/6192/4128/1440/960/60/0/a8662d8_950544989fbc40e19f44fd396daffb21-0-b5af223474f549c487d8369c62f1a495.jpg,2024-01-06T20:04:36Z,"Flooding on the River Aa, Blendecques (Pas-de-Calais), January 4, 2024. MATTHIEU MIRVILLE / AP
François Gourand, a forecaster at France's weather service Météo-France, spoke with Le Monde about the … [+3028 chars]"
14,"{'id': 'le-monde', 'name': 'Le Monde'}",Philippe Mesmer,"Between North and South Korea, 2024 begins under high tension","On Friday, North Korea fired 192 shells into the Yellow Sea, in the buffer zone that separates it from the South, forcing Seoul to shelter the inhabitants of two islands. This show of force follows a record number of missile launches by Pyongyang in 2023.",https://www.lemonde.fr/en/international/article/2024/01/06/between-north-and-south-korea-2024-begins-under-high-tension_6408152_4.html,https://img.lemde.fr/2024/01/05/0/115/3032/2021/1440/960/60/0/404fae5_1704454526325-116481.jpg,2024-01-06T20:00:26Z,"2024 began with the sound of cannon fire on the Korean peninsula, following in the footsteps of the previous year. 2023 was marked by an escalation in tensions that South Korean Unification Minister … [+2577 chars]"
15,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Ouest-France éditions locales,Le gouvernement promet un « soutien financier » aux entreprises touchées par les huîtres contaminées - Ouest-France éditions locales,,https://news.google.com/rss/articles/CBMipwFodHRwczovL3d3dy5vdWVzdC1mcmFuY2UuZnIvc2FudGUvbGUtZ291dmVybmVtZW50LXByb21ldC11bi1zb3V0aWVuLWZpbmFuY2llci1hdXgtZW50cmVwcmlzZXMtdG91Y2hlZXMtcGFyLWxlcy1odWl0cmVzLWNvbnRhbWluZWVzLWY5N2JhN2I4LWFjYzQtMTFlZS1hZWFiLTljY2RjNDM4NjRjYtIBAA?oc=5,,2024-01-06T19:32:48+00:00,
16,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",La Voix du Nord,Quand les inondations compliquent et fragilisent les deuils - La Voix du Nord,,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3Lmxhdm9peGR1bm9yZC5mci8xNDE1OTkwL2FydGljbGUvMjAyNC0wMS0wNi9xdWFuZC1sZXMtaW5vbmRhdGlvbnMtY29tcGxpcXVlbnQtZXQtZnJhZ2lsaXNlbnQtbGVzLWRldWlsc9IBAA?oc=5,,2024-01-06T16:55:50+00:00,
17,"{'id': 'les-echos', 'name': 'Les Echos'}",Julien Boitel,"Trop d'eau, étiquetage non conforme… La répression des fraudes épingle des fabricants de beurre","Près d'un tiers des établissements de la filière laitière contrôlés dans le cadre d'une enquête de l'administration française ont présenté des anomalies. Le processus de fabrication, la composition et l'étiquetage des produits sont mis en cause.",https://www.lesechos.fr/industrie-services/conso-distribution/trop-deau-etiquetage-non-conforme-la-repression-des-fraudes-epingle-des-fabricants-de-beurre-2044673,https://media.lesechos.com/api/v1/images/view/659932fab6ef3466ae1d1ad8/1280x720/01001776184895-web-tete.jpg,2024-01-06T11:01:25Z,"S'il est incontournable pour une majorité de Français, le beurre n'en est pas moins soumis à une réglementation stricte. Or, la Direction générale de la concurrence, de la consommation et de la répre… [+428 chars]"
18,"{'id': 'le-monde', 'name': 'Le Monde'}","Barbara Marty, Mélody Da Fonseca, Diana Liu",What exactly is Gérard Depardieu accused of?,"The actor, often described as the 'sacred monster' of French cinema, is facing charges of rape and sexual assault that are currently being examined by the courts.",https://www.lemonde.fr/en/videos/article/2024/01/06/what-exactly-is-gerard-depardieu-accused-of_6407092_108.html,https://img.lemde.fr/2023/12/14/0/245/2604/1736/1440/960/60/0/d2a3094_1702551246446-capture-da-ei-cran-2023-12-14-ai-11-54-02.png,2024-01-06T10:28:10Z,"In a career spanning almost 60 years, French actor Gérard Depardieu has earned an image as a bon vivant and a heavy flirt through his roles and interviews. Today, three police complaints are pending … [+1413 chars]"
19,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,Un Boeing 737 MAX perd un hublot en plein vol et relance la question de la fiabilité,"Alors que Boeing pensait avoir tourné la page des problèmes techniques, l'avionneur américain fait face à un nouvel incident. En décembre, son 737 MAX, son modèle phare, présentait déjà un risque de boulons desserrés.",https://www.lesechos.fr/industrie-services/air-defense/un-boeing-737-max-perd-un-hublot-en-plein-vol-et-relance-la-question-de-la-fiabilite-2044672,https://media.lesechos.com/api/v1/images/view/6599195850a2d30f3b29e13a/1280x720/01001810715848-web-tete.jpg,2024-01-06T09:56:48Z,"Après le problème de boulon en décembre, celui de hublot en janvier. Un Boeing 737 MAX 9 d'Alaska Airlines, avec 177 personnes à bord, a dû effectuer un atterrissage d'urgence vendredi dans l'Oregon … [+2769 chars]"
0,"{'id': 'le-monde', 'name': 'Le Monde'}",Hélène Jouan,Canada's carbon tax under threat from all sides,"Residents of the province of Saskatchewan will now be exempt from the federal tax, after Prime Minister Justin Trudeau opened a loophole in the emissions reduction system.",https://www.lemonde.fr/en/environment/article/2024/01/05/canada-s-carbon-tax-under-threat-from-all-sides_6402350_114.html,https://img.lemde.fr/2024/01/04/0/0/4500/3000/1440/960/60/0/af99742_1704377056903-rea7508902.jpg,2024-01-05T01:42:07Z,"Oil operations near Estevan, Saskatchewan province, Canada, November 21, 2018. AMBER BRACKEN/NYT-REDUX-REA
In Canada, the year began with an act of rebellion against the carbon tax, the pollution pr… [+3038 chars]"
1,"{'id': 'le-monde', 'name': 'Le Monde'}","Brieuc Beckers, Elsa Longueville and Sinead McCausland",Video. Why Middle East stability revolves around Israel,"Video - Le Monde looks back at the history of Israel's relations with its Arab neighbors and the intractable and complicated quest for peace in the Middle East, made of alliances and betrayals.",https://www.lemonde.fr/en/videos/video/2024/01/04/why-middle-east-stability-revolves-around-israel_6401590_108.html,https://img.lemde.fr/2023/12/28/0/0/1920/1280/1440/960/60/0/7864f9b_1703757761041-thumbnail-mappemonde-israel-moyen-orien-sirius-02.png,2024-01-04T16:41:19Z,"Was war between Israel and Hamas inevitable? In 2020, former US President Donald Trump proudly announced a peace agreement between Israel, Bahrain and the United Arab Emirates. The so-called Abraham … [+2291 chars]"
2,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,VIDEO - Pourquoi l'Argentine manifeste contre le « mega-décret » de son nouveau président ?,"Les Argentins sont dans la rue, protestant contre les mesures annoncées par Javier Milei. C'est la première fois en quarante ans de démocratie qu'un président argentin doit faire face à une grève générale moins d'un mois après son arrivée au pouvoir.",https://www.lesechos.fr/monde/ameriques/video-pourquoi-largentine-manifeste-contre-le-mega-decret-de-son-nouveau-president-2043712,https://media.lesechos.com/api/v1/images/view/658ea786bf70e01c5c71ab89/1280x720/01001536310053-web-tete.jpg,2023-12-29T11:03:28Z,"Des milliers de personnes ont manifesté mercredi à Buenos Aires, donnant lieu à des bousculades avec la police et des interpellations. C'était le troisième rassemblement en huit jours contre un décre… [+999 chars]"
3,"{'id': 'le-monde', 'name': 'Le Monde'}",Alexis Tromas and Diana Liu,Video. The year in review: 2023 in six minutes,"Video - The war in Ukraine, Hamas's attack on Israel, riots in France... Le Monde recaps the major events of 2023 in our video.",https://www.lemonde.fr/en/international/video/2023/12/28/the-year-in-review-2023-in-six-minutes_6382333_4.html,https://img.lemde.fr/2023/12/27/0/0/8640/5760/1440/960/60/0/081a532_1703688050860-85142cc-f931e8441cbc4c6599441849c0d86762-0-778450944ee944c9b0e32ddbde5b5ee2.jpg,2023-12-28T04:45:04Z,"Hottest, deadliest we've often used superlatives like these to describe 2022. As we take stock of 2023, we're almost tempted to re-use these terms.
Heat records amid the climate crisis have multipli… [+896 chars]"
4,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,"Les images impressionnantes de l'explosion d'un navire russe dans le port de Feodossia, en Crimée","L'Ukraine affirme avoir détruit le Novocherkassk, un bâtiment de la marine russe en Crimée, dans le port de Feodossia. Le ministère russe de la Défense déclare, de son côté, que le navire est « endommagé ».",https://www.lesechos.fr/monde/europe/les-images-impressionnantes-de-lexplosion-dun-navire-russe-dans-le-port-de-feodossia-en-crimee-2043244,https://media.lesechos.com/api/v1/images/view/658abf482320f600fe702267/1280x720/01001435390282-web-tete.jpg,2023-12-26T11:55:48Z,"Une impressionnante explosion a retenti ce mardi dans le port de Feodossia, en Crimée, aux alentours de 02h30 heure locale. Une boule de feu a déchiré le ciel, pulvérisant des débris à plusieurs kilo… [+1059 chars]"
5,"{'id': 'les-echos', 'name': 'Les Echos'}",Manon de Cabarrus,VIDEO - Pourquoi l'enlisement de la guerre en Ukraine est la meilleure chose qui pouvait arriver à la Russie,"Alors que la neige est de retour en Ukraine, le conflit s'est enlisé. Les soldats se sont enterrés dans des tranchées, dans une guerre de position où aucune des deux armées n'a de réel avantage technologique sur l'autre. Les Russes pourraient profiter de cet …",https://www.lesechos.fr/monde/enjeux-internationaux/video-pourquoi-lenlisement-de-la-guerre-en-ukraine-est-la-meilleure-chose-qui-pouvait-arriver-a-la-russie-2042887,https://media.lesechos.com/api/v1/images/view/65847244a9a3e9445c2eb969/1280x720/01001279404138-web-tete.jpg,2023-12-21T17:13:36Z,"L'hiver est arrivé en Ukraine, et la contre-offensive n'a pas donné de grands résultats. La ligne de front s'est stabilisée et le conflit est devenu une guerre d'usure. La Russie peut mobiliser davan… [+2132 chars]"
6,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,"VIDEO - Démographie : faire moins d'enfants, est-ce vraiment un problème ?","Qui dit moins de naissances, dit baisse du nombre d'actifs, dit pression sur l'équilibre des comptes sociaux. Alors a-t-on raison de s'alarmer ? Quelles solutions existent pour pallier le manque de naissances ? Est-ce vraiment grave de moins faire d'enfants ?",https://www.lesechos.fr/politique-societe/societe/video-demographie-la-baisse-de-la-natalite-est-elle-vraiment-un-probleme-2042008,https://media.lesechos.com/api/v1/images/view/658018697685f60c2628b16c/1280x720/01001157183372-web-tete.jpg,2023-12-18T10:04:00Z,"La chute est nette et claire : les Françaises font moins de bébés. En 10 ans, la France est passée de 830.000 à 720.000 naissances annuelles. Et en 2023, le décrochage est encore plus fort, avec une … [+1518 chars]"
7,"{'id': 'les-echos', 'name': 'Les Echos'}",Manon de Cabarrus,VIDEO - Les images de la croix installée sur la flèche de Notre-Dame de Paris,"Notre-Dame de Paris a retrouvé sa croix, fixée en haut de la flèche, point le plus haut de la cathédrale. La flèche a été reconstruite à l'identique de la précédente, conçue par l'architecte Eugène Viollet-le-Duc. Elle est composée d'un assemblage de bois rec…",https://www.lesechos.fr/pme-regions/ile-de-france/video-les-images-de-la-croix-installee-sur-la-fleche-de-notre-dame-de-paris-2040339,https://media.lesechos.com/api/v1/images/view/657337b4a28a0a2bd81f6c29/1280x720/0100829295501-web-tete.jpg,2023-12-08T15:35:09Z,"C'était la dernière grosse étape avant que l'on puisse enlever les échafaudages : la croix de la flèche de Notre-Dame de Paris a retrouvé sa place mercredi. La cathédrale doit rouvrir dans un an, le … [+927 chars]"
8,"{'id': 'les-echos', 'name': 'Les Echos'}",Manon de Cabarrus,VIDEO - Cet avion militaire américain qui pourrait révolutionner la guerre,"Le nouvel avion américain B-21 Raider a fait son premier vol d'essai en Californie. Il s'agit du premier avion de chasse de sixième génération à effectuer ses tests en vol. Sans équipage, boosté à l'IA… Ce que l'on sait sur le nouveau prodige de l'armée de l'…",https://www.lesechos.fr/industrie-services/air-defense/video-cet-avion-militaire-americain-qui-pourrait-revolutionner-la-guerre-2038951,https://media.lesechos.com/api/v1/images/view/656da19218441762e76f9bbc/1280x720/0100682052598-web-tete.jpg,2023-12-04T09:53:16Z,"C'est le premier avion de chasse de sixième génération jamais vu en vol : le B-21 américain, conçu pour pouvoir voler sans équipage, possède un système de liaison des données grâce au cloud, une auto… [+1231 chars]"
9,"{'id': 'le-monde', 'name': 'Le Monde'}","Thomas Eydoux, Laureline Savoye and Sinead McCausland",Video. Why are Ukrainian special forces fighting Russia's Wagner mercenaries in Sudan?,"Video - A Ukrainian source contacted by Le Monde confirmed that Ukrainian special forces, who cover military intelligence, are currently positioned in Sudan.",https://www.lemonde.fr/en/videos/video/2023/11/26/why-are-ukrainian-special-forces-fighting-russia-s-wagner-mercenaries-in-sudan_6290288_108.html,https://img.lemde.fr/2023/11/19/162/167/893/595/1440/960/60/0/827e51f_1700418966835-ukra.jpg,2023-11-26T17:05:23Z,"Ukraine, currently stuck in its counteroffensive, could be opening another front in its defense against Russia in Africa. On November 6, 2023, the Kyiv Post, Ukraine's leading English-language newspa… [+1495 chars]"
10,"{'id': 'liberation', 'name': 'Libération'}",Elsa Maudet,"Précarité énergétique : «Les journées où il pleut tout le temps, c’est un peu l’enfer»","Comme 3,5 millions de ménages français, Valérie et David peinent à combattre l'humidité et les fuites dans leur maison. Pour financer les travaux, ils sont accompagnés par une association spécialisée.",http://www.liberation.fr/france/2021/02/02/precarite-energetique-les-journees-ou-il-pleut-tout-le-temps-c-est-un-peu-l-enfer_1819030,https://medias.liberation.fr/photo/1375474-2021-02-margueritebornhauser-compiegnes-10jpg.jpg?modified_at=1612265502&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T12:49:24Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
11,"{'id': 'liberation', 'name': 'Libération'}",Chez Pol,Ces députés qui ne veulent pas plus d’argent,"Indiscrétions piquantes, maladresses vaches ou douces confessions : chaque jour, retrouvez les brèves qui auscultent le monde politique.",http://www.liberation.fr/politiques/2021/02/02/ces-deputes-qui-ne-veulent-pas-plus-d-argent_1819029,https://medias.liberation.fr/photo/1375467-afp_1r32kgjpg.jpg?modified_at=1612264960&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T12:22:45Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+476 chars]"
12,"{'id': 'liberation', 'name': 'Libération'}",Emma Donada,Covid-19 : vers un dépistage systématique des variants en cas de test PCR positif,"Le 23 janvier, la direction générale de la santé a demandé aux professionnels de santé de faire passer un deuxième test à toutes les PCR positives afin de détecter les éventuels variants.",http://www.liberation.fr/checknews/2021/02/02/covid-19-vers-un-depistage-systematique-des-variants-en-cas-de-test-pcr-positif_1818898,https://medias.liberation.fr/photo/1375347-checknews_afp_8yf6bbjpg.jpg?modified_at=1612262533&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T11:42:53Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
13,"{'id': 'liberation', 'name': 'Libération'}",Victor Boiteau,"Domaines de chasse : en Sologne, les grillages de la discorde","Dans cette région boisée du Centre-Val-de-Loire, l’engrillagement de vastes parcs réservées à la chasse s’accélère. Une pratique légale, mais qui perturbe la circulation des animaux. Et défigure le territoire, selon les associations et les chasseurs locaux.",http://www.liberation.fr/france/2021/02/02/domaines-de-chasse-en-sologne-les-grillages-de-la-discorde_1818950,https://medias.liberation.fr/photo/1375459-prodlibe-2021-0255.jpg?modified_at=1612252986&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T09:50:51Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
14,"{'id': 'liberation', 'name': 'Libération'}",Stéphanie Harounyan,"Marseille : «On aime ce club, mais pas au point de faire des violences ou des dégradations»","Quatorze personnes comparaissaient lundi à Marseille après les violences survenues samedi à la Commanderie, le centre d'entraînement de l'OM. Huit d'entre eux resteront en détention jusqu'à l'examen du dossier sur le fond, renvoyé au 24 février.",http://www.liberation.fr/france/2021/02/02/marseille-on-aime-ce-club-mais-pas-au-point-de-faire-des-violences-ou-des-degradations_1819025,https://medias.liberation.fr/photo/1375410-prodlibe-2021-0286.jpg?modified_at=1612249186&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T07:53:26Z,"Le dispositif policier avait été musclé au cas où. Mais finalement personne nest venu manifester devant le tribunal correctionnel de Marseille, où quatorze prévenus étaient présentés lundi après-midi… [+5261 chars]"
15,"{'id': 'liberation', 'name': 'Libération'}",,"Meurtres conjugaux, des vies derrière les chiffres","Chaque année, plus de cent femmes sont tuées par leur conjoint, leur mari ou leur ex. Derrière une statistique qui se répète froidement chaque année, il y a des prénoms, des histoires, des vies, des victimes collatérales.",https://www.liberation.fr/apps/2018/02/meurtres-conjugaux-derriere-les-chiffres/,https://www.liberation.fr/apps/2018/02/meurtres-conjugaux-derriere-les-chiffres/static/social.jpg,2021-02-02T07:22:27.4088598Z,
