,source,author,title,description,url,urlToImage,publishedAt,content
10,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Monde,"Au Portugal, l'extrême droite en plein essor avant les élections législatives - Le Monde",,https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5sZW1vbmRlLmZyL2ludGVybmF0aW9uYWwvYXJ0aWNsZS8yMDI0LzAzLzEwL2F1LXBvcnR1Z2FsLWwtZXh0cmVtZS1kcm9pdGUtZW4tcGxlaW4tZXNzb3ItYXZhbnQtbGVzLWVsZWN0aW9ucy1sZWdpc2xhdGl2ZXNfNjIyMTEzMl8zMjEwLmh0bWzSAQA?oc=5,,2024-03-10T04:30:06+00:00,
11,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",CNEWS,"Européennes 2024 : tête de liste de la majorité présidentielle, Valérie Hayer a tenu son premier meeting - CNEWS",,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmNuZXdzLmZyL2ZyYW5jZS8yMDI0LTAzLTA5L2V1cm9wZWVubmVzLTIwMjQtdGV0ZS1kZS1saXN0ZS1kZS1sYS1tYWpvcml0ZS1wcmVzaWRlbnRpZWxsZS12YWxlcmllLWhheWVyLXRlbnXSAXpodHRwczovL3d3dy5jbmV3cy5mci9mcmFuY2UvMjAyNC0wMy0wOS9ldXJvcGVlbm5lcy0yMDI0LXRldGUtZGUtbGlzdGUtZGUtbGEtbWFqb3JpdGUtcHJlc2lkZW50aWVsbGUtdmFsZXJpZS1oYXllci10ZW51P2FtcA?oc=5,,2024-03-09T20:42:14+00:00,
12,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Monde,"Guerre Israël-Hamas, jour 155 : Biden juge que Nétanyahou « fait plus de mal que de bien à Israël » par sa conduite de la guerre à Gaza - Le Monde",,https://news.google.com/rss/articles/CBMi4AFodHRwczovL3d3dy5sZW1vbmRlLmZyL2lzcmFlbC1wYWxlc3RpbmUvYXJ0aWNsZS8yMDI0LzAzLzA5L2d1ZXJyZS1pc3JhZWwtaGFtYXMtam91ci0xNTUtdW4tbmF2aXJlLWQtYWlkZS1wcmV0LWEtZW1iYXJxdWVyLXBvdXItZ2F6YS1xdWluemUtZHJvbmVzLWhvdXRoaXN0ZXMtYWJhdHR1cy1hdS1sYXJnZS1kdS15ZW1lbi1jZS1xdS1pbC1mYXV0LXNhdm9pcl82MjIxMDg2XzE2NjcxMjMuaHRtbNIBAA?oc=5,,2024-03-09T19:57:37+00:00,
13,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",actu.fr,Toulouse. Effondrement d'immeuble rue Saint-Rome : les questions qui se posent - actu.fr,,https://news.google.com/rss/articles/CBMiggFodHRwczovL2FjdHUuZnIvb2NjaXRhbmllL3RvdWxvdXNlXzMxNTU1L3RvdWxvdXNlLWVmZm9uZHJlbWVudC1kLWltbWV1YmxlLXJ1ZS1zYWludC1yb21lLWxlcy1xdWVzdGlvbnMtcXVpLXNlLXBvc2VudF82MDgwMDA3OS5odG1s0gEA?oc=5,,2024-03-09T18:10:21+00:00,
14,"{'id': 'les-echos', 'name': 'Les Echos'}",Grégoire Poussielgue,"Elections européennes : pour lancer leur campagne, Attal et Hayer font du RN leur unique adversaire",Le Premier ministre et la tête de liste de la majorité ont uniquement ciblé le Rassemblement national pour le premier meeting de la campagne de la majorité.,https://www.lesechos.fr/politique-societe/politique/elections-europeennes-pour-lancer-leur-campagne-attal-et-hayer-font-du-rn-leur-unique-adversaire-2081633,https://media.lesechos.com/api/v1/images/view/65ec8f97b88b7076fc693078/1280x720/01003353109148-web-tete.jpg,2024-03-09T17:18:48Z,Le Premier ministre et la tête de liste de la majorité ont uniquement ciblé le Rassemblement national pour le premier meeting de la campagne de la majorité.
15,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",BFM Paris Ile-de-France,"Paris: des milliers de manifestants réunis pour appeler à un ""cessez-le-feu immédiat"" à Gaza - BFM Paris Ile-de-France",,https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5iZm10di5jb20vcGFyaXMvcGFyaXMtZGVzLW1pbGxpZXJzLWRlLW1hbmlmZXN0YW50cy1yZXVuaXMtcG91ci1hcHBlbGVyLWEtdW4tY2Vzc2V6LWxlLWZldS1pbW1lZGlhdC1hLWdhemFfQUQtMjAyNDAzMDkwMzE3Lmh0bWzSAY4BaHR0cHM6Ly93d3cuYmZtdHYuY29tL2FtcC9wYXJpcy9wYXJpcy1kZXMtbWlsbGllcnMtZGUtbWFuaWZlc3RhbnRzLXJldW5pcy1wb3VyLWFwcGVsZXItYS11bi1jZXNzZXotbGUtZmV1LWltbWVkaWF0LWEtZ2F6YV9BRC0yMDI0MDMwOTAzMTcuaHRtbA?oc=5,,2024-03-09T16:55:17+00:00,
16,"{'id': 'les-echos', 'name': 'Les Echos'}",Cécile Thibaud,"Portugal : Antonio Costa, du pari hasardeux au spectaculaire redressement économique","Arrivé au pouvoir en 2015 avec la promesse d'en finir avec l'austérité, le Premier ministre portugais sortant a tenu parole. Ses huit ans de gouvernement ont été marqués par le spectaculaire rebond économique du pays.",https://www.lesechos.fr/monde/europe/portugal-antonio-costa-du-pari-hasardeux-au-spectaculaire-redressement-economique-2081609,https://media.lesechos.com/api/v1/images/view/65ec25d2ed3ca7136512a60b/1280x720/01003320031836-web-tete.jpg,2024-03-09T09:03:09Z,"Arrivé au pouvoir en 2015 avec la promesse d'en finir avec l'austérité, le Premier ministre portugais sortant a tenu parole. Ses huit ans de gouvernement ont été marqués par le spectaculaire rebond é… [+17 chars]"
17,"{'id': 'le-monde', 'name': 'Le Monde'}",Le Monde,France-Allemagne : le devoir d’agir à l’unisson,"En Europe, les partenaires de Paris et Berlin observent avec un effarement croissant les échanges acerbes entre Olaf Scholz et Emmanuel Macron sur leurs divergences à propos de la guerre en Ukraine. Il est urgent d’y mettre fin.",https://www.lemonde.fr/idees/article/2024/03/09/france-allemagne-le-devoir-d-agir-a-l-unisson_6221034_3232.html,https://img.lemde.fr/2024/03/09/0/0/3600/2400/1440/960/60/0/083ba20_1709968852340-macron-scholz-20230122-03.jpg,2024-03-09T07:43:34Z,"Pilier du projet européen depuis sa naissance dans les années 1950, la relation franco-allemande a été plus ou moins fructueuse et plus ou moins chaleureuse au gré des leaders et des crises que les d… [+3261 chars]"
18,"{'id': 'le-monde', 'name': 'Le Monde'}",Dominique Méda,"Dominique Méda : « En Europe, la peur est de retour »","La sociologue rappelle, dans sa chronique, le projet européen du congrès de La Haye, en 1948, lorsqu’il s’agissait de construire une Europe fédérale contre la guerre et les égoïsmes nationaux.",https://www.lemonde.fr/idees/article/2024/03/09/dominique-meda-en-europe-la-peur-est-de-retour_6221006_3232.html,https://img.lemde.fr/2024/03/07/0/84/8088/5392/1440/960/60/0/8eaed8b_5838574-01-06.jpg,2024-03-09T04:00:20Z,"Le 7 mai 1948, 740 personnes se réunissaient à La Haye à lappel du Comité international de coordination des mouvements pour lunité européenne. Le but affiché était de construire « les Etats-Unis dEur… [+2615 chars]"
19,"{'id': 'le-monde', 'name': 'Le Monde'}",Juliette Prigent et Service vidéo du Monde,Vidéo. En images : que se passe-t-il à Haïti ?,Vidéo - Un influent chef de gang a assuré que le pays allait « tout droit vers une guerre civile qui conduira à un génocide ».,https://www.lemonde.fr/international/video/2024/03/08/en-images-que-se-passe-t-il-a-haiti_6220875_3210.html,https://img.lemde.fr/2024/03/06/0/0/5499/3666/1440/960/60/0/fca273f_1709726482167-157114.jpg,2024-03-08T11:06:05Z,"<li>Parce quune autre personne (ou vous) est en train de lire Le Monde avec ce compte sur un autre appareil.
Vous ne pouvez lire Le Monde que sur un seul appareil à la fois (ordinateur, téléphone ou… [+626 chars]"
0,"{'id': 'les-echos', 'name': 'Les Echos'}",Cécile Thibaud,"Au Portugal, des élections serrées, l'extrême droite en embuscade","Avant les élections dimanche, le candidat de centre droit dispose d'une légère avance sur son adversaire socialiste dans les sondages. Beaucoup dépendra du score du parti d'extrême droite Chega, en plein essor.",https://www.lesechos.fr/monde/europe/au-portugal-des-elections-serrees-lextreme-droite-en-embuscade-2081440,https://media.lesechos.com/api/v1/images/view/65eae8789638857b5462b129/1280x720/01003317481138-web-tete.jpg,2024-03-08T10:29:29Z,"Avant les élections dimanche, le candidat de centre droit dispose d'une légère avance sur son adversaire socialiste dans les sondages. Beaucoup dépendra du score du parti d'extrême droite Chega, en p… [+10 chars]"
1,"{'id': 'le-monde', 'name': 'Le Monde'}",Philippe Escande,« A l’euphorie boursière répond une précarisation supplémentaire de la puissance publique »,"Alors que les sociétés du CAC 40 affichent des profits record, Bercy défend des coupes budgétaires pour faire face à la dégradation des comptes publics. Une situation qui constitue un cocktail détonant et devrait rappeler à la fois les entreprises et l’Etat à…",https://www.lemonde.fr/economie/article/2024/03/08/a-l-euphorie-boursiere-repond-une-precarisation-supplementaire-de-la-puissance-publique_6220850_3234.html,https://img.lemde.fr/2024/03/08/0/0/5479/3653/1440/960/60/0/9a03602_1709887475765-le-maire-cazenave.jpg,2024-03-08T09:00:00Z,"Cest ce que lon appelle un télescopage malvenu. Au moment même où le ministre de léconomie, Bruno Le Maire, se transforme dans les colonnes du Monde en père Fouettard pour défendre des coupes budgéta… [+2487 chars]"
2,"{'id': 'le-monde', 'name': 'Le Monde'}",Alexandre Piquard,Le DMA entre en vigueur dans l’UE avec une contestation déjà vive contre Apple,"Des acteurs du numérique dénoncent déjà le non-respect du règlement européen, entré en vigueur le 7 mars et destiné à soumettre les géants du secteur à des règles de concurrence.",https://www.lemonde.fr/economie/article/2024/03/07/le-digital-markets-act-entre-en-vigueur-avec-une-contestation-deja-vive-contre-apple_6220667_3234.html,https://img.lemde.fr/2024/03/07/0/27/5266/3511/1440/960/60/0/ace8ed6_1709799047985-169189.jpg,2024-03-07T13:06:47Z,"A Nantes, le 13 septembre 2023. STEPHANE MAHE / REUTERS
« Le 7 mars marque un véritable tournant pour notre espace numérique européen, car, à compter de cette date, les grandes plates-formes ne peuv… [+2843 chars]"
3,"{'id': 'le-monde', 'name': 'Le Monde'}","Juliette Prigent, Fanny Zarifi et Félix Pommier",Vidéo. MMA : comment les provocations du « trash-talking » rapportent gros aux combattants,"Vidéo - Provocations, autoglorification, insultes… Dans le MMA, attaquer verbalement ses adversaires est encouragé et peut accélérer la carrière d’un combattant.",https://www.lemonde.fr/sport/video/2024/03/06/mma-pourquoi-le-trash-talking-peut-rapporter-gros-aux-combattants_6220462_3242.html,https://img.lemde.fr/2024/03/05/0/134/1620/1080/1440/960/60/0/bcad4b3_1709652626760-photo-article.jpg,2024-03-06T15:00:03Z,"Dans le MMA français, Cédric Doumbé est le roi du trash-talking (« provocation verbale »). Si bien que certains spectateurs connaissent moins ses performances sportives que ses provocations à répétit… [+574 chars]"
4,"{'id': 'les-echos', 'name': 'Les Echos'}",Myriam Chauvot,L'incroyable impact de Novo Nordisk sur le PIB du Danemark,"Les deux stars du laboratoire danois Novo Nordisk, l'antidiabétique Ozempic et sa déclinaison coupe-faim le Wegovy, dopent le PIB du Danemark qui pourrait croître de 2,1 %.",https://www.lesechos.fr/industrie-services/pharmacie-sante/lincroyable-impact-de-novo-nordisk-sur-le-pib-du-danemark-2080744,https://media.lesechos.com/api/v1/images/view/65e815a919aab157946aef39/1280x720/01003287315799-web-tete.jpg,2024-03-06T07:05:45Z,"Les deux stars du laboratoire danois Novo Nordisk, l'antidiabétique Ozempic et sa déclinaison coupe-faim le Wegovy, dopent le PIB du Danemark qui pourrait croître de 2,1 %."
5,"{'id': 'les-echos', 'name': 'Les Echos'}","Nicolas Rauline, Christophe Palierse, Guillaume Guichard",Voyage d'affaires : le CAC 40 freine par économie ou pour décarboner,"La plupart des grands groupes français ne sont pas revenus à la situation pré-Covid en matière de voyages d'affaires. Réunions virtuelles, déplacements en train, limitations… Les stratégies mêlent décarbonation et réduction des coûts.",https://www.lesechos.fr/industrie-services/tourisme-transport/voyage-daffaires-le-cac-40-freine-par-economie-ou-pour-decarboner-2080736,https://media.lesechos.com/api/v1/images/view/65e80d37df55244b65668077/1280x720/01003288122342-web-tete.jpg,2024-03-06T06:29:07Z,"La plupart des grands groupes français ne sont pas revenus à la situation pré-Covid en matière de voyages d'affaires. Réunions virtuelles, déplacements en train, limitations Les stratégies mêlent déc… [+33 chars]"
6,"{'id': 'les-echos', 'name': 'Les Echos'}",Virginie Jacoberger-Lavoué,Pourquoi la Paris Fashion Week surpasse toutes les autres,"L'événement a plus d'influence que toutes les autres Fashion Weeks. Quatre ans après le Covid et à cinq mois des JO, la suprématie de la « capitale de la mode » ne fait aucun doute après la présentation des collections de prêt-à-porter.",https://www.lesechos.fr/industrie-services/mode-luxe/pourquoi-la-paris-fashion-week-surpasse-toutes-les-autres-2080726,https://media.lesechos.com/api/v1/images/view/65e80452f477e126d03d378c/1280x720/01003254003034-web-tete.jpg,2024-03-06T05:51:32Z,"L'événement a plus d'influence que toutes les autres Fashion Weeks. Quatre ans après le Covid et à cinq mois des JO, la suprématie de la « capitale de la mode » ne fait aucun doute après la présentat… [+36 chars]"
7,"{'id': 'les-echos', 'name': 'Les Echos'}","Isabelle Couet, Laurence Boisseau","Cannabis, cryptos et blanchiment : comment un employé a piégé Eramet",Un trésorier qui mène une double vie. Des intermédiaires dans des paradis fiscaux. Une firme suisse dans le viseur de la justice. L'affaire qui a secoué le géant minier en 2021 n'avait pas encore révélé tous ses secrets. Enquête.,https://www.lesechos.fr/finance-marches/marches-financiers/cannabis-cryptos-et-blanchiment-comment-un-employe-a-piege-eramet-2080724,https://media.lesechos.com/api/v1/images/view/65e802738a13d6657828260c/1280x720/01003274189367-web-tete.jpg,2024-03-06T05:43:11Z,Un trésorier qui mène une double vie. Des intermédiaires dans des paradis fiscaux. Une firme suisse dans le viseur de la justice. L'affaire qui a secoué le géant minier en 2021 n'avait pas encore rév… [+29 chars]
8,"{'id': 'le-monde', 'name': 'Le Monde'}","Rodolphe Meyer, Loïc Giaccone, Adrien Vande Casteele et Mahé Richard-Schmidt",Vidéo. Climat : est-ce que les riches polluent vraiment plus que les pauvres ?,Vidéo - De nombreux rapports montrent que les populations les plus riches émettent davantage de gaz à effet de serre que les plus pauvres. Ce constat doit pourtant être nuancé pour organiser au mieux la lutte contre le changement climatique.,https://www.lemonde.fr/planete/video/2024/03/02/climat-est-ce-que-les-riches-polluent-vraiment-plus-que-les-pauvres_6219699_3244.html,https://img.lemde.fr/2024/03/01/59/483/1982/1321/1440/960/60/0/22614c2_1709310543411-thumbnail-co2-inei-galitei-s-sirius-02.png,2024-03-02T13:00:06Z,"En France, le constat semble clair : 63 milliardaires émettent davantage de gaz à effet de serre que la moitié de la population. A léchelle mondiale, la tendance est similaire : les 1 % les plus rich… [+981 chars]"
9,"{'id': 'le-monde', 'name': 'Le Monde'}",Fanny Zarifi et Marceau Bretonnier,Vidéo. Dune : comment créer le son d’un monde qui n’existe pas (avec Denis Villeneuve),"Vidéo - A l’occasion de la sortie de « Dune : deuxième partie » , le réalisateur Denis Villeneuve et le sound designer multi-oscarisé Mark Mangini détaillent les coulisses de la fabrication du son dans la saga.",https://www.lemonde.fr/culture/video/2024/02/25/dune-comment-creer-le-son-d-un-monde-qui-n-existe-pas-avec-denis-villeneuve_6218487_3246.html,https://img.lemde.fr/2024/02/23/0/150/1620/1080/1440/960/60/0/87adebb_1708695188479-05-vignette-fond-00000.png,2024-02-25T13:00:20Z,"<li>Parce quune autre personne (ou vous) est en train de lire Le Monde avec ce compte sur un autre appareil.
Vous ne pouvez lire Le Monde que sur un seul appareil à la fois (ordinateur, téléphone ou… [+626 chars]"
10,"{'id': 'liberation', 'name': 'Libération'}",Elsa Maudet,"Précarité énergétique : «Les journées où il pleut tout le temps, c’est un peu l’enfer»","Comme 3,5 millions de ménages français, Valérie et David peinent à combattre l'humidité et les fuites dans leur maison. Pour financer les travaux, ils sont accompagnés par une association spécialisée.",http://www.liberation.fr/france/2021/02/02/precarite-energetique-les-journees-ou-il-pleut-tout-le-temps-c-est-un-peu-l-enfer_1819030,https://medias.liberation.fr/photo/1375474-2021-02-margueritebornhauser-compiegnes-10jpg.jpg?modified_at=1612265502&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T12:49:24Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
11,"{'id': 'liberation', 'name': 'Libération'}",Chez Pol,Ces députés qui ne veulent pas plus d’argent,"Indiscrétions piquantes, maladresses vaches ou douces confessions : chaque jour, retrouvez les brèves qui auscultent le monde politique.",http://www.liberation.fr/politiques/2021/02/02/ces-deputes-qui-ne-veulent-pas-plus-d-argent_1819029,https://medias.liberation.fr/photo/1375467-afp_1r32kgjpg.jpg?modified_at=1612264960&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T12:22:45Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+476 chars]"
12,"{'id': 'liberation', 'name': 'Libération'}",Emma Donada,Covid-19 : vers un dépistage systématique des variants en cas de test PCR positif,"Le 23 janvier, la direction générale de la santé a demandé aux professionnels de santé de faire passer un deuxième test à toutes les PCR positives afin de détecter les éventuels variants.",http://www.liberation.fr/checknews/2021/02/02/covid-19-vers-un-depistage-systematique-des-variants-en-cas-de-test-pcr-positif_1818898,https://medias.liberation.fr/photo/1375347-checknews_afp_8yf6bbjpg.jpg?modified_at=1612262533&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T11:42:53Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
13,"{'id': 'liberation', 'name': 'Libération'}",Victor Boiteau,"Domaines de chasse : en Sologne, les grillages de la discorde","Dans cette région boisée du Centre-Val-de-Loire, l’engrillagement de vastes parcs réservées à la chasse s’accélère. Une pratique légale, mais qui perturbe la circulation des animaux. Et défigure le territoire, selon les associations et les chasseurs locaux.",http://www.liberation.fr/france/2021/02/02/domaines-de-chasse-en-sologne-les-grillages-de-la-discorde_1818950,https://medias.liberation.fr/photo/1375459-prodlibe-2021-0255.jpg?modified_at=1612252986&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T09:50:51Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
14,"{'id': 'liberation', 'name': 'Libération'}",Stéphanie Harounyan,"Marseille : «On aime ce club, mais pas au point de faire des violences ou des dégradations»","Quatorze personnes comparaissaient lundi à Marseille après les violences survenues samedi à la Commanderie, le centre d'entraînement de l'OM. Huit d'entre eux resteront en détention jusqu'à l'examen du dossier sur le fond, renvoyé au 24 février.",http://www.liberation.fr/france/2021/02/02/marseille-on-aime-ce-club-mais-pas-au-point-de-faire-des-violences-ou-des-degradations_1819025,https://medias.liberation.fr/photo/1375410-prodlibe-2021-0286.jpg?modified_at=1612249186&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T07:53:26Z,"Le dispositif policier avait été musclé au cas où. Mais finalement personne nest venu manifester devant le tribunal correctionnel de Marseille, où quatorze prévenus étaient présentés lundi après-midi… [+5261 chars]"
15,"{'id': 'liberation', 'name': 'Libération'}",,"Meurtres conjugaux, des vies derrière les chiffres","Chaque année, plus de cent femmes sont tuées par leur conjoint, leur mari ou leur ex. Derrière une statistique qui se répète froidement chaque année, il y a des prénoms, des histoires, des vies, des victimes collatérales.",https://www.liberation.fr/apps/2018/02/meurtres-conjugaux-derriere-les-chiffres/,https://www.liberation.fr/apps/2018/02/meurtres-conjugaux-derriere-les-chiffres/static/social.jpg,2021-02-02T07:22:27.4088598Z,
