,source,author,title,description,url,urlToImage,publishedAt,content
10,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",CNEWS,Vœux d'Emmanuel Macron : les internautes interloqués par l'alignement de drapeaux derrière le chef de l'Etat - CNEWS,,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmNuZXdzLmZyL2ZyYW5jZS8yMDI0LTAxLTAxL3ZvZXV4LWRlbW1hbnVlbC1tYWNyb24tbGVzLWludGVybmF1dGVzLWludGVybG9xdWVzLXBhci1sYWxpZ25lbWVudC1kZS1kcmFwZWF1eNIBeWh0dHBzOi8vd3d3LmNuZXdzLmZyL2ZyYW5jZS8yMDI0LTAxLTAxL3ZvZXV4LWRlbW1hbnVlbC1tYWNyb24tbGVzLWludGVybmF1dGVzLWludGVybG9xdWVzLXBhci1sYWxpZ25lbWVudC1kZS1kcmFwZWF1eD9hbXA?oc=5,,2024-01-01T10:50:45+00:00,
11,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,Le Japon frappé par un important séisme/tsunami mais sans dégâts majeurs,"Un séisme de magnitude 7,5 a frappé le littoral centre ouest de l'archipel nippon lundi. Les autorités ont déclenché l'alerte au tsunami et des autoroutes ont été fermées, mais les dégâts semblent finalement mineurs.",https://www.lesechos.fr/monde/asie-pacifique/alerte-au-tsunami-apres-un-important-seisme-au-japon-2043832,https://media.lesechos.com/api/v1/images/view/659282cf699f5027246e5e72/1280x720/01001633064687-web-tete.jpg,2024-01-01T09:50:42Z,"Un important séisme de magnitude 7,6 suivi d'une vingtaine de répliques a été enregistré au large du centre du Japon, lundi matin, occasionnant un tsunami contre lequel les autorités ont déclenché un… [+2625 chars]"
12,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",La République du Centre,"Depuis Montargis, Gérald Darmanin annonce des violences en baisse lors de la nuit de la Saint-Sylvestre - Montargis (45200) - La République du Centre",,https://news.google.com/rss/articles/CBMioAFodHRwczovL3d3dy5sYXJlcC5mci9tb250YXJnaXMtNDUyMDAvYWN0dWFsaXRlcy9kZXB1aXMtbW9udGFyZ2lzLWdlcmFsZC1kYXJtYW5pbi1hbm5vbmNlLWRlcy12aW9sZW5jZXMtZW4tYmFpc3NlLWxvcnMtZGUtbGEtbnVpdC1kZS1sYS1zYWludC1zeWx2ZXN0cmVfMTQ0Mjk0Mzgv0gEA?oc=5,,2024-01-01T09:10:00+00:00,
13,"{'id': 'les-echos', 'name': 'Les Echos'}",Hayat Gazzane,"Elections aux Etats-Unis, Russie, UE… Ces 8 scrutins de 2024 qui pourraient tout changer dans le monde","Plus de la moitié de la population mondiale est appelée aux urnes l'an prochain, avec, en point d'orgue, une élection présidentielle américaine à suspens. Des scrutins parlementaires sont aussi prévus dans une vingtaine de pays.",https://www.lesechos.fr/monde/enjeux-internationaux/elections-aux-etats-unis-russie-ue-ces-8-scrutins-de-2024-qui-pourraient-tout-changer-dans-le-monde-2043828,https://media.lesechos.com/api/v1/images/view/6592805b97ef3a4e2b150d26/1280x720/01001031496530-web-tete.jpg,2024-01-01T09:05:15Z,"L'année 2024 sera très politique. L'an prochain, une trentaine de pays désigneront leur président, tandis que des élections parlementaires seront organisées dans une vingtaine d'autres. Quelque 4,1 m… [+9379 chars]"
14,"{'id': 'le-monde', 'name': 'Le Monde'}",Béatrice Madeline,Le smic augmente de 15 euros à partir du 1ᵉʳ janvier 2024,"Le salaire minimum de croissance passe à 1 398,69 euros, soit une augmentation de 15,61 euros.",https://www.lemonde.fr/economie/article/2024/01/01/le-smic-augmentera-de-15-euros-a-partir-du-1-janvier-2024_6208625_3234.html,https://img.lemde.fr/2023/12/30/0/4/4248/2832/1440/960/60/0/102cbaa_1703916876194-000-par7183999.jpg,2024-01-01T09:00:04Z,"Comme tous les ans, le smic est revalorisé au 1er janvier pour tenir compte de linflation. Le salaire minimum de croissance passe donc de 1 383,08  euros en net mensuel (pour 35 heures de travail) à … [+2756 chars]"
15,"{'id': 'les-echos', 'name': 'Les Echos'}",Anne-Sophie Vion,Immobilier ancien : jusqu'où ira la baisse des prix en France ?,"L'année 2023 aura marqué le retournement du marché immobilier résidentiel. La chute de l'activité est forte et la baisse des prix est enclenchée sur l'ensemble du territoire, selon les chiffres exclusifs de Meilleurs Agents - « Les Echos ». Pour 2024, les pro…",https://www.lesechos.fr/patrimoine/immobilier/immobilier-ancien-jusquou-ira-la-baisse-des-prix-en-france-2043822,https://media.lesechos.com/api/v1/images/view/65926ff6eb49026e375c93f5/1280x720/01001465059126-web-tete.jpg,2024-01-01T07:55:23Z,"La crise annoncée sur le marché immobilier tricolore est devenue une réalité. En 2023, la poursuite de la dégradation des conditions d'accès au crédit, le maintien des pressions inflationnistes et le… [+528 chars]"
16,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le HuffPost,Des roquettes lancées par le Hamas sur Israël au moment exact du passage à 2024 - Le HuffPost,,https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5odWZmaW5ndG9ucG9zdC5mci9pbnRlcm5hdGlvbmFsL3ZpZGVvL2d1ZXJyZS1pc3JhZWwtaGFtYXMtZGVzLXJvcXVldHRlcy1sYW5jZWVzLXN1ci10ZWwtYXZpdi1hdS1tb21lbnQtZHUtcGFzc2FnZS1hLTIwMjRfMjI3NzMyLmh0bWzSAQA?oc=5,,2024-01-01T05:00:05+00:00,
17,"{'id': 'le-monde', 'name': 'Le Monde'}",Benoît Grimonprez,« L’agrivoltaïsme suppose que l’agriculture conserve une place principale »,"Le juriste Benoît Grimonprez juge, dans une tribune au « Monde », que la réglementation en cours d’élaboration sur le statut de l’agrivoltaïsme en France va rendre inopérants tous les efforts fournis pour assurer son développement.",https://www.lemonde.fr/idees/article/2023/12/31/l-agrivoltaisme-suppose-que-l-agriculture-conserve-une-place-principale_6208540_3232.html,https://img.lemde.fr/2023/12/27/0/60/5577/3718/1440/960/60/0/970614e_1703693723436-pns-703263920.jpg,2023-12-31T11:30:06Z,Lagrivoltaïsme est la principale innovation de la loi du 10 mars 2023 relative à laccélération de la production dénergies renouvelables. La technique y est définie comme linstallation de modules phot… [+2450 chars]
18,"{'id': 'le-monde', 'name': 'Le Monde'}",Rafaële Rivais,Quand la sortie du réveillon est gâchée par le verglas,L’assureur d’une villa dont la terrasse glissante a causé la chute d’un invité doit indemniser le préjudice corporel de celui-ci.,https://www.lemonde.fr/argent/article/2023/12/31/quand-la-sortie-du-reveillon-est-gachee-par-le-verglas_6208520_1657007.html,https://img.lemde.fr/2023/04/17/0/0/3000/2000/1440/960/60/0/0265484_1681719509366-immobilier-01.jpg,2023-12-31T07:00:09Z,"Ce nest pas parce quà la Saint-Sylvestre, on se souhaite « bonne année et bonne santé » que lon est à labri dun accident. M. X en sait quelque chose, lui qui, en sortant du réveillon du Jour de lan 2… [+2518 chars]"
19,"{'id': 'le-monde', 'name': 'Le Monde'}",Gabriel Richalot,Paris 2024 : « Quand la magie du sport opère »,"En devenant championnes du monde de handball, le 17 décembre, les handballeuses françaises ont rappelé la capacité des belles victoires sportives à reléguer au second plan les problèmes. Il faudra d’autres succès de ce type lors de l’année qui s’ouvre.",https://www.lemonde.fr/sport/article/2023/12/31/paris-2024-quand-la-magie-du-sport-opere_6208517_3242.html,https://img.lemde.fr/2023/12/17/0/0/8256/5504/1440/960/60/0/172e327_5144177-01-06.jpg,2023-12-31T06:00:03Z,"Cest dHerning, une ville du Danemark denviron 90 000 habitants, située à 1 227 kilomètres par la route de Saint-Denis (Seine-Saint-Denis) et du siège du Comité dorganisation des Jeux olympiques et pa… [+3417 chars]"
0,"{'id': 'le-monde', 'name': 'Le Monde'}",Le Monde,Depardieu : la faute politique du président,On connaît le goût d’Emmanuel Macron pour le « en même temps ». La présomption d’innocence qu’il a invoquée est évidemment un principe à défendre. Mais proclamer sa fierté pour un homme qui étale régulièrement son mépris pour la France et son admiration pour …,https://www.lemonde.fr/idees/article/2023/12/30/depardieu-la-faute-politique-du-president-macron_6208407_3232.html,https://img.lemde.fr/2023/12/20/0/0/7980/5320/1440/960/60/0/23a82f5_5167532-01-06.jpg,2023-12-30T10:00:05Z,"Depuis 2017 et les révélations sur le producteur de cinéma prédateur Harvey Weinstein, la vague qui a libéré la parole des femmes victimes de violences sexistes et sexuelles a aussi bouleversé la man… [+3427 chars]"
1,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,VIDEO - Pourquoi l'Argentine manifeste contre le « mega-décret » de son nouveau président ?,"Les Argentins sont dans la rue, protestant contre les mesures annoncées par Javier Milei. C'est la première fois en quarante ans de démocratie qu'un président argentin doit faire face à une grève générale moins d'un mois après son arrivée au pouvoir.",https://www.lesechos.fr/monde/ameriques/video-pourquoi-largentine-manifeste-contre-le-mega-decret-de-son-nouveau-president-2043712,https://media.lesechos.com/api/v1/images/view/658ea786bf70e01c5c71ab89/1280x720/01001536310053-web-tete.jpg,2023-12-29T11:03:28Z,"Des milliers de personnes ont manifesté mercredi à Buenos Aires, donnant lieu à des bousculades avec la police et des interpellations. C'était le troisième rassemblement en huit jours contre un décre… [+999 chars]"
2,"{'id': 'le-monde', 'name': 'Le Monde'}",Bertrand Monnet et Karim El Hadj,Vidéo. Les coulisses de notre enquête « Narco Business » sur le trafic de fentanyl des cartels mexicains,"Vidéo - Bertrand Monnet, professeur à l’Edhec, répond aux questions des internautes sur la conception de son enquête  pour « Le Monde » au cœur du cartel de Sinaloa.",https://www.lemonde.fr/international/video/2023/12/28/les-coulisses-de-notre-enquete-narco-business-sur-le-trafic-de-fentanyl-des-cartels-mexicains_6208133_3210.html,https://img.lemde.fr/2023/12/28/58/0/1920/1280/1440/960/60/0/337cda7_1703780228011-thumbnail-narco-making-of-ok.png,2023-12-28T16:26:11Z,"Comment est-ce quon mène lenquête au sein dun cartel méxicain ? Bertrand Monnet, spécialiste de léconomie du crime, répond aux questions des internautes sur les coulisses de « Narco Business », son e… [+641 chars]"
3,"{'id': 'le-monde', 'name': 'Le Monde'}",Service vidéo du Monde,"Vidéo. A Gaza, des corps enterrés dans des fosses communes, tandis que la riposte israélienne s’intensifie","Vidéo - Depuis le 7 octobre, les Palestiens ne cessent de compter les morts, alors qu’Israël continue son offensive, en représailles à l’attaque du Hamas.",https://www.lemonde.fr/international/video/2023/12/28/a-gaza-des-corps-enterres-dans-des-fosses-communes-tandis-que-la-riposte-israelienne-s-intensifie_6208111_3210.html,https://img.lemde.fr/2023/12/26/0/0/5760/3840/1440/960/60/0/c2c3ed5_86198a3f5e814e789024198fddcc7b5e-0-ccb980d5067f455e9a61df90c9eeba79.jpg,2023-12-28T13:12:15Z,"A Rafah, mardi 26 octobre, les autorités ont enterré les corps de 80 Palestiniens tués dans la bande de Gaza. Dans le même temps, Benyamin Nétanyahou avait annoncé « lintensification » des combats da… [+318 chars]"
4,"{'id': 'le-monde', 'name': 'Le Monde'}",Juliette Prigent,"Vidéo. Loi « immigration » : le texte consacre-t-il la « préférence nationale », prônée par le Rassemblement national ?","Vidéo - Droit du sol, « préférence nationale », déchéance de nationalité… plusieurs marqueurs d’extrême droite sont présents dans le texte de loi, sans aller aussi loin que ce que prévoit le parti de Marine Le Pen.",https://www.lemonde.fr/politique/video/2023/12/27/loi-immigration-le-texte-consacre-t-il-la-preference-nationale-pronee-par-le-rassemblement-national_6207912_823448.html,https://img.lemde.fr/2023/12/19/0/0/3231/2154/1440/960/60/0/df88d41_2023-12-19t210611z-1072238485-rc2k05az1bpq-rtrmadp-3-france-migration.JPG,2023-12-27T11:03:25Z,"Mardi 19 décembre, la loi sur limmigration est adoptée par les parlementaires. Marine Le Pen se réjouit alors devant les caméras et revendique « une victoire idéologique du Rassemblement national ». … [+498 chars]"
5,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,"Les images impressionnantes de l'explosion d'un navire russe dans le port de Feodossia, en Crimée","L'Ukraine affirme avoir détruit le Novocherkassk, un bâtiment de la marine russe en Crimée, dans le port de Feodossia. Le ministère russe de la Défense déclare, de son côté, que le navire est « endommagé ».",https://www.lesechos.fr/monde/europe/les-images-impressionnantes-de-lexplosion-dun-navire-russe-dans-le-port-de-feodossia-en-crimee-2043244,https://media.lesechos.com/api/v1/images/view/658abf482320f600fe702267/1280x720/01001435390282-web-tete.jpg,2023-12-26T11:55:48Z,"Une impressionnante explosion a retenti ce mardi dans le port de Feodossia, en Crimée, aux alentours de 02h30 heure locale. Une boule de feu a déchiré le ciel, pulvérisant des débris à plusieurs kilo… [+1059 chars]"
6,"{'id': 'le-monde', 'name': 'Le Monde'}","Fanny Zarifi, Marceau Bretonnier, Elisa Bellanger",Comment la France a-t-elle été chassée du Sahel ?,"Le nouvel épisode de notre série « Mappemonde » raconte en détail le lent retrait de la France devenue indésirable au Sahel. Pour mettre en perspective ce virage diplomatique, « Le Monde » s’est appuyé sur des archives audiovisuelles méconnues, une cartograph…",https://www.lemonde.fr/afrique/article/2023/12/22/comment-la-france-a-t-elle-ete-chassee-du-sahel_6207303_3212.html,https://img.lemde.fr/2023/12/22/0/0/1920/1280/1440/960/60/0/f5605c0_1703255753787-thumbnail-mappemonde-sahel-sirius-copie.png,2023-12-22T13:15:05Z,"Après le Mali et le Burkina Faso, larmée française a quitté le Niger. Un coup dEtat après lautre, la France est sommée de plier bagages au Sahel et sa présence militaire est dénoncée depuis plusieurs… [+2316 chars]"
7,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,"VIDEO - Démographie : faire moins d'enfants, est-ce vraiment un problème ?","Qui dit moins de naissances, dit baisse du nombre d'actifs, dit pression sur l'équilibre des comptes sociaux. Alors a-t-on raison de s'alarmer ? Quelles solutions existent pour pallier le manque de naissances ? Est-ce vraiment grave de moins faire d'enfants ?",https://www.lesechos.fr/politique-societe/societe/video-demographie-la-baisse-de-la-natalite-est-elle-vraiment-un-probleme-2042008,https://media.lesechos.com/api/v1/images/view/658018697685f60c2628b16c/1280x720/01001157183372-web-tete.jpg,2023-12-18T10:04:00Z,"La chute est nette et claire : les Françaises font moins de bébés. En 10 ans, la France est passée de 830.000 à 720.000 naissances annuelles. Et en 2023, le décrochage est encore plus fort, avec une … [+1518 chars]"
8,"{'id': 'le-monde', 'name': 'Le Monde'}",Philippe Escande,"Google, Apple vs Epic Games : « Le monopole des géants du numérique s’érode trop doucement »","Epic Games (« Fortnite ») vient de gagner son procès contre Google, accusé d’abus de monopole. L’éditeur avait perdu dans un procès précédent sur de mêmes griefs, contre Apple cette fois. Le chemin sera long pour éroder les rentes phénoménales des deux géants…",https://www.lemonde.fr/economie/article/2023/12/13/google-apple-vs-epic-games-le-monople-des-geants-du-numerique-s-erode-trop-doucement_6205567_3234.html,https://img.lemde.fr/2023/12/12/0/136/4506/3004/1440/960/60/0/e7200bb_5095845-01-06.jpg,2023-12-13T10:47:51Z,"Le droit et la justice sont le fondement de la vie en société, mais les juges sont des humains comme les autres et la constance de leurs décisions na rien de mécanique. Cette inconstance de la justic… [+2451 chars]"
9,"{'id': 'les-echos', 'name': 'Les Echos'}",Manon de Cabarrus,VIDEO - Cet avion militaire américain qui pourrait révolutionner la guerre,"Le nouvel avion américain B-21 Raider a fait son premier vol d'essai en Californie. Il s'agit du premier avion de chasse de sixième génération à effectuer ses tests en vol. Sans équipage, boosté à l'IA… Ce que l'on sait sur le nouveau prodige de l'armée de l'…",https://www.lesechos.fr/industrie-services/air-defense/video-cet-avion-militaire-americain-qui-pourrait-revolutionner-la-guerre-2038951,https://media.lesechos.com/api/v1/images/view/656da19218441762e76f9bbc/1280x720/0100682052598-web-tete.jpg,2023-12-04T09:53:16Z,"C'est le premier avion de chasse de sixième génération jamais vu en vol : le B-21 américain, conçu pour pouvoir voler sans équipage, possède un système de liaison des données grâce au cloud, une auto… [+1231 chars]"
10,"{'id': 'liberation', 'name': 'Libération'}",Elsa Maudet,"Précarité énergétique : «Les journées où il pleut tout le temps, c’est un peu l’enfer»","Comme 3,5 millions de ménages français, Valérie et David peinent à combattre l'humidité et les fuites dans leur maison. Pour financer les travaux, ils sont accompagnés par une association spécialisée.",http://www.liberation.fr/france/2021/02/02/precarite-energetique-les-journees-ou-il-pleut-tout-le-temps-c-est-un-peu-l-enfer_1819030,https://medias.liberation.fr/photo/1375474-2021-02-margueritebornhauser-compiegnes-10jpg.jpg?modified_at=1612265502&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T12:49:24Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
11,"{'id': 'liberation', 'name': 'Libération'}",Chez Pol,Ces députés qui ne veulent pas plus d’argent,"Indiscrétions piquantes, maladresses vaches ou douces confessions : chaque jour, retrouvez les brèves qui auscultent le monde politique.",http://www.liberation.fr/politiques/2021/02/02/ces-deputes-qui-ne-veulent-pas-plus-d-argent_1819029,https://medias.liberation.fr/photo/1375467-afp_1r32kgjpg.jpg?modified_at=1612264960&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T12:22:45Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+476 chars]"
12,"{'id': 'liberation', 'name': 'Libération'}",Emma Donada,Covid-19 : vers un dépistage systématique des variants en cas de test PCR positif,"Le 23 janvier, la direction générale de la santé a demandé aux professionnels de santé de faire passer un deuxième test à toutes les PCR positives afin de détecter les éventuels variants.",http://www.liberation.fr/checknews/2021/02/02/covid-19-vers-un-depistage-systematique-des-variants-en-cas-de-test-pcr-positif_1818898,https://medias.liberation.fr/photo/1375347-checknews_afp_8yf6bbjpg.jpg?modified_at=1612262533&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T11:42:53Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
13,"{'id': 'liberation', 'name': 'Libération'}",Victor Boiteau,"Domaines de chasse : en Sologne, les grillages de la discorde","Dans cette région boisée du Centre-Val-de-Loire, l’engrillagement de vastes parcs réservées à la chasse s’accélère. Une pratique légale, mais qui perturbe la circulation des animaux. Et défigure le territoire, selon les associations et les chasseurs locaux.",http://www.liberation.fr/france/2021/02/02/domaines-de-chasse-en-sologne-les-grillages-de-la-discorde_1818950,https://medias.liberation.fr/photo/1375459-prodlibe-2021-0255.jpg?modified_at=1612252986&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T09:50:51Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
14,"{'id': 'liberation', 'name': 'Libération'}",Stéphanie Harounyan,"Marseille : «On aime ce club, mais pas au point de faire des violences ou des dégradations»","Quatorze personnes comparaissaient lundi à Marseille après les violences survenues samedi à la Commanderie, le centre d'entraînement de l'OM. Huit d'entre eux resteront en détention jusqu'à l'examen du dossier sur le fond, renvoyé au 24 février.",http://www.liberation.fr/france/2021/02/02/marseille-on-aime-ce-club-mais-pas-au-point-de-faire-des-violences-ou-des-degradations_1819025,https://medias.liberation.fr/photo/1375410-prodlibe-2021-0286.jpg?modified_at=1612249186&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T07:53:26Z,"Le dispositif policier avait été musclé au cas où. Mais finalement personne nest venu manifester devant le tribunal correctionnel de Marseille, où quatorze prévenus étaient présentés lundi après-midi… [+5261 chars]"
15,"{'id': 'liberation', 'name': 'Libération'}",,"Meurtres conjugaux, des vies derrière les chiffres","Chaque année, plus de cent femmes sont tuées par leur conjoint, leur mari ou leur ex. Derrière une statistique qui se répète froidement chaque année, il y a des prénoms, des histoires, des vies, des victimes collatérales.",https://www.liberation.fr/apps/2018/02/meurtres-conjugaux-derriere-les-chiffres/,https://www.liberation.fr/apps/2018/02/meurtres-conjugaux-derriere-les-chiffres/static/social.jpg,2021-02-02T07:22:27.4088598Z,
