,source,author,title,description,url,urlToImage,publishedAt,content
10,"{'id': 'le-monde', 'name': 'Le Monde'}",Le Monde avec AFP,Le trafic Eurostar en provenance et vers Londres reprendra de manière normale dimanche après une journée d’annulations complète,"L’interruption du trafic survenu samedi en raison d’inondations de deux tunnels dans le sud de l’Angleterre a bloqué près de 30 000 passagers, lors de l’un des week-ends les plus chargés de l’année.",https://www.lemonde.fr/economie/article/2023/12/30/plus-d-une-quarantaine-de-trains-eurostar-annules-en-raison-d-une-inondation-des-voies-pres-de-londres_6208402_3235.html,https://img.lemde.fr/2023/12/30/0/0/6000/4000/1440/960/60/0/48247d1_5214102-01-06.jpg,2023-12-30T13:55:57Z,"Des passagers de lEurostar attendent dans le hall de la gare du Nord, samedi 30 décembre 2023 à Paris, France, après lannulation des services à grande vitesse au Royaume-Uni en raison de linondation … [+2947 chars]"
11,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Linternaute.com,"Réveillon du Nouvel an : Gérald Darmanin annonce un lourd dispositif, deux villes sous haute surveillance - Linternaute.com",,https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy5saW50ZXJuYXV0ZS5jb20vYWN0dWFsaXRlL3BvbGl0aXF1ZS80MjM5MTc5LXJldmVpbGxvbi1kdS1ub3V2ZWwtYW4tZ2VyYWxkLWRhcm1hbmluLWFubm9uY2UtdW4tbG91cmQtZGlzcG9zaXRpZi1kZXV4LXZpbGxlcy1zb3VzLWhhdXRlLXN1cnZlaWxsYW5jZS_SAQA?oc=5,,2023-12-30T11:40:00+00:00,
12,"{'id': 'les-echos', 'name': 'Les Echos'}",,FIL INFO - Au moins 14 trains Eurostar annulés en raison d'une inondation des voies près de Londres,"Après un mouvement de grève la semaine passée, ces annulations interviennent lors de l'un des week-ends les plus chargés de l'année et vont bloquer des milliers de passagers.",https://www.lesechos.fr/monde/enjeux-internationaux/fil-info-les-principales-informations-de-ce-samedi-30-decembre-2023-2043780,https://media.lesechos.com/api/v1/images/view/658fe72f6aff645b191feba8/1280x720/01001568024331-web-tete.jpg,2023-12-30T11:06:08Z,"Bourse, vie des entreprises, événements internationaux Toutes les infos du jour sont à suivre dans notre Fil.
&gt; Les principales informations de ce samedi 30 décembre
12h00 - Les infos à retenir … [+8311 chars]"
13,"{'id': 'les-echos', 'name': 'Les Echos'}",Laurent Thévenin,Les villes maintiennent leurs efforts pour réduire leurs factures d'énergie,Des mesures d'économies mises en place en 2022 pour faire face à la crise énergétique sont de nouveau prévues cet hiver dans de nombreuses collectivités locales. Mais parfois de manière assouplie.,https://www.lesechos.fr/politique-societe/regions/les-villes-maintiennent-leurs-efforts-pour-reduire-leurs-factures-denergie-2043782,https://media.lesechos.com/api/v1/images/view/658fea34c56c017f292d5b48/1280x720/01001511767718-web-tete.jpg,2023-12-30T10:00:15Z,"Sobriété énergétique, saison 2. Après avoir multiplié les mesures d'économies fin 2022 pour limiter la casse face à la flambée des prix de l'électricité et du gaz, les collectivités locales poursuive… [+622 chars]"
14,"{'id': 'le-monde', 'name': 'Le Monde'}",Le Monde,Depardieu : la faute politique du président,On connaît le goût d’Emmanuel Macron pour le « en même temps ». La présomption d’innocence qu’il a invoquée est évidemment un principe à défendre. Mais proclamer sa fierté pour un homme qui étale régulièrement son mépris pour la France et son admiration pour …,https://www.lemonde.fr/idees/article/2023/12/30/depardieu-la-faute-politique-du-president-macron_6208407_3232.html,https://img.lemde.fr/2023/12/20/0/0/7980/5320/1440/960/60/0/23a82f5_5167532-01-06.jpg,2023-12-30T10:00:05Z,"Depuis 2017 et les révélations sur le producteur de cinéma prédateur Harvey Weinstein, la vague qui a libéré la parole des femmes victimes de violences sexistes et sexuelles a aussi bouleversé la man… [+3427 chars]"
15,"{'id': 'le-monde', 'name': 'Le Monde'}",Dominique Méda,"Dominique Méda, sociologue : « Confirmer le tournant social de l’Union européenne est la meilleure manière de rendre moins attractifs les discours de l’extrême droite »","Plusieurs directives adoptées par l’UE se traduisent par de réelles avancées sociales pour les travailleurs, mais le gouvernement français s’ingénie à vouloir les bloquer, observe la professeure de sociologie, dans sa chronique.",https://www.lemonde.fr/idees/article/2023/12/30/dominique-meda-sociologue-confirmer-le-tournant-social-de-l-union-europeenne-est-la-meilleure-maniere-de-rendre-moins-attractifs-les-discours-de-l-extreme-droite_6208364_3232.html,https://img.lemde.fr/2023/11/29/0/42/3379/2253/1440/960/60/0/e339040_2023-11-29t143927z-522325502-rc2tl3a6x1vy-rtrmadp-3-britain-politics-brexit-poll.JPG,2023-12-30T04:00:06Z,"Pourquoi lextrême droite progresse-t-elle en Europe ? Un article de léconomiste américain Dani Rodrik fournit une synthèse passionnante de la littérature socio-économique sur ce sujet. Selon lauteur,… [+2601 chars]"
16,"{'id': 'google-news-fr', 'name': 'Google News (France)'}",Le Parisien,"« La peur d'être violée » : Mia Schem, ex-otage du Hamas de 21 ans, raconte sa captivité à Gaza - Le Parisien",,https://news.google.com/rss/articles/CBMipQFodHRwczovL3d3dy5sZXBhcmlzaWVuLmZyL2ludGVybmF0aW9uYWwvaXNyYWVsL2xhLXBldXItZGV0cmUtdmlvbGVlLW1pYS1zY2hlbS1leC1vdGFnZS1kdS1oYW1hcy1yYWNvbnRlLXNhLWNhcHRpdml0ZS1hLWdhemEtMjktMTItMjAyMy1XTTNZVk9NV1haRE1QSkFNNkVTS1IzVTI2NC5waHDSAQA?oc=5,,2023-12-29T21:48:00+00:00,
17,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,VIDEO - Pourquoi l'Argentine manifeste contre le « mega-décret » de son nouveau président ?,"Les Argentins sont dans la rue, protestant contre les mesures annoncées par Javier Milei. C'est la première fois en quarante ans de démocratie qu'un président argentin doit faire face à une grève générale moins d'un mois après son arrivée au pouvoir.",https://www.lesechos.fr/monde/ameriques/video-pourquoi-largentine-manifeste-contre-le-mega-decret-de-son-nouveau-president-2043712,https://media.lesechos.com/api/v1/images/view/658ea786bf70e01c5c71ab89/1280x720/01001536310053-web-tete.jpg,2023-12-29T11:03:28Z,"Des milliers de personnes ont manifesté mercredi à Buenos Aires, donnant lieu à des bousculades avec la police et des interpellations. C'était le troisième rassemblement en huit jours contre un décre… [+999 chars]"
18,"{'id': 'le-monde', 'name': 'Le Monde'}",Christophe Ayad,Prévention du terrorisme : l’impossible risque zéro,"A la suite des attentats au couteau d’Arras et de Paris cet automne, les propositions démagogiques inefficaces fleurissent pour empêcher de nouveaux passages à l’acte. Pourtant, des programmes de réinsertion sur le long terme, combinés à des suivis judiciaire…",https://www.lemonde.fr/idees/article/2023/12/29/prevention-du-terrorisme-l-impossible-risque-zero_6208246_3232.html,https://img.lemde.fr/2023/12/03/221/438/5062/3375/1440/960/60/0/5122121_2023-12-03t001832z-1171829403-rc2cp4azem5f-rtrmadp-3-france-attack.JPG,2023-12-29T08:30:09Z,"Lautomne 2023 a vu la résurgence du risque terroriste en France. Deux attentats au couteau ont été commis au nom de lorganisation Etat islamique. Chacun deux pose, à sa manière, le problème de la pré… [+2904 chars]"
19,"{'id': 'le-monde', 'name': 'Le Monde'}",Bertrand Monnet et Karim El Hadj,Vidéo. Les coulisses de notre enquête « Narco Business » sur le trafic de fentanyl des cartels mexicains,"Vidéo - Bertrand Monnet, professeur à l’Edhec, répond aux questions des internautes sur la conception de son enquête  pour « Le Monde » au cœur du cartel de Sinaloa.",https://www.lemonde.fr/international/video/2023/12/28/les-coulisses-de-notre-enquete-narco-business-sur-le-trafic-de-fentanyl-des-cartels-mexicains_6208133_3210.html,https://img.lemde.fr/2023/12/28/58/0/1920/1280/1440/960/60/0/337cda7_1703780228011-thumbnail-narco-making-of-ok.png,2023-12-28T16:26:11Z,"Comment est-ce quon mène lenquête au sein dun cartel méxicain ? Bertrand Monnet, spécialiste de léconomie du crime, répond aux questions des internautes sur les coulisses de « Narco Business », son e… [+641 chars]"
0,"{'id': 'le-monde', 'name': 'Le Monde'}","Brieuc Beckers, Elsa Longueville",Pourquoi l’avenir du Moyen-Orient dépend autant d’Israël,"Grâce à des archives historiques et à une cartographie précise de la région, cet épisode de notre série « Mappemonde » raconte la longue et difficile quête d’un équilibre entre Israël et le reste du Moyen-Orient. Une histoire parsemée d’alliances et de trahis…",https://www.lemonde.fr/international/article/2023/12/27/pourquoi-l-avenir-du-moyen-orient-depend-autant-d-israel_6207952_3210.html,https://img.lemde.fr/2023/12/28/0/0/1920/1280/1440/960/60/0/7864f9b_1703757761041-thumbnail-mappemonde-israel-moyen-orien-sirius-02.png,2023-12-27T16:00:09Z,"La guerre entre Israël et le Hamas à Gaza était-elle inévitable ? En 2020, le président américain Donald Trump annonçait fièrement un accord de paix entre Israël, Bahreïn et les Emirats arabes unis. … [+1394 chars]"
1,"{'id': 'le-monde', 'name': 'Le Monde'}",Juliette Prigent,"Vidéo. Loi « immigration » : le texte consacre-t-il la « préférence nationale », prônée par le Rassemblement national ?","Vidéo - Droit du sol, « préférence nationale », déchéance de nationalité… plusieurs marqueurs d’extrême droite sont présents dans le texte de loi, sans aller aussi loin que ce que prévoit le parti de Marine Le Pen.",https://www.lemonde.fr/politique/video/2023/12/27/loi-immigration-le-texte-consacre-t-il-la-preference-nationale-pronee-par-le-rassemblement-national_6207912_823448.html,https://img.lemde.fr/2023/12/19/0/0/3231/2154/1440/960/60/0/df88d41_2023-12-19t210611z-1072238485-rc2k05az1bpq-rtrmadp-3-france-migration.JPG,2023-12-27T11:03:25Z,"Mardi 19 décembre, la loi sur limmigration est adoptée par les parlementaires. Marine Le Pen se réjouit alors devant les caméras et revendique « une victoire idéologique du Rassemblement national ». … [+498 chars]"
2,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,"Les images impressionnantes de l'explosion d'un navire russe dans le port de Feodossia, en Crimée","L'Ukraine affirme avoir détruit le Novocherkassk, un bâtiment de la marine russe en Crimée, dans le port de Feodossia. Le ministère russe de la Défense déclare, de son côté, que le navire est « endommagé ».",https://www.lesechos.fr/monde/europe/les-images-impressionnantes-de-lexplosion-dun-navire-russe-dans-le-port-de-feodossia-en-crimee-2043244,https://media.lesechos.com/api/v1/images/view/658abf482320f600fe702267/1280x720/01001435390282-web-tete.jpg,2023-12-26T11:55:48Z,"Une impressionnante explosion a retenti ce mardi dans le port de Feodossia, en Crimée, aux alentours de 02h30 heure locale. Une boule de feu a déchiré le ciel, pulvérisant des débris à plusieurs kilo… [+1059 chars]"
3,"{'id': 'le-monde', 'name': 'Le Monde'}",Rafaële Rivais,Qui est responsable si des bougies de Noël enflamment la jupe d’une invitée ?,"L’hôtesse qui s’abstient d’éteindre des cierges placés à hauteur de vêtements des convives, et dont les flammes vont embraser l’un d’eux, commet une faute d’imprudence qui engage sa responsabilité.",https://www.lemonde.fr/argent/article/2023/12/25/qui-est-responsable-si-des-bougies-de-noel-enflamment-la-jupe-d-une-invitee_6207615_1657007.html,https://img.lemde.fr/2023/04/14/0/0/3000/2000/1440/960/60/0/f752a12_1681488782106-immobilier-03.jpg,2023-12-25T05:00:08Z,Lhôtesse dune soirée qui laisse ses invités poser des bougies allumées à même le sol ne peut prétendre quelle nest pas responsable de laccident causé par lune delles. Il aura fallu six ans de procès … [+2581 chars]
4,"{'id': 'les-echos', 'name': 'Les Echos'}",Manon de Cabarrus,VIDEO - Pourquoi l'enlisement de la guerre en Ukraine est la meilleure chose qui pouvait arriver à la Russie,"Alors que la neige est de retour en Ukraine, le conflit s'est enlisé. Les soldats se sont enterrés dans des tranchées, dans une guerre de position où aucune des deux armées n'a de réel avantage technologique sur l'autre. Les Russes pourraient profiter de cet …",https://www.lesechos.fr/monde/enjeux-internationaux/video-pourquoi-lenlisement-de-la-guerre-en-ukraine-est-la-meilleure-chose-qui-pouvait-arriver-a-la-russie-2042887,https://media.lesechos.com/api/v1/images/view/65847244a9a3e9445c2eb969/1280x720/01001279404138-web-tete.jpg,2023-12-21T17:13:36Z,"L'hiver est arrivé en Ukraine, et la contre-offensive n'a pas donné de grands résultats. La ligne de front s'est stabilisée et le conflit est devenu une guerre d'usure. La Russie peut mobiliser davan… [+2132 chars]"
5,"{'id': 'le-monde', 'name': 'Le Monde'}",,Vidéo. Israël-Palestine : que veut vraiment le Hamas ?,"Vidéo - Le groupe islamiste a beaucoup évolué depuis sa création en 1987, et a tenu des discours parfois très contradictoires.",https://www.lemonde.fr/international/video/2023/12/18/israel-palestine-que-veut-vraiment-le-hamas_6206471_3210.html,https://img.lemde.fr/2023/12/15/0/0/5439/3626/1440/960/60/0/c7ca6a9_5124923-01-06.jpg,2023-12-18T10:53:13Z,"<li>Parce quune autre personne (ou vous) est en train de lire Le Monde avec ce compte sur un autre appareil.
Vous ne pouvez lire Le Monde que sur un seul appareil à la fois (ordinateur, téléphone ou… [+626 chars]"
6,"{'id': 'les-echos', 'name': 'Les Echos'}",Les Echos,"VIDEO - Démographie : faire moins d'enfants, est-ce vraiment un problème ?","Qui dit moins de naissances, dit baisse du nombre d'actifs, dit pression sur l'équilibre des comptes sociaux. Alors a-t-on raison de s'alarmer ? Quelles solutions existent pour pallier le manque de naissances ? Est-ce vraiment grave de moins faire d'enfants ?",https://www.lesechos.fr/politique-societe/societe/video-demographie-la-baisse-de-la-natalite-est-elle-vraiment-un-probleme-2042008,https://media.lesechos.com/api/v1/images/view/658018697685f60c2628b16c/1280x720/01001157183372-web-tete.jpg,2023-12-18T10:04:00Z,"La chute est nette et claire : les Françaises font moins de bébés. En 10 ans, la France est passée de 830.000 à 720.000 naissances annuelles. Et en 2023, le décrochage est encore plus fort, avec une … [+1518 chars]"
7,"{'id': 'le-monde', 'name': 'Le Monde'}",Philippe Escande,"Google, Apple vs Epic Games : « Le monopole des géants du numérique s’érode trop doucement »","Epic Games (« Fortnite ») vient de gagner son procès contre Google, accusé d’abus de monopole. L’éditeur avait perdu dans un procès précédent sur de mêmes griefs, contre Apple cette fois. Le chemin sera long pour éroder les rentes phénoménales des deux géants…",https://www.lemonde.fr/economie/article/2023/12/13/google-apple-vs-epic-games-le-monople-des-geants-du-numerique-s-erode-trop-doucement_6205567_3234.html,https://img.lemde.fr/2023/12/12/0/136/4506/3004/1440/960/60/0/e7200bb_5095845-01-06.jpg,2023-12-13T10:47:51Z,"Le droit et la justice sont le fondement de la vie en société, mais les juges sont des humains comme les autres et la constance de leurs décisions na rien de mécanique. Cette inconstance de la justic… [+2451 chars]"
8,"{'id': 'les-echos', 'name': 'Les Echos'}",Manon de Cabarrus,VIDEO - Les images de la croix installée sur la flèche de Notre-Dame de Paris,"Notre-Dame de Paris a retrouvé sa croix, fixée en haut de la flèche, point le plus haut de la cathédrale. La flèche a été reconstruite à l'identique de la précédente, conçue par l'architecte Eugène Viollet-le-Duc. Elle est composée d'un assemblage de bois rec…",https://www.lesechos.fr/pme-regions/ile-de-france/video-les-images-de-la-croix-installee-sur-la-fleche-de-notre-dame-de-paris-2040339,https://media.lesechos.com/api/v1/images/view/657337b4a28a0a2bd81f6c29/1280x720/0100829295501-web-tete.jpg,2023-12-08T15:35:09Z,"C'était la dernière grosse étape avant que l'on puisse enlever les échafaudages : la croix de la flèche de Notre-Dame de Paris a retrouvé sa place mercredi. La cathédrale doit rouvrir dans un an, le … [+927 chars]"
9,"{'id': 'les-echos', 'name': 'Les Echos'}",Manon de Cabarrus,VIDEO - Cet avion militaire américain qui pourrait révolutionner la guerre,"Le nouvel avion américain B-21 Raider a fait son premier vol d'essai en Californie. Il s'agit du premier avion de chasse de sixième génération à effectuer ses tests en vol. Sans équipage, boosté à l'IA… Ce que l'on sait sur le nouveau prodige de l'armée de l'…",https://www.lesechos.fr/industrie-services/air-defense/video-cet-avion-militaire-americain-qui-pourrait-revolutionner-la-guerre-2038951,https://media.lesechos.com/api/v1/images/view/656da19218441762e76f9bbc/1280x720/0100682052598-web-tete.jpg,2023-12-04T09:53:16Z,"C'est le premier avion de chasse de sixième génération jamais vu en vol : le B-21 américain, conçu pour pouvoir voler sans équipage, possède un système de liaison des données grâce au cloud, une auto… [+1231 chars]"
10,"{'id': 'liberation', 'name': 'Libération'}",Elsa Maudet,"Précarité énergétique : «Les journées où il pleut tout le temps, c’est un peu l’enfer»","Comme 3,5 millions de ménages français, Valérie et David peinent à combattre l'humidité et les fuites dans leur maison. Pour financer les travaux, ils sont accompagnés par une association spécialisée.",http://www.liberation.fr/france/2021/02/02/precarite-energetique-les-journees-ou-il-pleut-tout-le-temps-c-est-un-peu-l-enfer_1819030,https://medias.liberation.fr/photo/1375474-2021-02-margueritebornhauser-compiegnes-10jpg.jpg?modified_at=1612265502&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T12:49:24Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
11,"{'id': 'liberation', 'name': 'Libération'}",Chez Pol,Ces députés qui ne veulent pas plus d’argent,"Indiscrétions piquantes, maladresses vaches ou douces confessions : chaque jour, retrouvez les brèves qui auscultent le monde politique.",http://www.liberation.fr/politiques/2021/02/02/ces-deputes-qui-ne-veulent-pas-plus-d-argent_1819029,https://medias.liberation.fr/photo/1375467-afp_1r32kgjpg.jpg?modified_at=1612264960&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T12:22:45Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+476 chars]"
12,"{'id': 'liberation', 'name': 'Libération'}",Emma Donada,Covid-19 : vers un dépistage systématique des variants en cas de test PCR positif,"Le 23 janvier, la direction générale de la santé a demandé aux professionnels de santé de faire passer un deuxième test à toutes les PCR positives afin de détecter les éventuels variants.",http://www.liberation.fr/checknews/2021/02/02/covid-19-vers-un-depistage-systematique-des-variants-en-cas-de-test-pcr-positif_1818898,https://medias.liberation.fr/photo/1375347-checknews_afp_8yf6bbjpg.jpg?modified_at=1612262533&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T11:42:53Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
13,"{'id': 'liberation', 'name': 'Libération'}",Victor Boiteau,"Domaines de chasse : en Sologne, les grillages de la discorde","Dans cette région boisée du Centre-Val-de-Loire, l’engrillagement de vastes parcs réservées à la chasse s’accélère. Une pratique légale, mais qui perturbe la circulation des animaux. Et défigure le territoire, selon les associations et les chasseurs locaux.",http://www.liberation.fr/france/2021/02/02/domaines-de-chasse-en-sologne-les-grillages-de-la-discorde_1818950,https://medias.liberation.fr/photo/1375459-prodlibe-2021-0255.jpg?modified_at=1612252986&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T09:50:51Z,"Search
Direct
User
100
Zoom
Quiz
?
Libération Diamond
clock
xml
netvibes
live
anciens-numeros
data
desintox
diapo
edito
election-2017
election
essentiel
generique
idee
jo
next… [+467 chars]"
14,"{'id': 'liberation', 'name': 'Libération'}",Stéphanie Harounyan,"Marseille : «On aime ce club, mais pas au point de faire des violences ou des dégradations»","Quatorze personnes comparaissaient lundi à Marseille après les violences survenues samedi à la Commanderie, le centre d'entraînement de l'OM. Huit d'entre eux resteront en détention jusqu'à l'examen du dossier sur le fond, renvoyé au 24 février.",http://www.liberation.fr/france/2021/02/02/marseille-on-aime-ce-club-mais-pas-au-point-de-faire-des-violences-ou-des-degradations_1819025,https://medias.liberation.fr/photo/1375410-prodlibe-2021-0286.jpg?modified_at=1612249186&amp;picto=fb&amp;ratio_x=191&amp;ratio_y=100&amp;width=1080,2021-02-02T07:53:26Z,"Le dispositif policier avait été musclé au cas où. Mais finalement personne nest venu manifester devant le tribunal correctionnel de Marseille, où quatorze prévenus étaient présentés lundi après-midi… [+5261 chars]"
